System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:27:54:265, 613765394154082,   45.606,   20.000, 2600,   8.595, 373.734, 103.815,   5.594, 243.107,  67.530, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:55:279, 613768236865807,   46.620,   26.000,  800,   8.223, 382.073, 106.131,   5.401, 248.584,  69.051, 49,  0,   0.000,   0.000,   0.000,   0.021,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:56:336, 613771198952458,   47.677,   26.000, 2300,   7.639, 390.145, 108.374,   4.608, 253.454,  70.404, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:57:366, 613774085480279,   48.706,   18.000, 2800,   7.886, 398.265, 110.629,   4.871, 258.470,  71.797, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:58:427, 613777060652148,   49.768,   21.000, 2500,   8.554, 407.343, 113.151,   5.561, 264.372,  73.437, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:59:459, 613779953340628,   50.800,   19.000, 2700,   7.282, 414.858, 115.238,   4.418, 268.931,  74.703, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:00:460, 613782760305380,   51.801,   21.000, 1300,   7.996, 422.864, 117.462,   5.000, 273.938,  76.094, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:01:492, 613785652239459,   52.833,   20.000, 2600,   8.141, 431.263, 119.795,   5.034, 279.131,  77.536, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:02:508, 613788501491781,   53.849,   18.000, 2600,   8.030, 439.425, 122.063,   5.044, 284.258,  78.961, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:03:552, 613791425880673,   54.892,   21.000, 2600,   8.165, 447.943, 124.429,   5.302, 289.789,  80.497, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:04:565, 613794266423016,   55.906,   32.000, 2500,   8.064, 456.114, 126.698,   5.090, 294.947,  81.930, 49,  0,   0.000,   0.000,   0.000,   0.015,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:05:626, 613797241848148,   56.967,   22.000, 2500,   7.554, 464.132, 128.926,   4.518, 299.742,  83.262, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:06:690, 613800223950086,   58.031,   18.000, 2800,   7.924, 472.562, 131.267,   5.407, 305.494,  84.859, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:07:750, 613803195296625,   59.091,   21.000, 2800,   7.951, 480.990, 133.608,   5.694, 311.529,  86.536, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:08:795, 613806125864524,   60.136,   17.000, 2800,   8.143, 489.502, 135.973,   5.831, 317.625,  88.229, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.283,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:09:874, 613809150077948,   61.215,   20.000, 1000,   7.976, 498.107, 138.363,   5.557, 323.619,  89.894, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.290,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:10:924, 613812092092833,   62.265,   17.000, 2700,   7.096, 505.554, 140.432,   4.144, 327.968,  91.102, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:11:982, 613815056830936,   63.322,   21.000, 2600,   8.025, 514.041, 142.789,   4.939, 333.192,  92.553, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:13:045, 613818037064910,   64.385,   17.000, 3000,   8.549, 523.130, 145.314,   5.676, 339.227,  94.230, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:14:103, 613821003744301,   65.444,   21.000, 2500,   8.017, 531.614, 147.671,   5.018, 344.538,  95.705, 48,  0,   0.000,   0.000,   0.000,   0.020,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:15:168, 613823989651197,   66.509,   17.000,  900,   7.607, 539.717, 149.921,   4.418, 349.243,  97.012, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:16:229, 613826963484611,   67.570,   21.000, 2700,   7.939, 548.140, 152.261,   4.853, 354.392,  98.442, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:17:291, 613829941851177,   68.632,   17.000, 3100,   7.462, 556.068, 154.463,   4.496, 359.168,  99.769, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:18:350, 613832908480051,   69.691,   21.000, 2800,   8.851, 565.435, 157.065,   5.738, 365.241, 101.456, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:19:412, 613835885943132,   70.753,   21.000, 2700,   7.498, 573.400, 159.278,   4.525, 370.047, 102.791, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:20:442, 613838772116265,   71.782,   21.000, 2600,   8.086, 581.725, 161.590,   5.001, 375.196, 104.221, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:21:460, 613841628498399,   72.801,   17.000, 2700,   7.731, 589.603, 163.779,   4.663, 379.948, 105.541, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:22:507, 613844562991612,   73.848,   22.000, 2400,   7.682, 597.645, 166.012,   4.798, 384.971, 106.936, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:23:554, 613847497862334,   74.895,   17.000, 2900,   7.877, 605.891, 168.303,   4.890, 390.091, 108.359, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:24:584, 613850384890627,   75.925,   21.000, 2100,   8.370, 614.511, 170.698,   5.474, 395.729, 109.925, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:25:650, 613853372013117,   76.991,   18.000, 2900,   7.017, 621.988, 172.775,   4.716, 400.754, 111.321, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:26:724, 613856382487754,   78.065,   21.000, 2600,   8.704, 631.336, 175.371,   6.264, 407.481, 113.189, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.351,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:27:760, 613859287274974,   79.101,   17.000, 2800,   7.748, 639.365, 177.601,   5.435, 413.114, 114.754, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:28:788, 613862168285067,   80.129,   20.000, 2600,   7.909, 647.493, 179.859,   5.495, 418.761, 116.323, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:29:803, 613865013357010,   81.143,   16.000, 2700,   7.202, 654.802, 181.889,   4.227, 423.051, 117.514, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:30:819, 613867862425083,   82.160,   18.000, 2700,   8.013, 662.946, 184.152,   5.153, 428.288, 118.969, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:31:850, 613870751406577,   83.190,   21.000, 1000,   7.652, 670.832, 186.342,   4.558, 432.986, 120.274, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:32:931, 613873781014093,   84.271,   17.000, 2700,   7.199, 678.612, 188.503,   4.115, 437.433, 121.509, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:34:004, 613876789743107,   85.345,   21.000, 2600,   7.761, 686.942, 190.817,   4.726, 442.505, 122.918, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:35:032, 613879672739059,   86.373,   18.000, 2800,   7.751, 694.914, 193.032,   4.881, 447.525, 124.312, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:36:081, 613882612795329,   87.422,   22.000, 2700,   7.967, 703.270, 195.353,   4.942, 452.708, 125.752, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:37:139, 613885579214923,   88.480,   18.000, 2700,   7.912, 711.642, 197.678,   4.847, 457.836, 127.177, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:38:166, 613888456272199,   89.506,   21.000, 2700,   8.420, 720.285, 200.079,   5.387, 463.365, 128.712, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:39:181, 613891303453694,   90.522,   18.000, 2800,   8.159, 728.571, 202.381,   5.247, 468.694, 130.193, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:40:195, 613894143716328,   91.535,   20.000, 2700,   7.957, 736.633, 204.620,   4.992, 473.753, 131.598, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:41:227, 613897038325074,   92.568,   18.000, 2800,   8.201, 745.102, 206.973,   5.183, 479.105, 133.085, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:42:240, 613899877119341,   93.581,   21.000, 2400,   8.543, 753.753, 209.376,   5.044, 484.213, 134.504, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:43:276, 613902780189285,   94.616,   18.000, 2700,   7.645, 761.671, 211.575,   4.829, 489.214, 135.893, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:44:287, 613905615183064,   95.628,   20.000, 2600,   8.040, 769.802, 213.834,   5.096, 494.368, 137.324, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:45:351, 613908596657674,   96.691,   18.000, 2800,   7.381, 777.653, 216.015,   4.496, 499.150, 138.653, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:46:412, 613911571244065,   97.752,   20.000, 2500,   8.387, 786.553, 218.487,   5.525, 505.013, 140.281, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.373,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:47:458, 613914505648992,   98.799,   17.000, 2700,   7.531, 794.436, 220.677,   4.516, 509.740, 141.595, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.383,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:48:520, 613917481546058,   99.861,   21.000,  800,   8.940, 803.928, 223.313,   5.449, 515.525, 143.201, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:49:588, 613920474326291,  100.928,   18.000, 2400,   7.680, 812.127, 225.591,   4.211, 520.021, 144.450, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:28:49:600, 613920507913390,  100.940,   13.000, 2400,   8.690, 812.231, 225.620,   5.145, 520.083, 144.468, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.940326
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 812.231140
Cumulative Processor Energy_0 (mWh) = 225.619761
Average Processor Power_0 (Watt) = 8.046647

Cumulative IA Energy_0 (Joules) = 520.083130
Cumulative IA Energy_0 (mWh) = 144.467536
Average IA Power_0 (Watt) = 5.152382

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.384766
Cumulative GT Energy_0 (mWh) = 0.106879
Average GT Power_0 (Watt) = 0.003812
