Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,10,0.9585167626142904,0.9585097375105842,0.956835343175927,0.9601900022619316,3.8653352959740335e-10,6.772527777777778e-05,0.0600960254669189,0.0398268023063641,6.559128761291504,8.071371078491211,2479776498.594158,2479758323.964616,15.949753002250128,0.1461347684270124
KNN,20,0.9297324754486962,0.9298235725156416,0.9295615913445284,0.930085701398286,8.623549650585556e-09,6.556416666666667e-05,0.0810918807983398,0.0357877079177513,6.559014320373535,8.071371078491211,107813199.10247928,107823762.85761918,11.465173409416472,0.1417488101162962
KNN,30,0.9075516423975618,0.9079361510791368,0.9102896427363912,0.905594797623052,6.257244797221442e-09,6.522527777777778e-05,0.0720727443695068,0.037192988845131,6.559014320373535,8.071371078491211,145040136.9626076,145101587.12063017,12.592161576984942,0.138367077440056
KNN,40,0.8822666215148437,0.882306477093207,0.8812126676434126,0.8834030053101345,6.5315949448841875e-09,6.699638888888889e-05,0.0740804672241211,0.0385537967279272,6.559128761291504,8.071371078491211,135076750.61906144,135082852.5862991,11.90957150480244,0.1345097273774396
KNN,50,0.8591827520036122,0.8585360322050235,0.8532627070889215,0.8638749429484254,8.809499246766065e-09,6.880833333333333e-05,0.0800108909606933,0.0385071975892305,6.559128761291504,8.071371078491211,97529124.8613268,97455713.22004355,10.738322516939595,0.1309903774223876
KNN,60,0.8259397223162885,0.8243935770413393,0.815845824411135,0.8331223385890206,1.0009747952574887e-08,6.496111111111112e-05,0.080068826675415,0.0419237904603008,6.559128761291504,8.071371078491211,82513538.42569287,82359074.46893045,10.315371869560462,0.1259221692964081
KNN,70,0.8124506151935884,0.8100817282962793,0.7987152034261242,0.8217764378478665,8.679846006541665e-09,6.513833333333333e-05,0.0813601016998291,0.0421032166559064,6.558968544006348,8.071371078491211,93601961.89901017,93329043.82010372,9.9858603691408,0.1238686555275545
KNN,80,0.7869962749746021,0.7815466543181292,0.7608475149329427,0.8034035463524931,8.164916084996613e-09,6.405083333333333e-05,0.0720338821411132,0.042568064258066,6.559014320373535,8.071371078491211,96387552.15387233,95720108.59416609,10.925362504173917,0.1199869731233919
KNN,90,0.760921097189299,0.7519615880079634,0.7236560351628536,0.7825716026812919,6.502798626106319e-09,6.702944444444443e-05,0.069939374923706,0.0408723158146864,6.559014320373535,8.071371078491211,117014402.7118545,115636609.90348329,10.879724018399594,0.1160115011223156
KNN,100,0.7484479060842082,0.7371586955239724,0.7043840865547165,0.7731321128154379,8.233590454397486e-09,7.345055555555556e-05,0.0740728378295898,0.0431199606122409,6.559014320373535,8.071371078491211,90901765.18124837,89530648.82286714,10.10421536442372,0.11410981429929
LogisticRegression,0,0.8548368890393949,0.8486702753589079,0.8128028851572185,0.8878493167548935,5.847322882759871e-09,6.607333333333332e-05,0.0583593845367431,6.111847760917128e-05,5.520602226257324,0.0012502670288085,146192865.7231806,145138261.1110993,14.64780507582612,0.1548448618474236
LogisticRegression,10,0.8420814990405238,0.8309774072731666,0.7751605995717344,0.8954563207915636,5.7129481275310205e-09,6.575972222222222e-05,0.0487725734710693,0.0,5.513500213623047,0.0012502670288085,147398765.0933649,145455094.06406814,17.26547194685196,0.1527308363859068
LogisticRegression,20,0.8244158482898747,0.8097131323016699,0.745970923024907,0.885366506153023,5.190572663874426e-09,7.127083333333333e-05,0.045436143875122,0.0,5.513086318969727,0.0012502670288085,158829459.0359326,155996878.32850248,18.14449418409541,0.1495379902638527
LogisticRegression,30,0.8091206682469805,0.7935286935286935,0.7324467485630565,0.8657253230318369,3.77696449192384e-09,6.38025e-05,0.0426204204559326,5.6166562206226544e-05,5.513177871704102,0.0012502670288085,214225119.1339227,210096942.9883363,18.98434270688556,0.1467612123308629
LogisticRegression,40,0.7923016141776724,0.7753357753357754,0.715654231939592,0.8458771812974557,3.416545651788499e-09,6.347027777777778e-05,0.0380613803863525,0.0,5.512704849243164,0.0012502670288085,231901369.0810533,226935581.82953045,20.816418273199663,0.1437228431132944
LogisticRegression,50,0.7801106219663619,0.7635922330097087,0.7091175476163643,0.8271329039042987,4.644297823421831e-09,6.332777777777777e-05,0.0511763095855712,5.865597619955474e-05,5.512714385986328,0.0012502670288085,167971704.57763436,164415001.3719638,15.243588845771468,0.1415111626224375
LogisticRegression,60,0.7602438198442262,0.7459634015069968,0.7029189676546828,0.7946235189196076,5.340587988186704e-09,6.421333333333334e-05,0.0428743362426757,6.393084260703936e-05,5.512502670288086,0.0012502670288085,142352082.11640242,139678140.9007877,17.731908793669046,0.1379126442771401
LogisticRegression,70,0.7517778530308161,0.740622788393489,0.7076524287163305,0.7768155387851046,3.966486712669623e-09,6.19825e-05,0.03936767578125,5.650296950262224e-05,5.512617111206055,0.0012502670288085,189532426.9282213,186720098.1734833,19.09632301404169,0.1363740375696692
LogisticRegression,80,0.738288745908116,0.7283697498681976,0.7006649385777076,0.7583556965113443,3.173785875903053e-09,7.964666666666667e-05,0.0361547470092773,0.0,5.512599945068359,0.0012502670288085,232620842.9855234,229495554.6303044,20.42024372950723,0.1339275030412098
LogisticRegression,90,0.7167851902020544,0.7089664772068206,0.6888312859235884,0.7303142549886485,4.3358844809034945e-09,6.152388888888889e-05,0.0343291759490966,5.572250457498421e-05,5.512752532958984,0.0012502670288085,165314641.8819474,163511385.12322384,20.879766856766494,0.1300231029629255
LogisticRegression,100,0.7091658200699853,0.7033220104784386,0.6883804801081934,0.7189265536723164,3.8643599915029945e-09,6.459694444444445e-05,0.0345504283905029,5.659716354561304e-05,5.512332916259766,0.0012502670288085,183514429.71910185,182002197.52427623,20.5255290051604,0.1286507601850668
NaiveBayes,0,0.9554125747827068,0.9538281706604324,0.919643863405838,0.990651936384606,1.8191018354085402e-09,7.230805555555556e-05,0.0150890350341796,0.0001129386575459,3.590179443359375,0.0013036727905273,525211154.3101911,524340172.76785296,63.31833497758511,0.2661183347116253
NaiveBayes,10,0.8806863077096738,0.8745102695001781,0.8301589090499267,0.9238680546845603,1.812261328852973e-09,6.421111111111111e-05,0.015085220336914,0.0001129790264215,3.58966064453125,0.0013036727905273,485959885.4140329,482551967.3002558,58.38073876551896,0.2453397117221583
NaiveBayes,20,0.837227678067502,0.8290861680692189,0.7883466696720388,0.8742657167854018,8.98775386806825e-11,6.552611111111111e-05,0.0120105743408203,0.0001529307569414,3.5887451171875,0.0013036727905273,9315204781.4973,9224620302.68543,69.70754722544933,0.2332925997050572
NaiveBayes,30,0.8107009820521504,0.802659449282184,0.7687366167023555,0.8397143912347654,1.360767937186914e-09,6.244722222222223e-05,0.0120761394500732,6.087626435576639e-05,3.58966064453125,0.0013036727905273,595767257.5149696,589857702.659797,67.13246277122391,0.2258433490885081
NaiveBayes,40,0.7965910373631335,0.7878502472333412,0.7541981291558661,0.8246457178065311,1.2945236189113184e-09,6.590972222222222e-05,0.0130116939544677,0.0001118486979056,3.58966064453125,0.0013036727905273,615354579.6507434,608602450.9123405,61.221163066905,0.2219126308155948
NaiveBayes,50,0.7929224517439891,0.7843667352336174,0.7520568015327398,0.8195774993859003,1.4838516934635434e-09,6.71063888888889e-05,0.012082815170288,5.642223175148728e-05,3.58966064453125,0.0013036727905273,534367723.699653,528601839.8528642,65.62398253792736,0.2208906440646373
NaiveBayes,60,0.7860367987357489,0.778135424591795,0.749239265186521,0.8093498904309715,1.4731289877528192e-09,6.417111111111112e-05,0.01507568359375,0.0001129790264215,3.58966064453125,0.0013036727905273,533583145.3122151,528219477.76535136,52.139380204398826,0.2189724535474556
NaiveBayes,70,0.7759340783384129,0.7664431109542299,0.7341372703707878,0.8017230769230769,1.974039730897238e-09,6.731611111111112e-05,0.0170614719390869,0.0001604259115051,3.58966064453125,0.0013036727905273,393069129.3562447,388261238.595166,45.47873015345116,0.2161580592640497
NaiveBayes,80,0.7803928208601423,0.7697224359353732,0.7328975543784515,0.8104436689930209,1.5121889914901423e-09,7.036277777777779e-05,0.0120086669921875,0.0001128713760866,3.58966064453125,0.0013036727905273,516068312.3946876,509012061.4995833,64.98579912057215,0.2174001662382903
NaiveBayes,90,0.7678631899762953,0.7551056862161357,0.7146399188549533,0.8004291845493562,1.790721601902335e-09,6.330333333333333e-05,0.0120139122009277,5.673172646417132e-05,3.58966064453125,0.0013036727905273,428800986.798044,421676761.7110137,63.914499884309095,0.2139096884119433
NaiveBayes,100,0.7713060164804154,0.7575685054445375,0.7135129043164656,0.8074225226374186,1.1320266723258302e-09,6.053194444444445e-05,0.010970115661621,6.079552660463141e-05,3.58966064453125,0.0013036727905273,681349684.8936535,669214360.3719678,70.3097433310413,0.2148687836705341
RandomForest,0,0.989840839823908,0.989840839823908,0.9882790487997296,0.991407574901074,3.1480330360983966e-06,0.0001327225,12.79508137702942,0.0063211469244426,7.599340438842773,14.566109657287598,314431.5286635921,314431.5286635921,0.0773610429395889,0.1302535197350154
RandomForest,10,0.9652895360650188,0.9655751469353484,0.9720500394455088,0.9591859430604982,3.4215339340984746e-06,0.0001268547222222,17.11840844154358,0.0093124536914095,7.59952449798584,35.98532962799072,282121.8654139576,282205.33992446394,0.0563889767767439,0.1270197281844221
RandomForest,20,0.9385370809346428,0.93905646650624,0.9455651977910516,0.9326367274344152,2.0730428727928418e-07,0.0001337252777777,18.590227603912357,0.0101357096271491,7.603228569030762,54.2505578994751,4527340.429145241,4529845.855243339,0.050485507812563,0.1234392827222718
RandomForest,30,0.91776724235241,0.918626082099972,0.9268567564521584,0.9105403011514616,3.570734088058173e-06,0.0001285475,18.057154655456543,0.0107799026871631,7.600132942199707,69.31556034088135,257024.80770599967,257265.3296060858,0.0508256843264659,0.1207567353534714
RandomForest,40,0.894344734168642,0.8951847704367302,0.9009354220669448,0.8895070657616557,3.591082958884068e-06,0.0001320922222222,18.823744773864743,0.0115700292323536,7.786337852478027,84.55893802642822,249045.9686975765,249279.89152189056,0.0475115204181034,0.1148607665263348
RandomForest,50,0.8731798171351168,0.873029327004577,0.8706187309816297,0.8754533091568449,3.44125215006523e-06,0.0001293975,19.123225450515747,0.0123038142835438,7.600888252258301,98.69071292877196,253738.9819338189,253695.25072088325,0.0456606977413199,0.1148786547250824
RandomForest,60,0.8459758437746924,0.8454262248654772,0.841090950073256,0.8498064222272831,3.862599858980012e-06,0.0001326686111111,19.568777561187744,0.0143929843319123,7.606635093688965,111.28562259674072,219017.209822528,218874.91734355496,0.0432308988708922,0.1112155155801515
RandomForest,70,0.8318658990856755,0.8303047564796354,0.8213681956497239,0.8394379175305229,3.714634055045791e-06,0.0001452,20.43995237350464,0.0275467383779458,7.601235389709473,123.68689823150636,223942.8936359711,223522.62542572315,0.0406980350973803,0.1094382500260224
RandomForest,80,0.8114911389547353,0.807825086306099,0.7911642060182577,0.8252027741859645,3.6235633100814736e-06,0.0001352169444444,21.75255274772644,0.01360190239,7.619021415710449,135.63254642486572,223948.3816101696,222936.65576604355,0.0373055589551231,0.1065085782908337
RandomForest,90,0.79032622192121,0.7836972343522561,0.7584807844021187,0.8106480366176825,3.98193337906299e-06,0.0001334769444444,23.311753511428837,0.0142819160989343,7.606780052185059,146.14493656158447,198478.01223313936,196813.24616653236,0.0339024784872465,0.1038976040452474
RandomForest,100,0.7838356473642624,0.7755508673230193,0.7457455201172095,0.8078378708338421,3.91839345355327e-06,0.0001405261111111,24.99886131286621,0.0147303739376134,7.608082771301269,153.67224979400635,200040.0563790923,197925.725559728,0.031354854029325,0.1030266981743413
SVM,0,0.9838582232757648,0.9837886860900124,0.9780232164994928,0.9896225339263314,1.3246394158342544e-05,0.0004227847222222,67.63015675544739,0.3998208387749286,7.098198890686035,0.3517866134643554,74273.66357327768,74268.41405518838,0.0145476259478951,0.1386067421366204
SVM,10,0.9575008465966812,0.957555943858858,0.957286148991322,0.957825890843482,2.0596845691816896e-05,0.0002534886111111,202.15892124176025,1.1155615812069757,7.097980499267578,0.675257682800293,46487.74190589268,46490.416939876086,0.00473637690939,0.1348976440123332
SVM,20,0.9322722654927192,0.9323028319981947,0.9312521131522596,0.933355924545352,2.7722098334963588e-05,0.000248345,286.39413499832153,1.2139611325477664,7.097980499267578,0.9562482833862304,33629.20996196458,33630.312566287896,0.003255207253103,0.1313433117474636
SVM,30,0.9099221131053168,0.9100541027953112,0.909951538374845,0.910156690339308,3.496977553791706e-05,0.0002489719444444,356.9415316581726,1.9929441053074224,7.097980499267578,1.1745405197143557,26020.24460004628,26024.018993446407,0.0025492189403633,0.1281945073248946
SVM,40,0.8864996049215487,0.8865188194797133,0.8852699199819678,0.8877712477396021,3.98323264015414e-05,0.0002508833333333,419.91236329078674,2.3658749131158454,7.097931861877441,1.397486686706543,22255.78280276504,22256.265188804227,0.0021111538559479,0.12489547972176
SVM,50,0.8641494525341461,0.8628255542257935,0.8531500056350727,0.8727230804703712,4.570754627668214e-05,0.0002522019444444,488.08160758018494,2.0778848080969325,7.097980499267578,1.6071577072143557,18906.056503299867,18877.0919577008,0.0017705019798193,0.1217458194796837
SVM,60,0.8390901907664522,0.8371136376621151,0.8256508508959766,0.8488991888760139,5.104604675861751e-05,0.0002501669444444,533.2696135044098,2.292898387803438,7.097980499267578,1.765192985534668,16437.907419829695,16399.186436916294,0.0015734820989561,0.118215341793773
SVM,70,0.822158257139632,0.8171743545111692,0.7936436380029303,0.842143027983736,5.593108500560944e-05,0.0002508719444444,598.7930383682251,3.29834117161688,7.097980499267578,1.9304304122924805,14699.487003643431,14610.379083996191,0.0013730257442205,0.1158298838978873
SVM,80,0.8110960605034429,0.8030828969818203,0.7691874225177505,0.8401033973412112,5.759801916118635e-05,0.0002500519444444,609.9596538543701,2.9411445367496403,7.098133087158203,2.0714826583862305,14082.013102457822,13942.890895855578,0.0013297536244866,0.1142689282581727
SVM,90,0.7908906197087707,0.7769281714732976,0.727149780232165,0.8340227507755946,6.237360285031457e-05,0.0002522638888888,665.8889541625977,2.850132260880738,7.097980499267578,2.1991682052612305,12679.893152985984,12456.041273385885,0.0011877214883424,0.1114247383168185
SVM,100,0.7921322948414042,0.7777978883861236,0.7264735715090724,0.8369254739028824,6.573361268878618e-05,0.0002508480555555,714.3632040023804,3.936724679466564,7.097980499267578,2.2951459884643555,12050.64292741266,11832.574790443732,0.0011088649168984,0.1115996718958501
