Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,10,0.96925,0.7860869565217391,0.6647058823529411,0.9617021276595744,4.8432780726627685e-06,0.00012526194444444446,16.020277738571167,0.0008498907089233399,9.867666244506836,0.18471527099609375,200122.72379543952,162304.73343223904,0.0605014479659356,0.098224846279085
SVM,10,0.9485,0.5657672849915683,0.3947058823529412,0.9985119047619048,2.526606581256183e-05,0.0002503488888888889,243.93733882904053,0.9434099197387695,8.00351333618164,0.603022575378418,37540.470567777236,22392.377554493625,0.003888293627179153,0.11851045411670615
KNN,10,0.95175,0.643516808274843,0.5123529411764706,0.8649453823237339,1.762388143740115e-08,7.007166666666666e-05,0.1490631103515625,0.025299596786499023,7.403597831726074,9.046575546264648,54003427.30292146,36513909.297482036,6.38487951683898,0.1285523635443214
DecisionTree,10,0.94805,0.7008350129570976,0.7158823529411765,0.6864072194021432,5.152453140770601e-08,6.525083333333333e-05,0.566312313079834,0.00015000104904174804,6.187090873718262,0.42266178131103516,18399973.25736396,13601967.719249956,1.674076261637546,0.15323033382735002
LogisticRegression,20,0.9583,0.7178619756427604,0.6241176470588236,0.8447452229299363,3.343867978475993e-08,6.713694444444445e-05,0.359691858291626,4.56690788269043e-05,6.222747802734375,0.0012502670288085938,28658428.088921037,21468011.903087586,2.6642248855770396,0.15399949192524043
NaiveBayes,20,0.90475,0.5386292080406878,0.6541176470588236,0.4578015644298065,1.5884032824457023e-09,6.7855e-05,0.013077020645141602,5.425214767456055e-05,6.769250869750977,0.0013036727905273438,569597160.8714727,339101041.9037586,69.18624850042845,0.13365585312297393
RandomForest,20,0.9651,0.7579750346740638,0.6429411764705882,0.9231418918918919,4.8694351909363385e-06,0.00012057361111111111,15.554214715957642,0.008249831199645997,8.816814422607422,39.89600467681885,198195.47075939662,155659.74388259876,0.06204749115427012,0.10946130356621345
GradientBoosting,20,0.96555,0.7584998247458815,0.6364705882352941,0.9384215091066782,5.0443413711403495e-06,0.00012311111111111114,15.953097105026245,0.0008999228477478028,10.032485961914062,0.18576812744140625,191412.5014464917,150366.47382459193,0.060524297798938996,0.09624234747653573
SVM,20,0.9466,0.5443686006825939,0.37529411764705883,0.9906832298136646,2.6352652999251725e-05,0.0002529288888888889,252.50356149673462,0.9688470482826234,8.00351333618164,0.6142377853393555,35920.482086827404,20657.07011351195,0.003748858013680894,0.11827305837308806
KNN,20,0.9489,0.6166541635408852,0.4835294117647059,0.8509316770186336,1.2003687431465915e-08,6.913055555555556e-05,0.11698698997497559,0.02490391731262207,7.403597831726074,9.046575546264648,79050708.82740557,51372061.04887539,8.111158345068771,0.12816741556838096
DecisionTree,20,0.94195,0.6676209561981105,0.6858823529411765,0.6503067484662577,6.532623221421247e-08,6.87336111111111e-05,0.7288510799407959,0.00019984245300292967,6.187090873718262,0.47988224029541016,14419169.268958205,10219798.901135184,1.2923764894147018,0.15224441005081205
LogisticRegression,30,0.95595,0.6958923023817742,0.5929411764705882,0.8421052631578947,2.7108027478577363e-08,6.748555555555556e-05,0.29599714279174805,9.998083114624024e-05,6.221242904663086,0.0012502670288085938,35264461.81875305,25671078.53685468,3.22959198519213,0.15365900586898396
NaiveBayes,30,0.904,0.5266272189349113,0.6282352941176471,0.4533106960950764,1.3909586837412767e-09,6.459666666666667e-05,0.014009714126586914,0.00014998912811279297,6.769250869750977,0.0013036727905273438,649911467.9441818,378607377.12096256,64.52665570701656,0.13354505799742297
RandomForest,30,0.9604,0.7215189873417721,0.6035294117647059,0.8968531468531469,4.832126122182544e-06,0.00012413777777777778,16.51585817337036,0.008949816226959229,8.786624908447266,43.95621585845947,198753.09040282515,149317.08508797802,0.058150172393010624,0.10930249214083247
GradientBoosting,30,0.9608,0.7225760792639774,0.6005882352941176,0.9067495559502664,4.893229233181473e-06,0.00011955666666666666,15.766578435897827,0.0008499026298522949,9.889379501342773,0.18474578857421875,196352.95102970445,147668.5527757656,0.0609390302345131,0.09715473047318522
SVM,30,0.94445,0.5233805233805234,0.3588235294117647,0.9667194928684627,2.6753428977449543e-05,0.0002527683333333333,256.66677498817444,0.686487078666687,8.00351333618164,0.630518913269043,35302.01682917269,19563.11932282328,0.003679673771735801,0.11800442634741498
KNN,30,0.94465,0.5776421213277375,0.44529411764705884,0.8219326818675353,1.1990934646325116e-08,6.679194444444445e-05,0.1260991096496582,0.024650275707244873,7.403597831726074,9.046575546264648,78780347.64283438,48173235.72894033,7.491329658270593,0.12759337034110135
DecisionTree,30,0.93515,0.6286859433152018,0.6458823529411765,0.6123814835471277,5.534776356030113e-08,7.183111111111111e-05,0.6580688953399658,0.00014998912811279297,6.187090873718262,0.5142145156860352,16895894.971097764,11358831.917937413,1.4210518178600298,0.1511453474802451
LogisticRegression,40,0.9542,0.684355616815989,0.5841176470588235,0.8261231281198004,2.8827725072544087e-08,6.673388888888889e-05,0.30568552017211914,5.261898040771485e-05,6.220884323120117,0.0012502670288085938,33100079.787731603,23739494.36155052,3.121508665057896,0.15338655252818076
NaiveBayes,40,0.90485,0.5283767038413879,0.6270588235294118,0.45653104925053534,1.5866658297322111e-09,6.414166666666666e-05,0.014005422592163086,0.00019947290420532226,6.769250869750977,0.0013036727905273438,570283914.2585655,333010703.2875123,64.60711871031442,0.13367062580638073
RandomForest,40,0.95945,0.713528788413988,0.5941176470588235,0.8930150309460654,5.148367394500348e-06,0.00012701277777777778,17.053346395492554,0.00945361852645874,8.589366912841797,47.58963871002197,186360.04901765857,138593.21484636128,0.056261684818271006,0.11170206253100504
GradientBoosting,40,0.9593,0.7109375,0.5888235294117647,0.8969534050179212,5.052977567892702e-06,0.00012304916666666668,15.760515213012695,0.0008998751640319824,9.913689613342285,0.18675994873046875,189848.45808450074,140696.7457202645,0.06086729951619554,0.09676518404499283
SVM,40,0.94375,0.5157124408092983,0.3523529411764706,0.9614767255216693,2.7181265633511633e-05,0.000251005,258.49948358535767,1.0184083580970764,8.00351333618164,0.6469221115112305,34720.60546130184,18973.084173589006,0.0036508776996777618,0.11791696475766096
KNN,40,0.94255,0.558246828143022,0.42705882352941177,0.8057713651498335,1.3514373017013281e-08,6.601916666666667e-05,0.12300515174865723,0.024799597263336182,7.403552055358887,9.046575546264648,69744264.03751186,41307637.98218708,7.662687185053525,0.12731051162364115
DecisionTree,40,0.93415,0.6174847516700552,0.6252941176470588,0.6098680436029834,5.262824201703868e-08,7.004416666666667e-05,0.6500735282897949,0.0001037001609802246,6.187090873718262,0.5580072402954102,17749975.37819264,11732954.170693012,1.4369912930581097,0.15098372063163235
LogisticRegression,50,0.94915,0.6392337708407236,0.53,0.805183199285076,3.629316844499861e-08,6.785638888888889e-05,0.384213924407959,5.0032138824462896e-05,6.222341537475586,0.0012502670288085938,26152304.708210118,17613060.480224162,2.4703685621559903,0.15253903924808854
NaiveBayes,50,0.90285,0.5102092261154525,0.5952941176470589,0.44640494044993384,1.671090456657207e-09,6.317583333333333e-05,0.01300668716430664,0.0001002192497253418,6.769250869750977,0.0013036727905273438,540275959.5707529,305315145.61818385,69.41429347802178,0.13337517213824482
RandomForest,50,0.95265,0.6570083303151032,0.5335294117647059,0.8548539114043355,5.332630483163217e-06,0.00012605,17.477623224258423,0.010253989696502685,8.590709686279297,52.00232791900635,178645.41768041387,123205.29847126744,0.054506839275362685,0.11089305014247317
GradientBoosting,50,0.95325,0.6620889049512106,0.5388235294117647,0.8584817244611059,4.882185926109833e-06,0.00011964250000000001,15.60753607749939,0.0009501457214355468,10.020045280456543,0.18602752685546875,195250.65501951455,135613.2099374529,0.06107626439347164,0.0951343006262909
SVM,50,0.9412,0.4891398783666377,0.3311764705882353,0.9352159468438538,2.7680562106755188e-05,0.0002524022222222222,263.29233384132385,0.8038614988327026,8.00351333618164,0.6683149337768555,34002.199679691796,17670.87953200443,0.0035747337807686607,0.11759835468069986
KNN,50,0.94025,0.5426712590891696,0.41705882352941176,0.7765607886089814,1.4267090109005433e-08,6.945194444444444e-05,0.13657808303833008,0.024830615520477294,7.403552055358887,9.046575546264648,65903417.78289542,38036576.13030941,6.884340291524833,0.12699984993276603
DecisionTree,50,0.92485,0.566733929086192,0.5782352941176471,0.5556811758055399,5.6018970276928234e-08,7.12961111111111e-05,0.6907410621643066,0.00014992952346801758,6.187090873718262,0.6118707656860352,16509585.8675736,10116821.61033233,1.3389243099319406,0.14948059093953342
LogisticRegression,60,0.94775,0.6269189575151731,0.5164705882352941,0.7974568574023615,2.3841010424560122e-08,7.304444444444444e-05,0.29322123527526855,5.00798225402832e-05,6.220611572265625,0.0012502670288085938,39752929.22248225,26295821.626307607,3.232201102728036,0.15235640241958034
NaiveBayes,60,0.9044,0.5087358684480987,0.5823529411764706,0.4516423357664234,1.9450266739176536e-09,6.628055555555556e-05,0.015100717544555664,9.953975677490234e-05,6.769250869750977,0.0013036727905273438,464980769.73842543,261557270.7922858,59.89119373509955,0.13360414873105014
RandomForest,60,0.95125,0.6466110909749909,0.5247058823529411,0.842304060434372,5.28899213629758e-06,0.00012974305555555555,17.891130447387695,0.010249769687652588,8.59107780456543,54.95948123931885,179854.6822317451,122256.0129249188,0.05316880354750827,0.11072533873392362
GradientBoosting,60,0.95175,0.6502355926060167,0.5276470588235294,0.8470254957507082,5.124567313663614e-06,0.00012141166666666666,15.443364381790161,0.0012678980827331543,9.925559043884277,0.18589019775390625,185722.9970347648,126885.95013130104,0.06162841052447376,0.09588880543574312
SVM,60,0.93855,0.45787384208204673,0.3052941176470588,0.9153439153439153,2.816755634697298e-05,0.00025044166666666665,273.60807847976685,0.8130608439445496,8.00351333618164,0.6904401779174805,33320.24931232137,16255.362603765663,0.0034302715227372397,0.11726725009091676
KNN,60,0.937,0.5039370078740157,0.3764705882352941,0.7619047619047619,1.1526162424267921e-08,6.642305555555556e-05,0.13304567337036133,0.026634562015533447,7.403552055358887,9.046575546264648,81293319.1039526,43721144.06552128,7.042694258772763,0.1265608714565294
DecisionTree,60,0.92155,0.5479688850475367,0.5594117647058824,0.5369847543760587,6.954752921588556e-08,7.032638888888888e-05,0.724853515625,0.00014994144439697265,6.187090873718262,0.6568841934204102,13250650.460052663,7879056.110628492,1.2713603233411923,0.14894722233911126
LogisticRegression,70,0.945,0.597953216374269,0.4811764705882353,0.7895752895752896,2.8363095200551175e-08,6.646916666666666e-05,0.3309051990509033,5.002021789550781e-05,6.222173690795898,0.0012502670288085938,33317943.380933825,21082086.145613935,2.8558028181800497,0.1518761845876922
NaiveBayes,70,0.9053,0.505741127348643,0.57,0.4545028142589118,1.565995673473582e-09,6.171472222222223e-05,0.016064882278442383,5.46574592590332e-05,6.769250869750977,0.0013036727905273438,578098659.7440125,322951803.7089103,56.352731648387525,0.13373710288171128
RandomForest,70,0.94855,0.6234906695938529,0.5011764705882353,0.8247821878025169,5.107443885680074e-06,0.00012867444444444444,18.776511907577515,0.011049914360046386,8.592082023620605,59.73471927642822,185719.12315267607,122074.89373343022,0.050517902615192324,0.11039815464893477
GradientBoosting,70,0.94905,0.6279664110989412,0.5058823529411764,0.8277189605389798,4.780721143398875e-06,0.00011865861111111111,15.321627378463745,0.0008498787879943848,9.96143627166748,0.18614959716796875,198516.07561558558,131353.9092247672,0.06194185360061657,0.09527240591794049
SVM,70,0.93665,0.4331096196868009,0.2847058823529412,0.9046728971962616,3.0155950070427046e-05,0.00025148694444444446,295.2920925617218,0.861787235736847,8.00351333618164,0.7170209884643555,31060.205293234718,14362.327125336944,0.003171944063501199,0.11702985434729869
KNN,70,0.9344,0.4793650793650794,0.3552941176470588,0.7365853658536585,1.0525717799395171e-08,6.564027777777778e-05,0.12000703811645508,0.026813542842864992,7.403552055358887,9.046575546264648,88773043.11290699,45542269.75310175,7.786209997894093,0.12620968867554008
DecisionTree,70,0.9152,0.5195467422096317,0.5394117647058824,0.5010928961748634,7.137367659787624e-08,7.241583333333333e-05,0.7299835681915283,0.00014992952346801758,6.187090873718262,0.7127313613891602,12822654.564319197,7279248.694680401,1.2537268506842278,0.14792089185042007
LogisticRegression,80,0.93955,0.5380206343141001,0.41411764705882353,0.7677208287895311,2.746695097216566e-08,6.488694444444445e-05,0.336871862411499,0.0001050114631652832,6.220621109008789,0.0012502670288085938,34206563.40604085,19587927.136845917,2.7890426741913865,0.15103797250074125
NaiveBayes,80,0.9044,0.48352242031334414,0.5264705882352941,0.44705294705294707,3.731053695190975e-09,6.384416666666667e-05,0.014000892639160156,0.00021914243698120117,6.769250869750977,0.0013036727905273438,242398012.4343153,129594066.39914222,64.59588137047885,0.13360414873105014
RandomForest,80,0.94265,0.5650360257868791,0.43823529411764706,0.7950907150480256,5.575954667470159e-06,0.00012714555555555556,18.421003580093384,0.016895985603332518,8.590201377868652,64.43564701080322,169056.2524654967,101334.40092030716,0.05117256483347479,0.10973549495924442
GradientBoosting,80,0.9443,0.580887885628292,0.4541176470588235,0.8058455114822547,4.873529839539891e-06,0.00012125972222222223,15.334186315536499,0.0008998632431030274,9.973953247070312,0.18610382080078125,193760.9968730901,119192.43438614783,0.06158135688251298,0.09467660180554514
SVM,80,0.93305,0.38037945395650163,0.24176470588235294,0.8915401301518439,3.3910836155395105e-05,0.00025328,334.06224274635315,1.1900921583175659,8.00351333618164,0.742701530456543,27514.803696503805,11217.047324148169,0.0027930423753649,0.11658005188570655
KNN,80,0.92935,0.43047158403869407,0.31411764705882356,0.6837387964148528,1.0126580186838367e-08,6.814222222222223e-05,0.12201166152954102,0.026609885692596435,7.403597831726074,9.046575546264648,91773331.45575511,42509077.70405877,7.6168948799618565,0.12552680752289477
DecisionTree,80,0.91035,0.4869814020028612,0.5005882352941177,0.4740947075208914,7.238802668525562e-08,6.739777777777778e-05,0.7639961242675781,0.00014991760253906252,6.187090873718262,0.7737665176391602,12575974.808074508,6727375.013553894,1.1915636363636364,0.14713700163464807
LogisticRegression,90,0.9362,0.5111111111111111,0.39235294117647057,0.7329670329670329,3.1089217300755884e-08,6.535083333333333e-05,0.37830066680908203,0.0,6.2216339111328125,0.0012502670288085938,30113334.50254593,16440140.842615688,2.47475112295394,0.15047494169092634
NaiveBayes,90,0.90575,0.4817156997525433,0.5152941176470588,0.4522457408363449,1.6438484204089176e-09,6.297027777777778e-05,0.013011932373046875,9.97304916381836e-05,6.769250869750977,0.0013036727905273438,550993624.9320902,293041434.82567173,69.60918440340076,0.13380357995704187
RandomForest,90,0.94095,0.5514622104063805,0.42705882352941177,0.7781350482315113,5.367228823451533e-06,0.00012831555555555557,18.975243091583252,0.01155470609664917,8.597101211547852,68.7268762588501,175313.934052638,102746.17098433094,0.04958829752317493,0.1094496827298126
GradientBoosting,90,0.94245,0.567780698460383,0.4447058823529412,0.7850467289719626,4.790130876100121e-06,0.00012276055555555555,15.039301633834839,0.0009499073028564453,9.979438781738281,0.18770599365234375,196748.2777354289,118531.35397474589,0.06266580875535553,0.09443917845606926
SVM,90,0.93145,0.351159488878372,0.21823529411764706,0.8983050847457628,3.972751130681523e-05,0.0002525338888888889,398.2247440814972,1.2298726439476013,8.003665924072266,0.774348258972168,23445.969036580715,8839.201785542777,0.002339005834879456,0.11637792092227635
KNN,90,0.92965,0.4212258329905389,0.30117647058823527,0.7004103967168263,1.1916946387617432e-08,7.111138888888888e-05,0.11877250671386719,0.025791358947753907,7.403712272644043,9.046575546264648,78010756.25933616,35346792.65052522,7.827148097830451,0.12556538743880705
DecisionTree,90,0.90365,0.45672399210600506,0.4764705882352941,0.43854899837574446,6.452638172356055e-08,6.781611111111112e-05,0.7449791431427002,0.00015077590942382812,6.187090873718262,0.8341913223266602,14004349.474783113,7078097.049710153,1.212986978652779,0.1460541017489424
LogisticRegression,100,0.93425,0.4746304434678386,0.34941176470588237,0.7397260273972602,3.1481165100571966e-08,6.390166666666668e-05,0.3220558166503906,5.0461292266845704e-05,6.220705032348633,0.0012502670288085938,29676474.711637218,15076647.956057232,2.9008946639028723,0.150183941392777
NaiveBayes,100,0.90455,0.46481637230165407,0.48764705882352943,0.4440278521692555,1.8844201861126583e-09,6.590083333333333e-05,0.017096757888793945,0.00015003681182861327,6.769250869750977,0.0013036727905273438,480015023.5420596,246662806.80240253,52.90769196614093,0.13362630775616033
RandomForest,100,0.9378,0.5248281130634072,0.4041176470588235,0.7483660130718954,5.2167956479614635e-06,0.00013687305555555555,18.936728477478027,0.011754095554351807,8.596051216125488,72.0947961807251,179765.52337572558,100603.54065593716,0.049522809661412814,0.10909660452473387
GradientBoosting,100,0.9376,0.52,0.3976470588235294,0.7511111111111111,4.78924828985668e-06,0.00011800694444444444,14.950529098510742,0.0009543895721435547,9.937687873840332,0.18640899658203125,195771.8504563183,108576.53822236083,0.06271349955724287,0.09434790183621179
SVM,100,0.9281,0.3139312977099237,0.1935294117647059,0.8308080808080808,4.198747899629591e-05,0.00025074694444444446,423.8844544887543,1.4861433625221252,8.00351333618164,0.792384147644043,22104.208735224995,7476.783679668369,0.0021895117647552764,0.11596157350101736
KNN,100,0.92515,0.3765097875885048,0.26588235294117646,0.644793152639087,1.3885780863854441e-08,6.665583333333333e-05,0.1300978660583496,0.026149773597717283,7.403712272644043,9.046575546264648,66625709.35482811,27114772.390552655,7.111185048839042,0.12495758424031879
DecisionTree,100,0.89505,0.40689460299519636,0.4235294117647059,0.3915171288743883,7.108618676092929e-08,6.721166666666666e-05,0.754185676574707,0.00014990568161010742,6.187090873718262,0.8601312637329102,12591053.772657016,5723961.595571696,1.1867767153376048,0.14466411085087247
