Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,20,0.96555,0.7584998247458815,0.6364705882352941,0.9384215091066782,5.614862971894995e-06,0.00013271055555555557,14.597016096115112,0.0008499026298522949,10.004042625427246,0.18576812744140625,171963.23487020566,135087.8602990895,0.06614708058429654,0.0965159822036208
SVM,20,0.96265,0.7274717256475739,0.5864705882352941,0.9577329490874159,2.0310305250182112e-05,0.0002860805555555556,172.98633909225464,0.5263172268867493,12.582996368408203,0.45963573455810547,47397.12122206378,35817.86273946085,0.005564890297415989,0.0765040354312507
KNN,20,0.9611,0.7326460481099656,0.6270588235294118,0.8809917355371901,1.2227651627691992e-08,6.545694444444444e-05,0.1229867935180664,0.05420044660568237,11.983202934265137,9.046194076538086,78600538.2933379,59917150.931151845,7.814660196493513,0.08020393256061793
DecisionTree,20,0.94195,0.6676209561981105,0.6858823529411765,0.6503067484662577,4.775379121075286e-08,6.717833333333333e-05,0.5832180976867676,9.883642196655272e-05,6.187090873718262,0.47988224029541016,19725135.45244756,13980480.696321767,1.6150904845650018,0.15224441005081205
LogisticRegression,30,0.95595,0.6958923023817742,0.5929411764705882,0.8421052631578947,4.997127089557966e-09,6.3545e-05,0.05910611152648926,0.0,10.797893524169922,0.0008687973022460938,191299917.50611272,139258475.90226713,16.173454407867403,0.08853115636491589
NaiveBayes,30,0.904,0.5266272189349113,0.6282352941176471,0.4533106960950764,1.418836132496186e-09,6.886166666666667e-05,0.01395273208618164,9.965896606445312e-05,6.769250869750977,0.0013036727905273438,637141935.7706765,371168457.63464296,64.79017832609959,0.13354505799742297
RandomForest,30,0.9604,0.7215189873417721,0.6035294117647059,0.8968531468531469,5.064067795480645e-06,0.00012437472222222222,16.386171340942383,0.009717082977294922,8.594082832336426,43.95621585845947,189649.90967480635,142478.14533322034,0.05861039653603223,0.1117513082822942
GradientBoosting,30,0.9608,0.7225760792639774,0.6005882352941176,0.9067495559502664,4.894762339828285e-06,0.0001995683333333333,15.732621669769287,0.0012043118476867676,9.903589248657227,0.18474578857421875,196291.45059445445,147622.30096126106,0.06107055900582714,0.09701533210601092
SVM,30,0.9608,0.7098445595854922,0.5641176470588235,0.9570858283433133,2.0302215022822996e-05,0.00023121833333333337,198.87072825431824,0.5498154640197753,12.58297348022461,0.48694896697998047,47324.885433431984,34963.897229317656,0.0048312791351139295,0.07635715051851555
KNN,30,0.9565,0.6985446985446986,0.5929411764705882,0.8499156829679595,1.0677220628300675e-08,6.570055555555555e-05,0.12901091575622559,0.050711750984191895,11.983180046081543,9.046194076538086,89583238.30686179,65423832.93018784,7.414101313778504,0.0798202143606089
DecisionTree,30,0.93515,0.6286859433152018,0.6458823529411765,0.6123814835471277,6.16660679174402e-08,6.503805555555555e-05,0.6687562465667725,0.00014994144439697265,6.187090873718262,0.5142145156860352,15164741.83585044,10195006.176766442,1.3983420787481635,0.1511453474802451
LogisticRegression,40,0.95425,0.6848088184636583,0.5847058823529412,0.8262676641729011,5.419307148897658e-09,6.204027777777777e-05,0.056299686431884766,6.206035614013671e-05,10.798038482666016,0.0008687973022460938,176083394.75538015,126364643.97537522,16.949472732046516,0.08837253187528903
NaiveBayes,40,0.90485,0.5283767038413879,0.6270588235294118,0.45653104925053534,1.319259751568965e-09,6.786944444444445e-05,0.012980937957763672,0.00010008811950683594,6.769250869750977,0.0013036727905273438,685877060.1649016,400509985.40128416,69.70605690776182,0.13367062580638073
RandomForest,40,0.95945,0.713528788413988,0.5941176470588235,0.8930150309460654,5.153748590960524e-06,0.00012790444444444444,17.97553586959839,0.009400451183319091,8.592818260192871,47.58963871002197,186165.4644316252,138448.50516486,0.05337532115650003,0.11165719685295247
GradientBoosting,40,0.9593,0.7109375,0.5888235294117647,0.8969534050179212,4.856927927701052e-06,0.00012204805555555555,15.731809377670288,0.0008498907089233399,9.916111946105957,0.18675994873046875,197511.68110375258,146375.96245668622,0.0609783640883438,0.09674154600248495
SVM,40,0.9593,0.6976225854383358,0.5523529411764706,0.9465725806451613,2.2374050365057163e-05,0.00024945750000000003,208.75357508659363,0.5957340836524964,12.582950592041016,0.513728141784668,42875.56273218164,31179.986370632872,0.004595370400732396,0.0762380804870026
KNN,40,0.95525,0.6893439777854912,0.5841176470588235,0.8408128704487722,1.289827947742124e-08,6.579083333333333e-05,0.13094067573547363,0.04742950201034546,11.98315715789795,9.046194076538086,74060265.29911907,53444645.7756017,7.295288455130598,0.07971605374218152
DecisionTree,40,0.93415,0.6174847516700552,0.6252941176470588,0.6098680436029834,5.551656513529345e-08,7.982444444444444e-05,0.663496732711792,0.00014997720718383788,6.187090873718262,0.5580072402954102,16826509.30805037,11122531.629347917,1.4079195178279404,0.15098372063163235
LogisticRegression,50,0.94915,0.6392337708407236,0.53,0.805183199285076,4.849931285141333e-09,6.533111111111112e-05,0.048797607421875,4.993677139282226e-05,10.797525405883789,0.0008687973022460938,195703803.66169262,131802644.8743996,19.45074871794872,0.0879044007141478
NaiveBayes,50,0.90285,0.5102092261154525,0.5952941176470589,0.44640494044993384,1.29192375547019e-09,6.63861111111111e-05,0.014074087142944336,0.00010008811950683594,6.769250869750977,0.0013036727905273438,698841550.1899427,394922087.27887666,64.14980885297555,0.13337517213824482
RandomForest,50,0.95265,0.6570083303151032,0.5335294117647059,0.8548539114043355,5.1018810653421865e-06,0.00013037194444444445,17.652337074279785,0.010197067260742187,8.60032844543457,52.00232791900635,186725.24659022116,128777.66492407193,0.05396735831586017,0.11076902539759492
GradientBoosting,50,0.95325,0.6620889049512106,0.5388235294117647,0.8584817244611059,4.6948348874542235e-06,0.00012046166666666667,15.568206787109375,0.0008498787879943848,10.02428150177002,0.18602752685546875,203042.2843085117,141024.96058391282,0.06123055873007161,0.09509409725092832
SVM,50,0.95345,0.644520809469263,0.4964705882352941,0.9183895538628944,2.4891909753085507e-05,0.00025071527777777776,232.3943271636963,0.6429800868034363,12.58292007446289,0.5561323165893555,38303.60986592497,25892.782669653167,0.004102724931527262,0.0757733494576535
KNN,50,0.9487,0.6374558303886926,0.5305882352941177,0.7982300884955752,1.2532968403824106e-08,6.931638888888889e-05,0.11908960342407227,0.04600383043289184,11.983126640319824,9.046194076538086,75696352.96539399,50862318.474703066,7.966270545227408,0.07916965483848709
DecisionTree,50,0.92485,0.566733929086192,0.5782352941176471,0.5556811758055399,5.514227542635624e-08,6.519805555555555e-05,0.6732163429260254,0.00014994144439697265,6.187090873718262,0.6118707656860352,16772068.124667037,10277666.721299486,1.3737782953697912,0.14948059093953342
LogisticRegression,60,0.94775,0.6269189575151731,0.5164705882352941,0.7974568574023615,6.025970931509396e-09,6.610222222222223e-05,0.05105018615722656,5.0127506256103516e-05,10.797395706176758,0.0008687973022460938,157277559.21361637,104036173.5296558,18.565064524565663,0.08777579573728414
NaiveBayes,60,0.9044,0.5087358684480987,0.5823529411764706,0.4516423357664234,2.0370785406933993e-09,6.339916666666667e-05,0.01702570915222168,0.00015025138854980467,6.769250869750977,0.0013036727905273438,443969136.1591547,249737974.40079585,53.11966696447326,0.13360414873105014
RandomForest,60,0.95125,0.6466110909749909,0.5247058823529411,0.842304060434372,5.0175451775448486e-06,0.0001265236111111111,18.14768362045288,0.010400998592376708,8.589853286743164,54.95948123931885,189584.74041392872,128870.00875822434,0.05241715801833343,0.11074112307227377
GradientBoosting,60,0.95175,0.6502355926060167,0.5276470588235294,0.8470254957507082,4.875016005631669e-06,0.00014330555555555554,15.723552227020264,0.0009045720100402831,9.949115753173828,0.18589019775390625,195230.1282499439,133381.22210365214,0.06053021519936555,0.0956617676999472
SVM,60,0.95225,0.6328335255670896,0.48411764705882354,0.9134295227524972,2.6787167554750235e-05,0.00024423694444444447,258.7061622142792,0.8290825605392457,12.582897186279297,0.5891523361206055,35548.737956474804,23624.503198169143,0.0036808168458363883,0.07567811974481975
KNN,60,0.94745,0.6284906327324142,0.5229411764705882,0.787422497785651,1.1873148599878703e-08,6.535611111111112e-05,0.11907958984375,0.045049440860748295,11.982150077819824,9.046194076538086,79797704.20877907,52933779.73377971,7.956443259866735,0.07907178543472144
DecisionTree,60,0.92155,0.5479688850475367,0.5594117647058824,0.5369847543760587,6.170063552981354e-08,6.489388888888889e-05,0.6971015930175781,0.00014997720718383788,6.187090873718262,0.6568841934204102,14935826.707242101,8881089.803082498,1.3219737398832228,0.14894722233911126
LogisticRegression,70,0.945,0.597953216374269,0.4811764705882353,0.7895752895752896,4.690736410534101e-09,6.337250000000001e-05,0.05385422706604004,0.0,10.797283172607422,0.0008687973022460938,201460904.4920517,127475339.48644628,17.547369101429513,0.08752201687156391
NaiveBayes,70,0.9053,0.505741127348643,0.57,0.4545028142589118,1.5533209030519354e-09,6.545333333333333e-05,0.012009620666503906,0.00010019540786743164,6.769250869750977,0.0013036727905273438,582815822.6811239,325587022.20189816,75.38123185896927,0.13373710288171128
RandomForest,70,0.94855,0.6234906695938529,0.5011764705882353,0.8247821878025169,5.31106205967957e-06,0.00012783416666666667,18.428560256958008,0.011049616336822509,8.588377952575684,59.73471927642822,178598.92980750228,117394.72493218612,0.05147173662911943,0.1104457681343107
GradientBoosting,70,0.94905,0.6279664110989412,0.5058823529411764,0.8277189605389798,4.874764285658259e-06,0.000125185,15.420040130615234,0.001328146457672119,9.964630126953125,0.18614959716796875,194686.3364844411,128819.85144316457,0.06154653243189286,0.095241869282527
SVM,70,0.94925,0.6067415730337079,0.46058823529411763,0.8887627695800226,2.970464328545333e-05,0.0002516272222222222,291.1074137687683,0.7522035598754884,12.582897186279297,0.6363630294799805,31956.283429427935,20425.815829636154,0.003260823857801182,0.07543970088503034
KNN,70,0.94365,0.5979307884409562,0.4929411764705882,0.7597461468721668,9.676046492345322e-09,6.775861111111111e-05,0.1169900894165039,0.04527851343154907,11.982150077819824,9.046194076538086,97524335.04184972,61794947.85540526,8.06606785845296,0.07875464702672953
DecisionTree,70,0.9152,0.5195467422096317,0.5394117647058824,0.5010928961748634,7.022750397541286e-08,6.556305555555555e-05,0.754197359085083,0.00014991760253906252,6.187090873718262,0.7127313613891602,13031931.197788518,7398052.227394109,1.2134754769099554,0.14792089185042007
LogisticRegression,80,0.93955,0.5383734249713631,0.4147058823529412,0.7671381936887922,5.995013763595044e-09,6.325472222222223e-05,0.0603792667388916,0.0,10.797073364257812,0.0008687973022460938,156721908.74780875,89803534.43734471,15.560805070108865,0.08701895118266471
NaiveBayes,80,0.9044,0.48352242031334414,0.5264705882352941,0.44705294705294707,1.0570461526251172e-09,6.328944444444445e-05,0.008992195129394531,9.97304916381836e-05,6.769250869750977,0.0013036727905273438,855591780.6937486,457427917.51575106,100.57610927988121,0.13360414873105014
RandomForest,80,0.94265,0.5650360257868791,0.43823529411764706,0.7950907150480256,5.274136457449427e-06,0.00012887,18.853312492370605,0.011199784278869628,8.59228229522705,64.43564701080322,178730.6808621834,107133.37251424295,0.04999917125340512,0.10970891872624286
GradientBoosting,80,0.9443,0.580887885628292,0.4541176470588235,0.8058455114822547,4.987203740956341e-06,0.00012165277777777778,15.587600708007812,0.00128173828125,9.98974323272705,0.18610382080078125,189344.5804600159,116475.66768886437,0.0605802020265303,0.09452695409691929
SVM,80,0.94365,0.5511748307447232,0.40705882352941175,0.8532675709001233,3.39327173566105e-05,0.00025276472222222223,330.67808771133423,0.8225251317024231,12.581676483154297,0.682459831237793,27809.44390874625,16243.168059670521,0.0028536816773410164,0.07500192850002622
KNN,80,0.9382,0.5489051094890511,0.4423529411764706,0.7230769230769231,9.233225493443305e-09,6.746611111111111e-05,0.11207795143127441,0.046679913997650146,11.983111381530762,9.046194076538086,101611295.06327277,59448901.13198681,8.370959568932692,0.07829352245244267
DecisionTree,80,0.91035,0.4869814020028612,0.5005882352941177,0.4740947075208914,8.417522642339508e-08,6.91463888888889e-05,0.8760688304901123,0.00015006065368652343,6.187090873718262,0.7737665176391602,10814939.72372593,5785329.279108574,1.039130680509098,0.14713700163464807
LogisticRegression,90,0.9362,0.5111111111111111,0.39235294117647057,0.7329670329670329,4.447103836679172e-09,6.325777777777778e-05,0.050936222076416016,4.6133995056152344e-05,10.79753303527832,0.0008687973022460938,210519033.14654726,114931229.37574084,18.379847617977738,0.08670499056971566
NaiveBayes,90,0.90575,0.4817156997525433,0.5152941176470588,0.4522457408363449,1.6334733567072316e-09,6.429500000000001e-05,0.015084266662597656,0.00015130043029785157,6.769250869750977,0.0013036727905273438,554493280.3959644,294902697.84601176,60.046008219004875,0.13380357995704187
RandomForest,90,0.94095,0.5514622104063805,0.42705882352941177,0.7781350482315113,5.223773084522835e-06,0.000132525,19.047107219696045,0.011654376983642578,8.596803665161133,68.7268762588501,180128.4215020513,105567.79582181138,0.049401202458029515,0.1094534709235288
GradientBoosting,90,0.94245,0.567780698460383,0.4447058823529412,0.7850467289719626,4.684197100633174e-06,0.0001175461111111111,15.105513095855713,0.0009498953819274903,10.004708290100098,0.18770599365234375,201197.7676756187,121211.95719617237,0.06239112792921723,0.09420064760234712
SVM,90,0.9411,0.5183973834832379,0.3729411764705882,0.8498659517426274,3.8370246104013186e-05,0.0002489302777777778,382.75088000297546,0.8753605246543884,12.582897186279297,0.730647087097168,24526.816884335003,13510.40027415978,0.002458779454648632,0.07479199631593579
KNN,90,0.93495,0.5179696183771767,0.4111764705882353,0.6996996996996997,1.1518968679171429e-08,6.531999999999999e-05,0.11861896514892578,0.04144915342330933,11.983111381530762,9.046194076538086,81166120.51307808,44966666.0969196,7.88196051808556,0.07802230741516869
DecisionTree,90,0.90365,0.45672399210600506,0.4764705882352941,0.43854899837574446,6.358417480650101e-08,6.519583333333333e-05,0.7630198001861572,0.00015429258346557617,6.187090873718262,0.8341913223266602,14211869.58468805,7182982.141325335,1.184307405626345,0.1460541017489424
LogisticRegression,100,0.93425,0.4746304434678386,0.34941176470588237,0.7397260273972602,5.081223504802168e-09,6.371333333333333e-05,0.04962730407714844,5.010366439819336e-05,10.796955108642578,0.0008687973022460938,183863197.3415572,93408692.41813007,18.82532241823283,0.08652902513711168
NaiveBayes,100,0.90455,0.46481637230165407,0.48764705882352943,0.4440278521692555,1.30839330704005e-09,6.790444444444444e-05,0.013058185577392578,0.00010001659393310547,6.769250869750977,0.0013036727905273438,691344105.1195408,355257375.43949854,69.27072636844989,0.13362630775616033
RandomForest,100,0.9378,0.5248281130634072,0.4041176470588235,0.7483660130718954,5.33817889351522e-06,0.00013506083333333333,19.551872491836548,0.01175398826599121,8.595460891723633,72.0947961807251,175677.88916539168,98315.94697977703,0.04796471542004775,0.10910409712910049
GradientBoosting,100,0.9376,0.52,0.3976470588235294,0.7511111111111111,4.548304892548066e-06,0.00011464333333333334,14.892029523849487,0.0009499430656433105,9.934320449829102,0.18640899658203125,206142.73276537858,114328.30742107175,0.06295985369210018,0.09437988282491223
SVM,100,0.9372,0.474036850921273,0.33294117647058824,0.8226744186046512,4.075687756868602e-05,0.00025015444444444445,407.84782886505127,0.9232829689979554,12.582897186279297,0.761134147644043,22994.89205031893,11630.843165607981,0.0022979158736924424,0.07448205179820958
KNN,100,0.93165,0.4870544090056285,0.38176470588235295,0.672538860103627,1.1191908235888368e-08,6.784027777777779e-05,0.13300800323486328,0.04255744218826294,11.983111381530762,9.046194076538086,83243177.15655836,43518441.96182941,7.004465726433831,0.07774691983885974
DecisionTree,100,0.89505,0.40689460299519636,0.4235294117647059,0.3915171288743883,7.298265635603747e-08,6.480027777777778e-05,0.7813057899475098,0.0001498699188232422,6.187090873718262,0.8601312637329102,12263872.606028505,5575223.255922722,1.145582192677891,0.14466411085087247
