System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:16:22:552, 1277877002679507,   47.580,    4.000, 1200,   2.785, 125.759,  34.933,   1.564,  63.420,  17.617, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.703,   0.195,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.126
20:16:23:571, 1277879857089044,   48.598,    1.000, 1200,   1.235, 127.016,  35.282,   0.242,  63.666,  17.685, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.717,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.248
20:16:24:574, 1277882670301892,   49.602,    4.000, 1200,   2.592, 129.617,  36.005,   1.390,  65.062,  18.073, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.725,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.966
20:16:25:593, 1277885527417015,   50.621,    1.000, 1200,   1.557, 131.204,  36.446,   0.336,  65.404,  18.168, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.733,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  54.511
20:16:26:599, 1277888346653761,   51.627,    4.000, 1200,   2.701, 133.920,  37.200,   1.373,  66.785,  18.551, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.736,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.883
20:16:27:605, 1277891166242486,   52.632,    1.000, 1200,   1.324, 135.252,  37.570,   0.293,  67.079,  18.633, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.744,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.926
20:16:28:610, 1277893983911830,   53.638,    4.000, 1200,   2.747, 138.013,  38.337,   1.581,  68.668,  19.074, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.752,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.459
20:16:29:613, 1277896793773901,   54.640,    1.000, 1200,   1.369, 139.385,  38.718,   0.319,  68.987,  19.163, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.759,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.163
20:16:30:617, 1277899608832273,   55.644,    3.000, 1200,   2.585, 141.981,  39.439,   1.328,  70.321,  19.534, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.765,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.932
20:16:31:619, 1277902419426923,   56.647,    1.000, 1200,   1.350, 143.335,  39.815,   0.281,  70.603,  19.612, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.770,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.298
20:16:32:622, 1277905230065485,   57.650,    3.000, 1200,   2.711, 146.053,  40.570,   1.528,  72.136,  20.038, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.777,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.816
20:16:33:626, 1277908043264029,   58.653,    1.000, 1200,   1.362, 147.420,  40.950,   0.320,  72.457,  20.127, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.785,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.301
20:16:34:642, 1277910893132288,   59.670,    4.000, 1400,   2.841, 150.308,  41.752,   1.572,  74.055,  20.571, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.794,   0.221,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.338
20:16:35:661, 1277913750474897,   60.689,    2.000, 1200,   2.059, 152.407,  42.335,   0.414,  74.477,  20.688, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.802,   0.223,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.372
20:16:36:669, 1277916574287066,   61.696,    2.000, 1300,   1.507, 153.925,  42.757,   0.299,  74.778,  20.772, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.810,   0.225,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.021
20:16:37:671, 1277919384351103,   62.699,    3.000, 1200,   3.059, 156.992,  43.609,   1.613,  76.396,  21.221, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.820,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.011
20:16:38:673, 1277922193197973,   63.701,    1.000, 1100,   1.408, 158.403,  44.001,   0.294,  76.690,  21.303, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.830,   0.231,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.716
20:16:39:690, 1277925042636281,   64.717,    4.000, 1200,   2.635, 161.082,  44.745,   1.282,  77.993,  21.665, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.837,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.313
20:16:40:694, 1277927856542195,   65.721,    3.000, 1200,   1.863, 162.952,  45.264,   0.451,  78.446,  21.791, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.841,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.263
20:16:41:699, 1277930674493549,   66.726,    4.000, 1200,   3.046, 166.014,  46.115,   1.688,  80.142,  22.262, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.845,   0.235,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.345
20:16:42:716, 1277933526349436,   67.744,    1.000, 1200,   1.358, 167.396,  46.499,   0.322,  80.470,  22.353, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.855,   0.238,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.393
20:16:43:722, 1277936347321651,   68.750,    4.000, 1100,   2.731, 170.144,  47.262,   1.513,  81.993,  22.776, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.868,   0.241,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.649
20:16:44:741, 1277939202933203,   69.769,    1.000, 1200,   1.470, 171.641,  47.678,   0.319,  82.317,  22.866, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.874,   0.243,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.668
20:16:45:745, 1277942015824336,   70.772,    4.000, 1200,   2.445, 174.095,  48.360,   1.197,  83.519,  23.200, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.884,   0.246,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.350
20:16:46:750, 1277944834188247,   71.778,    1.000, 1200,   1.314, 175.416,  48.727,   0.291,  83.811,  23.281, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.888,   0.247,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.283
20:16:47:754, 1277947648936841,   72.782,    4.000, 1100,   2.729, 178.156,  49.488,   1.494,  85.311,  23.698, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.905,   0.251,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.462
20:16:48:771, 1277950499376789,   73.799,    1.000, 1200,   1.341, 179.520,  49.867,   0.303,  85.619,  23.783, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.916,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.858
20:16:49:777, 1277953319743275,   74.805,    3.000, 1200,   2.884, 182.422,  50.673,   1.566,  87.195,  24.221, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.921,   0.256,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.132
20:16:50:794, 1277956169456793,   75.821,    1.000, 1200,   1.496, 183.942,  51.095,   0.317,  87.516,  24.310, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.926,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.693
20:16:51:797, 1277958981764489,   76.825,    4.000, 2700,   2.544, 186.495,  51.804,   1.313,  88.834,  24.676, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.936,   0.260,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.835
20:16:52:810, 1277961822112731,   77.838,    1.000, 1100,   1.644, 188.161,  52.267,   0.364,  89.203,  24.779, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.942,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.011
20:16:53:827, 1277964673721199,   78.855,    2.000, 1300,   1.404, 189.589,  52.664,   0.337,  89.545,  24.874, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.945,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.174
20:16:54:832, 1277967488835395,   79.859,    3.000, 1200,   2.799, 192.400,  53.444,   1.467,  91.019,  25.283, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.954,   0.265,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.878
20:16:55:837, 1277970307881564,   80.865,    1.000, 1200,   1.284, 193.691,  53.803,   0.267,  91.287,  25.357, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.958,   0.266,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.880
20:16:56:844, 1277973131081159,   81.872,    4.000, 1200,   2.703, 196.413,  54.559,   1.549,  92.847,  25.791, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.963,   0.268,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.362
20:16:57:847, 1277975942023454,   82.875,    2.000, 1200,   1.579, 197.997,  54.999,   0.333,  93.181,  25.883, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.974,   0.271,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.586
20:16:58:853, 1277978760794299,   83.881,    4.000, 1200,   2.801, 200.813,  55.781,   1.584,  94.773,  26.326, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.980,   0.272,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  58.894
20:16:59:857, 1277981574887984,   84.884,    1.000, 1200,   1.564, 202.383,  56.217,   0.347,  95.122,  26.423, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.988,   0.274,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.916
20:17:00:862, 1277984394582944,   85.890,    4.000, 1200,   3.386, 205.788,  57.163,   2.099,  97.233,  27.009, 37,  0,   0.000,   0.000,   0.000,   0.014,   1.002,   0.278,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.807
20:17:01:867, 1277987211401582,   86.895,    2.000, 1200,   1.326, 207.121,  57.534,   0.312,  97.546,  27.096, 36,  0,   0.000,   0.000,   0.000,   0.007,   1.009,   0.280,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.075
20:17:02:884, 1277990061876584,   87.912,    4.000, 1200,   2.680, 209.846,  58.291,   1.490,  99.061,  27.517, 38,  0,   0.000,   0.000,   0.000,   0.006,   1.015,   0.282,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.699
20:17:03:901, 1277992913052425,   88.929,    1.000, 1200,   1.343, 211.212,  58.670,   0.305,  99.371,  27.603, 38,  0,   0.000,   0.000,   0.000,   0.006,   1.022,   0.284,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.809
20:17:04:918, 1277995763871768,   89.946,    4.000, 1200,   2.861, 214.122,  59.478,   1.495, 100.892,  28.026, 37,  0,   0.000,   0.000,   0.000,   0.007,   1.030,   0.286,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.013
20:17:05:937, 1277998618762118,   90.965,    2.000, 1200,   1.639, 215.792,  59.942,   0.340, 101.238,  28.122, 37,  0,   0.000,   0.000,   0.000,   0.006,   1.036,   0.288,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.075
20:17:06:943, 1278001439854752,   91.971,    4.000, 1200,   2.450, 218.258,  60.627,   1.206, 102.452,  28.459, 38,  0,   0.000,   0.000,   0.000,   0.015,   1.050,   0.292,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  63.769
20:17:07:958, 1278004285367584,   92.986,    2.000, 1200,   1.624, 219.906,  61.085,   0.368, 102.826,  28.563, 37,  0,   0.000,   0.000,   0.000,   0.007,   1.057,   0.294,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.808
20:17:08:964, 1278007105373994,   93.992,    4.000, 1300,   2.752, 222.675,  61.854,   1.505, 104.340,  28.983, 38,  0,   0.000,   0.000,   0.000,   0.008,   1.065,   0.296,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.249
20:17:09:969, 1278009922295823,   94.997,    2.000, 1300,   1.582, 224.265,  62.296,   0.459, 104.801,  29.111, 37,  0,   0.000,   0.000,   0.000,   0.006,   1.072,   0.298,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.551
20:17:10:986, 1278012772722790,   96.014,    3.000, 1400,   2.007, 226.305,  62.863,   0.719, 105.532,  29.314, 47,  0,   0.000,   0.000,   0.000,   0.005,   1.077,   0.299,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.974
20:17:11:991, 1278015591264267,   97.019,    3.000, 1200,   2.568, 228.887,  63.580,   1.261, 106.800,  29.667, 36,  0,   0.000,   0.000,   0.000,   0.011,   1.088,   0.302,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.757
20:17:12:996, 1278018407604875,   98.024,    1.000, 1200,   1.272, 230.165,  63.935,   0.264, 107.066,  29.740, 36,  0,   0.000,   0.000,   0.000,   0.007,   1.096,   0.304,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.200
20:17:13:999, 1278021220917115,   99.028,    3.000, 1200,   2.813, 232.989,  64.719,   1.482, 108.553,  30.154, 37,  0,   0.000,   0.000,   0.000,   0.015,   1.111,   0.309,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  91.143
20:17:15:002, 1278024031547599,  100.030,    1.000, 1200,   1.238, 234.230,  65.064,   0.240, 108.794,  30.221, 37,  0,   0.000,   0.000,   0.000,   0.010,   1.121,   0.311,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.639
20:17:15:008, 1278024047496513,  100.036,   17.000, 1200,   8.872, 234.281,  65.078,   5.643, 108.827,  30.230, 39,  0,   0.000,   0.000,   0.000,   0.000,   1.121,   0.311,  64.000,  64.000, 121.000,   0.000,   0.000,   39,  78.388

Total Elapsed Time (sec) = 100.035872
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 234.280762
Cumulative Processor Energy_0 (mWh) = 65.077989
Average Processor Power_0 (Watt) = 2.341968

Cumulative IA Energy_0 (Joules) = 108.826538
Cumulative IA Energy_0 (mWh) = 30.229594
Average IA Power_0 (Watt) = 1.087875

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 1.121338
Cumulative GT Energy_0 (mWh) = 0.311483
Average GT Power_0 (Watt) = 0.011209
