timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-21T00:39:33,codecarbon,623c538e-fa60-4886-a853-bc80f46f5e78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,426.11609170003794,4.081824032976876e-05,9.579136091040309e-08,4.474090909090909,0.0,5.887009620666504,0.0005740659484085,0,0.0004289624415599,0.0010030283899685,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:05:07,codecarbon,fcd3bb76-d5ff-4d17-9ed1-993333865c84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1531.7421462000348,0.000140410959138,9.166749082827145e-08,14.951272727272729,0.0,5.887009620666504,0.0019891541999413,0,0.0014611703887812,0.0034503245887226,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:05:44,codecarbon,07fe5ab9-28ac-4e9a-9334-1822e7c5f7c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.478556200047024,1.2208826684118665e-08,2.726063074521756e-09,1.735181818181818,0.0,5.887009620666504,7.078847746493536e-08,0,2.292195501580813e-07,3.0000802762301665e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:07:52,codecarbon,8c934fb4-42ad-4f40-94ad-d6f1171ec117,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.531056799925864,6.14571783719597e-06,1.8891848103778722e-07,3.7626363636363647,0.0,5.887009620666504,0.0001031522282337,0,4.786676272823489e-05,0.0001510189909619,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:09:07,codecarbon,0cf1c9ce-8562-42de-92e6-9114a4a322f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.788860499975272,5.368177833744279e-08,1.1209718541126846e-08,4.947636363636364,0.0,5.887009620666504,6.065727967467404e-07,0,7.12551870594279e-07,1.3191246673410193e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:10:48,codecarbon,80c64e15-3028-4891-8ba3-614b451f1329,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.432530299993232,1.04242458093333e-08,2.3517596279825126e-09,2.756818181818182,0.0,5.887009620666504,8.48686477189826e-08,0,1.712867966681239e-07,2.561554443871065e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:16:42,codecarbon,6cc6f712-45ee-4f11-ae62-b0145b09ac7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,257.93218849995174,2.6896293974103352e-05,1.042766090208566e-07,3.842090909090908,0.0,5.887009620666504,0.00039747007034,0,0.000263453728016,0.0006609237983561,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:23:53,codecarbon,e0764d8e-65cd-4662-9fdb-b431f9896a2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,428.7674724999815,4.098906486744744e-05,9.559742167113481e-08,3.825727272727272,0.0,5.887009620666504,0.0005782643753243,0,0.0004289616934174,0.0010072260687417,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:50:40,codecarbon,c6f17c9b-1b7c-4305-9922-9fa29c793d5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1604.1582875000313,0.0001484703941444,9.255345641473553e-08,4.686090909090909,0.0,5.887009620666504,0.0021029687508189,0,0.0015454006838652,0.0036483694346841,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:51:18,codecarbon,9ea472a2-35fc-486c-a73d-e01a0369a129,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.480831600027159,1.4001128654833558e-08,3.124671914639393e-09,2.660636363636364,0.0,5.887009620666504,1.102762083829477e-07,0,2.337741333011304e-07,3.440503416840781e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:53:19,codecarbon,d4414c80-9a0c-4413-8f5a-c79f6f1473e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.812361299991608,5.268363798368087e-06,2.1232819136685185e-07,3.958909090909091,0.0,5.887009620666504,8.868988719875008e-05,0,4.076984491497611e-05,0.0001294597321137,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:54:41,codecarbon,c7838cba-4048-4ea8-af67-49e16a868281,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.628222999977879,3.162881986192081e-08,6.833901448152343e-09,2.4900000000000007,0.0,5.887009620666504,2.338278766760293e-07,0,5.433884855778301e-07,7.772163622538594e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T01:56:22,codecarbon,da728d53-b8d3-4610-9867-9b86d55aeeac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.459578100009821,8.744986630788e-09,1.960944832599465e-09,1.6564545454545454,0.0,5.887009620666504,5.060804528799532e-08,0,1.6428289047285986e-07,2.1489093576085522e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:02:18,codecarbon,dc47348f-23dd-425b-a331-b828aca42067,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.6309034000151,2.709426631191167e-05,1.0435686182614153e-07,3.692818181818182,0.0,5.887009620666504,0.0004000347000815,0,0.0002657538811178,0.0006657885811994,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:09:27,codecarbon,7788c732-294b-4b41-a062-38d93c69a2e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,426.7024146999465,4.0650553804541903e-05,9.526675360655512e-08,6.466727272727272,0.0,5.887009620666504,0.0005737778930779,0,0.0004251299286333,0.0009989078217113,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:36:42,codecarbon,a8ba3b84-b7b8-4a61-8131-671dfbdc9b63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1633.134545699926,0.0001495063307718,9.1545629945513e-08,4.470363636363635,0.0,5.887009620666504,0.0021162453534663,0,0.0015575801968931,0.0036738255503594,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:37:21,codecarbon,a4251890-e689-4e06-ade8-198b7ff21720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.476039300090633,2.0107085004572906e-08,4.492160067532419e-09,6.259545454545454,0.0,5.887009620666504,2.598838082210142e-07,0,2.3420846366921565e-07,4.940922718902298e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:39:21,codecarbon,008d53df-9697-4efc-b579-30accee2497d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.652639299980365,5.312383764988558e-06,2.154894532932541e-07,3.051090909090909,0.0,5.887009620666504,8.913245955363649e-05,0,4.1408977109063074e-05,0.0001305414366626,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:40:44,codecarbon,3a9d1de5-2acf-491c-81d2-c8d4d76eda2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.641192800016142,3.3129603769101504e-08,7.138165811380703e-09,2.825727272727273,0.0,5.887009620666504,2.6691498000290295e-07,0,5.471802102932391e-07,8.140951902961421e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:42:24,codecarbon,59f1b255-e32d-41b1-8102-d9b9ad9941a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4128958999644965,8.363103996830453e-09,1.895150981671182e-09,1.615090909090909,0.0,5.887009620666504,4.630860433575104e-08,0,1.5919831289807257e-07,2.055069172338236e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:48:36,codecarbon,19f44cb5-55ea-4d20-b404-2e994f88f5cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.71348629996646,2.8268066415428005e-05,1.029001771851907e-07,3.745909090909092,0.0,5.887009620666504,0.0004158262270566,0,0.0002788061949958,0.0006946324220525,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T02:55:43,codecarbon,e5503796-e0cb-4191-81b2-a806fa4e19d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,425.3787566999672,4.091599353370045e-05,9.61872046717175e-08,3.605,0.0,5.887009620666504,0.0005798277750381,0,0.0004256027086503,0.0010054304836884,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:22:43,codecarbon,3c2bdd80-9868-4340-ab2b-b0136a840f82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1617.3568958999822,0.0001465327039941,9.060010463093977e-08,8.2616,0.0,5.887009620666504,0.0020791227395376,0,0.0015216317510413,0.0036007544905789,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:23:23,codecarbon,156e3f52-9313-4444-8a56-4abf5d40f94b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.467706199968234,1.208018752077805e-08,2.7038903141983562e-09,2.366363636363637,0.0,5.887009620666504,8.79943492690941e-08,0,2.088526226138903e-07,2.968469718829844e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:25:27,codecarbon,d4aec170-4d4b-48ed-b6a0-e5b4030e66e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.21546350000426,5.921600394611829e-06,1.9597913480992922e-07,3.6362727272727273,0.0,5.887009620666504,0.000100732358688,0,4.477938463699343e-05,0.000145511743325,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:26:44,codecarbon,07a83e4e-694b-4251-9268-1a7230467cff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.731378299999051,6.463653197927781e-08,1.3661247924160022e-08,7.600909090909091,0.0,5.887009620666504,9.001150674244855e-07,0,6.882012362805841e-07,1.5883163037050694e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:28:25,codecarbon,3ed166d0-e523-4e2a-9c2e-b669e66a5805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4234892999520525,1.0438705328545841e-08,2.359835103174996e-09,3.6479090909090894,0.0,5.887009620666504,1.0176531456780417e-07,0,1.547454442120421e-07,2.565107587798462e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:34:39,codecarbon,ccbd2fb0-a8e5-4df3-a0e5-81efc9d60259,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,277.0491154000629,2.9083668874564865e-05,1.04976580894574e-07,4.741363636363636,0.0,5.887009620666504,0.0004294390900059,0,0.0002852351666488,0.0007146742566547,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T03:41:49,codecarbon,7a73960e-cba4-408e-8a64-ef738757e336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,428.07907440001145,4.030536672889582e-05,9.415402232727017e-08,3.9359090909090906,0.0,5.887009620666504,0.0005676886784285,0,0.0004227368463016,0.0009904255247302,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:06:25,codecarbon,b4953a43-31f1-4be4-98d1-761920263909,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1473.9905640999789,0.0001346181672402,9.13290563175896e-08,3.550090909090909,0.0,5.887009620666504,0.0019048392754659,0,0.0014031387867107,0.0033079780621767,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:07:02,codecarbon,e27eee54-e52b-4c98-8549-ebe617f010ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.484416299965233,1.2440223732959337e-08,2.7741009979505662e-09,2.116181818181818,0.0,5.887009620666504,8.34960110114318e-08,0,2.221981463287657e-07,3.056941573401974e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:09:05,codecarbon,d14bdb41-e22b-4608-a93d-2aeec0320b5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.99177269998472,5.420051240030116e-06,2.008038264205294e-07,2.1528181818181817,0.0,5.887009620666504,8.956094627614287e-05,0,4.362620792044431e-05,0.0001331871541965,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:10:25,codecarbon,637cc8c6-2ed1-4db9-a794-5976a3fe3db1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.5999324999284,3.6217020567411e-08,7.873380874170378e-09,2.6895454545454545,0.0,5.887009620666504,2.8190627570227e-07,0,6.080561414843867e-07,8.899624171866567e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:12:06,codecarbon,0dbf6705-f4d5-42e3-80cb-cd30d095856d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.450326499994844,8.463692774397475e-09,1.901813894869799e-09,1.7410909090909097,0.0,5.887009620666504,4.95971992518753e-08,0,1.5838149037578108e-07,2.079786896276564e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:18:31,codecarbon,960db790-347e-4358-98a8-ef100614df50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,288.44692090002354,2.9525731369814184e-05,1.023610558146602e-07,4.040636363636363,0.0,5.887009620666504,0.000434130766695,0,0.0002914063108283,0.0007255370775233,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:25:47,codecarbon,6bf71ac1-db27-47f7-8ad0-acaad69023a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,433.7607412000653,4.171001226340036e-05,9.615903031704357e-08,2.763181818181818,0.0,5.887009620666504,0.0005907422891382,0,0.0004341996512328,0.001024941940371,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:50:14,codecarbon,b818f320-c2c2-4791-9614-e8b2e4d8a428,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1464.605767000001,0.0001351016133012,9.224435431382469e-08,4.4091818181818185,0.0,5.887009620666504,0.0019077904584896,0,0.0014120673447102,0.0033198578031998,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:50:57,codecarbon,b55362c7-aa2f-4458-aef4-b3a7941f5fd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.461736700031906,1.3813324080222522e-08,3.095952318325673e-09,2.7825454545454544,0.0,5.887009620666504,1.1221858955609302e-07,0,2.272168221707167e-07,3.394354117268097e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:53:01,codecarbon,f5720f67-ea54-4eda-ae11-d11ecd83ac7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.86872070003301,5.9720639280230295e-06,2.1429271879049533e-07,3.698454545454545,0.0,5.887009620666504,0.0001019582526734,0,4.479353324677024e-05,0.0001467517859202,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T04:54:19,codecarbon,93075f6f-ccd9-4b46-9f80-6b6ccad8d42a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.628577800001949,3.140021500326788e-08,6.783987730152156e-09,2.6648181818181818,0.0,5.887009620666504,2.4345068289199844e-07,0,5.281481622552648e-07,7.715988451472632e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
