System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:54:57:908, 1042167651715837,   50.329,    2.000, 1100,   1.433, 144.146,  40.041,   0.329,  76.191,  21.164, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.534,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.561
20:54:58:925, 1042170503494950,   51.346,    4.000, 1200,   2.727, 146.920,  40.811,   1.513,  77.730,  21.592, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.763
20:54:59:931, 1042173322057001,   52.352,    2.000, 1200,   1.535, 148.464,  41.240,   0.323,  78.054,  21.682, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.554,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  74.518
20:55:00:937, 1042176141773042,   53.357,    5.000, 1200,   2.953, 151.434,  42.065,   1.649,  79.713,  22.143, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.559,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.823
20:55:01:944, 1042178964598342,   54.364,    5.000, 1900,   2.469, 153.920,  42.756,   0.719,  80.437,  22.344, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.567,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.911
20:55:02:949, 1042181781027015,   55.369,    4.000, 1100,   2.964, 156.898,  43.583,   1.644,  82.089,  22.802, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.577,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.209
20:55:03:965, 1042184630215731,   56.386,    2.000, 1200,   1.403, 158.324,  43.979,   0.308,  82.402,  22.889, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.589,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.087
20:55:04:969, 1042187445216710,   57.390,    5.000, 1200,   3.225, 161.562,  44.878,   1.567,  83.975,  23.326, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.596,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.209
20:55:05:977, 1042190269610719,   58.397,    2.000, 1100,   1.406, 162.978,  45.272,   0.351,  84.329,  23.425, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.601,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  66.320
20:55:06:983, 1042193090248959,   59.404,    3.000, 1300,   2.467, 165.460,  45.961,   1.274,  85.611,  23.781, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.610,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.454
20:55:08:002, 1042195947375221,   60.423,    2.000, 1200,   1.371, 166.857,  46.349,   0.289,  85.905,  23.863, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.618,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.242
20:55:09:016, 1042198788944145,   61.436,    3.000, 4100,   2.556, 169.448,  47.069,   1.380,  87.304,  24.251, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.626,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.531
20:55:10:023, 1042201611976371,   62.444,    5.000, 2200,   2.871, 172.339,  47.872,   0.954,  88.265,  24.518, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.633,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.877
20:55:11:044, 1042204475895841,   63.465,    3.000, 1200,   2.534, 174.928,  48.591,   0.648,  88.927,  24.702, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.246
20:55:12:063, 1042207331439579,   64.484,    4.000, 1100,   2.711, 177.690,  49.358,   1.488,  90.443,  25.123, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.655,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.529
20:55:13:079, 1042210179914642,   65.500,    1.000, 1200,   1.625, 179.341,  49.817,   0.335,  90.783,  25.218, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.666,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.045
20:55:14:083, 1042212993600248,   66.504,    3.000, 1200,   2.331, 181.681,  50.467,   1.144,  91.931,  25.536, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.672,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.755
20:55:15:088, 1042215811440263,   67.509,    2.000, 1200,   1.710, 183.400,  50.944,   0.346,  92.279,  25.633, 35,  0,   0.000,   0.000,   0.000,   0.009,   0.682,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.876
20:55:16:095, 1042218634646972,   68.516,    3.000, 1200,   3.021, 186.442,  51.789,   1.730,  94.021,  26.117, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.693,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.929
20:55:17:099, 1042221449203880,   69.520,    2.000, 1200,   1.407, 187.854,  52.182,   0.314,  94.336,  26.204, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.705,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.839
20:55:18:103, 1042224264074764,   70.524,    4.000, 1200,   2.732, 190.598,  52.944,   1.468,  95.810,  26.614, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.719,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.348
20:55:19:119, 1042227112240081,   71.540,    1.000, 1200,   1.371, 191.991,  53.331,   0.340,  96.156,  26.710, 35,  0,   0.000,   0.000,   0.000,   0.009,   0.728,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.549
20:55:20:125, 1042229929864721,   72.546,    4.000, 1300,   2.984, 194.990,  54.164,   1.607,  97.771,  27.159, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.738,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.912
20:55:21:131, 1042232750532674,   73.552,    1.000, 1200,   1.636, 196.637,  54.621,   0.391,  98.164,  27.268, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.749,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.480
20:55:22:139, 1042235576354353,   74.560,    3.000, 1300,   2.914, 199.574,  55.437,   1.505,  99.682,  27.689, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.759,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.762
20:55:23:144, 1042238392491526,   75.564,    2.000, 1200,   1.403, 200.984,  55.829,   0.334, 100.018,  27.783, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.765,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.390
20:55:24:148, 1042241208500206,   76.569,    4.000, 1300,   3.273, 204.271,  56.742,   2.070, 102.098,  28.360, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.771,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.259
20:55:25:163, 1042244053816227,   77.584,    1.000, 1200,   1.440, 205.733,  57.148,   0.282, 102.383,  28.440, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.778,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.051
20:55:26:171, 1042246879475513,   78.592,    4.000, 1300,   2.889, 208.645,  57.957,   1.675, 104.072,  28.909, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.792,   0.220,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.235
20:55:27:184, 1042249719642076,   79.605,    2.000, 1200,   1.712, 210.380,  58.439,   0.467, 104.545,  29.040, 35,  0,   0.000,   0.000,   0.000,   0.008,   0.800,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.341
20:55:28:200, 1042252566818513,   80.621,    3.000, 4100,   2.741, 213.164,  59.212,   1.562, 106.132,  29.481, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.810,   0.225,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.218
20:55:29:220, 1042255425915016,   81.641,    2.000, 1200,   1.521, 214.715,  59.643,   0.404, 106.544,  29.595, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.822,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.474
20:55:30:225, 1042258242178665,   82.646,    2.000, 1200,   1.394, 216.116,  60.032,   0.350, 106.895,  29.693, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.827,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.513
20:55:31:227, 1042261050711150,   83.647,    3.000, 1200,   2.483, 218.603,  60.723,   1.228, 108.126,  30.035, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.838,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.362
20:55:32:244, 1042263902664760,   84.665,    1.000, 1200,   1.541, 220.171,  61.159,   0.320, 108.451,  30.125, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.846,   0.235,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.842
20:55:33:248, 1042266717623888,   85.669,    3.000, 1200,   2.894, 223.077,  61.966,   1.674, 110.133,  30.592, 36,  0,   0.000,   0.000,   0.000,   0.015,   0.861,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.039
20:55:34:251, 1042269530134978,   86.672,    1.000, 1200,   1.337, 224.418,  62.338,   0.286, 110.419,  30.672, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.869,   0.241,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.913
20:55:35:257, 1042272348267408,   87.678,    3.000, 1200,   2.386, 226.817,  63.005,   1.125, 111.550,  30.986, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.883,   0.245,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.300
20:55:36:274, 1042275199685843,   88.695,    1.000, 1100,   1.363, 228.203,  63.390,   0.301, 111.856,  31.071, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.896,   0.249,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.273
20:55:37:292, 1042278054759716,   89.713,    4.000, 1100,   3.232, 231.495,  64.304,   1.643, 113.529,  31.536, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.904,   0.251,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.243
20:55:38:296, 1042280868300601,   90.717,    2.000, 1100,   1.482, 232.982,  64.717,   0.332, 113.862,  31.628, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.908,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.133
20:55:39:300, 1042283682347783,   91.721,    3.000, 1200,   2.842, 235.835,  65.510,   1.688, 115.557,  32.099, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.917,   0.255,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.333
20:55:40:320, 1042286541601713,   92.741,    1.000, 1100,   1.347, 237.209,  65.891,   0.300, 115.863,  32.184, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.926,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.661
20:55:41:325, 1042289359030880,   93.746,    4.000, 1200,   3.077, 240.302,  66.750,   1.662, 117.533,  32.648, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.933,   0.259,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.981
20:55:42:331, 1042292179089589,   94.752,    1.000, 1200,   1.502, 241.813,  67.170,   0.337, 117.872,  32.742, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.944,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.379
20:55:43:338, 1042295001140542,   95.759,    3.000, 1200,   2.840, 244.672,  67.964,   1.568, 119.450,  33.181, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.951,   0.264,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.980
20:55:44:342, 1042297816920202,   96.763,    2.000, 1200,   1.743, 246.423,  68.451,   0.409, 119.861,  33.295, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.959,   0.266,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.688
20:55:45:350, 1042300641724860,   97.771,    3.000, 1200,   2.774, 249.218,  69.227,   1.448, 121.320,  33.700, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.963,   0.267,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.803
20:55:46:352, 1042303452716515,   98.774,    2.000, 1200,   1.434, 250.656,  69.627,   0.299, 121.620,  33.783, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.970,   0.270,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.268
20:55:47:366, 1042306294885915,   99.788,    3.000, 1300,   2.327, 253.016,  70.282,   0.982, 122.615,  34.060, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.980,   0.272,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.811
20:55:48:373, 1042309117408274,  100.795,    2.000, 1200,   1.580, 254.606,  70.724,   0.344, 122.962,  34.156, 36,  0,   0.000,   0.000,   0.000,   0.015,   0.995,   0.276,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.326
20:55:48:375, 1042309122508444,  100.796,   12.000, 1200,   0.000, 254.606,  70.724,   0.000, 122.962,  34.156, 37,  0,   0.000,   0.000,   0.000,   0.000,   0.995,   0.276,  64.000,  64.000, 121.000,   0.000,   0.000,  252,  50.717

Total Elapsed Time (sec) = 100.796320
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 254.606384
Cumulative Processor Energy_0 (mWh) = 70.723996
Average Processor Power_0 (Watt) = 2.525949

Cumulative IA Energy_0 (Joules) = 122.962036
Cumulative IA Energy_0 (mWh) = 34.156121
Average IA Power_0 (Watt) = 1.219906

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

