Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,80,0.92935,0.430471584038694,0.3141176470588235,0.6837387964148528,1.0126580186838367e-08,6.814222222222223e-05,0.122011661529541,0.0266098856925964,7.403597831726074,9.046575546264648,91773331.45575511,42509077.70405877,7.616894879961856,0.1255268075228947
KNN,90,0.92965,0.4212258329905389,0.3011764705882352,0.7004103967168263,1.1916946387617432e-08,7.111138888888888e-05,0.1187725067138671,0.0257913589477539,7.403712272644043,9.046575546264648,78010756.25933616,35346792.65052522,7.827148097830451,0.125565387438807
KNN,100,0.92515,0.3765097875885048,0.2658823529411764,0.644793152639087,1.388578086385444e-08,6.665583333333333e-05,0.1300978660583496,0.0261497735977172,7.403712272644043,9.046575546264648,66625709.35482811,27114772.39055265,7.111185048839042,0.1249575842403187
LogisticRegression,0,0.9606,0.7341430499325237,0.64,0.8607594936708861,3.405717599653668e-08,7.185583333333335e-05,0.3398821353912353,4.59432601928711e-05,6.225621223449707,0.0012502670288085,28205509.46730536,21556192.739150766,2.826273875484105,0.1542978548681632
LogisticRegression,10,0.9606,0.7337837837837838,0.6388235294117647,0.861904761904762,4.168579223859118e-08,7.27886111111111e-05,0.3679120540618896,4.631280899047852e-05,6.222169876098633,0.0012502670288085,23043822.56913692,17602730.915702105,2.6109500610121605,0.154383441649508
LogisticRegression,20,0.9583,0.7178619756427604,0.6241176470588236,0.8447452229299363,3.343867978475993e-08,6.713694444444445e-05,0.359691858291626,4.56690788269043e-05,6.222747802734375,0.0012502670288085,28658428.08892104,21468011.903087582,2.66422488557704,0.1539994919252404
LogisticRegression,30,0.95595,0.6958923023817742,0.5929411764705882,0.8421052631578947,2.7108027478577363e-08,6.748555555555556e-05,0.295997142791748,9.998083114624024e-05,6.221242904663086,0.0012502670288085,35264461.81875305,25671078.53685468,3.22959198519213,0.1536590058689839
LogisticRegression,40,0.9542,0.684355616815989,0.5841176470588235,0.8261231281198004,2.8827725072544087e-08,6.673388888888889e-05,0.3056855201721191,5.261898040771485e-05,6.220884323120117,0.0012502670288085,33100079.787731603,23739494.36155052,3.121508665057896,0.1533865525281807
LogisticRegression,50,0.94915,0.6392337708407236,0.53,0.805183199285076,3.629316844499861e-08,6.785638888888889e-05,0.384213924407959,5.0032138824462896e-05,6.222341537475586,0.0012502670288085,26152304.70821012,17613060.480224162,2.4703685621559903,0.1525390392480885
LogisticRegression,60,0.94775,0.6269189575151731,0.5164705882352941,0.7974568574023615,2.384101042456012e-08,7.304444444444444e-05,0.2932212352752685,5.00798225402832e-05,6.220611572265625,0.0012502670288085,39752929.22248225,26295821.626307607,3.232201102728036,0.1523564024195803
LogisticRegression,70,0.945,0.597953216374269,0.4811764705882353,0.7895752895752896,2.836309520055117e-08,6.646916666666666e-05,0.3309051990509033,5.002021789550781e-05,6.222173690795898,0.0012502670288085,33317943.380933825,21082086.14561393,2.8558028181800497,0.1518761845876922
LogisticRegression,80,0.93955,0.5380206343141001,0.4141176470588235,0.7677208287895311,2.746695097216566e-08,6.488694444444445e-05,0.336871862411499,0.0001050114631652,6.220621109008789,0.0012502670288085,34206563.40604085,19587927.13684592,2.7890426741913865,0.1510379725007412
LogisticRegression,90,0.9362,0.5111111111111111,0.3923529411764705,0.7329670329670329,3.1089217300755884e-08,6.535083333333333e-05,0.378300666809082,0.0,6.2216339111328125,0.0012502670288085,30113334.50254593,16440140.842615688,2.47475112295394,0.1504749416909263
LogisticRegression,100,0.93425,0.4746304434678386,0.3494117647058823,0.7397260273972602,3.1481165100571966e-08,6.390166666666668e-05,0.3220558166503906,5.04612922668457e-05,6.220705032348633,0.0012502670288085,29676474.711637218,15076647.956057232,2.9008946639028723,0.150183941392777
NaiveBayes,0,0.90485,0.5395596419066053,0.6558823529411765,0.458281956432388,1.3672109705692052e-09,6.848611111111111e-05,0.0130107402801513,0.0002000212669372,6.769769668579102,0.0013036727905273,661821781.3329041,394642563.2336557,69.54638863865424,0.1336603820067511
NaiveBayes,10,0.9046,0.5380145278450363,0.6535294117647059,0.457201646090535,1.6693684861983467e-09,6.315916666666667e-05,0.0129692554473876,5.462169647216797e-05,6.769250869750977,0.0013036727905273,541881560.2899308,322286261.1179734,69.74957071897347,0.1336336940978637
NaiveBayes,20,0.90475,0.5386292080406878,0.6541176470588236,0.4578015644298065,1.5884032824457023e-09,6.7855e-05,0.0130770206451416,5.425214767456055e-05,6.769250869750977,0.0013036727905273,569597160.8714727,339101041.9037586,69.18624850042845,0.1336558531229739
NaiveBayes,30,0.904,0.5266272189349113,0.6282352941176471,0.4533106960950764,1.3909586837412767e-09,6.459666666666667e-05,0.0140097141265869,0.0001499891281127,6.769250869750977,0.0013036727905273,649911467.9441818,378607377.12096256,64.52665570701656,0.1335450579974229
NaiveBayes,40,0.90485,0.5283767038413879,0.6270588235294118,0.4565310492505353,1.5866658297322111e-09,6.414166666666666e-05,0.014005422592163,0.0001994729042053,6.769250869750977,0.0013036727905273,570283914.2585655,333010703.2875123,64.60711871031442,0.1336706258063807
NaiveBayes,50,0.90285,0.5102092261154525,0.5952941176470589,0.4464049404499338,1.671090456657207e-09,6.317583333333333e-05,0.0130066871643066,0.0001002192497253,6.769250869750977,0.0013036727905273,540275959.5707529,305315145.61818385,69.41429347802178,0.1333751721382448
NaiveBayes,60,0.9044,0.5087358684480987,0.5823529411764706,0.4516423357664234,1.9450266739176532e-09,6.628055555555556e-05,0.0151007175445556,9.953975677490234e-05,6.769250869750977,0.0013036727905273,464980769.73842543,261557270.7922858,59.89119373509955,0.1336041487310501
NaiveBayes,70,0.9053,0.505741127348643,0.57,0.4545028142589118,1.565995673473582e-09,6.171472222222223e-05,0.0160648822784423,5.46574592590332e-05,6.769250869750977,0.0013036727905273,578098659.7440125,322951803.7089103,56.352731648387525,0.1337371028817112
NaiveBayes,80,0.9044,0.4835224203133441,0.5264705882352941,0.447052947052947,3.731053695190975e-09,6.384416666666667e-05,0.0140008926391601,0.0002191424369812,6.769250869750977,0.0013036727905273,242398012.4343153,129594066.39914222,64.59588137047885,0.1336041487310501
NaiveBayes,90,0.90575,0.4817156997525433,0.5152941176470588,0.4522457408363449,1.6438484204089174e-09,6.297027777777778e-05,0.0130119323730468,9.97304916381836e-05,6.769250869750977,0.0013036727905273,550993624.9320902,293041434.82567173,69.60918440340076,0.1338035799570418
NaiveBayes,100,0.90455,0.464816372301654,0.4876470588235294,0.4440278521692555,1.8844201861126583e-09,6.590083333333333e-05,0.0170967578887939,0.0001500368118286,6.769250869750977,0.0013036727905273,480015023.5420596,246662806.80240253,52.90769196614093,0.1336263077561603
RandomForest,0,0.96855,0.7905427905427905,0.6982352941176471,0.910974673829624,1.4671618371254183e-06,9.338472222222224e-05,3.5167062282562256,0.0064005136489868,8.528661727905273,47.97812747955322,660152.1219347288,538824.5321945434,0.2754139632755903,0.1135641242319368
RandomForest,10,0.96825,0.7812607647261454,0.6670588235294118,0.942643391521197,4.959613483681143e-06,0.0001187694444444,14.377713203430176,0.0073971509933471,8.59143352508545,35.40763187408447,195226.90693254225,157524.52631576342,0.0673438109593811,0.1126994694392831
RandomForest,20,0.9651,0.7579750346740638,0.6429411764705882,0.923141891891892,4.8694351909363385e-06,0.0001205736111111,15.554214715957642,0.0082498311996459,8.816814422607422,39.89600467681885,198195.47075939665,155659.74388259876,0.0620474911542701,0.1094613035662134
RandomForest,30,0.9604,0.7215189873417721,0.6035294117647059,0.8968531468531469,4.832126122182544e-06,0.0001241377777777,16.51585817337036,0.0089498162269592,8.786624908447266,43.95621585845947,198753.09040282515,149317.08508797802,0.0581501723930106,0.1093024921408324
RandomForest,40,0.95945,0.713528788413988,0.5941176470588235,0.8930150309460654,5.148367394500348e-06,0.0001270127777777,17.053346395492554,0.0094536185264587,8.589366912841797,47.58963871002197,186360.04901765857,138593.21484636128,0.056261684818271,0.111702062531005
RandomForest,50,0.95265,0.6570083303151032,0.5335294117647059,0.8548539114043355,5.332630483163217e-06,0.00012605,17.477623224258423,0.0102539896965026,8.590709686279297,52.00232791900635,178645.41768041387,123205.29847126744,0.0545068392753626,0.1108930501424731
RandomForest,60,0.95125,0.6466110909749909,0.5247058823529411,0.842304060434372,5.28899213629758e-06,0.0001297430555555,17.891130447387695,0.0102497696876525,8.59107780456543,54.95948123931885,179854.6822317451,122256.0129249188,0.0531688035475082,0.1107253387339236
RandomForest,70,0.94855,0.6234906695938529,0.5011764705882353,0.8247821878025169,5.107443885680074e-06,0.0001286744444444,18.776511907577515,0.0110499143600463,8.592082023620605,59.73471927642822,185719.12315267607,122074.89373343022,0.0505179026151923,0.1103981546489347
RandomForest,80,0.94265,0.5650360257868791,0.438235294117647,0.7950907150480256,5.575954667470159e-06,0.0001271455555555,18.421003580093384,0.0168959856033325,8.590201377868652,64.43564701080322,169056.2524654967,101334.40092030716,0.0511725648334747,0.1097354949592444
RandomForest,90,0.94095,0.5514622104063805,0.4270588235294117,0.7781350482315113,5.367228823451533e-06,0.0001283155555555,18.97524309158325,0.0115547060966491,8.597101211547852,68.7268762588501,175313.934052638,102746.17098433094,0.0495882975231749,0.1094496827298126
RandomForest,100,0.9378,0.5248281130634072,0.4041176470588235,0.7483660130718954,5.216795647961464e-06,0.0001368730555555,18.936728477478027,0.0117540955543518,8.596051216125488,72.0947961807251,179765.52337572558,100603.54065593716,0.0495228096614128,0.1090966045247338
SVM,0,0.94915,0.5732270247587075,0.4017647058823529,1.0,3.112197352839644e-05,0.0005434830555555,154.30553126335144,0.7002774119377136,8.003731727600098,0.599055290222168,30497.744596240744,18418.723486018047,0.0061511080790752,0.1185884325341575
SVM,10,0.9485,0.5657672849915683,0.3947058823529412,0.9985119047619048,2.526606581256183e-05,0.0002503488888888,243.93733882904053,0.9434099197387696,8.00351333618164,0.603022575378418,37540.47056777724,22392.377554493625,0.0038882936271791,0.1185104541167061
SVM,20,0.9466,0.5443686006825939,0.3752941176470588,0.9906832298136646,2.6352652999251725e-05,0.0002529288888888,252.50356149673465,0.9688470482826234,8.00351333618164,0.6142377853393555,35920.482086827404,20657.07011351195,0.0037488580136808,0.118273058373088
SVM,30,0.94445,0.5233805233805234,0.3588235294117647,0.9667194928684628,2.6753428977449543e-05,0.0002527683333333,256.66677498817444,0.686487078666687,8.00351333618164,0.630518913269043,35302.01682917269,19563.11932282328,0.0036796737717358,0.1180044263474149
SVM,40,0.94375,0.5157124408092983,0.3523529411764706,0.9614767255216692,2.7181265633511636e-05,0.000251005,258.49948358535767,1.0184083580970764,8.00351333618164,0.6469221115112305,34720.60546130184,18973.084173589006,0.0036508776996777,0.1179169647576609
SVM,50,0.9412,0.4891398783666377,0.3311764705882353,0.9352159468438538,2.7680562106755188e-05,0.0002524022222222,263.29233384132385,0.8038614988327026,8.00351333618164,0.6683149337768555,34002.1996796918,17670.87953200443,0.0035747337807686,0.1175983546806998
SVM,60,0.93855,0.4578738420820467,0.3052941176470588,0.9153439153439152,2.816755634697298e-05,0.0002504416666666,273.60807847976685,0.8130608439445496,8.00351333618164,0.6904401779174805,33320.24931232137,16255.362603765663,0.0034302715227372,0.1172672500909167
SVM,70,0.93665,0.4331096196868009,0.2847058823529412,0.9046728971962616,3.015595007042705e-05,0.0002514869444444,295.2920925617218,0.861787235736847,8.00351333618164,0.7170209884643555,31060.20529323472,14362.327125336944,0.0031719440635011,0.1170298543472986
SVM,80,0.93305,0.3803794539565016,0.2417647058823529,0.8915401301518439,3.3910836155395105e-05,0.00025328,334.06224274635315,1.190092158317566,8.00351333618164,0.742701530456543,27514.803696503805,11217.047324148169,0.0027930423753649,0.1165800518857065
SVM,90,0.93145,0.351159488878372,0.218235294117647,0.8983050847457628,3.972751130681523e-05,0.0002525338888888,398.2247440814972,1.229872643947601,8.003665924072266,0.774348258972168,23445.969036580715,8839.201785542777,0.0023390058348794,0.1163779209222763
SVM,100,0.9281,0.3139312977099237,0.1935294117647059,0.8308080808080808,4.198747899629591e-05,0.0002507469444444,423.8844544887543,1.4861433625221252,8.00351333618164,0.792384147644043,22104.208735224995,7476.783679668369,0.0021895117647552,0.1159615735010173
