Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,30,0.95905,0.7104984093319194,0.5911764705882353,0.8901682905225864,2.181876778446833e-06,9.78138888888889e-05,6.683664321899414,0.0007999181747436,9.899493217468262,0.1884994506835937,439552.7783574922,325636.35873043525,0.1434916467689164,0.0968786966092059
GradientBoosting,40,0.95625,0.691358024691358,0.5764705882352941,0.8634361233480177,2.252593828200771e-06,0.0001008622222222,7.661659240722656,0.0008039832115173,9.896283149719238,0.1883468627929687,424510.61883792514,306916.4161048825,0.1248097794427366,0.0966271867460794
GradientBoosting,50,0.9521,0.65465032444124,0.5341176470588235,0.845437616387337,2.2035969171073124e-06,9.848194444444444e-05,9.61044144630432,0.0008998870849609,9.889756202697754,0.1881332397460937,432066.31512710266,297082.6104170663,0.0990693305109442,0.0962713317179935
GradientBoosting,60,0.94665,0.6093006224826071,0.4894117647058824,0.8069835111542192,2.4346231732017667e-06,0.0001030366666666,10.66085147857666,0.0008998990058898,9.89064884185791,0.1879653930664062,388828.1399848269,250264.85790050105,0.0887968472220371,0.095711617623478
GradientBoosting,70,0.94345,0.5821943110454377,0.4635294117647058,0.7825223435948362,2.606247917475235e-06,0.0001056502777777,11.9051992893219,0.0008496642112731,9.929526329040527,0.1876449584960937,361995.4930895268,223384.08680991104,0.0792468884453035,0.0950146027853036
GradientBoosting,80,0.9412,0.5637982195845698,0.4470588235294118,0.7630522088353414,2.7600969298912843e-06,0.00010901,12.889227151870728,0.000945246219635,9.908513069152832,0.1873397827148437,341002.5169069234,204267.5434615178,0.0730222214962978,0.0949890254401684
GradientBoosting,90,0.93745,0.5245153933865451,0.4058823529411764,0.7411385606874329,2.9179906703944917e-06,0.0001139216666666,14.043443202972412,0.0009498000144958,9.893546104431152,0.1856307983398437,321265.5919401084,179752.251680652,0.0667535722152228,0.0947536899413782
GradientBoosting,100,0.93505,0.5017261219792866,0.3847058823529412,0.721058434399118,3.4209072049498204e-06,0.0001360669444444,13.647581577301024,0.0008500933647155,9.94246768951416,0.1863784790039062,273333.92693231965,146664.63950069237,0.0685139703839687,0.0940460687628034
KNN,0,0.95475,0.676670239371204,0.5570588235294117,0.8616924476797089,1.029411558212574e-08,7.908611111111112e-05,0.1076951026916503,0.0278159976005554,7.408281326293945,9.046575546264648,92747161.46162054,65733693.58181144,8.865305627996971,0.1288760453266455
KNN,10,0.94995,0.641347187388033,0.5264705882352941,0.8203483043079743,8.541699883918805e-09,6.845500000000001e-05,0.0870990753173828,0.0235998392105102,7.403712272644043,9.046575546264648,111213226.04513904,75084256.77604027,10.906545179021132,0.1283072552008764
KNN,20,0.9447,0.6015850144092219,0.4911764705882352,0.7760223048327137,9.449547204195736e-09,6.981305555555555e-05,0.0890753269195556,0.0253677368164062,7.403712272644043,9.046575546264648,99973044.16666012,63662840.28319468,10.605630455369116,0.1275981514693067
KNN,30,0.94435,0.5900552486187846,0.4711764705882353,0.7891625615763547,9.0857440281677e-09,9.865222222222224e-05,0.0850081443786621,0.0249406337738037,7.403712272644043,9.046575546264648,103937552.8379754,64942975.1476038,11.10893558378909,0.1275508778872021
KNN,40,0.93945,0.5503156331229112,0.4358823529411764,0.7462235649546828,1.0209641334008833e-08,7.161027777777776e-05,0.0854303836822509,0.0229998230934143,7.403712272644043,9.046575546264648,92015965.0340159,53901563.73953922,10.996673074701176,0.1268890477377371
KNN,50,0.9359,0.5151285930408472,0.4005882352941176,0.7213983050847458,9.920860271210525e-09,6.815916666666667e-05,0.1170778274536132,0.0256496429443359,7.403552055358887,9.046575546264648,94336577.11276317,51923782.71224178,7.993827869506781,0.1264122941261108
KNN,60,0.93275,0.4702638834186687,0.3511764705882353,0.7115613825983313,1.0685316079883164e-08,6.564333333333333e-05,0.1240818500518798,0.0250309586524963,7.403597831726074,9.046575546264648,87292691.48678274,44010292.24619911,7.517215447787148,0.1259860437047184
KNN,70,0.93,0.4426751592356688,0.3270588235294118,0.6847290640394089,1.2528560817279929e-08,6.807472222222223e-05,0.1230077743530273,0.0249534606933593,7.403597831726074,9.046575546264648,74230393.54347102,35333280.94836817,7.56049774001225,0.1256146026753022
KNN,80,0.92905,0.4308062575210589,0.3158823529411764,0.6771752837326608,1.432543341941866e-08,6.657916666666666e-05,0.1490905284881591,0.0252498507499694,7.403597831726074,9.046575546264648,64853186.1340152,30072825.36646221,6.231448834617187,0.1254862866833221
KNN,90,0.92595,0.4040241448692153,0.2952941176470588,0.6394904458598726,1.0658922945355845e-08,6.482e-05,0.1200048923492431,0.0245497107505798,7.403712272644043,9.046575546264648,86870878.48809734,37904781.46248829,7.715935424576378,0.1250656381422722
KNN,100,0.9247,0.387306753458096,0.28,0.6279683377308707,1.278170983601771e-08,0.0001817238888888,0.093353271484375,0.0244186639785766,7.403597831726074,9.046575546264648,72345563.45460749,30301638.703039587,9.905383981693364,0.1248987345095182
LogisticRegression,0,0.9606,0.7341430499325237,0.64,0.8607594936708861,3.002519003632037e-08,6.865305555555555e-05,0.338965892791748,0.0001000046730041,7.330501556396484,0.0012502670288085,31993136.391076878,24450904.35878866,2.833913442111912,0.1310415109538848
LogisticRegression,10,0.95335,0.6805888394385484,0.5847058823529412,0.814086814086814,2.4135871606617485e-08,0.0001209513888888,0.2738869190216064,4.773139953613281e-05,6.22186279296875,0.0012502670288085,39499298.6181868,28198229.19723964,3.480816109822288,0.1532258154386447
LogisticRegression,20,0.9506,0.6604810996563574,0.5652941176470588,0.7942148760330578,3.1642281096871406e-08,6.676055555555556e-05,0.3571641445159912,5.004405975341797e-05,6.221958160400391,0.0012502670288085,30042081.893204264,20873371.85439711,2.6615213609647177,0.1527814838180827
LogisticRegression,30,0.94635,0.6185567010309279,0.5117647058823529,0.7816711590296496,4.8006257788852655e-08,7.202472222222224e-05,0.2766063213348388,4.693269729614258e-05,6.221506118774414,0.0012502670288085,19713054.99717056,12884918.123623468,3.42128840524371,0.1521094702686595
LogisticRegression,40,0.94535,0.6081032628182144,0.4988235294117647,0.7786960514233241,2.2640595662110253e-08,6.469722222222223e-05,0.2309169769287109,4.523992538452149e-05,6.22119140625,0.0012502670288085,41754643.47795729,26858978.089339502,4.093895618128805,0.151956424142532
LogisticRegression,50,0.9418,0.5764192139737991,0.4658823529411764,0.7557251908396947,2.9506561277171785e-08,6.75138888888889e-05,0.2987713813781738,5.00798225402832e-05,6.220718383789063,0.0012502670288085,31918324.57713866,19535289.40763948,3.1522430148954066,0.1513973052460134
LogisticRegression,60,0.93865,0.5443743037504641,0.4311764705882352,0.7381671701913394,3.1835227191514364e-08,6.320416666666666e-05,0.3386516571044922,4.892349243164062e-05,6.22056770324707,0.0012502670288085,29484633.307413496,17099746.15464866,2.7717271724743875,0.1508945878862526
LogisticRegression,70,0.9358,0.511787072243346,0.3958823529411764,0.7236559139784946,2.863863372889573e-08,6.3045e-05,0.3346219062805176,5.009174346923829e-05,6.221515655517578,0.0012502670288085,32676139.820727512,17870512.85644833,2.796589172543616,0.1504135088320611
LogisticRegression,80,0.93655,0.5102277113083752,0.3888235294117647,0.7418630751964085,2.478139552884302e-08,6.787583333333334e-05,0.2943594455718994,5.005598068237304e-05,6.2208404541015625,0.0012502670288085,37792464.0648244,20589143.6063204,3.18165431444,0.1505503969937869
LogisticRegression,90,0.93355,0.4753257007500987,0.3541176470588235,0.7226890756302521,3.2431836963906325e-08,6.408027777777779e-05,0.2888858318328857,4.773139953613281e-05,6.220800399780273,0.0012502670288085,28784986.83373859,14656144.86404495,3.2315534274454785,0.1500691132981817
LogisticRegression,100,0.9323,0.4626984126984127,0.3429411764705882,0.7109756097560975,2.6904978927799075e-08,6.44475e-05,0.3133714199066162,5.002021789550781e-05,6.22039794921875,0.0012502670288085,34651578.89555967,17197501.397049528,2.9750639042891107,0.1498778707746651
NaiveBayes,0,0.90485,0.5395596419066053,0.6558823529411765,0.458281956432388,1.860808354180459e-09,6.407916666666667e-05,0.0170528888702392,0.0001001834869384,10.432191848754885,0.0013036727905273,486267163.3901364,289959812.73108554,53.06139076406851,0.0867363266625504
NaiveBayes,10,0.90215,0.5258056699781924,0.638235294117647,0.4470539761021838,2.842886749019401e-09,9.188611111111112e-05,0.0119967460632324,9.917020797729492e-05,6.769250869750977,0.0013036727905273,317335891.17159843,184954842.1721544,75.19955788385866,0.1332717633543972
NaiveBayes,20,0.90115,0.5157972079353417,0.6194117647058823,0.4418799832144356,1.9612226622901718e-09,6.602583333333333e-05,0.0170302391052246,5.0008296966552734e-05,6.769250869750977,0.0013036727905273,459483778.8319778,262997780.8501517,52.91470040039199,0.1331240365203293
NaiveBayes,30,0.9011,0.504012036108325,0.5911764705882353,0.4392482517482518,1.4425509607819947e-09,6.763111111111112e-05,0.0100753307342529,9.998083114624024e-05,6.769250869750977,0.0013036727905273,624657308.1283183,349389414.8703796,89.43627001112189,0.1331166501786259
NaiveBayes,40,0.90115,0.5013871374527112,0.5847058823529412,0.4388520971302428,2.005472945345239e-09,6.826583333333333e-05,0.0131092071533203,0.0001001119613647,6.769250869750977,0.0013036727905273,449345378.65075433,250009424.76758185,68.74176214171395,0.1331240365203293
NaiveBayes,50,0.90215,0.4965268844867507,0.5676470588235294,0.4412437128486511,1.674771289284533e-09,6.400527777777778e-05,0.0139906406402587,0.0001503944396972,6.769250869750977,0.0013036727905273,538670567.003451,296474442.60814166,64.4823938515022,0.1332717633543972
NaiveBayes,60,0.901,0.4870466321243523,0.5529411764705883,0.4351851851851852,1.171424931759985e-09,6.34088888888889e-05,0.0110795497894287,9.996891021728516e-05,6.769250869750977,0.0013036727905273,769148731.234796,415772807.0484196,81.32099382410536,0.1331018774952191
NaiveBayes,70,0.90195,0.4746852397535494,0.5211764705882352,0.4358091490408263,1.3945125098966374e-09,6.629888888888888e-05,0.0140633583068847,0.000100040435791,6.769250869750977,0.0013036727905273,646785162.2692531,340395110.3950538,64.13475219204557,0.1332422179875836
NaiveBayes,80,0.9048,0.4820457018498368,0.5211764705882352,0.4483805668016194,1.7601198274152103e-09,6.169222222222222e-05,0.0149087905883789,0.0001000881195068,6.769250869750977,0.0013036727905273,514055910.2323882,273870957.1596245,60.68902736518903,0.1336632394646773
NaiveBayes,90,0.90435,0.4696423620737455,0.498235294117647,0.4441531200839014,1.869224995990618e-09,6.203083333333333e-05,0.0150909423828125,0.0001000881195068,6.769250869750977,0.0013036727905273,483810136.254212,251249776.2875532,59.92667502527806,0.1335967623893467
NaiveBayes,100,0.90475,0.4668345927791771,0.4905882352941176,0.4452749599572878,1.9430312325413168e-09,6.476861111111111e-05,0.0160989761352539,0.0001000761985778,6.769250869750977,0.0013036727905273,465638423.5350995,240260982.40767747,56.199226112197145,0.1336558531229739
RandomForest,0,0.96855,0.7905427905427905,0.6982352941176471,0.910974673829624,1.429939971935407e-06,9.006444444444445e-05,3.5649988651275635,0.006554889678955,8.522626876831055,47.97812747955322,677336.125298378,552850.333621208,0.2716831159398821,0.1136445387082501
RandomForest,10,0.96395,0.7582970164264163,0.6652941176470588,0.8815276695245519,2.129976074090176e-06,9.549611111111112e-05,5.072478532791138,0.0085367441177368,8.519989967346191,53.21677494049072,452563.7690140502,356011.98795170715,0.1900353039975479,0.1131398045883205
RandomForest,20,0.96095,0.7374789915966387,0.6452941176470588,0.8603921568627451,2.293147834849889e-06,9.720666666666666e-05,6.358733177185059,0.0086998224258422,8.537186622619629,56.29081058502197,419052.79083888826,321601.15470484464,0.1511228688519058,0.1125605006049561
RandomForest,30,0.9575,0.708904109589041,0.6088235294117647,0.8483606557377049,2.4672445599234207e-06,0.0001048222222222,7.637616872787476,0.0097267746925354,8.538045883178711,58.80393314361572,388084.754771825,287326.24284762604,0.1253663303551575,0.1121450989021299
RandomForest,40,0.95605,0.6967919972404277,0.5941176470588235,0.8423686405337781,2.6848541938145857e-06,0.0001146269444444,9.02088499069214,0.0095499753952026,8.531951904296875,60.67481327056885,356090.1006105154,259526.94147999148,0.1059818411371461,0.1120552495752481
RandomForest,50,0.95165,0.6608207646439845,0.5541176470588235,0.8184187662901824,2.575281501326931e-06,0.0001077888888888,11.199976444244385,0.0102911472320556,8.534123420715332,63.4339075088501,369532.4179161214,256601.3712689243,0.0849689287060106,0.1115111597390318
RandomForest,60,0.94675,0.6162162162162163,0.5029411764705882,0.7953488372093023,2.89010260364416e-06,0.0001109677777777,13.159612894058228,0.0134823203086853,8.540433883666992,65.98975467681885,327583.5255143652,213216.03442010083,0.0719436056076902,0.1108550236318316
RandomForest,70,0.94475,0.5959780621572212,0.4794117647058823,0.7874396135265701,3.116277750303787e-06,0.0001137613888888,14.336705446243286,0.0112063765525817,8.544923782348633,68.06937503814697,303166.1731397023,191246.7725635569,0.0658972874585741,0.1105627181779646
RandomForest,80,0.94225,0.5736434108527132,0.4570588235294117,0.7700693756194251,3.1205953897710625e-06,0.0001212655555555,15.405274391174316,0.0109064936637878,8.54570198059082,68.98917484283447,301945.584835696,183824.98824841168,0.0611641166573323,0.1102601052716392
RandomForest,90,0.937,0.5201827875095202,0.4017647058823529,0.7375809935205183,3.3143032451848315e-06,0.0001245391666666,16.888569116592407,0.0113996386528015,8.552258491516113,71.16599369049072,282714.0218268548,156950.87293694838,0.0554813136347608,0.1095617024356208
RandomForest,100,0.93375,0.4905805459438677,0.3752941176470588,0.7081021087680355,4.439049885236926e-06,0.0001503711111111,16.684359312057495,0.0112498760223388,8.551504135131836,72.49167728424072,210349.06661116803,110514.76298462096,0.0559655892405287,0.109191317134948
SVM,0,0.94915,0.5732270247587075,0.4017647058823529,1.0,3.038021270892377e-05,0.0005469169444444,158.55007147789,0.768011200428009,8.003952980041504,0.599055290222168,31242.375064780248,18868.43355083981,0.0059864369101363,0.1185851544064266
SVM,10,0.94315,0.5200506542845083,0.3623529411764706,0.920777279521674,3.091218618776561e-05,0.0005407552777777,164.6450514793396,0.7509147047996522,8.00351333618164,0.643671989440918,30510.62109522616,16823.483500184575,0.0057283835227708,0.1178419976807289
SVM,20,0.94015,0.4886800512601452,0.3364705882352941,0.8923556942277691,3.320636592185724e-05,0.0005412163888888,173.32923102378845,0.7854750871658325,8.00351333618164,0.674616813659668,28312.3423446096,14716.456850777642,0.0054240706800976,0.1174671622960688
SVM,30,0.9382,0.4635416666666667,0.3141176470588235,0.8841059602649006,3.387674413697211e-05,0.00053992,178.2577850818634,0.8122608661651611,8.00351333618164,0.6941328048706055,27694.51503977548,13683.182326862709,0.0052631642403115,0.1172235192960397
SVM,40,0.9365,0.4458987783595113,0.3005882352941176,0.8631756756756757,3.5964123078781206e-05,0.0005432783333333,186.45653319358823,0.8299734950065613,8.00351333618164,0.7158613204956055,26039.839702154004,12398.433221428695,0.0050226183226719,0.1170111125780656
SVM,50,0.9342,0.4166666666666667,0.2764705882352941,0.8453237410071942,3.0217737507312743e-05,0.0002541502777777,309.32541131973267,1.1808599710464478,8.00351333618164,0.731287956237793,30915.6170204312,13788.81084547884,0.0030201204486053,0.1167237387831596
SVM,60,0.93135,0.3818099954975236,0.2494117647058823,0.8138195777351248,3.09671721099085e-05,0.0002511463888888,319.87216567993164,1.220826005935669,8.00351333618164,0.7539167404174805,30075.397155880368,12329.507975168215,0.0029116318952613,0.1163676451677324
SVM,70,0.9307,0.3612903225806451,0.2305882352941176,0.8340425531914893,3.223216666126351e-05,0.0002539744444444,334.7261960506439,1.2390116453170776,8.00351333618164,0.7662458419799805,28874.88172237926,11208.99895987577,0.0027804815128935,0.1162864308343894
SVM,80,0.931,0.359925788497217,0.228235294117647,0.8508771929824561,3.7775372718177695e-05,0.0002522736111111,390.644638299942,1.254686403274536,8.00351333618164,0.7744855880737305,24645.68667384712,9528.05393033274,0.0023832401848689,0.1163239143728554
SVM,90,0.9297,0.339906103286385,0.2129411764705882,0.8418604651162791,4.315888454388027e-05,0.0002518811111111,445.84498143196106,1.2999428749084472,8.003665924072266,0.7833662033081055,21541.335227391253,7875.692499438846,0.0020852539306689,0.1161592711164746
SVM,100,0.92885,0.332238385734397,0.208235294117647,0.8213457076566125,4.8666677278107645e-05,0.0005492541666666,260.5845460891724,0.9366713285446168,8.00351333618164,0.785822868347168,19085.954742544884,6826.814656686087,0.0035644861291281,0.1160552823471823
