timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-17T17:30:49,codecarbon,7703c728-7cfb-4c20-bab4-c71f4e875203,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.451257699984126,1.8806299155200768e-06,1.989819741687116e-07,2.862727272727273,0.0,5.887009620666504,3.102944553305961e-05,0,1.5183354946608098e-05,4.62128004796677e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:36:59,codecarbon,3cd8d515-54c0-44ea-b369-b261fd081230,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,279.4394921999774,2.73902009933253e-05,9.801836088981957e-08,3.1732727272727272,0.0,5.887009620666504,0.00039986940214,0,0.0002731911948209,0.0006730605969609,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:37:27,codecarbon,4b3a3ebf-096a-44fa-a50c-c4b5d826fa37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.419652800017502,1.1165395148312143e-08,4.614461689805819e-09,2.5050000000000003,0.0,5.887009620666504,8.467324460313348e-08,0,1.8969449463540057e-07,2.7436773923853405e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:39:08,codecarbon,0496ae5f-833f-4053-8189-3cdf4afccef0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.590290300024208,2.7523562752034333e-08,1.0625667228023471e-08,2.269,0.0,5.887009620666504,1.9041460605957485e-07,0,4.85923095182207e-07,6.763377012417818e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:40:49,codecarbon,72b8a040-d3f8-451a-8ff4-94b179c41ce4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5561186999548227,3.002152167757327e-08,1.1744963830554456e-08,4.0910909090909096,0.0,5.887009620666504,3.062664520961287e-07,0,4.314537021629516e-07,7.377201542590803e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:42:30,codecarbon,d04ab4ed-50a2-44eb-a8f9-bb953d8dc966,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3436285999487154,1.4672115245119587e-09,6.26042677813398e-10,1.940181818181818,0.0,5.887009620666504,1.0964398586392318e-08,0,2.5089453840489577e-08,3.605385242688189e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:44:21,codecarbon,da909255-4be7-47c7-965a-28be757b3f8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.39466910000192,2.331625833304112e-06,1.881152142499513e-07,2.422181818181818,0.0,5.887009620666504,4.068474852217756e-05,0,1.6610394205531304e-05,5.729514272770884e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:45:59,codecarbon,7e40eb61-36c9-422e-8c23-25180a4b009d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.624907099991104,2.1495095874710406e-06,2.0230855359411482e-07,3.128090909090909,0.0,5.887009620666504,3.612919840696924e-05,0,1.6690793913243074e-05,5.281999232021232e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:52:26,codecarbon,d90f462e-a778-4466-8ec1-275a66f668b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,297.1234782000538,2.887677020962676e-05,9.718777655861977e-08,2.720727272727273,0.0,5.887009620666504,0.0004218433759031,0,0.0002877467508845,0.0007095901267877,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:52:55,codecarbon,8b5a4fe9-75e3-4d7e-aa70-d9dd47a8caf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.444646299991291,1.1037878009088725e-08,4.51512270266993e-09,1.7500909090909094,0.0,5.887009620666504,6.452483093732471e-08,0,2.0670942410847266e-07,2.7123425504579733e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:54:36,codecarbon,6160d699-8157-4de1-9751-7a5b8233010f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6649863999919035,3.1402800284137555e-08,1.1783474874105534e-08,1.5843636363636364,0.0,5.887009620666504,1.6537724067349422e-07,0,6.062851326927068e-07,7.716623733662011e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:56:17,codecarbon,5cb25184-57e1-47f5-85e7-d5063f34bc57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.631043000030332,3.1252114173523306e-08,1.1878222504597237e-08,2.606727272727273,0.0,5.887009620666504,2.381651578842271e-07,0,5.297943991503793e-07,7.679595570346063e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:57:58,codecarbon,3d4c41e1-1451-4fb6-81f6-4b94919c71c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.318458300025668,1.334042752027171e-09,5.754007963017501e-10,1.5315454545454548,0.0,5.887009620666504,8.533388385040606e-09,0,2.424810201985363e-08,3.278149040489424e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:59:50,codecarbon,cf6d276b-6326-4273-a9b6-bf3d8a49d0b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.640981499978809,2.592189827899429e-06,1.900295684664228e-07,3.722,0.0,5.887009620666504,4.477750619834429e-05,0,1.8920486869586143e-05,6.369799306793044e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:01:28,codecarbon,dd87a075-1767-4dc8-a9f6-db321fb1567b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.948380100016948,2.3310908602581065e-06,1.9509681151295145e-07,4.556363636363637,0.0,5.887009620666504,4.034748642347002e-05,0,1.69345103883768e-05,5.728199681184682e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:08:03,codecarbon,f7326575-d7b8-4e9a-933c-bc751b3ea3c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,306.4551594000077,2.9725408993437456e-05,9.699758049965697e-08,3.3083636363636373,0.0,5.887009620666504,0.0004353597644497,0,0.0002950839999791,0.0007304437644289,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:08:32,codecarbon,cfd53285-80a1-49f7-a8b4-972ab6f67d15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4590339999995194,1.909473815798679e-08,7.765137919195311e-09,5.826090909090909,0.0,5.887009620666504,2.383060529658167e-07,0,2.3090977595633082e-07,4.692158289221474e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:10:13,codecarbon,7125fbe7-0da5-4442-8595-a5cfcffbae24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.740444600000046,4.503700198235471e-08,1.6434195379229322e-08,2.9502727272727274,0.0,5.887009620666504,3.723419559200843e-07,0,7.343542471111163e-07,1.106696203031201e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:11:53,codecarbon,758d2f5a-3b29-4a2d-8f70-2c3b09196b7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6519130999804474,3.229503335379527e-08,1.2178013432654856e-08,2.530909090909092,0.0,5.887009620666504,2.411443854470484e-07,0,5.524428698372684e-07,7.935872552843168e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:13:34,codecarbon,8391035f-f225-4fa4-9700-4884f4a99013,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3449686000240035,1.465820976190634e-09,6.25091942030963e-10,1.3996363636363636,0.0,5.887009620666504,8.526856879770727e-09,0,2.7492825542901195e-08,3.601968242267192e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:15:28,codecarbon,5e0beb8b-3143-47a6-8da6-d0a4816c02b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.29789589997381,2.6796113798358432e-06,1.75162087476385e-07,3.987545454545456,0.0,5.887009620666504,4.595160431667404e-05,0,1.9894602338586865e-05,6.584620665526092e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:17:06,codecarbon,62df6adf-8bf6-467e-a39f-d434583e8c5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.022637699963523,2.3428254658500363e-06,1.7990406550714368e-07,3.3241818181818186,0.0,5.887009620666504,4.063054848364026e-05,0,1.6939803300363587e-05,5.757035178400384e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:23:55,codecarbon,6f323a24-49e4-463a-b7fb-87b59159341d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.06129939999664,3.133687858493229e-05,9.730097544570929e-08,4.117700000000001,0.0,5.887009620666504,0.0004541548728943,0,0.0003158876036982,0.0007700424765925,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:24:25,codecarbon,e9b0a245-b61c-47a0-a4fd-2442ebf32156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.40942849998828,1.2031633370507476e-08,4.993563150168598e-09,3.066818181818182,0.0,5.887009620666504,1.0445097144697545e-07,0,1.912028771955476e-07,2.9565384864252305e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T18:26:05,codecarbon,744e3fed-9d11-4a15-98fa-c471b0782f6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.814907599997241,5.058365843348292e-08,1.7969917887724802e-08,2.682181818181818,0.0,5.887009620666504,3.916854183496248e-07,0,8.513090142215242e-07,1.242994432571149e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
