Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,20,0.8451443569553806,0.8683035714285714,0.8922018348623854,0.8456521739130435,1.667261293201739e-09,6.026277777777778e-05,0.0130860805511474,0.0367324183306356,0.5800905227661133,0.3912715911865234,506905762.4029648,520796335.2649526,64.58345978019167,1.4569180563843385
KNN,30,0.847769028871391,0.8730853391684902,0.9151376146788992,0.8347280334728033,1.4167674905199066e-09,6.505694444444444e-05,0.0139861106872558,0.0209946019130116,0.5803976058959961,0.3912715911865234,598382610.0924209,616251675.0353276,60.61506646332193,1.4606694105201157
KNN,40,0.8202099737532809,0.8492849284928493,0.8853211009174312,0.8160676532769556,2.0997572547486844e-09,6.58263888888889e-05,0.0129981040954589,0.0237395444254236,0.5836305618286133,0.3912715911865234,390621331.0602181,404468148.1976821,63.102277665234986,1.4053581621624205
KNN,50,0.8162729658792651,0.8461538461538461,0.8830275229357798,0.8122362869198312,1.588713848565278e-09,6.269083333333333e-05,0.01198410987854,0.0223115360330096,0.5835819244384766,0.3912715911865234,513794832.6040072,532603053.0406615,68.11294073170725,1.3987290073534822
KNN,60,0.7926509186351706,0.8252212389380531,0.8555045871559633,0.7970085470085471,1.7380772437525441e-09,6.228527777777778e-05,0.0150067806243896,0.0237417346223445,0.5835714340209961,0.3912715911865234,456050455.4583669,474789737.8579008,52.81951795489841,1.3582757352832526
KNN,70,0.7834645669291339,0.8180815876515987,0.8509174311926605,0.7876857749469215,7.204180164089715e-10,6.183250000000001e-05,0.0039973258972167,0.02698197452415,0.5834493637084961,0.3912715911865234,1087513844.8569443,1135565142.7617612,195.99717087731923,1.3428150164554291
KNN,80,0.7952755905511811,0.8251121076233184,0.8440366972477065,0.8070175438596491,1.4113526964910082e-09,8.49586111111111e-05,0.0140066146850585,0.0209952276835604,0.5829534530639648,0.3912715911865234,563484657.3279976,584625026.5258025,56.77857272675123,1.3642179943720467
KNN,90,0.7664041994750657,0.8035320088300221,0.8348623853211009,0.774468085106383,7.487662044773146e-10,6.984111111111111e-05,0.003990888595581,0.0289982072324577,0.580449104309082,0.3912715911865234,1023556077.8414984,1073141394.503692,192.0384849438477,1.3203641693742107
KNN,100,0.7598425196850394,0.7941507311586051,0.8096330275229358,0.7792494481236203,1.4641791471366346e-09,7.171861111111112e-05,0.0080065727233886,0.0223165421974001,0.5803461074829102,0.3912715911865234,518954610.9647825,542386314.346612,94.90234410353878,1.3092920067658331
LogisticRegression,0,0.9199475065616798,0.9313835770528684,0.9495412844036696,0.913907284768212,9.971651418909304e-09,6.691083333333334e-05,0.0953650474548339,0.0014470943941531,0.3769845962524414,0.001296043395996,92256284.13135035,93403142.36082098,9.646589931152478,2.4402787692302748
LogisticRegression,10,0.9094488188976378,0.922384701912261,0.9403669724770642,0.9050772626931568,7.290052812786565e-08,6.199027777777778e-05,0.6838078498840332,0.0013119279556074,0.355870246887207,0.001296043395996,12475202.063042508,12652647.732461167,1.3299771552079591,2.555562952656414
LogisticRegression,20,0.8937007874015748,0.9086809470124012,0.9243119266055044,0.893569844789357,2.6327578178899387e-08,6.354861111111112e-05,0.2794489860534668,0.0012042954212098,0.3529033660888672,0.001296043395996,33945423.36286154,34514414.53664267,3.198082054341695,2.5324235280219045
LogisticRegression,30,0.884514435695538,0.9020044543429844,0.9288990825688074,0.8766233766233766,3.1321331865322496e-08,6.518888888888889e-05,0.3336057662963867,0.001313179496705,0.3534145355224609,0.001296043395996,28240000.76046673,28798406.72872667,2.651376340149065,2.502767562709156
LogisticRegression,40,0.8963254593175853,0.9111361079865016,0.9288990825688074,0.8940397350993378,3.6845952445297154e-08,6.191527777777777e-05,0.3875339031219482,0.0013125537261562,0.3538465499877929,0.001296043395996,24326293.658667203,24728255.00546384,2.312895599834866,2.53309085350276
LogisticRegression,50,0.8766404199475065,0.8950892857142857,0.9197247706422018,0.8717391304347826,3.2842862291557794e-08,6.743611111111111e-05,0.3794777393341064,0.0,0.3644561767578125,0.001296043395996,26691961.62518532,27253692.987178136,2.310123438296546,2.4053383530115044
LogisticRegression,60,0.863517060367454,0.88470066518847,0.9151376146788992,0.8562231759656652,4.201684719299183e-08,6.752305555555554e-05,0.4497690200805664,0.0012139948647166,0.3637914657592773,0.001296043395996,20551686.24150085,21055855.550628584,1.9199122701087183,2.373659477044598
LogisticRegression,70,0.863517060367454,0.8839285714285714,0.908256880733945,0.8608695652173913,2.1198238804400927e-08,6.320111111111111e-05,0.2547314167022705,0.001313179496705,0.363870620727539,0.001296043395996,40735320.907328434,41698208.02495444,3.389911898369139,2.373143120598469
LogisticRegression,80,0.8556430446194225,0.8783185840707964,0.9105504587155964,0.8482905982905983,4.4082598726791554e-08,6.27636111111111e-05,0.4233512878417969,0.0012024181095633,0.3644332885742187,0.001296043395996,19409995.53865681,19924383.07719348,2.02111832228362,2.3478729069097275
LogisticRegression,90,0.8648293963254593,0.8843995510662177,0.9036697247706422,0.865934065934066,3.7848725201005695e-08,6.545916666666666e-05,0.443181037902832,0.0013134923819794,0.3558568954467773,0.001296043395996,22849630.779704034,23366693.23390364,1.9514133556297917,2.430272975994096
LogisticRegression,100,0.84251968503937,0.8645598194130926,0.8784403669724771,0.8511111111111112,3.277316440068776e-08,6.97475e-05,0.3819830417633056,0.0,0.3538837432861328,0.001296043395996,25707608.66233867,26380114.19473883,2.205646829634479,2.380780979696348
NaiveBayes,0,0.8910761154855643,0.9072625698324024,0.9311926605504588,0.8845315904139434,1.46427129599047e-09,6.10625e-05,0.0109128952026367,0.0,0.4178104400634765,0.0013647079467773,608545778.3168644,619600051.1084982,81.65350247936652,2.1327282184480265
NaiveBayes,10,0.8910761154855643,0.9070548712206048,0.9288990825688074,0.8862144420131292,1.5599193987102932e-09,6.64438888888889e-05,0.0100853443145751,0.0,0.3503942489624023,0.0013647079467773,571232152.26523,581475473.6498164,88.35356411161827,2.5430671825358004
NaiveBayes,20,0.8805774278215223,0.8980963045912654,0.9197247706422018,0.8774617067833698,1.6863886145330064e-09,6.403222222222222e-05,0.0109858512878417,0.0015356409268116,0.3502874374389648,0.0013647079467773,522167559.85711575,532555958.2480729,80.15559329444686,2.5138709919477398
NaiveBayes,30,0.8753280839895013,0.8940914158305463,0.9197247706422018,0.8698481561822126,4.918893565377657e-10,6.332777777777777e-05,0.004035472869873,0.0,0.3500919342041015,0.0013647079467773,1779522309.9573128,1817667741.6314464,216.9084298705838,2.500280636226227
NaiveBayes,40,0.8792650918635171,0.8968609865470852,0.9174311926605504,0.8771929824561403,1.5183942242754935e-09,6.273694444444445e-05,0.0109920501708984,0.0013122408408818,0.3498954772949219,0.0013647079467773,579075629.9030715,590664118.8489933,79.99100060436226,2.5129364307912936
NaiveBayes,50,0.8648293963254593,0.8851727982162765,0.9105504587155964,0.8611713665943601,1.1453534863624441e-09,6.382861111111111e-05,0.010087251663208,0.0027302369045147,0.3539886474609375,0.0013647079467773,755076407.95864,772838087.7658288,85.73488847113993,2.4430992421046294
NaiveBayes,60,0.8464566929133859,0.8692737430167597,0.8922018348623854,0.8474945533769063,1.4327915705322516e-09,6.109e-05,0.0100100040435791,0.0012906517569474,0.3540897369384765,0.0013647079467773,590774478.5230311,606699369.8838156,84.56107402437505,2.390514619915286
NaiveBayes,70,0.8517060367454068,0.8743047830923248,0.9013761467889908,0.8488120950323974,1.2193500308273e-09,6.212e-05,0.0099124908447265,0.0013128666114306,0.3539819717407226,0.0013647079467773,698491831.8881285,717025268.3711582,85.92250425114024,2.406071791049423
NaiveBayes,80,0.8503937007874016,0.8736141906873615,0.9036697247706422,0.8454935622317596,1.5529155402589766e-09,6.265944444444445e-05,0.010995864868164,0.0013128666114306,0.3540363311767578,0.0013647079467773,547611044.3492522,562563879.3862997,77.3375910838552,2.401995574750293
NaiveBayes,90,0.863517060367454,0.8831460674157303,0.9013761467889908,0.8656387665198237,1.0069555792704407e-09,6.279166666666667e-05,0.0079967975616455,0.0013134923819794,0.3506441116333008,0.0013647079467773,857552287.4535233,877045706.4805055,107.98285860193356,2.462659522058392
NaiveBayes,100,0.8280839895013123,0.8516421291053228,0.8623853211009175,0.8411633109619687,1.155948792275025e-09,6.257194444444444e-05,0.0099122524261474,0.0013097377586865,0.3503894805908203,0.0013647079467773,716367364.2251563,736747280.4995145,83.54145494891912,2.36332434439816
RandomForest,0,0.9133858267716536,0.9258426966292136,0.944954128440367,0.9074889867841408,9.277496648554765e-08,6.648e-05,0.9972069263458252,0.0210380929661548,0.4794263839721679,2.74727725982666,9845175.4969261,9979445.228616064,0.9159441261791808,1.9051638735524368
RandomForest,10,0.9186351706036744,0.9301801801801802,0.9472477064220184,0.913716814159292,1.943756029707152e-07,6.718694444444445e-05,1.09922456741333,0.0104963623006825,0.4973735809326172,3.06191349029541,4726082.679944545,4785478.043354659,0.8357120081162174,1.84697218714584
RandomForest,20,0.8976377952755905,0.91196388261851,0.926605504587156,0.8977777777777778,2.3338004075999078e-07,6.503861111111112e-05,1.123626947402954,0.0132578877326384,0.4969282150268554,3.204277992248535,3846249.200884861,3907634.4302997994,0.7988752827175482,1.8063731704730823
RandomForest,30,0.9041994750656168,0.9175141242937852,0.9311926605504588,0.9042316258351892,2.1232903495940882e-07,6.70813888888889e-05,1.0652282238006592,0.0125955096067093,0.4969911575317383,3.617486000061035,4258482.478566691,4321190.102282467,0.8488316915219322,1.8193472084216584
RandomForest,40,0.8884514435695539,0.9028571428571428,0.9059633027522936,0.8997722095671982,1.821635490556475e-07,6.595055555555556e-05,1.0409085750579834,0.0118201798967176,0.4949703216552734,3.74733829498291,4877218.5663672425,4956299.696276433,0.8535345609195918,1.7949590201659078
RandomForest,50,0.8740157480314961,0.8921348314606742,0.9105504587155964,0.8744493392070485,2.092966962799846e-07,7.093611111111112e-05,1.033622980117798,0.0134628275873779,0.4922723770141601,3.952874183654785,4175965.3332620696,4262536.615806059,0.8455846714358924,1.7754718502239972
RandomForest,60,0.868766404199475,0.8888888888888888,0.9174311926605504,0.8620689655172413,2.03128960598567e-07,6.900416666666667e-05,1.1071527004241943,0.0118229958641873,0.4945535659790039,4.07265567779541,4276920.443246751,4375983.051700603,0.7846852596454094,1.7566679606883235
RandomForest,70,0.8503937007874016,0.8719101123595505,0.8899082568807339,0.8546255506607929,2.835999804875814e-07,6.945666666666668e-05,1.1385095119476318,0.0131220955235438,0.4930505752563476,4.49898624420166,2998567.557463706,3074436.432825251,0.746935964841124,1.7247595753138785
RandomForest,80,0.8661417322834646,0.8864142538975501,0.9128440366972476,0.8614718614718615,2.043241923391973e-07,6.594388888888889e-05,1.075916767120361,0.0118984012153204,0.4918289184570312,4.427422523498535,4239056.189908184,4338273.621686558,0.8050267072253652,1.7610630440372026
RandomForest,90,0.8858267716535433,0.9019165727170236,0.9174311926605504,0.8869179600886918,2.7734714204199906e-07,6.75136111111111e-05,1.0978384017944336,0.0131220955235438,0.498239517211914,4.667595863342285,3193927.8881027782,3251941.109169408,0.8068826616063401,1.7779135155928998
RandomForest,100,0.8556430446194225,0.8764044943820225,0.8944954128440367,0.8590308370044053,2.0408679973435054e-07,6.900777777777778e-05,1.121495485305786,0.0118111062237596,0.49761962890625,4.94789981842041,4192544.7688589846,4294273.297061808,0.7629482738275344,1.7194720523788325
SVM,0,0.868766404199475,0.8908296943231441,0.9357798165137616,0.85,3.707660297100337e-08,6.29963888888889e-05,0.451298713684082,0.0564410617658159,0.4280910491943359,0.0727491378784179,23431661.333130065,24026734.461618245,1.9250362960432204,2.0293963301369806
SVM,10,0.863517060367454,0.8862144420131292,0.9288990825688074,0.8472803347280334,4.210066662538503e-08,6.521e-05,0.5082893371582031,0.0945720772730709,0.4324636459350586,0.0778150558471679,20510769.296151426,21049890.964880284,1.6988691228411263,1.99673907502765
SVM,20,0.8333333333333334,0.8602860286028603,0.8967889908256881,0.8266384778012685,6.474746996243365e-08,6.565749999999999e-05,0.5835883617401123,0.0959274962818215,0.4378442764282226,0.0824537277221679,12870515.771764234,13286789.879233835,1.427947142140643,1.903264192765906
SVM,30,0.84251968503937,0.868995633187773,0.9128440366972476,0.8291666666666667,4.8609469936531536e-08,6.367111111111111e-05,0.5784604549407959,0.1155995321398957,0.4415845870971679,0.0864515304565429,17332418.685894582,17877085.15074129,1.4564862262288958,1.907946313474883
SVM,40,0.8372703412073491,0.8663793103448276,0.9220183486238532,0.8170731707317073,6.44247147743571e-08,6.365611111111112e-05,0.6199743747711182,0.0932839285983188,0.4484720230102539,0.0930433273315429,12996104.742408687,13447933.970359957,1.3504918514034587,1.8669399611315456
SVM,50,0.8451443569553806,0.8720173535791758,0.9220183486238532,0.8271604938271605,5.294174285756751e-08,6.63811111111111e-05,0.6332855224609375,0.1024683629433939,0.4485015869140625,0.0931806564331054,15963667.067575116,16471262.684442004,1.3345392038509944,1.884373169714824
SVM,60,0.800524934383202,0.8333333333333334,0.8715596330275229,0.7983193277310925,6.105003739961811e-08,6.534361111111111e-05,0.6614689826965332,0.0957979617782152,0.4539566040039062,0.0986280441284179,13112603.50494412,13650005.287933636,1.2102229361077457,1.763439340506463
SVM,70,0.8044619422572179,0.8389189189189189,0.8899082568807339,0.7934560327198364,6.485011887266447e-08,6.985416666666667e-05,0.7577698230743408,0.1239745322800683,0.4606504440307617,0.1055097579956054,12404941.67538548,12936274.188890329,1.0616178129045082,1.746360939583718
SVM,80,0.8057742782152231,0.8362831858407079,0.8669724770642202,0.8076923076923077,7.064789534542574e-08,6.455583333333334e-05,0.7142329216003418,0.1234704741029914,0.460092544555664,0.1047163009643554,11405495.86474546,11837340.40132103,1.1281673720804828,1.7513308740818705
SVM,90,0.7900262467191601,0.8290598290598291,0.8899082568807339,0.776,8.835891386421618e-08,7.002916666666668e-05,0.7798182964324951,0.1233831791114306,0.464599609375,0.1092786788940429,8941104.096562544,9382865.777796574,1.0130901651491946,1.700445352896311
SVM,100,0.7769028871391076,0.8168103448275862,0.8692660550458715,0.7703252032520326,6.25409162109115e-08,6.466027777777778e-05,0.760833740234375,0.1445736472062238,0.471780776977539,0.1163129806518554,12422313.810035955,13060415.393867822,1.0211204446582278,1.6467455332036451
