timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T17:35:24,codecarbon,6a7c2726-7798-4f7a-9870-7a7947da8472,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.858411099994555,5.589826410524934e-06,3.3157492585566026e-07,2.655636363636364,0.0,5.887009620666504,0.0001052458201257,0,3.2113226698833726e-05,0.0001373590468245,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:38:45,codecarbon,590dc39e-fadd-4acf-8df0-7246ebb39d7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.44773230003192,2.501403469150912e-05,2.1118204802898005e-07,4.853000000000001,0.0,5.887009620666504,0.0004774374539361,0,0.0001372335054325,0.0006146709593686,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:39:04,codecarbon,bdd9732e-3afa-4076-9785-059a5faad763,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.381316100014374,8.565958757344596e-09,1.9551108757746316e-09,4.675545454545454,0.0,5.887009620666504,9.734498631050092e-08,0,1.1314668975153605e-07,2.1049167606203698e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:40:45,codecarbon,a699da28-21b9-4473-a6a2-4146c8f5b160,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.051743100048043,7.37543070481066e-08,1.4599773897331634e-08,2.8467272727272728,0.0,5.887009620666504,5.935348869029215e-07,0,1.2188328990193442e-06,1.8123677859222653e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:42:26,codecarbon,461f926e-368c-45fa-b485-d5201e8ef5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.352458199951798,4.362123977902483e-09,1.0022207629589164e-09,2.4740909090909096,0.0,5.887009620666504,3.8192129006560535e-08,0,6.899853269395508e-08,1.0719066170051561e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:44:07,codecarbon,edb3cfee-37c5-47d0-bdb9-500b0052e845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.31621640000958,1.7735859492570719e-09,4.109121936641395e-10,3.072818181818182,0.0,5.887009620666504,1.801414056408579e-08,0,2.556826388995209e-08,4.3582404454037886e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:46:04,codecarbon,2dbaceb0-8758-4e8d-9511-f9f3b213ad81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.62029700004496,6.457619515736977e-06,3.131681137145065e-07,2.574818181818182,0.0,5.887009620666504,0.0001215044590074,0,3.717890542885181e-05,0.0001586833644363,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:47:41,codecarbon,16d43b4d-fc4f-40d9-addd-ae73e402ce94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.252775500062853,5.503120017923721e-06,3.189701284818592e-07,3.4597272727272723,0.0,5.887009620666504,0.0001023138054354,0,3.2914601443098325e-05,0.0001352284068785,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:52:00,codecarbon,200e5ce2-755c-462e-bc99-71499015bbb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,174.85492610000074,3.4262117141607854e-05,1.9594596449637978e-07,2.798,0.0,5.887009620666504,0.0006481868544961,0,0.0001937376360212,0.0008419244905174,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:52:24,codecarbon,e308551e-70df-4969-b8be-b2c0ad6c3047,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.401895700022578,7.283582171183214e-09,1.6546466948650911e-09,3.2515454545454543,0.0,5.887009620666504,6.684156835806788e-08,0,1.1213821223373e-07,1.789797805917979e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:54:05,codecarbon,f884b4ae-d1c0-4439-a928-d8a0810b2aa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.036546400049701,7.317313442781221e-08,1.4528434489770637e-08,2.804818181818182,0.0,5.887009620666504,5.831031570722516e-07,0,1.2149834488452371e-06,1.7980866059174887e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:55:45,codecarbon,deed3919-71ee-4b48-a9ce-99d3f65edcf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.349831700092182,3.378156740246464e-09,7.766178034370558e-10,1.6058181818181816,0.0,5.887009620666504,1.9792467407656443e-08,0,6.321912468587997e-08,8.30115920935364e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:57:26,codecarbon,0e045dc4-13a8-4942-8fa8-e3c3150da308,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.33602799999062,1.852766762845469e-09,4.2729584837770364e-10,2.9077272727272727,0.0,5.887009620666504,1.8092363723979985e-08,0,2.7435754296550042e-08,4.5528118020530034e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:59:23,codecarbon,6a359475-a82a-49e9-a624-60de40a21111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.915524299955,6.2342354430710045e-06,2.980673758718264e-07,2.588545454545455,0.0,5.887009620666504,0.0001162449357671,0,3.694920216305111e-05,0.0001531941379302,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:01:01,codecarbon,e88b354d-cf0e-40d3-9a02-36c739689f2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.83273789996747,5.502939232285537e-06,3.085863350403179e-07,3.8330909090909087,0.0,5.887009620666504,0.0001011808091752,0,3.404315525001743e-05,0.0001352239644252,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:06:05,codecarbon,c34e2cbf-4ced-4f7a-81c8-e5464ecdf449,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.32318780000787,4.1609084509784005e-05,1.880014693597438e-07,3.639363636363637,0.0,5.887009620666504,0.0007857168288009,0,0.000236745009503,0.001022461838304,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:06:34,codecarbon,f9cd5ac2-2287-4727-bd18-c4acbf1b62cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.382102299947292,5.932310291907231e-09,1.3537589690634523e-09,1.9004545454545447,0.0,5.887009620666504,3.772866826016759e-08,0,1.0804624983559922e-07,1.457749180957668e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:08:15,codecarbon,be93e498-3533-45e8-9ab1-3e91dda04393,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.072329599992372,7.166129342618715e-08,1.4127885819228885e-08,1.5757,0.0,5.887009620666504,3.738570161230584e-07,0,1.3870790552908046e-06,1.7609360714138629e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:09:55,codecarbon,3ab9171f-1267-494e-a908-27ad26ccd875,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.401054200017825,4.716726042207334e-09,1.071726415500229e-09,2.114181818181818,0.0,5.887009620666504,3.4220910389822995e-08,0,8.168340321645135e-08,1.1590431360627433e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:11:36,codecarbon,d9bf2483-143d-4d2e-ad24-87a0cf772744,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.345035300008021,1.1930215534663324e-09,2.745711993327488e-10,2.6102727272727275,0.0,5.887009620666504,1.2022916145462221e-08,0,1.729325423090668e-08,2.93161703763689e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:13:37,codecarbon,8bdd582d-f9c3-4aec-93a4-790c92debe91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.92810450005345,5.691016903248076e-06,2.378381832641764e-07,2.0784545454545453,0.0,5.887009620666504,9.96785392030089e-05,0,4.016706598799926e-05,0.000139845605191,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:15:14,codecarbon,c75b5483-da70-4e1e-855c-07f237ae45a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.47189259994775,5.39269127737047e-06,2.634192833438484e-07,6.394818181818182,0.0,5.887009620666504,9.521644192945107e-05,0,3.729839471806018e-05,0.0001325148366475,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:21:37,codecarbon,08da914e-9290-4c86-b564-ce95b42c6e83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.7005224999739,5.57787398133572e-05,1.836636280840182e-07,2.1540909090909093,0.0,5.887009620666504,0.0010148064097811,0,0.0003558469828557,0.0013706533926368,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:22:12,codecarbon,4e38e26c-7119-42d7-a0fb-74928962b050,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.375115499948151,7.617043139693367e-09,1.740992469749343e-09,3.021090909090909,0.0,5.887009620666504,6.658769688446714e-08,0,1.2058623454920692e-07,1.8717393143367409e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:23:54,codecarbon,2250230e-fb1e-4748-b574-cfe48720e26f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.239443699945696,8.320158010751187e-08,1.5879850013155824e-08,2.1901818181818182,0.0,5.887009620666504,5.56990370256838e-07,0,1.4875256662958556e-06,2.044516036552693e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:25:35,codecarbon,6f51017e-44d7-4cbe-b7d0-977e592048c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.367647300008684,4.788513458234215e-09,1.0963599231615366e-09,1.5770000000000002,0.0,5.887009620666504,2.75455904142776e-08,0,9.012275847954757e-08,1.1766834889382521e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:27:15,codecarbon,d50ae56d-2d0a-43d9-994c-90e1858900b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.344166199909523,2.370857181425689e-09,5.457565554179459e-10,3.030727272727272,0.0,5.887009620666504,2.3195165974479592e-08,0,3.506401037214011e-08,5.82591763466197e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:29:17,codecarbon,b403c490-2870-49cd-84fb-469b4e070fa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.54943600005936,5.309503127966738e-06,1.9998553370229289e-07,2.4745454545454546,0.0,5.887009620666504,8.71404587385347e-05,0,4.333019190569029e-05,0.0001304706506442,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:30:54,codecarbon,8a3aa67f-a2a7-457e-af76-fa288bb20616,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.456164599978365,4.999289627183838e-06,2.22624375811204e-07,2.723909090909092,0.0,5.887009620666504,8.440270027024087e-05,0,3.844506056484546e-05,0.000122847760835,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:41:47,codecarbon,ebebd9dc-af50-4193-9f88-2db99be22e6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,575.7125650999369,6.214878325618826e-05,1.0795106277626576e-07,3.3256363636363635,0.0,5.887009620666504,0.0008949348548948,0,0.0006322498915405,0.0015271847464353,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:42:41,codecarbon,38a874a2-2894-41c6-bc8a-ae83a625618a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.465401800000109,1.2728704579924505e-08,2.850517187484493e-09,1.478727272727273,0.0,5.887009620666504,6.529410640679116e-08,0,2.4748890329770576e-07,3.127830097044969e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:44:23,codecarbon,ddc1c7b0-e6db-45c5-9433-743d7572eb9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.169198599993251,9.57773013118758e-08,1.852846228659135e-08,3.871090909090909,0.0,5.887009620666504,9.3760047694169e-07,0,1.4159393021927431e-06,2.353539779134433e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:46:02,codecarbon,0f1cc694-3ebb-4565-83db-438ba540c058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.354490000056103,4.728436377231106e-09,1.0858760445356827e-09,1.4624545454545457,0.0,5.887009620666504,2.550906653710608e-08,0,9.068300563960129e-08,1.1619207217670737e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:47:43,codecarbon,5b425dd6-d494-45df-9ce1-357485074780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.332557199988514,1.0547471492081572e-09,2.4344679147247113e-10,1.8567272727272728,0.0,5.887009620666504,8.458785256935342e-09,0,1.745956218643994e-08,2.591834744337528e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:49:46,codecarbon,a1bddb2c-91d8-482b-9fd1-4f4bbcdcfbaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.458948699990287,5.543430725282921e-06,2.0188066141384653e-07,3.0433636363636367,0.0,5.887009620666504,9.191609563811812e-05,0,4.4302868000729856e-05,0.0001362189636388,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T18:51:23,codecarbon,265d22cd-767f-4289-b100-d25d647064b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.865778600098565,5.0314764129264605e-06,2.200439574318616e-07,3.462090909090908,0.0,5.887009620666504,8.433757131855476e-05,0,3.930111679857165e-05,0.0001236386881171,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:03:24,codecarbon,ce5e7fa9-c432-4dab-8b10-9e4e9833a63f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,643.7113597000716,7.025947881532153e-05,1.0914748940900773e-07,3.528636363636364,0.0,5.887009620666504,0.0010146726991977,0,0.0007118165209846,0.0017264892201823,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:04:23,codecarbon,e17e1fc4-6f47-4f4e-b5b3-b73b9bbab758,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.453543399926275,1.3666431958929818e-08,3.068664820725909e-09,2.3226363636363634,0.0,5.887009620666504,9.856952590471594e-08,0,2.3725629935464805e-07,3.35825825259364e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:06:04,codecarbon,a1beff08-0839-4da0-b0cb-6f2605f0cb4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.190989200025797,8.259856598562709e-08,1.5911912508933095e-08,2.360636363636364,0.0,5.887009620666504,5.835293748205695e-07,0,1.4461687695614697e-06,2.029698144382039e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T19:07:44,codecarbon,dbc1d3d8-73d1-4497-9b11-77bbd36823ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.399732599966228,5.7725991545847505e-09,1.312034089214662e-09,2.6144545454545454,0.0,5.887009620666504,4.866959641046993e-08,0,9.318073298097253e-08,1.4185032939144245e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
