System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:29:11:998, 603891773788057,   18.091,   53.000, 1100,   7.648, 145.404,  40.390,   5.428, 105.135,  29.204, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:13:096, 603894851728840,   19.189,   51.000, 1200,   8.128, 154.328,  42.869,   5.936, 111.653,  31.015, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:14:121, 603897725110516,   20.214,   57.000,  900,   7.833, 162.357,  45.099,   5.304, 117.090,  32.525, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:15:183, 603900702006035,   21.276,   50.000, 1100,   7.369, 170.183,  47.273,   5.062, 122.466,  34.018, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:16:239, 603903664099986,   22.333,   55.000, 1200,   7.804, 178.429,  49.564,   5.537, 128.316,  35.643, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:17:336, 603906739318307,   23.430,   50.000, 1200,   8.128, 187.345,  52.040,   5.931, 134.823,  37.451, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:18:426, 603909794035157,   24.519,   56.000, 1100,   8.401, 196.500,  54.583,   6.032, 141.396,  39.277, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:19:541, 603912919690827,   25.634,   50.000, 1100,   8.326, 205.783,  57.162,   5.950, 148.031,  41.120, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:20:645, 603916015330399,   26.739,   56.000, 1000,   7.948, 214.561,  59.600,   5.480, 154.082,  42.801, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:21:722, 603919033172695,   27.815,   52.000, 1100,   7.748, 222.902,  61.917,   5.421, 159.918,  44.422, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:22:833, 603922147581805,   28.926,   52.000, 1100,   7.523, 231.260,  64.239,   5.340, 165.851,  46.070, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:23:891, 603925113569584,   29.984,   55.000, 1100,   8.201, 239.937,  66.649,   5.932, 172.128,  47.813, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:24:954, 603928093360855,   31.047,   51.000, 1100,   8.190, 248.643,  69.067,   5.987, 178.492,  49.581, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:26:077, 603931240853901,   32.170,   58.000,  900,   7.844, 257.450,  71.514,   5.469, 184.633,  51.287, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:27:156, 603934265450882,   33.249,   50.000, 1100,   7.833, 265.901,  73.861,   5.523, 190.592,  52.942, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:28:209, 603937216391042,   34.302,   56.000, 1200,   7.907, 274.225,  76.174,   5.655, 196.545,  54.596, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:29:289, 603940243767034,   35.382,   50.000, 1200,   8.837, 283.769,  78.825,   6.650, 203.727,  56.591, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:30:375, 603943289366926,   36.468,   55.000, 1100,   8.078, 292.546,  81.263,   5.680, 209.899,  58.305, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:31:473, 603946367265773,   37.566,   50.000, 1100,   7.364, 300.632,  83.509,   5.085, 215.482,  59.856, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:32:597, 603949517137974,   38.690,   57.000, 1100,   8.223, 309.872,  86.075,   5.974, 222.195,  61.721, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:33:691, 603952585597647,   39.785,   51.000, 1100,   7.758, 318.364,  88.434,   5.547, 228.267,  63.408, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:34:773, 603955616447976,   40.866,   52.000, 1100,   8.056, 327.074,  90.854,   5.854, 234.597,  65.166, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:35:925, 603958846672256,   42.018,   53.000,  400,   7.801, 336.063,  93.351,   5.555, 240.998,  66.944, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:36:987, 603961823350459,   43.080,   29.000, 2100,   6.316, 342.770,  95.214,   4.152, 245.406,  68.168, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:38:047, 603964796067700,   44.140,   17.000, 2800,   6.777, 349.956,  97.210,   4.605, 250.290,  69.525, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:39:082, 603967697069934,   45.175,    8.000, 1200,   4.816, 354.941,  98.595,   3.117, 253.516,  70.421, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:40:091, 603970524134725,   46.184,   11.000, 1300,   6.134, 361.128, 100.313,   4.455, 258.009,  71.669, 47,  0,   0.000,   0.000,   0.000,   0.023,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:41:096, 603973341664698,   47.189,    2.000, 1200,   1.636, 362.771, 100.770,   0.446, 258.457,  71.794, 46,  0,   0.000,   0.000,   0.000,   0.024,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:42:097, 603976149461131,   48.191,    3.000, 1200,   3.208, 365.984, 101.662,   1.974, 260.435,  72.343, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:43:100, 603978959575065,   49.193,    1.000, 1200,   1.451, 367.439, 102.066,   0.335, 260.770,  72.436, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:44:104, 603981775669213,   50.198,    3.000, 1200,   2.452, 369.902, 102.750,   1.205, 261.981,  72.773, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:45:110, 603984594450635,   51.203,    1.000, 1200,   1.918, 371.830, 103.286,   0.400, 262.383,  72.884, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:46:114, 603987408709488,   52.207,    3.000, 1200,   2.686, 374.527, 104.035,   1.436, 263.824,  73.285, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:47:118, 603990223474755,   53.211,    1.000, 1200,   1.346, 375.878, 104.411,   0.303, 264.128,  73.369, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:48:122, 603993039515355,   54.216,    3.000, 1200,   2.921, 378.813, 105.226,   1.680, 265.816,  73.838, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:49:128, 603995857849583,   55.221,    1.000, 1200,   1.410, 380.230, 105.619,   0.355, 266.173,  73.937, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:50:137, 603998685937392,   56.230,    3.000, 1200,   3.124, 383.382, 106.495,   1.561, 267.749,  74.375, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:51:140, 604001499348400,   57.234,    1.000, 1200,   1.299, 384.686, 106.857,   0.294, 268.044,  74.457, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:52:144, 604004312295314,   58.237,    3.000, 4100,   2.842, 387.537, 107.649,   1.692, 269.742,  74.928, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:53:162, 604007166184257,   59.255,    1.000, 1200,   1.520, 389.085, 108.079,   0.414, 270.163,  75.045, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:54:164, 604009975059788,   60.257,    1.000, 1200,   1.434, 390.522, 108.478,   0.335, 270.499,  75.139, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:55:168, 604012790194363,   61.262,    3.000, 1200,   2.718, 393.251, 109.237,   1.252, 271.757,  75.488, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:56:187, 604015644515969,   62.280,    1.000, 1200,   1.463, 394.742, 109.650,   0.331, 272.094,  75.582, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:57:191, 604018459586274,   63.284,    3.000, 1200,   2.575, 397.328, 110.369,   1.385, 273.485,  75.968, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:58:195, 604021275393372,   64.289,    1.000, 1200,   1.356, 398.690, 110.747,   0.278, 273.764,  76.046, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:59:212, 604024126075132,   65.306,    3.000, 1200,   2.232, 400.959, 111.378,   0.996, 274.777,  76.327, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.369,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:00:229, 604026977026836,   66.323,    2.000, 1200,   1.833, 402.824, 111.895,   0.455, 275.240,  76.456, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.373,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:01:245, 604029824404484,   67.338,    3.000, 1200,   2.912, 405.782, 112.717,   1.644, 276.909,  76.919, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:02:255, 604032655928224,   68.348,    8.000, 1300,   5.510, 411.347, 114.263,   3.808, 280.756,  77.988, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:03:261, 604035476240262,   69.355,    4.000, 1200,   2.732, 414.096, 115.027,   1.425, 282.189,  78.386, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:04:264, 604038286241865,   70.357,    2.000, 1200,   1.591, 415.690, 115.469,   0.417, 282.607,  78.502, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.401,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:05:269, 604041105740055,   71.363,    4.000, 1200,   2.733, 418.439, 116.233,   1.197, 283.811,  78.836, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:06:272, 604043914709352,   72.365,    2.000, 1200,   1.847, 420.289, 116.747,   0.394, 284.205,  78.946, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:07:287, 604046762324605,   73.381,    9.000, 1300,   5.056, 425.425, 118.174,   3.121, 287.376,  79.827, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:08:293, 604049581505555,   74.386,    2.000, 1200,   1.830, 427.266, 118.685,   0.521, 287.900,  79.972, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:09:300, 604052403029669,   75.393,    3.000, 1300,   2.814, 430.098, 119.472,   1.303, 289.212,  80.337, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:10:301, 604055210222092,   76.394,    1.000, 1100,   1.352, 431.452, 119.848,   0.302, 289.514,  80.420, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.446,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:11:316, 604058055752287,   77.409,    3.000, 4100,   2.808, 434.302, 120.640,   1.259, 290.792,  80.775, 59,  0,   0.000,   0.000,   0.000,   0.006,   0.452,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:12:336, 604060914792901,   78.429,    2.000, 1200,   2.203, 436.549, 121.264,   1.068, 291.881,  81.078, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.456,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:13:341, 604063731462188,   79.434,    2.000, 1200,   1.698, 438.256, 121.738,   0.448, 292.331,  81.203, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:14:347, 604066552243160,   80.440,    4.000, 1200,   2.878, 441.152, 122.542,   1.482, 293.822,  81.617, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:15:366, 604069407908306,   81.459,    1.000, 1200,   1.500, 442.681, 122.967,   0.282, 294.110,  81.697, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.477,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:16:370, 604072222635775,   82.463,    3.000, 1100,   2.882, 445.575, 123.771,   1.520, 295.636,  82.121, 42,  0,   0.000,   0.000,   0.000,   0.002,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:17:388, 604075076982302,   83.482,    1.000, 1200,   1.462, 447.063, 124.184,   0.288, 295.929,  82.202, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:18:394, 604077897562255,   84.488,    3.000, 1200,   2.790, 449.870, 124.964,   1.591, 297.530,  82.647, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:19:399, 604080711813355,   85.492,    2.000, 1200,   1.622, 451.499, 125.416,   0.355, 297.887,  82.746, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:20:404, 604083530928851,   86.497,    3.000, 1200,   2.707, 454.221, 126.173,   1.326, 299.220,  83.117, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:21:421, 604086381278365,   87.514,    1.000, 1200,   1.418, 455.663, 126.573,   0.339, 299.565,  83.212, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.513,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:22:427, 604089200553819,   88.520,    3.000, 1200,   2.342, 458.018, 127.227,   1.099, 300.670,  83.519, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:23:445, 604092054651026,   89.538,    1.000, 1200,   1.339, 459.382, 127.606,   0.303, 300.978,  83.605, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:24:461, 604094903066421,   90.554,    3.000, 1200,   2.707, 462.133, 128.370,   1.380, 302.381,  83.995, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:25:469, 604097728703012,   91.562,    1.000, 1200,   1.656, 463.802, 128.834,   0.320, 302.704,  84.084, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.545,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:26:472, 604100541499153,   92.566,    4.000, 1200,   3.191, 467.004, 129.723,   1.800, 304.510,  84.586, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:27:479, 604103363155234,   93.572,    1.000, 1200,   1.555, 468.569, 130.158,   0.355, 304.868,  84.686, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.556,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:28:486, 604106187350990,   94.580,    4.000, 1200,   2.782, 471.371, 130.936,   1.353, 306.231,  85.064, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.562,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:29:492, 604109005193760,   95.585,    2.000, 1200,   1.414, 472.793, 131.331,   0.293, 306.526,  85.146, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.575,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:30:496, 604111819719383,   96.589,    3.000, 2600,   2.840, 475.644, 132.123,   1.390, 307.922,  85.534, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:31:502, 604114640341854,   97.595,    1.000, 1200,   1.517, 477.170, 132.547,   0.285, 308.209,  85.614, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:32:506, 604117453790612,   98.599,    2.000, 4100,   1.751, 478.927, 133.035,   0.539, 308.751,  85.764, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.611,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:33:511, 604120273497191,   99.605,    3.000, 1100,   2.416, 481.358, 133.710,   1.255, 310.013,  86.115, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.616,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:34:530, 604123128822208,  100.623,    1.000, 1200,   1.583, 482.971, 134.158,   0.339, 310.359,  86.211, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.621,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:30:34:531, 604123131467702,  100.624,   16.000, 1200,   0.000, 482.971, 134.158,   0.000, 310.359,  86.211, 41,  0,   0.000,   0.000,   0.000,   0.000,   0.621,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.624258
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 482.970520
Cumulative Processor Energy_0 (mWh) = 134.158478
Average Processor Power_0 (Watt) = 4.799742

Cumulative IA Energy_0 (Joules) = 310.358643
Cumulative IA Energy_0 (mWh) = 86.210734
Average IA Power_0 (Watt) = 3.084332

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.621338
Cumulative GT Energy_0 (mWh) = 0.172594
Average GT Power_0 (Watt) = 0.006175
