timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-17T15:06:18,codecarbon,d836c054-9639-4732-a3e3-3ba0f4da14ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.476658599975053,1.6537441466446056e-06,2.211875966424525e-07,2.528454545454545,0.0,5.887009620666504,2.753365743646936e-05,0,1.310386920426304e-05,4.063752664073241e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:07:58,codecarbon,8c9f7970-0345-4845-bf4e-f3accf360e81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.372336399974301,1.6536852797281426e-06,2.243095255031915e-07,3.552,0.0,5.887009620666504,2.746599103305189e-05,0,1.3170089068389145e-05,4.063608010144103e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:10:05,codecarbon,e3491c58-2e0b-46c0-8b22-7aa953e34095,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.58252980001271,4.351331765801549e-06,1.3354800233466992e-07,3.1295454545454544,0.0,5.887009620666504,7.088588303014344e-05,0,3.603958117434234e-05,0.0001069254642044,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:11:15,codecarbon,e5dda53e-03a5-4cb9-bd9a-caf773f681da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.309148800035473,2.1707177739602206e-09,9.400510586095076e-10,1.6041818181818182,0.0,5.887009620666504,1.3157231923400874e-08,0,4.018391008323927e-08,5.3341142006640136e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:12:56,codecarbon,1f5e66bc-5717-4b67-bca7-9cede1feb9b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4301348000299186,2.192808546403356e-08,9.023402925534664e-09,3.1146000000000003,0.0,5.887009620666504,1.8928747904392854e-07,0,3.4955231611600666e-07,5.388397951599351e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:14:37,codecarbon,46b7b9a0-18ca-454d-9c99-e114da474936,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4739147999789566,1.5092822592317234e-08,6.100785116951326e-09,1.61,0.0,5.887009620666504,8.140790581900445e-08,0,2.89468678339178e-07,3.7087658415818244e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:16:18,codecarbon,55fcbb8a-1315-472f-bf16-2c37b5cf145c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3228740000049584,1.511579041672465e-09,6.50736562408997e-10,2.499272727272727,0.0,5.887009620666504,1.3370553713598794e-08,0,2.377354363675051e-08,3.71440973503493e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:18:04,codecarbon,92b5eef1-3e1d-4ae6-98f6-c0a2329faab2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.509902700025123,1.778823894301487e-06,2.368637737870474e-07,4.5750909090909095,0.0,5.887009620666504,3.0361451766460964e-05,0,1.3349664938330458e-05,4.371111670479142e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:19:45,codecarbon,ab27eb38-7ce4-432d-a3bd-ac4c0c200a4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.418000300007407,1.7397873009416208e-06,2.3453588980575854e-07,4.293181818181818,0.0,5.887009620666504,3.000533208886936e-05,0,1.2746536714217516e-05,4.275186880308689e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:21:53,codecarbon,e378b7e6-5e9d-4779-b6d0-f655efc7b9dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.434017699968535,4.752108167811298e-06,1.3800620680448916e-07,3.1988181818181816,0.0,5.887009620666504,7.808546809797283e-05,0,3.868829201534077e-05,0.0001167737601133,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:23:02,codecarbon,504362d9-8f0e-40d4-8ea5-01342029d271,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3362743000034243,2.191408467151229e-09,9.379927978268723e-10,2.8077272727272726,0.0,5.887009620666504,2.0173754419374744e-08,0,3.367582088843283e-08,5.3849575307807593e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:24:43,codecarbon,e7ace43a-6fc7-4678-98f1-c4607d98b4fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.439977500005625,2.1378157911555617e-08,8.761620921302074e-09,2.7534,0.0,5.887009620666504,1.7004929564948546e-07,0,3.552771059122695e-07,5.253264015617549e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:26:24,codecarbon,576e5523-ccfc-4533-bc09-720a38cd1860,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.53258860000642,2.3515470672710536e-08,9.285152224349002e-09,2.748272727272728,0.0,5.887009620666504,1.866400103950979e-07,0,3.912066703448097e-07,5.778466807399074e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:28:04,codecarbon,ce8052f4-b56a-43a1-8f75-b9132aaca232,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3055372999515384,1.351854785114604e-09,5.863512965689254e-10,2.514,0.0,5.887009620666504,1.2436897656686292e-08,0,2.0782288609798632e-08,3.3219186266484924e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:29:50,codecarbon,40706924-8d11-441b-8fa5-033e2a00c9db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.470975000003818,1.761640828564571e-06,2.357979819988249e-07,4.633,0.0,5.887009620666504,2.9881510676564693e-05,0,1.3407365808619507e-05,4.32888764851842e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:31:30,codecarbon,7670b364-6e47-47bc-b33e-eeb7b92f15f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.431177199992817,1.8159683974276183e-06,2.4437156436390374e-07,4.023727272727272,0.0,5.887009620666504,3.1225933736471355e-05,0,1.3397936454648398e-05,4.462387019111975e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:33:40,codecarbon,01280334-9a93-425f-9228-24580180d268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.57939650001936,4.818840050128142e-06,1.3543906092183213e-07,2.3911818181818183,0.0,5.887009620666504,7.886391981234411e-05,0,3.954964573939794e-05,0.0001184135655517,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:34:47,codecarbon,a66a8ae9-de00-4ef4-aa2f-f8f8fd27d5fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.314747099997476,1.895271461664806e-09,8.187812230834511e-10,1.8710909090909087,0.0,5.887009620666504,1.3190463260415889e-08,0,3.3382124567690925e-08,4.6572587828106823e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:36:28,codecarbon,4e2ef139-72b1-4928-b5ce-12c9e11e0784,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.497876399953384,2.5093353916231087e-08,1.0045874934684273e-08,4.550272727272727,0.0,5.887009620666504,2.723031083449079e-07,0,3.4431696577306945e-07,6.166200741179773e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:38:09,codecarbon,50c5f1d4-8298-4956-9694-13883346edf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.574562199995853,2.3422484079244242e-08,9.097657100411856e-09,1.5975454545454546,0.0,5.887009620666504,1.246295354092133e-07,0,4.509321817364861e-07,5.755617171456994e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:39:50,codecarbon,c63be23a-2fe8-410a-a3c8-bb80e79bd180,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3168072999687865,1.203208476320649e-09,5.193390388302299e-10,2.8903636363636367,0.0,5.887009620666504,1.2413710360635765e-08,0,1.7152783712853596e-08,2.9566494073489373e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:41:36,codecarbon,a494c983-3618-41c0-8bcd-e70e31c2ac3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.536863200017251,1.653831692759519e-06,2.1943236182868933e-07,2.360272727272728,0.0,5.887009620666504,2.7751880769838803e-05,0,1.288779714537237e-05,4.063967791521118e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:43:17,codecarbon,3564fd85-4a33-4b33-832f-0ff8cb1208c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.317619400040712,1.4977435240105405e-06,2.046763355856151e-07,5.194636363636363,0.0,5.887009620666504,2.501640382204549e-05,0,1.1787712752731263e-05,3.680411657477676e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:45:27,codecarbon,87593f75-efc3-403b-85db-81316b469b70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.255324099969584,4.614375802242598e-06,1.2727443256386362e-07,2.859545454545455,0.0,5.887009620666504,7.477461724608871e-05,0,3.86146394744568e-05,0.0001133892567205,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:46:33,codecarbon,25a48f3e-ec44-42a2-9a48-13183365a4a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3220366000314243,2.079493274377354e-09,8.955471564699762e-10,1.500727272727273,0.0,5.887009620666504,1.2022326198345369e-08,0,3.907715222350876e-08,5.109947842185413e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:48:14,codecarbon,4cca4ef3-33bd-4b83-9663-732a9bd4dfbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.539992499980144,2.1902875614834605e-08,8.623204838205556e-09,2.9063636363636363,0.0,5.887009620666504,1.805720498121133e-07,0,3.576482626300689e-07,5.382203124421822e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
