System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:31:10:381, 795965834724853,   37.127,    4.000, 1100,   3.191, 529.578, 147.105,   2.007, 439.497, 122.082, 49,  0,   0.000,   0.000,   0.000,   0.024,   0.665,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:11:385, 795968649572974,   38.131,    1.000, 1200,   1.600, 531.185, 147.551,   0.336, 439.835, 122.176, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.678,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:12:401, 795971498458845,   39.147,    3.000, 4700,   3.050, 534.284, 148.412,   1.722, 441.585, 122.662, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.691,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:13:406, 795974313331467,   40.151,    1.000, 1200,   1.351, 535.640, 148.789,   0.297, 441.883, 122.745, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:14:407, 795977120776742,   41.153,    3.000, 1300,   2.966, 538.611, 149.614,   1.563, 443.448, 123.180, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.709,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:15:423, 795979968889112,   42.169,    2.000, 1200,   1.380, 540.013, 150.004,   0.290, 443.742, 123.262, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.719,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:16:427, 795982783290887,   43.173,    2.000, 4100,   1.880, 541.901, 150.528,   0.718, 444.463, 123.462, 51,  0,   0.000,   0.000,   0.000,   0.005,   0.724,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:17:443, 795985631454184,   44.189,    2.000, 2600,   2.333, 544.271, 151.186,   1.044, 445.524, 123.757, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.734,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:18:458, 795988477370994,   45.204,    1.000, 1200,   1.191, 545.480, 151.522,   0.227, 445.755, 123.821, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.739,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:19:462, 795991289995037,   46.208,    4.000, 1200,   2.963, 548.454, 152.348,   1.696, 447.456, 124.293, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.749,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:20:466, 795994106200871,   47.212,    2.000, 1200,   1.578, 550.039, 152.789,   0.417, 447.875, 124.410, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.766,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:21:471, 795996921363431,   48.216,    4.000, 1200,   2.422, 552.471, 153.464,   1.162, 449.042, 124.734, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.775,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:22:474, 795999733073550,   49.219,    1.000, 1200,   1.497, 553.972, 153.881,   0.318, 449.361, 124.822, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.787,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:23:479, 796002551099954,   50.225,    4.000, 1200,   2.674, 556.660, 154.628,   1.386, 450.755, 125.210, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.802,   0.223,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:24:483, 796005365812036,   51.229,    1.000, 1200,   1.327, 557.993, 154.998,   0.277, 451.033, 125.287, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.809,   0.225,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:25:490, 796008188973528,   52.236,    4.000, 1200,   2.971, 560.985, 155.829,   1.775, 452.820, 125.783, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.819,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:26:506, 796011037435323,   53.252,    1.000, 1200,   1.382, 562.389, 156.219,   0.322, 453.147, 125.874, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.828,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:27:514, 796013862097100,   54.260,    4.000, 1200,   2.945, 565.357, 157.044,   1.569, 454.728, 126.313, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.837,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:28:516, 796016669885143,   55.261,    1.000, 1200,   1.334, 566.693, 157.415,   0.297, 455.025, 126.396, 42,  0,   0.000,   0.000,   0.000,   0.003,   0.840,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:29:519, 796019483484031,   56.265,    4.000, 1300,   2.542, 569.244, 158.123,   1.313, 456.343, 126.762, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.849,   0.236,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:30:527, 796022307613481,   57.273,    1.000, 1200,   1.348, 570.602, 158.501,   0.303, 456.648, 126.847, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.862,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:31:530, 796025118718105,   58.275,    4.000, 1400,   2.979, 573.589, 159.330,   1.765, 458.418, 127.338, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.869,   0.241,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:32:542, 796027956862169,   59.288,    2.000, 1200,   1.387, 574.994, 159.720,   0.327, 458.750, 127.430, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.878,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:33:549, 796030778227179,   60.294,    2.000, 4100,   1.514, 576.517, 160.144,   0.407, 459.159, 127.544, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.889,   0.247,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:34:555, 796033598999648,   61.301,    3.000, 1200,   2.304, 578.836, 160.788,   1.134, 460.301, 127.861, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.900,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:35:558, 796036409828215,   62.303,    1.000, 1200,   1.330, 580.169, 161.158,   0.281, 460.583, 127.940, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.906,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:36:572, 796039255304541,   63.318,    4.000, 1200,   3.190, 583.407, 162.058,   1.581, 462.187, 128.385, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.919,   0.255,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:37:589, 796042103348714,   64.334,    1.000, 1100,   1.441, 584.871, 162.464,   0.284, 462.475, 128.465, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.926,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:38:593, 796044919647904,   65.339,    4.000, 1200,   2.902, 587.787, 163.274,   1.681, 464.164, 128.934, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.941,   0.261,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:39:594, 796047726220207,   66.340,    1.000, 1200,   1.320, 589.109, 163.641,   0.278, 464.442, 129.012, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.948,   0.263,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:40:600, 796050544741721,   67.346,    5.000, 1200,   2.736, 591.860, 164.406,   1.425, 465.875, 129.410, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.954,   0.265,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:41:618, 796053400289347,   68.364,    4.000, 1200,   3.179, 595.098, 165.305,   1.528, 467.432, 129.842, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.961,   0.267,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:42:623, 796056215155539,   69.369,    4.000, 1100,   2.416, 597.524, 165.979,   1.212, 468.649, 130.180, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.973,   0.270,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:43:630, 796059040211741,   70.376,    2.000, 1200,   1.574, 599.111, 166.420,   0.430, 469.083, 130.301, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.978,   0.272,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:44:634, 796061853251188,   71.380,    6.000, 1200,   3.508, 602.631, 167.398,   2.186, 471.277, 130.910, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.983,   0.273,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:45:649, 796064697975900,   72.395,    2.000, 1100,   1.393, 604.045, 167.790,   0.332, 471.614, 131.004, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.988,   0.275,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:46:655, 796067518234921,   73.401,    4.000, 1200,   2.840, 606.902, 168.584,   1.368, 472.990, 131.386, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.996,   0.277,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:47:657, 796070328388308,   74.403,    1.000, 1200,   1.524, 608.431, 169.009,   0.341, 473.332, 131.481, 40,  0,   0.000,   0.000,   0.000,   0.009,   1.005,   0.279,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:48:664, 796073151060207,   75.410,    4.000, 1300,   3.185, 611.637, 169.899,   1.770, 475.114, 131.976, 40,  0,   0.000,   0.000,   0.000,   0.011,   1.016,   0.282,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:49:668, 796075963560851,   76.414,    2.000, 1200,   1.437, 613.079, 170.300,   0.356, 475.471, 132.075, 38,  0,   0.000,   0.000,   0.000,   0.005,   1.021,   0.284,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:50:676, 796078790320877,   77.422,    6.000, 1500,   3.093, 616.198, 171.166,   1.663, 477.148, 132.541, 44,  0,   0.000,   0.000,   0.000,   0.005,   1.026,   0.285,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:51:693, 796081642164147,   78.439,    2.000, 1200,   2.098, 618.332, 171.759,   0.802, 477.965, 132.768, 39,  0,   0.000,   0.000,   0.000,   0.008,   1.034,   0.287,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:52:698, 796084458974734,   79.444,    1.000, 1200,   1.411, 619.750, 172.153,   0.279, 478.245, 132.846, 39,  0,   0.000,   0.000,   0.000,   0.004,   1.038,   0.288,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:53:701, 796087271424880,   80.448,    4.000, 1200,   2.822, 622.581, 172.939,   1.482, 479.731, 133.259, 39,  0,   0.000,   0.000,   0.000,   0.009,   1.047,   0.291,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:54:717, 796090117396960,   81.463,    1.000, 1200,   1.442, 624.045, 173.346,   0.274, 480.009, 133.336, 37,  0,   0.000,   0.000,   0.000,   0.010,   1.057,   0.294,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:55:722, 796092935205893,   82.468,    4.000, 1200,   2.912, 626.973, 174.159,   1.609, 481.626, 133.785, 39,  0,   0.000,   0.000,   0.000,   0.011,   1.069,   0.297,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:56:735, 796095775393547,   83.481,    1.000, 1200,   1.364, 628.355, 174.543,   0.243, 481.873, 133.854, 38,  0,   0.000,   0.000,   0.000,   0.006,   1.075,   0.299,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:57:751, 796098622677459,   84.497,    4.000, 1200,   2.777, 631.176, 175.327,   1.632, 483.530, 134.314, 38,  0,   0.000,   0.000,   0.000,   0.006,   1.080,   0.300,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:58:764, 796101463755644,   85.510,    1.000, 1200,   1.323, 632.517, 175.699,   0.285, 483.819, 134.394, 38,  0,   0.000,   0.000,   0.000,   0.007,   1.087,   0.302,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:59:769, 796104281142752,   86.515,    4.000, 1100,   2.956, 635.487, 176.524,   1.758, 485.586, 134.885, 38,  0,   0.000,   0.000,   0.000,   0.011,   1.099,   0.305,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:00:785, 796107128961453,   87.531,    2.000, 1200,   1.609, 637.122, 176.978,   0.532, 486.126, 135.035, 38,  0,   0.000,   0.000,   0.000,   0.012,   1.111,   0.309,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:01:789, 796109942438043,   88.535,    4.000, 1200,   3.092, 640.226, 177.841,   1.918, 488.051, 135.570, 38,  0,   0.000,   0.000,   0.000,   0.011,   1.122,   0.312,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:02:791, 796112752511651,   89.538,    1.000, 1200,   1.357, 641.586, 178.218,   0.288, 488.339, 135.650, 37,  0,   0.000,   0.000,   0.000,   0.011,   1.133,   0.315,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:03:796, 796115568465420,   90.542,    4.000, 1100,   2.588, 644.186, 178.941,   1.330, 489.676, 136.021, 38,  0,   0.000,   0.000,   0.000,   0.011,   1.144,   0.318,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:04:800, 796118382845514,   91.546,    1.000, 1100,   1.343, 645.535, 179.315,   0.313, 489.990, 136.108, 37,  0,   0.000,   0.000,   0.000,   0.006,   1.150,   0.319,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:05:806, 796121204707776,   92.553,    4.000, 1300,   3.100, 648.656, 180.182,   1.608, 491.609, 136.558, 39,  0,   0.000,   0.000,   0.000,   0.005,   1.155,   0.321,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:06:821, 796124049697508,   93.568,    1.000, 1200,   1.602, 650.281, 180.634,   0.331, 491.945, 136.651, 38,  0,   0.000,   0.000,   0.000,   0.005,   1.161,   0.322,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:07:827, 796126868218689,   94.573,    4.000, 1400,   2.666, 652.962, 181.378,   1.457, 493.410, 137.058, 39,  0,   0.000,   0.000,   0.000,   0.008,   1.168,   0.325,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:08:829, 796129676396780,   95.575,    1.000, 1200,   1.367, 654.332, 181.759,   0.317, 493.727, 137.146, 37,  0,   0.000,   0.000,   0.000,   0.008,   1.176,   0.327,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:09:832, 796132488716327,   96.578,    1.000, 1200,   1.516, 655.853, 182.181,   0.340, 494.068, 137.241, 38,  0,   0.000,   0.000,   0.000,   0.012,   1.188,   0.330,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:10:839, 796135311276305,   97.585,    3.000, 1100,   2.341, 658.210, 182.836,   1.161, 495.237, 137.566, 37,  0,   0.000,   0.000,   0.000,   0.008,   1.196,   0.332,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:11:843, 796138127677624,   98.590,    1.000, 1200,   1.599, 659.817, 183.282,   0.339, 495.577, 137.660, 37,  0,   0.000,   0.000,   0.000,   0.012,   1.208,   0.335,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:12:849, 796140948353508,   99.596,    4.000, 1200,   2.626, 662.459, 184.016,   1.479, 497.065, 138.074, 37,  0,   0.000,   0.000,   0.000,   0.007,   1.215,   0.337,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:13:869, 796143805877833,  100.615,    1.000, 1200,   1.465, 663.952, 184.431,   0.297, 497.368, 138.158, 36,  0,   0.000,   0.000,   0.000,   0.006,   1.220,   0.339,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:32:13:871, 796143811354705,  100.617,   18.000, 1100,   3.717, 663.959, 184.433,   0.687, 497.369, 138.158, 37,  0,   0.000,   0.000,   0.000,   0.000,   1.220,   0.339,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.617283
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 663.959351
Cumulative Processor Energy_0 (mWh) = 184.433153
Average Processor Power_0 (Watt) = 6.598860

Cumulative IA Energy_0 (Joules) = 497.369141
Cumulative IA Energy_0 (mWh) = 138.158095
Average IA Power_0 (Watt) = 4.943178

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 1.220337
Cumulative GT Energy_0 (mWh) = 0.338982
Average GT Power_0 (Watt) = 0.012129
