Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
RandomForest,70,0.7613038906414301,0.8282255013242528,0.8876723438767234,0.776241134751773,3.15649585924352e-06,9.292138888888889e-05,5.330913305282593,0.012355271950129079,2.2457542419433594,32.151482582092285,241186.4056187556,262387.6406803663,0.1428092799571561,0.3389969732318694
GradientBoosting,70,0.7526288117770767,0.8249953505672308,0.8994322789943228,0.7619374785297148,2.978521055691244e-06,9.437277777777778e-05,5.076620578765869,0.0015774861244498492,2.2533493041992188,0.18842315673828125,252685.40920299437,276981.5405504223,0.1482539023942659,0.3340045018206981
SVM,70,0.7518401682439537,0.8286751361161524,0.9257907542579076,0.75,6.717664445132912e-06,0.00016913777777777776,38.097978830337524,0.6871447202159028,3.9598655700683594,0.7903852462768555,111919.87548420606,123357.62568738378,0.019734384639986762,0.18986507368505812
KNN,70,0.7292323869610936,0.8023791250959325,0.8479318734793188,0.7614712308812819,2.222689114308294e-09,7.104694444444444e-05,0.024005413055419922,0.10742706204563786,3.3282041549682617,2.6489009857177734,328085642.86689836,360994760.77455604,30.377831253207624,0.2191068675497305
DecisionTree,70,0.6787592008412198,0.750204415372036,0.7441200324412003,0.7563891178895301,2.172060391910895e-08,7.351333333333332e-05,0.2190401554107666,0.0002631128273050366,1.414973258972168,0.37406253814697266,31249554.72550529,34538837.78581475,3.0987888936087575,0.4796975466054166
LogisticRegression,80,0.7260778128286015,0.8055244494214259,0.8751013787510138,0.7461964038727524,2.090109322853169e-09,7.317166666666666e-05,0.021866321563720703,0.00026599591212067065,3.131582260131836,0.0008993148803710938,347387481.07082087,385398237.60118896,33.20530207665411,0.23185653529600544
NaiveBayes,80,0.7121451104100947,0.7995606809445359,0.8856447688564477,0.7287287287287287,1.2785376386051173e-09,7.341249999999999e-05,0.010985136032104492,0.0005262883303669348,1.573740005493164,0.0010442733764648438,556999722.8920408,625371249.7794398,64.82806478944116,0.4525176381894983
RandomForest,80,0.758937960042061,0.8272093461465988,0.8901054339010543,0.772615276311158,2.6083454519125686e-06,9.229305555555555e-05,5.444335460662842,0.012353454353180091,2.1779251098632812,33.077385902404785,290965.27819410193,317139.4899168926,0.13939955859179573,0.3484683456768186
GradientBoosting,80,0.750788643533123,0.8232002983961209,0.8949716139497161,0.762085635359116,2.9209106518792046e-06,8.940361111111111e-05,5.177500486373901,0.00238086397590196,2.2724523544311523,0.18878936767578125,257039.23639365475,281830.0169046611,0.14500986441412062,0.3303869681003996
SVM,80,0.7563091482649842,0.8324597867341406,0.9339010543390105,0.7508966416693837,6.873349240338374e-06,0.0001685661111111111,39.15528392791748,0.7110043780410077,3.9598655700683594,0.803645133972168,110035.0239482013,121114.1406650186,0.019315634376634933,0.1909936423048644
KNN,80,0.7318611987381703,0.805640243902439,0.8572587185725872,0.7598849748382459,2.921072944033626e-09,7.252444444444445e-05,0.028070926666259766,0.12423419300564706,3.3272886276245117,2.6489009857177734,250545334.80001503,275802850.3012847,26.07185745734005,0.21995723264340797
DecisionTree,80,0.6629863301787592,0.7369716864997948,0.7283049472830495,0.7458471760797342,1.9781354555070422e-08,7.348916666666667e-05,0.23097872734069824,0.0005675916541387355,1.414973258972168,0.39222049713134766,33515719.478817005,37255875.70093332,2.8703350209426044,0.4685504308825951
LogisticRegression,90,0.7302839116719243,0.8094353640416048,0.883617193836172,0.7467443454420836,2.1556622141197227e-09,7.286527777777778e-05,0.02209305763244629,0.0,3.1318492889404297,0.0008993148803710938,338774742.57725483,375492671.69028264,33.054904568728205,0.233179774726323
NaiveBayes,90,0.7084647739221872,0.7961771733137291,0.878345498783455,0.7280672268907563,1.1479565476719072e-09,7.287583333333334e-05,0.008093118667602539,0.0002631128273050366,1.573740005493164,0.0010442733764648438,617152953.5320623,693560374.6748098,87.53915554929814,0.4501790457440745
RandomForest,90,0.7436908517350158,0.8167637662093591,0.8811841038118411,0.7611208406304728,2.53349629418149e-06,9.14513888888889e-05,5.6525702476501465,0.012878551844166657,2.2829456329345703,33.809502601623535,293543.29565944127,322386.0118071478,0.13156684820399686,0.32575933522299966
GradientBoosting,90,0.7502628811777077,0.8247879011434894,0.9067315490673155,0.7564276048714479,2.3068622020549002e-06,8.725472222222221e-05,5.034223556518555,0.0015978557454298721,2.228175163269043,0.18877410888671875,325230.9047802641,357536.7008956093,0.14903249185392875,0.336716293021132
SVM,90,0.7497371188222923,0.8290229885057471,0.9359286293592863,0.7440361057382334,7.168360728237628e-06,0.00017386944444444446,39.89404821395874,0.6766030339663212,3.9600181579589844,0.8099470138549805,104589.75869740004,115650.28880871707,0.01879320731757583,0.1893266871303214
KNN,90,0.7268664563617245,0.8039992454253915,0.8641524736415247,0.7516754850088183,2.4355529621767505e-09,7.138611111111111e-05,0.0270078182220459,0.12674824296487994,3.3282041549682617,2.6489009857177734,298440012.45289904,330109530.7354045,26.913186781166914,0.21839599451153743
DecisionTree,90,0.6572029442691903,0.7368845843422115,0.740470397404704,0.7333333333333333,2.391699784276501e-08,6.961083333333333e-05,0.23489165306091309,0.0005230291910101312,1.414973258972168,0.39573001861572266,27478488.252989367,30810078.638909195,2.7978982467238276,0.46446315511756064
LogisticRegression,100,0.7331756046267087,0.8122109158186864,0.8901054339010543,0.7468526709765226,2.4360983722865177e-09,7.450777777777777e-05,0.020153045654296875,0.00041416140134151554,3.131227493286133,0.0008993148803710938,300963053.4495006,333406452.32497185,36.380387223029324,0.2341495806991852
NaiveBayes,100,0.7150368033648791,0.8008817046289493,0.884022708840227,0.7320349227669577,1.3715818475670502e-09,7.408944444444445e-05,0.008007287979125977,0.0009476574437475355,1.573740005493164,0.0010442733764648438,521322737.4168236,583910982.818543,89.29824994790906,0.45435510368233123
RandomForest,100,0.7426393270241851,0.8173848162656221,0.8884833738848338,0.7568221070811745,2.6493476127194703e-06,9.513444444444445e-05,5.692756175994873,0.013149248438051948,2.069432258605957,34.602654457092285,280310.2633489041,308523.05387989565,0.13045338743923993,0.35886138525957517
GradientBoosting,100,0.7473711882229233,0.8237667339079405,0.910786699107867,0.7519250083696016,2.992376949658085e-06,9.267305555555556e-05,5.124501466751099,0.0010511351183260526,2.2336177825927734,0.18869781494140625,249758.36961594006,275288.42380705604,0.14584271134900306,0.33460119902671
SVM,100,0.7494742376445847,0.8291195983503675,0.9375506893755069,0.7431693989071039,7.015698495364318e-06,0.0001740113888888889,42.32022309303284,0.720814262153473,3.9598655700683594,0.827967643737793,106828.17087134033,118180.62006202452,0.01770960034867988,0.1892675961804548
KNN,100,0.7163512092534174,0.7995541519598737,0.8726682887266829,0.7377442577991087,6.816977752614826e-09,7.08275e-05,0.03150320053100586,0.13443135061976033,3.3282041549682617,2.6489009857177734,105083401.36193676,117288655.02798279,22.738997853515716,0.21523655878623488
DecisionTree,100,0.6432702418506835,0.7199174406604747,0.7072181670721817,0.7330811265237495,2.3661212520426126e-08,7.301972222222223e-05,0.2379920482635498,0.0002633008545756215,1.414973258972168,0.41114139556884766,27186698.11597206,30426058.683129117,2.7029064481109595,0.45461653622906834
