timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T22:10:22,codecarbon,6d57d38b-f767-48c9-82d1-606b48c95678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1834775999886915,7.446132724993531e-08,2.338993283640501e-08,1.5837272727272729,0.0,5.887009620666504,3.89855892483743e-07,0,1.4398855315225307e-06,1.8297414240062733e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:12:02,codecarbon,26218562-0a28-4751-b03e-bf0123124be9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.816977299982682,4.210066662538503e-08,1.494533400238754e-08,1.3901818181818182,0.0,5.887009620666504,2.0027816551908e-07,0,8.342633414322659e-07,1.034541506951346e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:13:42,codecarbon,3c40ad6e-22a2-43cf-8a0d-51d3669d0afe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.311808400030713,8.405344499392256e-10,3.635830936197216e-10,2.5208181818181816,0.0,5.887009620666504,9.013745588546788e-09,0,1.1640743904983754e-08,2.0654489493530544e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:15:23,codecarbon,41dc9be7-3ac1-4c36-80f8-8d89af695ea8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3382963000331074,3.947407167987571e-09,1.6881552470196695e-09,2.630454545454546,0.0,5.887009620666504,3.273001525899004e-08,0,6.426979228462883e-08,9.699980754361889e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:17:04,codecarbon,b22a1686-a85b-4ddb-bf11-db77adda11e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.57199570001103,2.6327578178899387e-08,1.0236245021244197e-08,2.3561818181818177,0.0,5.887009620666504,1.878751314421051e-07,0,4.5907358901248107e-07,6.469487204545862e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:18:45,codecarbon,bcd70f82-8475-4a8e-a321-6de87d8af9c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.300564899982419,1.686388614533006e-09,7.330324019747907e-10,3.836636363636364,0.0,5.887009620666504,2.134619209130037e-08,0,2.0093508474690697e-08,4.143970056599107e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:20:27,codecarbon,41d8e156-1a8d-4112-9380-227fffe7b6aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4185993999708444,2.333800407599908e-07,6.826773583414925e-08,3.252909090909091,0.0,5.887009620666504,2.225079472061241e-06,0,3.509778391558139e-06,5.734857863619381e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:22:08,codecarbon,6d7282a3-30da-441a-a655-7b5b4ca31132,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2518167999805883,8.848008486787535e-08,2.7209431007430524e-08,2.384636363636364,0.0,5.887009620666504,6.294594116420958e-07,0,1.544765551323264e-06,2.17422496296536e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:23:49,codecarbon,3b0e240f-ddfd-4721-81b8-a0d8a4c7cada,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.898801499977708,6.474746996243365e-08,2.2335944687116923e-08,3.8540909090909095,0.0,5.887009620666504,6.341387358866648e-07,0,9.569036516900317e-07,1.5910423875766965e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:25:29,codecarbon,5a2f6b1c-98cd-4ab9-926d-aa19c5bc0c32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.323283799982164,1.667261293201739e-09,7.17631351458026e-10,2.7352727272727275,0.0,5.887009620666504,1.65246943070558e-08,0,2.4444989762282915e-08,4.0969684069338713e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:27:10,codecarbon,c18241ef-e33f-4fa6-8472-c81286f1fe83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3780742999515496,4.4910574808089826e-09,1.8885269820629583e-09,1.4825454545454546,0.0,5.887009620666504,2.613006952964828e-08,0,8.422888072981806e-08,1.1035895025946633e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:28:51,codecarbon,a3f8894e-db9d-4fe8-8adc-b51fb635ad67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.626424199959729,3.1321331865322496e-08,1.1925465759035709e-08,2.326,0.0,5.887009620666504,2.206380927174017e-07,0,5.490223536598559e-07,7.696604463772575e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:30:32,codecarbon,f057e04f-85ca-480d-a4a8-c56d42e11f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.299044499988668,4.91889356537765e-10,2.1395382148548688e-10,1.4655454545454547,0.0,5.887009620666504,4.2274065597868885e-09,0,7.85981193235627e-09,1.2087218492143158e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:32:13,codecarbon,82359808-fb07-49e7-81a2-7d8db22bacaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.351462399994489,2.1232903495940882e-07,6.335414503225755e-08,3.0130909090909097,0.0,5.887009620666504,1.811400128672708e-06,0,3.406170456396928e-06,5.217570585069636e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:33:54,codecarbon,686ccf3a-b268-415e-9f5b-337f05c6976c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2567333999904804,8.027643544836879e-08,2.4649372726856747e-08,1.431,0.0,5.887009620666504,3.882126112395781e-07,0,1.5844237187363106e-06,1.9726363299758886e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:35:35,codecarbon,695706c4-a724-4b48-aa2b-f24de9927a95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.878259999968577,4.8609469936531536e-08,1.688849163628797e-08,1.5164545454545455,0.0,5.887009620666504,2.465695696343586e-07,0,9.479130433778424e-07,1.1944826130122012e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:37:15,codecarbon,e39d75c5-bc2d-49b5-92f0-64bf5839476f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.315653800033033,1.416767490519906e-09,6.118218062215072e-10,1.4633636363636366,0.0,5.887009620666504,9.002531797234428e-09,0,2.5811757194531322e-08,3.481428899176574e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:38:56,codecarbon,a9cba3ce-7d2c-461d-94ed-2f83e7b31ef1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3331980000366457,3.1778340096196155e-09,1.3620078576999051e-09,1.388818181818182,0.0,5.887009620666504,1.6671026250386598e-08,0,6.141802669517466e-08,7.808905294556127e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:40:37,codecarbon,ecaebaa3-f00e-4479-93fa-98a376cf17f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.699875899998005,3.6845952445297154e-08,1.3647276323080025e-08,2.442,0.0,5.887009620666504,2.689344753642217e-07,0,6.36482712135401e-07,9.054171874996226e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:42:18,codecarbon,16860d51-164c-4820-9593-7ebf852d70ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3216499000554904,1.5183942242754935e-09,6.54015157168702e-10,3.1901818181818182,0.0,5.887009620666504,1.7123212331330942e-08,0,2.0188354796706748e-08,3.7311567128037693e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:44:00,codecarbon,33147b47-b188-45e0-811d-03acd96e32a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3697442999691702,1.821635490556475e-07,5.4058567309488176e-08,1.962818181818181,0.0,5.887009620666504,1.1127948647360873e-06,0,3.363517926900416e-06,4.476312791636503e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:45:41,codecarbon,0e072b04-6d80-459a-a1ff-b43076c4b589,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.226559199974872,9.976745746074857e-08,3.0920696406725017e-08,3.887090909090909,0.0,5.887009620666504,9.78482170123504e-07,0,1.4731078891159248e-06,2.451590059239429e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:47:21,codecarbon,8efc4cec-2d6f-4d0b-a60f-f8f6d645b396,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.934368000016548,6.44247147743571e-08,2.195522673843014e-08,3.253,0.0,5.887009620666504,5.666182025824351e-07,0,1.0164931077593045e-06,1.5831113103417396e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:49:02,codecarbon,4bbf7c55-8f49-4e07-b7bb-6441ab98372b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.309290100005456,2.0997572547486844e-09,9.09265256341646e-10,4.444272727272727,0.0,5.887009620666504,2.6693413037207923e-08,0,2.4904013053188567e-08,5.1597426090396487e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:50:43,codecarbon,2a8edad7-c91e-475c-9391-aa94a113fb10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.336553899978753,3.439223409752377e-09,1.4719212810728015e-09,2.681636363636364,0.0,5.887009620666504,2.939669371667528e-08,0,5.5115492295178216e-08,8.451218601185348e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:52:24,codecarbon,21dd3200-ae44-4cc0-8b61-807993a661dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6796127000125125,3.2842862291557794e-08,1.2256570619852797e-08,1.6992727272727273,0.0,5.887009620666504,1.8358597971100921e-07,0,6.234630998210656e-07,8.070490795320748e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:54:04,codecarbon,d4a68b66-448b-4616-b922-0fabb6fff79a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.308475699974224,1.145353486362444e-09,4.96151415574889e-10,1.564454545454545,0.0,5.887009620666504,8.492511114762034e-09,0,1.9652309781231172e-08,2.8144820895993212e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:55:46,codecarbon,d070b4bf-205f-4b1b-8d0b-d5d19347d6d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3287956999847665,2.092966962799846e-07,6.287459944776496e-08,3.37890909090909,0.0,5.887009620666504,1.8094188762236576e-06,0,3.333637918959647e-06,5.143056795183305e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:57:27,codecarbon,2e062772-f908-4dd9-bda1-c8563300e6f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1846870000008494,7.597646295198038e-08,2.3856806948990628e-08,1.7383636363636363,0.0,5.887009620666504,4.276625159387759e-07,0,1.4393104033874404e-06,1.8669729193262163e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:59:08,codecarbon,2afe52a6-0168-43ac-b8cd-afdcacc67ada,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9489841999602504,5.294174285756751e-08,1.7952535269019453e-08,1.4866363636363635,0.0,5.887009620666504,2.64127131302759e-07,0,1.0368126120948946e-06,1.3009397433976536e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:00:48,codecarbon,93bfef07-9b86-4ab4-bce6-f7b8cda6fc64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.34267030004412,1.588713848565278e-09,6.78163653048129e-10,3.26,0.0,5.887009620666504,1.724893170725813e-08,0,2.1790602598314493e-08,3.903953430557262e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:02:29,codecarbon,b1ea9119-2159-4535-b4de-5327db877915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3486079999711365,3.7208221899230044e-09,1.584267016874988e-09,2.428909090909091,0.0,5.887009620666504,2.9321520670844508e-08,0,6.211040437948119e-08,9.14319250503257e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:04:10,codecarbon,1698a801-a02e-4db6-a3c3-80063d799430,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.735015599988401,4.201684719299183e-08,1.5362562170822725e-08,2.336454545454546,0.0,5.887009620666504,2.959014541034148e-07,0,7.365803543003653e-07,1.03248180840378e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:05:51,codecarbon,8127535d-0c99-4d46-8d58-221edf98d993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.321330000006128,1.4327915705322516e-09,6.17228731170694e-10,2.895454545454545,0.0,5.887009620666504,1.5457786245135156e-08,0,1.9750263159761064e-08,3.520804940489622e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:07:33,codecarbon,47c9d279-e1ff-4329-a6bf-58c0056989b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.408495599986054,2.03128960598567e-07,5.9594901809290334e-08,2.308272727272727,0.0,5.887009620666504,1.525318705060252e-06,0,3.4661780537201142e-06,4.991496758780366e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:09:13,codecarbon,3dddfe05-0e3a-4ab7-931d-7cf56c0f7be9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.222972200019285,6.466007586968754e-07,2.006225057395799e-07,56.86227272727273,0.0,5.887009620666504,1.440642955936031e-05,0,1.4825189280920897e-06,1.58889484874524e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:10:54,codecarbon,d37807dd-d51f-4f9d-91a2-8befb60446d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.945630100031849,6.105003739961811e-08,2.072562926314408e-08,2.240545454545454,0.0,5.887009620666504,4.162909182221799e-07,0,1.0838942986255438e-06,1.5001852168477237e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:12:34,codecarbon,a0a4e6dd-cd8f-461e-a7e8-4ff40277a750,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.309892299992498,1.7380772437525441e-09,7.524494729724796e-10,2.199363636363636,0.0,5.887009620666504,1.4811308922853454e-08,0,2.7898538570758632e-08,4.2709847493612094e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T23:14:15,codecarbon,2c3b5494-7c5e-45dd-8de2-ce64f78b73e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3554694000049494,3.9147960221198735e-09,1.662002496025483e-09,3.309454545454545,0.0,5.887009620666504,3.7877810426265694e-08,0,5.83206420155545e-08,9.61984524418202e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
