Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,80,0.9983322214809873,0.09523809523809523,0.05102040816326531,0.7142857142857143,4.157360023228247e-09,0.00013214027777777777,0.04000592231750488,0.7108634645226237,62.79998779296875,53.88924217224121,240136099.8092652,22908310.732285716,24.95461080881417,0.01589701298624716
DecisionTree,80,0.9987711105649381,0.6464646464646465,0.6530612244897959,0.64,3.4257582683480544e-06,0.00012581916666666666,20.912221670150757,0.00012286747989056506,38.46759796142578,0.031609535217285156,291547.4567464325,188707.02362089904,0.04776016275642979,0.02596395833102128
LogisticRegression,90,0.9991222218320986,0.7093023255813954,0.6224489795918368,0.8243243243243243,3.958573176249085e-06,0.00012753805555555556,23.155260801315308,6.874384226614343e-05,59.78119659423828,0.0016164779663085938,252394.53140002556,179181.309527664,0.04314882179065522,0.01671298466328113
NaiveBayes,90,0.9952951090200485,0.30927835051546393,0.6122448979591837,0.20689655172413793,8.065918432758589e-09,6.172083333333333e-05,0.09001302719116211,0.00047398678335027286,104.18741035461426,0.0022192001342773438,123395136.87341517,38343848.01851871,11.057234047982014,0.009552930681667229
RandomForest,90,0.9992626663389628,0.7717391304347826,0.7244897959183674,0.8255813953488372,3.01906508088652e-05,0.00025066,308.74373507499695,0.00605655685033169,45.01626682281494,3.1379175186157227,33098.41422979655,25562.189279078695,0.003236543945081936,0.02219781285445289
GradientBoosting,90,0.9988062216916541,0.6222222222222222,0.5714285714285714,0.6829268292682927,3.9676106467430085e-05,0.00022068416666666665,417.366334438324,0.0005968710055307225,49.22151851654053,0.18260955810546875,25173.99792017317,15682.542407053003,0.002393116404646796,0.020292064361159698
SVM,90,0.9982795547909132,0.0,0.0,0.0,1.0260710606721405e-05,0.0002218508333333333,105.79868817329407,0.1023105722662229,106.10642623901367,0.20995616912841797,97291.46382288357,0.0,0.009435651538096302,0.009408285531568129
KNN,90,0.9982619992275552,0.019801980198019802,0.01020408163265306,0.3333333333333333,3.5318492751278678e-09,0.00013109805555555556,0.039106130599975586,0.7145864098541087,62.79998779296875,53.88924217224121,282645696.76219094,5606688.920014258,25.52699497270585,0.015895894797280888
DecisionTree,90,0.9988764439450862,0.7009345794392523,0.7653061224489796,0.646551724137931,4.54556295531476e-06,0.00014127166666666666,31.72753643989563,0.00014044269869691774,38.46759796142578,0.032525062561035156,219747.5766510242,154201.9297345131,0.03148295001842797,0.025966696567504197
LogisticRegression,100,0.9991397773954567,0.7134502923976608,0.6224489795918368,0.8356164383561644,4.067664496017704e-06,0.00012413805555555555,20.91761350631714,5.347068831892246e-05,59.782124519348145,0.0016164779663085938,245629.83952428412,175395.56005568744,0.047765476548924456,0.01671301890704956
NaiveBayes,100,0.9955408869070609,0.32085561497326204,0.6122448979591837,0.21739130434782608,8.140706104470046e-09,6.222138888888889e-05,0.09307241439819336,0.00047399515449521513,104.18741035461426,0.0022192001342773438,122291712.0617352,39413732.77154433,10.696411964213377,0.009555289679613102
RandomForest,100,0.999385555282469,0.8087431693989071,0.7551020408163265,0.8705882352941177,3.142280275008019e-05,0.00025168916666666667,317.13126134872437,0.0058809553428771245,44.931132316589355,3.1226587295532227,31804.468978500605,25737.46128985401,0.00315133093795986,0.022242607825698583
GradientBoosting,100,0.9984726659878516,0.37410071942446044,0.2653061224489796,0.6341463414634146,3.9971256203186136e-05,0.0002201497222222222,422.8858666419983,0.0007542736438807341,49.22133541107178,0.15169525146484375,24979.766983361977,9359.24349044203,0.0023610925423363147,0.020285363199700115
SVM,100,0.9982795547909132,0.0,0.0,0.0,1.0806699376840057e-05,0.0002211738888888889,106.71773433685303,0.10265292279535555,106.10642623901367,0.21145153045654297,92375.99011316405,0.0,0.009354392322834158,0.009408285531568129
KNN,100,0.9984024437344194,0.18018018018018017,0.10204081632653061,0.7692307692307693,3.7018473254987283e-09,0.00013015833333333336,0.03607654571533203,0.7136720924756487,62.79998779296875,53.88924217224121,269703841.338165,48673044.65505085,27.674557636767098,0.015898131175213433
DecisionTree,100,0.9986131104947158,0.6255924170616114,0.673469387755102,0.584070796460177,3.358320261087138e-06,0.00012380472222222222,18.96971035003662,0.00014043432755197544,38.46759796142578,0.029778480529785156,297354.93724813784,186281.34556145573,0.052642507031889815,0.0259598509762969
