timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T19:53:43,codecarbon,18a81fef-0094-48d6-b4bd-6e2452d90149,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.022163600020576,1.905852562382729e-06,2.714053204879967e-07,3.652545454545455,0.0,5.887009620666504,3.5231175089901774e-05,0,1.160142258506392e-05,4.683259767496569e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:55:40,codecarbon,ace694dd-1236-40f6-ad46-514d364ced43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.523266699980013,4.863548318053947e-06,2.159344105292801e-07,5.089454545454545,0.0,5.887009620666504,9.052460463972096e-05,0,2.8987579118823e-05,0.0001195121837585,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:57:00,codecarbon,bbcea64c-9750-45cf-b0fe-7af75a0fa478,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3214674000046216,2.4566963699669067e-09,1.058251505044617e-09,2.693636363636364,0.0,5.887009620666504,2.1655040607120927e-08,0,3.8713465842489764e-08,6.036850644961068e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:58:41,codecarbon,bd626ecf-b45f-433f-b098-117e7c6c4667,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5949781000381336,2.1761964593191928e-08,8.386184296843251e-09,1.17,0.0,5.887009620666504,9.06096425067517e-08,0,4.441480572890937e-07,5.347576997958454e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:00:22,codecarbon,7cb8674c-265b-46cd-8966-425528068b70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.553998199990019,2.849717655295566e-08,1.1157868691163144e-08,1.8539,0.0,5.887009620666504,1.702955977091867e-07,0,5.2996675768965e-07,7.002623553988367e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:02:03,codecarbon,314cfcef-770e-49ba-a9e2-222781a30698,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3412584000034258,1.629724327689628e-09,6.96089046679872e-10,2.613454545454545,0.0,5.887009620666504,1.5245151520898383e-08,0,2.4802135066879693e-08,4.004728658777807e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:03:50,codecarbon,2ee242f9-e9e0-455c-9c2e-b2113385a0d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.034644600003958,1.753308519080822e-06,2.1821855307451415e-07,2.732545454545454,0.0,5.887009620666504,3.0213117744227512e-05,0,1.2871008538628405e-05,4.308412628285593e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:05:30,codecarbon,71fa0446-a740-481e-bbe6-13d187835a1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.819716900005005,1.690847513771276e-06,2.1622873761199641e-07,3.358909090909091,0.0,5.887009620666504,2.91735592368873e-05,0,1.2375710053474552e-05,4.154926929036186e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:07:32,codecarbon,58a3d170-812b-423b-8fab-2d030041b78c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.68690539995441,5.269885746487303e-06,1.8370352859655882e-07,3.503818181818182,0.0,5.887009620666504,9.204430940155969e-05,0,3.7452821609309e-05,0.0001294971310108,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:08:46,codecarbon,8a6c227e-0979-4734-8caa-d1af244478c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3580884999828413,2.665060602718717e-09,1.1301783638477136e-09,1.7869090909090908,0.0,5.887009620666504,1.7325225273909217e-08,0,4.8163424504164686e-08,6.54886497780739e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:10:27,codecarbon,c87ddb1d-60ad-4e35-9193-9407bb06915d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5914389000390656,2.7746809724977583e-08,1.0707105509822866e-08,3.141909090909091,0.0,5.887009620666504,2.4049341671811586e-07,0,4.413301420723396e-07,6.818235587904555e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:12:08,codecarbon,183f777e-e33b-41a3-b629-6537689d90c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5073847000021487,2.1242715314107404e-08,8.472060675048867e-09,2.5793636363636363,0.0,5.887009620666504,1.6207653524169334e-07,0,3.5992162949862864e-07,5.21998164740322e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:13:49,codecarbon,68c12533-1059-44e9-9f90-c2daf5532c02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3220083999913186,1.1359505297432079e-09,4.892103446944701e-10,1.2740909090909092,0.0,5.887009620666504,6.640561808433062e-09,0,2.127319982673607e-08,2.7913761635169133e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:15:36,codecarbon,6bcb9d95-2bd1-48c7-8fef-ecb33059fd32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.848476599960122,1.7120626051564748e-06,2.181394801081746e-07,3.8668181818181817,0.0,5.887009620666504,2.9683285113208416e-05,0,1.23873035378906e-05,4.207058865109903e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:17:16,codecarbon,d4b459ac-9670-4da1-ae3b-55f7b9b958ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.967772500007413,1.621527406109095e-06,2.035107561250759e-07,3.4608181818181816,0.0,5.887009620666504,2.769310458113083e-05,0,1.2152758697136642e-05,3.984586327826748e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:19:19,codecarbon,06542de4-60a3-4fdf-8e54-78be766facae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.38262550003128,5.446866776498662e-06,1.7927571060285937e-07,4.327545454545454,0.0,5.887009620666504,9.66822964638758e-05,0,3.716379707338087e-05,0.0001338460935372,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:20:32,codecarbon,5e8880fd-6104-446a-a0dc-063452856aff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.314552799973171,2.934160173201162e-09,1.2677006863853672e-09,2.6233636363636363,0.0,5.887009620666504,2.5003205925472293e-08,0,4.709803926929767e-08,7.210124519476995e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:22:13,codecarbon,3c442952-73a7-47ce-b873-b0e206637b85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6066478000138886,4.892966142834549e-08,1.8771105719800267e-08,9.056818181818183,0.0,5.887009620666504,7.405926269570453e-07,0,4.6175806547066073e-07,1.202350692427706e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:23:54,codecarbon,f7828cf5-e4cc-4e2f-9e6f-cc40dddc6e29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5252154000336304,2.027744907616201e-08,8.029987887723147e-09,2.0583636363636364,0.0,5.887009620666504,1.3171874864892962e-07,0,3.6655988696139137e-07,4.98278635610321e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:25:34,codecarbon,c991f8de-a1f3-4b87-abd9-78c8dcb14b8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3162737999809906,1.2609388110600699e-09,5.44382452139474e-10,1.4445454545454546,0.0,5.887009620666504,8.14121742718124e-09,0,2.2843886665706585e-08,3.098510409288782e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:27:21,codecarbon,023ef730-af1d-40b8-85a8-51b633486dd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.098577000026125,1.728279249552483e-06,2.134052994182692e-07,4.227636363636363,0.0,5.887009620666504,2.9865227694864983e-05,0,1.260385326231607e-05,4.246908095718105e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:29:02,codecarbon,1c9b0ff8-cb72-4f7c-832d-224c892cd0c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.861388999968767,1.7103659612843914e-06,2.1756536424939493e-07,2.8122,0.0,5.887009620666504,2.928165232046007e-05,0,1.274724462718439e-05,4.202889694764446e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:31:06,codecarbon,e0971950-1216-463d-b0cf-79a6e6bf0a05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.84950180002488,5.78517951016224e-06,1.816411304166058e-07,4.521999999999999,0.0,5.887009620666504,0.0001013477034834,0,4.081176353120528e-05,0.0001421594670146,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:32:18,codecarbon,7e156f5d-e8e7-4905-a884-869650a3e8bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.319679200008977,1.834548073340824e-09,7.908628371258079e-10,2.4989090909090907,0.0,5.887009620666504,1.6133512423345536e-08,0,2.8946916949816373e-08,4.508042937316191e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:33:59,codecarbon,78de353e-5fae-4bc5-b328-56b26aa57cf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.541677700006403,1.925126604334151e-08,7.574235727564126e-09,1.6063636363636364,0.0,5.887009620666504,1.033648594062525e-07,0,3.696973360315534e-07,4.7306219543780586e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:35:40,codecarbon,a1230a66-63a2-40dd-970c-3e344afcc51f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6426394000300206,2.7613587185926583e-08,1.0449245245345577e-08,1.7253636363636362,0.0,5.887009620666504,1.5592111183578238e-07,0,5.226287637245217e-07,6.785498755603042e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:37:20,codecarbon,b32d248f-f102-417e-9127-5ecd67408be1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.303029400005471,2.231691196253753e-09,9.690241888568383e-10,4.101454545454545,0.0,5.887009620666504,2.7038041623297496e-08,0,2.7801402933865608e-08,5.4839444557163133e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:39:07,codecarbon,6c850323-d8d6-4a12-bf51-bcea2662e39e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.103927000018302,1.6951361007701052e-06,2.091746508533797e-07,3.049909090909091,0.0,5.887009620666504,2.906357496392381e-05,0,1.2591077960762392e-05,4.1654652924686205e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:40:48,codecarbon,c76bb336-23ae-4350-8d9b-3616be338aad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.112233699997887,1.6763741343738735e-06,2.0664766282242466e-07,4.671818181818183,0.0,5.887009620666504,2.8420508868008395e-05,0,1.2773105442690052e-05,4.119361431069845e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:42:52,codecarbon,b2f0b8a2-047c-4929-9c31-186b11e8ef7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.416579800017644,5.579636237035998e-06,1.776016444995984e-07,3.3671818181818183,0.0,5.887009620666504,9.867713163731954e-05,0,3.843151161212136e-05,0.0001371086432494,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:44:04,codecarbon,4f139063-f2cb-4b33-b80f-9517fc6892e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3067462999606505,1.7091060695213163e-09,7.40916358920992e-10,1.471272727272727,0.0,5.887009620666504,1.024864059351996e-08,0,3.1749296979187164e-08,4.1997937572707126e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:45:45,codecarbon,d4aa4b79-d6b3-46b2-94d6-9a273d086fcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.49745740002254,2.091254421341714e-08,8.3735339042133e-09,2.558,0.0,5.887009620666504,1.585771702639047e-07,0,3.553076856991655e-07,5.138848559630702e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:47:26,codecarbon,0a656d7c-a337-4a03-8f18-9d6cd5637672,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6234562000026926,3.460842810964709e-08,1.3191921446834741e-08,3.529636363636364,0.0,5.887009620666504,3.222195232253448e-07,0,5.282148817297379e-07,8.504344049550827e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:49:06,codecarbon,a8c85943-cb94-4fa0-92a3-4c51ab73d6d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.340456200006884,1.014709220701061e-09,4.3355189501007375e-10,2.631181818181818,0.0,5.887009620666504,1.0531597579960217e-08,0,1.4402896109708314e-08,2.493449368966853e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:50:53,codecarbon,180364ad-f6e9-4ce8-9ec4-103ac60126a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.079748000018299,1.8047336473117088e-06,2.233650910037815e-07,3.669454545454545,0.0,5.887009620666504,3.1357612210155887e-05,0,1.2990185979098528e-05,4.434779818925442e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:52:34,codecarbon,c9c08f55-8956-4960-926a-040aaef7f708,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.950380700000096,1.7783171362225193e-06,2.236769789178143e-07,4.3526,0.0,5.887009620666504,3.1188927948874974e-05,0,1.2509736167663157e-05,4.369866411653813e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:54:38,codecarbon,3903ec13-5bcf-4c76-89d9-74f5163425c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.74591280001914,5.8817631864333575e-06,1.852762345655348e-07,7.261818181818183,0.0,5.887009620666504,0.0001031212610287,0,4.141156085195442e-05,0.0001445328218806,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:55:49,codecarbon,72c7cb5b-232e-4773-98bd-d856a4a728c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.305535699997563,1.58725478715184e-09,6.884537884854779e-10,1.3472727272727272,0.0,5.887009620666504,8.903564074143738e-09,0,3.0100116652034914e-08,3.900368072617865e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T20:57:30,codecarbon,0de4b5c7-7643-4154-b36f-50c50473ea18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5121871000155807,2.5045469082466083e-08,9.969587489049178e-09,4.019909090909091,0.0,5.887009620666504,2.533538771893552e-07,0,3.62089520831681e-07,6.154433980210361e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
