timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T15:49:32,codecarbon,3a79bbe4-17fd-4726-be2a-d21e488d214f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.33335349999834,5.36559718699914e-06,2.402504033708838e-07,4.801454545454545,0.0,5.887009620666504,9.277284601437788e-05,0,3.907620637532944e-05,0.0001318490523897,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:52:28,codecarbon,56cd087d-5df8-447e-afdf-cbd61ee07a22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.5332713999669,1.859837703476253e-05,1.9068751378689882e-07,3.366636363636364,0.0,5.887009620666504,0.0003337001525755,0,0.0001233185729377,0.0004570187255132,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:52:43,codecarbon,69681140-aa19-4976-bb7f-fb99b0153ddb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.406331099977251,1.5958379591745828e-08,3.621693247660898e-09,12.86981818181818,0.0,5.887009620666504,2.755174250991055e-07,0,1.1662852874647329e-07,3.921459538455788e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:54:25,codecarbon,83b1688c-cc06-4492-aad9-80b9306dfc27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.025099599966779,1.1381662414212096e-07,2.264962552043215e-08,8.14390909090909,0.0,5.887009620666504,1.628714178440886e-06,0,1.1681066629922374e-06,2.796820841433124e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:56:06,codecarbon,16916c5b-ae9c-4aa7-99d6-026abda852c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.400606599985622,6.7901232538700045e-09,1.54299710723794e-09,1.2660909090909092,0.0,5.887009620666504,3.1121464113624315e-08,0,1.357325291010213e-07,1.668539932146457e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:57:47,codecarbon,80a677bb-1854-45d4-8ebe-e177b6b5838d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.313885599956848,1.936132056784501e-09,4.48813954826217e-10,1.2232727272727273,0.0,5.887009620666504,9.863655744261588e-09,0,3.7713001259903575e-08,4.757665700416516e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:59:46,codecarbon,a72d491a-63c7-4e3f-afb1-578d6a0d8258,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.912496600009035,5.601611231979113e-06,2.444784315637129e-07,2.3030000000000004,0.0,5.887009620666504,9.78753421904702e-05,0,3.9773293562794645e-05,0.0001376486357532,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:01:26,codecarbon,6f319541-5dcf-49f9-8762-c65dce507156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.28662280004937,7.296243128050163e-06,3.273821786957331e-07,2.662363636363636,0.0,5.887009620666504,0.0001406022199109,0,3.868867892307135e-05,0.000179290898834,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:04:49,codecarbon,92a68812-8525-4848-a5da-50b8b7383199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,124.24755160004132,2.325038152612698e-05,1.871294945189025e-07,2.357181818181818,0.0,5.887009620666504,0.0004227460445473,0,0.0001485865890963,0.0005713326336436,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:05:04,codecarbon,053a3985-2587-4345-bc6e-c2ffa7c83b86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.380300299962983,6.601534309555675e-09,1.5070962850678216e-09,2.711909090909091,0.0,5.887009620666504,5.39869535787074e-08,0,1.0823283532793165e-07,1.6221978890663908e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:06:46,codecarbon,a59b3ee0-ed5e-4fed-b309-1a2d68949ca2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.07752900000196,7.29516262144353e-08,1.4367544964175912e-08,2.761545454545455,0.0,5.887009620666504,5.755451179140442e-07,0,1.2170983570690076e-06,1.7926434749830518e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:08:27,codecarbon,e178e4a6-9d00-4bb3-b060-973df924e5d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.38865470001474,7.755408424020405e-09,1.7671493781441402e-09,1.9071818181818183,0.0,5.887009620666504,4.8929756118344496e-08,0,1.41644231448197e-07,1.9057398756654148e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:10:08,codecarbon,d0b0d778-0349-4093-ad6b-31daeaa4d391,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.347270499973092,2.035835756227993e-09,4.683020659148291e-10,1.3799090909090912,0.0,5.887009620666504,1.1305365181647681e-08,0,3.872131515323359e-08,5.0026680334881264e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:12:10,codecarbon,4c54e8e1-b78c-4120-88b8-12908ab842e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.7686860000249,5.56051365215641e-06,2.1578568857376106e-07,2.413636363636364,0.0,5.887009620666504,9.288420397179064e-05,0,4.375453917003046e-05,0.0001366387431418,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:13:50,codecarbon,83118b4f-3c19-4b63-804a-f7ae625a9128,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.704880899982527,5.31601298711147e-06,2.1518067658910389e-07,3.5795454545454546,0.0,5.887009620666504,8.810979819960086e-05,0,4.252081949572951e-05,0.0001306306176953,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:19:26,codecarbon,c0e0d91d-69cb-4042-b65a-de556084e1b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,260.7211279000039,2.948890868714819e-05,1.131051745774063e-07,3.062090909090909,0.0,5.887009620666504,0.0004336854529482,0,0.0002909467791969,0.0007246322321451,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:19:48,codecarbon,57928c85-9c8b-44a3-b95b-7ff2aa89848c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.431308600003831,9.140435495455433e-09,2.062694413891085e-09,1.4315454545454545,0.0,5.887009620666504,4.603225867317772e-08,0,1.7857605919032957e-07,2.246083178635073e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:21:30,codecarbon,4b09245c-63dc-4578-adbd-07a666e1032a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.171349499956705,8.27718784253422e-08,1.6005856580769714e-08,2.611909090909091,0.0,5.887009620666504,6.277987592867233e-07,0,1.406158199193242e-06,2.033956958479965e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:23:10,codecarbon,a3771abb-8b0a-45fb-b210-f425548ba8bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.372864300035872,6.289339391945479e-09,1.438265393210095e-09,2.335454545454545,0.0,5.887009620666504,4.6555924010104414e-08,0,1.0799228564576188e-07,1.545482096558663e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:24:51,codecarbon,9e92ecd3-6903-46b6-8d28-aef9b46f09b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.322346100001596,3.1530975218465553e-09,7.29487516477542e-10,5.597,0.0,5.887009620666504,4.23853036701136e-08,0,3.50958984885436e-08,7.748120215865722e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:26:55,codecarbon,b664b0a5-3948-4367-8cef-cb8b7f36a30c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.080106700013857,5.440279689495306e-06,2.008957996274262e-07,3.5592000000000006,0.0,5.887009620666504,9.048883286074618e-05,0,4.31953959018857e-05,0.0001336842287626,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:28:28,codecarbon,3c2da85a-8965-465f-a049-76e3265865ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.599388499977067,5.582352515405445e-06,2.848227900279632e-07,2.6947272727272726,0.0,5.887009620666504,0.0001017842392093,0,3.5391151266315846e-05,0.0001371753904756,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:32:56,codecarbon,3b5f9187-2782-4f6b-85cf-6a8b62d51d51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,186.7921414999873,3.5083077759026915e-05,1.878188101346292e-07,4.276363636363636,0.0,5.887009620666504,0.0006595428947122,0,0.0002025550966632,0.0008620979913755,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:33:21,codecarbon,9a9b72c9-783a-4912-ac61-dfa7e50f6bcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.37465950002661,5.591529047651682e-09,1.2781632599331836e-09,1.6520909090909088,0.0,5.887009620666504,3.208048485758046e-08,0,1.0532040094292777e-07,1.3740088580050821e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:35:03,codecarbon,969c3958-4f18-4a33-b108-a6e75a9da55f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.994207000010647,7.052520494779097e-08,1.4121402045938553e-08,2.9679090909090906,0.0,5.887009620666504,5.837291019832664e-07,0,1.1492898179771948e-06,1.7330189199604611e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:36:43,codecarbon,112655ca-7451-46ad-b61b-f8278ef2523f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.350821700005326,4.197910858487317e-09,9.648547212316647e-10,2.176090909090909,0.0,5.887009620666504,3.01849801452199e-08,0,7.297046544975042e-08,1.0315544559497033e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:38:24,codecarbon,1649ffa8-c5ed-4b86-affc-a02a2f512d5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.312025299994275,1.449709260325735e-09,3.36201473661961e-10,2.3825454545454545,0.0,5.887009620666504,1.2831066151318904e-08,0,2.279270237861684e-08,3.562376852993574e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:40:22,codecarbon,822599e6-8716-4ff1-b8b3-2e7d14c3e2ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.278254300006665,6.381493306007516e-06,2.99906807016848e-07,2.5208181818181816,0.0,5.887009620666504,0.0001192357176051,0,3.757699417778402e-05,0.0001568127117829,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:42:01,codecarbon,ccd17654-2260-40d9-915c-a51fc693fce2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.606120400014333,5.829929275797195e-06,2.973525183387598e-07,4.157909090909092,0.0,5.887009620666504,0.0001068429384714,0,3.6416166475063896e-05,0.0001432591049464,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:47:10,codecarbon,c0d46c38-813d-43b1-ada0-de367bb43b57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,227.27475020004204,4.4035900486812416e-05,1.937562375409192e-07,4.027454545454545,0.0,5.887009620666504,0.0008341719598758,0,0.0002479241326862,0.001082096092562,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:47:40,codecarbon,cdc6227c-45ea-493c-a6c3-1ca29c7e7a71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.361999100015964,5.370456130753305e-09,1.231191480698299e-09,1.3552727272727276,0.0,5.887009620666504,2.642352648028832e-08,0,1.0554492494502944e-07,1.3196845142531774e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:49:22,codecarbon,664d6651-ba2e-4851-a02b-9861fff0e029,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.998319200007245,6.867576206779357e-08,1.3739771175017e-08,2.7576363636363634,0.0,5.887009620666504,5.410871678854531e-07,0,1.1464853119718654e-06,1.6875724798573184e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:51:02,codecarbon,5cb1d4e4-fd83-4e58-af62-aadd22e90877,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.2594564000028186,3.235268807071503e-09,7.595496944326893e-10,1.5919,0.0,5.887009620666504,1.875382014473305e-08,0,6.074658056964226e-08,7.950040071437533e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:52:43,codecarbon,d506d651-e9c5-42c1-8dbb-1140e75df762,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.293566300009843,2.872170241286728e-09,6.68947453141725e-10,10.2622,0.0,5.887009620666504,5.032468846025748e-08,0,2.0253275448987586e-08,7.057796390924509e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:54:44,codecarbon,3d9e1cae-0f24-485c-8ca0-5e82adc5198e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.2285917000263,5.3653871812381445e-06,2.2144857809594937e-07,3.310818181818182,0.0,5.887009620666504,9.284394863599803e-05,0,3.899994327303611e-05,0.000131843891909,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T16:56:22,codecarbon,b0233254-2df0-46d0-b9cc-9ee51842fc78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.90399990003789,4.904162037039516e-06,2.3460400212835e-07,3.691727272727273,0.0,5.887009620666504,8.513238331013797e-05,0,3.5377803126513065e-05,0.0001205101864366,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:04:29,codecarbon,e75b5414-b7b2-4cee-900b-41dc2315e47f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,407.4695501000388,4.551728768360578e-05,1.1170721265535237e-07,4.091,0.0,5.887009620666504,0.0007113627471766,0,0.000407135537222,0.0011184982843987,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:05:05,codecarbon,60806bcc-fc81-40f2-968f-55b65ceef168,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.357239300035872,5.678109166427154e-09,1.3031437512234887e-09,1.7498181818181815,0.0,5.887009620666504,3.478789226067336e-08,0,1.0474053055360737e-07,1.3952842281428072e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:06:46,codecarbon,89668875-b9d0-4dd9-8dd8-a00d060620f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.052833900030237,6.01051811134753e-08,1.1895340773643006e-08,1.3726363636363637,0.0,5.887009620666504,2.808230219359526e-07,0,1.196144200412623e-06,1.4769672223485756e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T17:08:26,codecarbon,ac03e0fa-26f5-421e-96f1-12d1c5a2b75e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.353206200001296,3.789049128008555e-09,8.70404238606346e-10,1.7951818181818182,0.0,5.887009620666504,2.3851234431664e-08,0,6.925723412733721e-08,9.310846855900121e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
