timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T00:26:24,codecarbon,5ba858c5-2207-4046-b439-f304abef4e05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.06734059995506,7.473847555641616e-08,2.4365887361029025e-08,2.8195454545454544,0.0,5.887009620666504,5.974909737430212e-07,0,1.2390608276187222e-06,1.8365518013617435e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:28:05,codecarbon,446ad89a-eff9-4977-a400-a1803abf4c8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.34839679999277,4.5866345492195924e-09,1.953091806816341e-09,2.4479090909090915,0.0,5.887009620666504,3.575388817063556e-08,0,7.6953681536198e-08,1.1270756970683357e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:29:46,codecarbon,b439afe8-1159-477e-a117-504d86ef606f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.310378599970136,1.4693115916296043e-09,6.35961392495843e-10,1.4854545454545458,0.0,5.887009620666504,9.083265699669629e-09,0,2.7022191767577068e-08,3.6105457467246695e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:31:45,codecarbon,dd0eab24-4e08-44c9-a012-cf2ef0e9968d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.40587560000131,3.635652518857427e-06,1.781669451546198e-07,2.562818181818181,0.0,5.887009620666504,6.337410263356063e-05,0,2.5964944395740925e-05,8.933904702930156e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:33:21,codecarbon,51403c1a-f34f-4544-aa28-823a6c1ff8e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.22964930004673,2.8216203043504275e-06,1.7385590114644702e-07,2.2733636363636363,0.0,5.887009620666504,4.879204863592733e-05,0,2.054374948055941e-05,6.933579811648673e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:39:37,codecarbon,563f2903-bf31-42c1-8dad-106911df5fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,291.86157070001354,2.7913779859136312e-05,9.564047706653085e-08,4.417909090909093,0.0,5.887009620666504,0.0004042029171728,0,0.0002817236059659,0.0006859265231388,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:40:02,codecarbon,3fad40c8-3455-43ee-b5e5-fe36cb931d32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4027538999798708,7.441045972226248e-09,3.096882278409196e-09,2.0793636363636363,0.0,5.887009620666504,5.0197975302787993e-08,0,1.3265117010146922e-07,1.8284914540425722e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:41:44,codecarbon,bfd97452-b5ff-48b3-9334-eafa813b208a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.054740399995353,7.134422008849776e-08,2.3355248154182373e-08,2.418,0.0,5.887009620666504,5.128509490207458e-07,0,1.240293665514154e-06,1.7531446145348997e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:43:24,codecarbon,8dcdf03c-f906-4e6f-b814-f9a518c37eb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.336372199992184,3.582010837497701e-09,1.5331507700312841e-09,1.3157272727272729,0.0,5.887009620666504,1.7682753212331335e-08,0,7.03381544544017e-08,8.802090766673306e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:45:05,codecarbon,573db793-6af9-44bc-bec7-bcd11aa00e9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2891776000033133,1.911160216716339e-09,8.348676034194864e-10,4.999272727272727,0.0,5.887009620666504,2.5752781369168364e-08,0,2.1210241525937653e-08,4.6963022895106006e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:47:05,codecarbon,da5a42a9-0c3a-4e7a-b958-083b34e381dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.23189449997153,3.43595440675857e-06,1.6182985492713226e-07,3.266363636363636,0.0,5.887009620666504,5.863273918627786e-05,0,2.579911747322746e-05,8.443185665950534e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:48:39,codecarbon,8ec3ed80-a553-4cb9-963e-a50fa5647cb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.684064199973363,3.3945595643048526e-06,2.164336692979501e-07,2.231454545454546,0.0,5.887009620666504,6.183724326066626e-05,0,2.1577416139870684e-05,8.341465940053698e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:53:45,codecarbon,3ca1b974-8abc-4896-aa1f-c8ec7c414887,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.7282005000161,4.038122105331307e-05,1.829454549162155e-07,4.856909090909091,0.0,5.887009620666504,0.0007568709223277,0,0.0002354185740063,0.000992289496334,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:54:07,codecarbon,2bb05f25-986b-4d41-a469-fc170ed7737d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.358618300000672,7.065638291979435e-09,2.9956683927948087e-09,3.724636363636364,0.0,5.887009620666504,7.086648334149769e-08,0,1.0275775285408984e-07,1.7362423619558753e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:55:49,codecarbon,65d9b91a-3d94-4e1d-8f0b-b5104eb82ce4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.033345800009556,7.057604646240212e-08,2.326673288029996e-08,2.499272727272728,0.0,5.887009620666504,5.195570760329296e-07,0,1.21471117467114e-06,1.7342682507040698e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:57:28,codecarbon,5615b74f-5b7e-4de7-a63f-f6aa782db76f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.371084900049027,5.860854207578389e-09,2.471802763139019e-09,6.435636363636364,0.0,5.887009620666504,7.973664069161374e-08,0,6.42823839447885e-08,1.440190246364023e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:59:09,codecarbon,74c3c39c-aa3a-40c4-a7ce-e37ec4d81c00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.318727999983821,1.5218187083476371e-09,6.5631618213014e-10,2.628363636363636,0.0,5.887009620666504,1.4260259922805497e-08,0,2.3135457200861712e-08,3.7395717123667206e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:01:07,codecarbon,ae50299b-2bff-4be4-ad41-d409f68c7419,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.34558020002441,4.014798006898143e-06,2.075305038870365e-07,4.280909090909091,0.0,5.887009620666504,7.428857676115497e-05,0,2.436722878984988e-05,9.865580555100484e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:02:44,codecarbon,b95516ee-a429-410e-8d0c-42fc66d7fe8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.07000700000208,3.3447813413184748e-06,2.0813813841637049e-07,2.6803636363636367,0.0,5.887009620666504,6.17200550747237e-05,0,2.047140189341676e-05,8.219145696814042e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:08:25,codecarbon,beef0b9f-98e0-4e01-a547-30af32be47f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,256.3710539999884,4.660186301914163e-05,1.817750572540992e-07,3.755090909090909,0.0,5.887009620666504,0.0008752844384046,0,0.0002698651627537,0.0011451496011584,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:08:58,codecarbon,cc9d2c3d-44a8-4c80-bf31-61ec70462d4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.362161900033243,5.457823642789284e-09,2.3105205628422315e-09,1.7328181818181818,0.0,5.887009620666504,3.246810307677464e-08,0,1.016472340110564e-07,1.3411533708783105e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:10:39,codecarbon,ae849a7d-03f9-459c-bff6-644878243f22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9954239000217058,7.244673039057965e-08,2.4185802346724505e-08,2.966272727272727,0.0,5.887009620666504,5.993118391661935e-07,0,1.1809248088392036e-06,1.7802366480053972e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:12:20,codecarbon,fc0596a7-3631-4eaf-8e31-ce3080494e24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3289639000431634,3.253557072703214e-09,1.3969976402995832e-09,1.373909090909091,0.0,5.887009620666504,1.6758637786490107e-08,0,6.31911612724413e-08,7.994979905893141e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:14:01,codecarbon,c918e6ea-cf70-4ed5-ae61-a354a192cc58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.313961000007112,1.6693543162886011e-09,7.214271616001611e-10,1.6766363636363637,0.0,5.887009620666504,1.1053784100994094e-08,0,2.9967331915435466e-08,4.102111601642957e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:15:59,codecarbon,ceedb691-6869-4a06-b618-85ede780d627,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.71566300000996,4.201858715285145e-06,2.131228716621411e-07,2.9571818181818177,0.0,5.887009620666504,7.748246692041112e-05,0,2.576998953087637e-05,0.0001032524564512,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:17:36,codecarbon,bed5e763-e7eb-4a2e-8141-183a36033bea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.354814799968153,3.401692192626017e-06,2.079933178229961e-07,3.8556,0.0,5.887009620666504,6.265061381372513e-05,0,2.093931597190006e-05,8.358992978562519e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:24:01,codecarbon,aee7604d-3b00-4f7b-b399-fda6d9889ee2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.2690015999833,5.462010840793691e-05,1.813001275201224e-07,4.366099999999999,0.0,5.887009620666504,0.0010261947190716,0,0.0003159875737883,0.0013421822928599,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:24:31,codecarbon,0b3c797e-90df-48d9-a452-ca74126daa71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3660784999956377,6.432801503746751e-09,2.71876081193359e-09,2.8572727272727274,0.0,5.887009620666504,5.4541288585166304e-08,0,1.035322217661484e-07,1.5807351035131468e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:26:13,codecarbon,b1bc6f07-98a6-4ab6-b539-efa850d67110,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.049323600018397,7.09217129347565e-08,2.325817861191531e-08,2.5820909090909097,0.0,5.887009620666504,5.339674344174406e-07,0,1.2087948935038389e-06,1.7427623279212795e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:27:53,codecarbon,d6cdde1d-dd7a-4fe0-b3b7-091e343da560,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.324517900007777,4.393513755865301e-09,1.890075252098769e-09,3.0735454545454544,0.0,5.887009620666504,4.006614091414976e-08,0,6.789586316166547e-08,1.0796200407581524e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:29:34,codecarbon,80eab4a5-fc9c-462f-8fef-e2a0924577e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.318232099991292,1.2933419179429371e-09,5.57900098936511e-10,1.691454545454545,0.0,5.887009620666504,9.021513766845493e-09,0,2.275983327684384e-08,3.178134704368933e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:31:32,codecarbon,85d12e75-44d2-4543-954d-00ea24198cdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.632993599982,4.504835771199364e-06,2.2945231190843426e-07,5.402818181818183,0.0,5.887009620666504,8.398099437617227e-05,0,2.6716530410640946e-05,0.0001106975247868,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:33:10,codecarbon,0d26168c-fcbf-481c-8e3e-97c441c404c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.805571499979123,3.739941150592628e-06,2.225417416240367e-07,5.434727272727272,0.0,5.887009620666504,6.88892871232479e-05,0,2.3012448976828964e-05,9.190173610007686e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:40:22,codecarbon,28edd586-bba8-4171-9e57-5b60b497ed2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,349.0296365999966,6.500044270266415e-05,1.862318722726619e-07,2.6554545454545457,0.0,5.887009620666504,0.0012268470376695,0,0.0003704116600246,0.0015972586976941,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:41:03,codecarbon,5b855ce1-6f1c-42ca-a34b-b081baba412a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.357873800036032,5.628452225590288e-09,2.3870879881290835e-09,2.103090909090909,0.0,5.887009620666504,3.863605837004008e-08,0,9.967214228336421e-08,1.383082006534043e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:42:45,codecarbon,d9026d0b-7af8-4a47-82b6-630db9576b28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.014210199995432,7.89245072586373e-08,2.6184141789035453e-08,3.639272727272727,0.0,5.887009620666504,7.441514109329066e-07,0,1.1952639290016624e-06,1.939415339934569e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T01:44:25,codecarbon,4b0a85a1-2c28-4d46-8d99-4261bdb9dfc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3298460000078194,3.5378610000478486e-09,1.518495643075111e-09,1.496909090909091,0.0,5.887009620666504,1.9373745911750572e-08,0,6.756226588448607e-08,8.69360117962366e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
