System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:48:56:686, 465930187639484,   11.142,    2.000, 1200,   1.612,  58.875,  16.354,   0.336,  41.129,  11.425, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:57:697, 465933020260209,   12.153,   10.000, 1200,   5.176,  64.105,  17.807,   3.390,  44.555,  12.376, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:58:706, 465935848362543,   13.162,    2.000, 1200,   1.679,  65.798,  18.277,   0.421,  44.979,  12.494, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:59:714, 465938674992045,   14.170,    3.000, 1200,   2.691,  68.512,  19.031,   1.521,  46.513,  12.920, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:00:720, 465941495592852,   15.176,    3.000, 1200,   2.057,  70.582,  19.606,   0.552,  47.069,  13.075, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:01:727, 465944316935615,   16.183,    4.000, 1200,   3.031,  73.633,  20.454,   1.656,  48.735,  13.538, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:02:731, 465947133364336,   17.187,    2.000, 1200,   1.488,  75.129,  20.869,   0.341,  49.078,  13.633, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:03:738, 465949955153327,   18.194,    4.000, 4100,   2.559,  77.704,  21.585,   1.170,  50.255,  13.960, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:04:761, 465952821936927,   19.217,    2.000, 1200,   1.879,  79.626,  22.118,   0.708,  50.979,  14.161, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.340,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:05:768, 465955644640957,   20.224,    2.000, 1200,   1.477,  81.114,  22.532,   0.376,  51.358,  14.266, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:06:772, 465958461061481,   21.228,    3.000, 1200,   2.988,  84.115,  23.365,   1.715,  53.081,  14.745, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:07:778, 465961281257610,   22.234,    2.000, 1200,   1.665,  85.791,  23.831,   0.401,  53.484,  14.857, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:08:785, 465964102888965,   23.241,    4.000, 1200,   3.158,  88.969,  24.714,   1.711,  55.207,  15.335, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:09:790, 465966920491675,   24.246,    5.000, 1200,   2.940,  91.925,  25.535,   1.517,  56.731,  15.759, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:10:796, 465969739340335,   25.252,    4.000, 1200,   2.631,  94.571,  26.270,   1.275,  58.014,  16.115, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:11:803, 465972563468597,   26.259,    2.000, 1100,   1.596,  96.179,  26.716,   0.428,  58.445,  16.235, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:12:811, 465975388889887,   27.267,    7.000, 1200,   3.758,  99.967,  27.769,   2.257,  60.720,  16.867, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:13:818, 465978210409868,   28.274,    2.000, 1200,   1.564, 101.541,  28.206,   0.315,  61.037,  16.955, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:14:827, 465981039441917,   29.283,    4.000, 1300,   2.911, 104.478,  29.022,   1.494,  62.545,  17.374, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:15:843, 465983887891904,   30.299,    2.000, 1200,   1.682, 106.188,  29.497,   0.417,  62.969,  17.491, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:16:849, 465986706950078,   31.305,    4.000, 1200,   2.903, 109.107,  30.307,   1.420,  64.396,  17.888, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:17:857, 465989533932188,   32.313,    2.000, 1200,   1.447, 110.567,  30.713,   0.340,  64.739,  17.983, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:18:862, 465992351083019,   33.318,    4.000, 1200,   3.023, 113.604,  31.557,   1.526,  66.273,  18.409, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:19:868, 465995172433686,   34.325,    2.000, 1200,   1.590, 115.204,  32.001,   0.467,  66.743,  18.540, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.460,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:20:874, 465997991049758,   35.330,    4.000, 1200,   2.406, 117.624,  32.673,   1.099,  67.848,  18.847, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:21:883, 466000819018811,   36.339,    2.000, 1200,   1.421, 119.058,  33.072,   0.320,  68.171,  18.936, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.483,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:22:887, 466003634161857,   37.343,    3.000, 4100,   2.701, 121.770,  33.825,   1.473,  69.649,  19.347, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:23:894, 466006455305768,   38.350,    2.000, 1200,   1.699, 123.481,  34.300,   0.429,  70.081,  19.467, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:24:899, 466009273445246,   39.355,    2.000, 1300,   1.552, 125.041,  34.734,   0.323,  70.406,  19.557, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.509,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:25:905, 466012092815608,   40.361,    4.000, 1200,   2.870, 127.928,  35.535,   1.595,  72.010,  20.003, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.518,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:26:911, 466014913967930,   41.367,    1.000, 1200,   1.349, 129.286,  35.913,   0.281,  72.293,  20.081, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.527,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:27:914, 466017724091217,   42.369,    4.000, 1200,   3.036, 132.330,  36.758,   1.800,  74.097,  20.583, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.535,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:28:916, 466020533939064,   43.372,    2.000, 1200,   1.432, 133.765,  37.157,   0.330,  74.428,  20.674, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:29:923, 466023358168169,   44.379,    4.000, 1200,   2.908, 136.694,  37.971,   1.642,  76.083,  21.134, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.555,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:30:929, 466026178195193,   45.385,    2.000, 1200,   1.634, 138.338,  38.427,   0.341,  76.425,  21.229, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.564,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:31:933, 466028992490488,   46.389,    4.000, 1200,   2.875, 141.225,  39.229,   1.613,  78.045,  21.679, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.575,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:32:936, 466031802384300,   47.392,    2.000, 1200,   1.360, 142.588,  39.608,   0.327,  78.372,  21.770, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:33:945, 466034632941619,   48.401,    3.000, 1100,   2.862, 145.478,  40.411,   1.477,  79.864,  22.184, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.590,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:34:953, 466037455915476,   49.409,    2.000, 1200,   1.526, 147.015,  40.837,   0.417,  80.284,  22.301, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.596,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:35:960, 466040279044533,   50.416,    4.000, 1200,   2.929, 149.964,  41.657,   1.485,  81.779,  22.717, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.607,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:36:963, 466043090377053,   51.419,    2.000, 1200,   1.469, 151.437,  42.066,   0.329,  82.109,  22.808, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.619,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:37:969, 466045913038524,   52.425,    4.000, 1200,   3.209, 154.668,  42.963,   1.779,  83.900,  23.306, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.629,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:38:973, 466048725512742,   53.429,    2.000, 1200,   1.414, 156.087,  43.357,   0.308,  84.209,  23.391, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.642,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:39:980, 466051548885344,   54.436,    3.000, 1200,   2.769, 158.876,  44.132,   1.581,  85.801,  23.834, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:40:986, 466054369874192,   55.442,    2.000, 1200,   1.506, 160.392,  44.553,   0.359,  86.162,  23.934, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.657,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:41:990, 466057181533865,   56.445,    3.000, 4700,   2.300, 162.698,  45.194,   1.112,  87.277,  24.244, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.664,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:42:996, 466060004253118,   57.452,    2.000, 1200,   1.657, 164.367,  45.657,   0.524,  87.805,  24.390, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.683,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:44:001, 466062821096817,   58.457,    2.000, 1100,   1.597, 165.972,  46.103,   0.338,  88.144,  24.484, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.691,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:45:021, 466065679394947,   59.477,    4.000, 1100,   2.884, 168.912,  46.920,   1.573,  89.748,  24.930, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.697,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:46:025, 466068494861605,   60.481,    2.000, 1100,   1.503, 170.422,  47.339,   0.372,  90.122,  25.034, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.705,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:47:031, 466071314117182,   61.487,    4.000, 1100,   2.559, 172.996,  48.054,   1.344,  91.473,  25.409, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.712,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:48:040, 466074141908700,   62.496,    2.000, 1200,   1.515, 174.524,  48.479,   0.382,  91.858,  25.516, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.721,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:49:049, 466076970232660,   63.505,    4.000, 1300,   2.688, 177.236,  49.232,   1.276,  93.146,  25.874, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.727,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:50:055, 466079789827534,   64.511,    2.000, 1200,   1.692, 178.939,  49.705,   0.352,  93.500,  25.972, 37,  0,   0.000,   0.000,   0.000,   0.002,   0.729,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:51:061, 466082612262833,   65.517,    4.000, 1600,   2.665, 181.622,  50.450,   1.456,  94.966,  26.379, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.734,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:52:065, 466085425877038,   66.521,    2.000, 1300,   1.539, 183.167,  50.880,   0.379,  95.346,  26.485, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.741,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:53:068, 466088236534324,   67.524,    4.000, 1200,   2.971, 186.145,  51.707,   1.682,  97.033,  26.953, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.746,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:54:074, 466091057784367,   68.530,    2.000, 1200,   1.583, 187.738,  52.150,   0.346,  97.381,  27.050, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.753,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:55:082, 466093884075207,   69.538,    4.000, 1300,   3.089, 190.853,  53.015,   1.824,  99.220,  27.561, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.761,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:56:087, 466096700968477,   70.543,    2.000, 1300,   1.542, 192.403,  53.445,   0.408,  99.631,  27.675, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.770,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:57:096, 466099530033188,   71.553,    3.000, 1300,   2.822, 195.251,  54.236,   1.575, 101.221,  28.117, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.777,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:58:102, 466102348086506,   72.558,    2.000, 1200,   1.465, 196.724,  54.646,   0.338, 101.561,  28.211, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.787,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:59:106, 466105164468310,   73.563,    3.000, 1300,   2.435, 199.171,  55.325,   1.203, 102.770,  28.547, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.800,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:00:113, 466107985610745,   74.569,    2.000, 1100,   1.668, 200.849,  55.791,   0.581, 103.354,  28.709, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.807,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:01:117, 466110798487106,   75.572,    3.000, 4700,   2.610, 203.468,  56.519,   1.456, 104.816,  29.115, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.813,   0.226,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:02:133, 466113647259751,   76.589,    9.000, 1200,   6.066, 209.633,  58.231,   3.881, 108.760,  30.211, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.817,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:03:137, 466116462158214,   77.593,    3.000, 1200,   1.955, 211.596,  58.777,   0.728, 109.490,  30.414, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.824,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:04:144, 466119284631835,   78.600,    4.000, 1200,   3.031, 214.648,  59.624,   1.603, 111.105,  30.862, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.831,   0.231,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:05:153, 466122114853983,   79.609,    4.000, 1200,   2.638, 217.311,  60.364,   0.981, 112.095,  31.137, 37,  0,   0.000,   0.000,   0.000,   0.028,   0.859,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:06:169, 466124962761008,   80.625,    8.000, 1600,   4.589, 221.973,  61.659,   2.609, 114.745,  31.874, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.865,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:07:173, 466127775903111,   81.629,    4.000, 1200,   2.168, 224.148,  62.263,   0.689, 115.436,  32.066, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.871,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:08:182, 466130604294971,   82.638,    6.000, 1200,   3.709, 227.891,  63.303,   1.890, 117.343,  32.595, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.879,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:09:186, 466133419486983,   83.642,    2.000, 1200,   1.791, 229.690,  63.803,   0.475, 117.820,  32.728, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.888,   0.247,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:10:195, 466136246280802,   84.651,    5.000, 1300,   2.878, 232.592,  64.609,   1.164, 118.993,  33.054, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.895,   0.249,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:11:200, 466139064184518,   85.656,    2.000, 1200,   1.481, 234.081,  65.022,   0.354, 119.350,  33.153, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.900,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:12:207, 466141886422012,   86.663,    4.000, 1200,   3.106, 237.208,  65.891,   1.871, 121.233,  33.676, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.906,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:13:213, 466144708517657,   87.669,    2.000, 1200,   1.600, 238.819,  66.339,   0.349, 121.584,  33.773, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.912,   0.253,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:14:219, 466147528198917,   88.675,    4.000, 1200,   3.164, 242.001,  67.223,   1.973, 123.569,  34.325, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.920,   0.256,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:15:227, 466150352718837,   89.683,    2.000, 1200,   1.738, 243.753,  67.709,   0.387, 123.959,  34.433, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.929,   0.258,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:16:236, 466153180266788,   90.691,    4.000, 1800,   2.943, 246.721,  68.534,   1.682, 125.656,  34.905, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.936,   0.260,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:17:239, 466155993587588,   91.695,    2.000, 1200,   1.500, 248.227,  68.952,   0.397, 126.055,  35.015, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.947,   0.263,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:18:248, 466158820920536,   92.704,    3.000, 1200,   2.718, 250.968,  69.713,   1.555, 127.623,  35.451, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.956,   0.265,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:19:256, 466161646810666,   93.712,    2.000, 1200,   1.459, 252.438,  70.122,   0.343, 127.969,  35.547, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.964,   0.268,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:20:260, 466164463086409,   94.716,    4.000, 4100,   3.039, 255.491,  70.970,   1.483, 129.459,  35.961, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.969,   0.269,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:21:265, 466167279994207,   95.721,    2.000, 1200,   1.582, 257.081,  71.411,   0.462, 129.924,  36.090, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.984,   0.273,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:22:275, 466170109637138,   96.731,    2.000, 1200,   1.561, 258.656,  71.849,   0.321, 130.247,  36.180, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.991,   0.275,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:23:282, 466172932592387,   97.738,    3.000, 1200,   2.828, 261.503,  72.640,   1.625, 131.884,  36.634, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.999,   0.278,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:24:300, 466175786612663,   98.756,    2.000, 1200,   1.417, 262.946,  73.041,   0.318, 132.208,  36.725, 36,  0,   0.000,   0.000,   0.000,   0.007,   1.006,   0.279,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:25:307, 466178610347951,   99.763,    5.000, 1400,   3.241, 266.211,  73.948,   1.785, 134.006,  37.224, 37,  0,   0.000,   0.000,   0.000,   0.012,   1.018,   0.283,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:26:318, 466181442385299,  100.774,    2.000, 1200,   1.755, 267.984,  74.440,   0.458, 134.468,  37.352, 36,  0,   0.000,   0.000,   0.000,   0.009,   1.027,   0.285,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:26:319, 466181445308894,  100.775,   13.000, 1200,   0.000, 267.984,  74.440,   0.000, 134.468,  37.352, 36,  0,   0.000,   0.000,   0.000,   0.000,   1.027,   0.285,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.774601
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 267.984192
Cumulative Processor Energy_0 (mWh) = 74.440053
Average Processor Power_0 (Watt) = 2.659243

Cumulative IA Energy_0 (Joules) = 134.468262
Cumulative IA Energy_0 (mWh) = 37.352295
Average IA Power_0 (Watt) = 1.334347

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

