Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,100,0.7864318771870414,0.7753769440816811,0.7360531950862166,0.8191395961369623,3.2030111063194694e-06,0.0001253394444444,16.61498999595642,0.0010722377039479,8.700517654418945,0.1903762817382812,245528.92608940037,242077.5071781299,0.0473326723265217,0.0903890904453963
KNN,0,0.9835760243819844,0.983434849433597,0.9735151583455428,0.9935587761674718,6.3691761555734194e-09,6.674555555555555e-05,0.0609796047210693,0.0304787298104122,6.5634765625,8.071371078491211,154427511.5583505,154405346.21939,16.129590030650768,0.1498559513416384
KNN,10,0.9585167626142904,0.9585097375105842,0.956835343175927,0.9601900022619316,5.6394894245997366e-09,6.950916666666668e-05,0.0612308979034423,0.0342584138046283,6.559128761291504,8.071371078491211,169965167.1360872,169963921.43755364,15.654135337453592,0.1461347684270124
KNN,20,0.9297324754486962,0.9298235725156416,0.9295615913445284,0.930085701398286,7.441045972226248e-09,6.741388888888889e-05,0.0792398452758789,0.0360686887479929,6.559014320373535,8.071371078491211,124946476.46566471,124958718.97394724,11.73314349885174,0.1417488101162962
KNN,30,0.9075516423975618,0.9079361510791368,0.9102896427363912,0.905594797623052,7.065638291979435e-09,0.0001467172222222,0.0610237121582031,0.036182542433385,6.559014320373535,8.071371078491211,128445811.2479052,128500230.7731746,14.872114630534876,0.138367077440056
KNN,40,0.8822666215148437,0.882306477093207,0.8812126676434126,0.8834030053101345,5.457823642789284e-09,7.015361111111111e-05,0.0609893798828125,0.0368603762230387,6.558968544006348,8.071371078491211,161651727.73225614,161659030.199498,14.465905756216362,0.1345130130744517
KNN,50,0.8591827520036122,0.8585360322050235,0.8532627070889215,0.8638749429484254,6.432801503746751e-09,7.073416666666666e-05,0.0620996952056884,0.0380088841892254,6.558968544006348,8.071371078491211,133562764.45078956,133462229.74624255,13.835538953255748,0.1309935771515084
KNN,60,0.8259397223162885,0.8243935770413393,0.815845824411135,0.8331223385890206,5.628452225590288e-09,7.29711111111111e-05,0.0590958595275878,0.0374745886647979,6.559128761291504,8.071371078491211,146743667.56833714,146468965.88961992,13.97627056986476,0.1259221692964081
KNN,70,0.8124506151935884,0.8100817282962793,0.7987152034261242,0.8217764378478665,5.5140317025971345e-09,6.737694444444443e-05,0.05894136428833,0.0390531462624051,6.559014320373535,8.071371078491211,147342391.01507533,146912780.33724892,13.784048350479855,0.1238677910292044
KNN,80,0.7869962749746021,0.7815466543181292,0.7608475149329427,0.8034035463524931,5.147843084176155e-09,6.64425e-05,0.0570716857910156,0.0378760840449003,6.559014320373535,8.071371078491211,152878839.1770785,151820217.0381822,13.789609752485935,0.1199869731233919
KNN,90,0.760921097189299,0.7519615880079634,0.7236560351628536,0.7825716026812919,8.004431739609724e-09,6.516361111111111e-05,0.0779995918273925,0.0436651288204879,6.559014320373535,8.071371078491211,95062475.63133064,93943157.04972544,9.755449732008367,0.1160115011223156
KNN,100,0.7484479060842082,0.7371586955239724,0.7043840865547165,0.7731321128154379,6.6714355229879825e-09,7.042555555555556e-05,0.0670757293701171,0.0436099849364628,6.559014320373535,8.071371078491211,112186935.40621908,110494764.28032929,11.158252218985906,0.11410981429929
LogisticRegression,0,0.8548368890393949,0.8486702753589079,0.8128028851572185,0.8878493167548935,6.020431128908726e-09,7.486694444444444e-05,0.0584056377410888,5.230460644360387e-05,5.520513534545898,0.0012502670288085,141989314.50850168,140965033.43154088,14.636205032618108,0.1548473495608794
LogisticRegression,10,0.8420814990405238,0.8309774072731666,0.7751605995717344,0.8954563207915636,5.0428021259640545e-09,6.331222222222222e-05,0.0473177433013916,5.647605691891059e-05,5.514026641845703,0.0012502670288085,166986821.61349717,164784853.0472143,17.796315721924092,0.152716255059416
LogisticRegression,20,0.8244158482898747,0.8097131323016699,0.745970923024907,0.885366506153023,4.586634549219592e-09,6.270194444444444e-05,0.0451371669769287,6.625878109809762e-05,5.513525009155273,0.0012502670288085,179743086.0128474,176537529.55736163,18.26467861200204,0.1495260920955146
LogisticRegression,30,0.8091206682469805,0.7935286935286935,0.7324467485630565,0.8657253230318369,3.582010837497701e-09,6.028944444444445e-05,0.0422251224517822,5.650296950262224e-05,5.513177871704102,0.0012502670288085,225884483.59140396,221531628.33059207,19.16206801225817,0.1467612123308629
LogisticRegression,40,0.7923016141776724,0.7753357753357754,0.715654231939592,0.8458771812974557,5.860854207578389e-09,6.574277777777777e-05,0.037182331085205,5.65298820863339e-05,5.512836456298828,0.0012502670288085,135185347.75241214,132290575.37947726,21.30855142895897,0.1437194120410389
LogisticRegression,50,0.7801106219663619,0.7635922330097087,0.7091175476163643,0.8271329039042987,3.253557072703214e-09,6.830583333333333e-05,0.0378212928771972,5.648951321076642e-05,5.512626647949219,0.0012502670288085,239771611.35772175,234694586.86190465,20.62622831269463,0.1415134148902637
LogisticRegression,60,0.7602438198442262,0.7459634015069968,0.7029189676546828,0.7946235189196076,4.393513755865301e-09,6.6765e-05,0.0404896736145019,5.647605691891059e-05,5.512371063232422,0.0012502670288085,173037769.33196294,169787428.2312517,18.77623976627794,0.1379159369214204
LogisticRegression,70,0.7517778530308161,0.740622788393489,0.7076524287163305,0.7768155387851046,3.5378610000478486e-09,6.538361111111112e-05,0.0396223068237304,5.6126193330659056e-05,5.512704849243164,0.0012502670288085,212495022.5632518,209341969.1682269,18.97360131946088,0.1363718670942499
LogisticRegression,80,0.738288745908116,0.7283697498681976,0.7006649385777076,0.7583556965113443,4.069815320074825e-09,6.293638888888889e-05,0.0389337539672851,5.638186287591979e-05,5.512336730957031,0.0012502670288085,181405957.72649023,178968747.3717619,18.96269099888178,0.1339338980802678
LogisticRegression,90,0.7167851902020544,0.7089664772068206,0.6888312859235884,0.7303142549886485,3.1083437528653772e-09,6.491277777777778e-05,0.0342638492584228,0.0,5.512752532958984,0.0012502670288085,230600360.5750804,228084965.36242852,20.919575754491508,0.1300231029629255
LogisticRegression,100,0.7091658200699853,0.7033220104784386,0.6883804801081934,0.7189265536723164,3.67463157638509e-09,6.014333333333333e-05,0.0368828773498535,5.650296950262224e-05,5.5120697021484375,0.0012502670288085,192989638.6422569,191399326.941595,19.227508020677835,0.1286569035572199
NaiveBayes,0,0.9554125747827068,0.9538281706604324,0.919643863405838,0.990651936384606,1.594154533419846e-09,6.155444444444445e-05,0.0149903297424316,0.0001128579197948,3.590179443359375,0.0013036727905273,599322433.7750472,598328550.1275971,63.7352607446863,0.2661183347116253
NaiveBayes,10,0.8806863077096738,0.8745102695001781,0.8301589090499267,0.9238680546845603,2.711178608169574e-09,6.2845e-05,0.0160067081451416,6.086280806391055e-05,3.58966064453125,0.0013036727905273,324835222.97494835,322557232.80827856,55.01982667041893,0.2453397117221583
NaiveBayes,20,0.837227678067502,0.8290861680692189,0.7883466696720388,0.8742657167854018,1.4693115916296043e-09,6.301861111111112e-05,0.0150778293609619,0.0001130059390052,3.58966064453125,0.0013036727905273,569809482.7788965,564268445.7077512,55.52706944907949,0.2332330994415852
NaiveBayes,30,0.8107009820521504,0.802659449282184,0.7687366167023555,0.8397143912347654,1.911160216716339e-09,6.1000277777777775e-05,0.0110070705413818,5.6341494000352304e-05,3.58966064453125,0.0013036727905273,424193102.68244106,419985432.0226872,73.65274702331237,0.2258433490885081
NaiveBayes,40,0.7965910373631335,0.7878502472333412,0.7541981291558661,0.8246457178065311,1.5218187083476371e-09,6.426722222222223e-05,0.0129921436309814,0.0001129252012541,3.58966064453125,0.0013036727905273,523446737.1136852,517703089.6727341,61.31328747502138,0.2219126308155948
NaiveBayes,50,0.7929224517439891,0.7843667352336174,0.7520568015327398,0.8195774993859003,1.6693543162886011e-09,6.2455e-05,0.0169873237609863,0.0001175541656525,3.58966064453125,0.0013036727905273,474987511.0437054,469862345.9263364,46.6773026110824,0.2208906440646373
NaiveBayes,60,0.7860367987357489,0.778135424591795,0.749239265186521,0.8093498904309715,1.2933419179429371e-09,6.419055555555555e-05,0.0120942592620849,0.0001129252012541,3.58966064453125,0.0013036727905273,607756377.359161,601647108.0048351,64.99255404586407,0.2189724535474556
NaiveBayes,70,0.7759340783384129,0.7664431109542299,0.7341372703707878,0.8017230769230769,1.687156097852094e-09,6.6805e-05,0.0141084194183349,0.0001130463078808,3.58966064453125,0.0013036727905273,459906513.28958166,454281089.89439857,54.99794522198764,0.2161580592640497
NaiveBayes,80,0.7803928208601423,0.7697224359353732,0.7328975543784515,0.8104436689930209,1.935005105478265e-09,6.491833333333334e-05,0.0159597396850585,0.0001129252012541,3.58966064453125,0.0013036727905273,403302719.28003854,397788323.0158841,48.89759082917506,0.2174001662382903
NaiveBayes,90,0.7678631899762953,0.7551056862161357,0.7146399188549533,0.8004291845493562,1.490508204871626e-09,6.246805555555556e-05,0.0119924545288085,5.642223175148728e-05,3.58966064453125,0.0013036727905273,515168710.55562526,506609546.8298151,64.02885982445994,0.2139096884119433
NaiveBayes,100,0.7713060164804154,0.7575685054445375,0.7135129043164656,0.8074225226374186,1.942595683728922e-09,6.011472222222222e-05,0.0149970054626464,0.0001268120944493,3.58966064453125,0.0013036727905273,397049176.4914509,389977447.0775833,51.43066850255751,0.2148687836705341
RandomForest,0,0.989840839823908,0.989840839823908,0.9882790487997296,0.991407574901074,3.1505853787047438e-06,0.0001333763888888,12.529332399368286,0.0065796422909931,7.6007795333862305,14.566109657287598,314176.8023537415,314176.8023537415,0.0790018820056058,0.1302288581685677
RandomForest,10,0.9652895360650188,0.9655751469353484,0.9720500394455088,0.9591859430604982,3.713027952609407e-06,0.0001414708333333,15.782071590423584,0.0088492343005645,7.600947380065918,35.98532962799072,259973.67872941587,260050.60001144637,0.0611636774383121,0.1269959503464747
RandomForest,20,0.9385370809346428,0.93905646650624,0.9455651977910516,0.9326367274344152,3.635652518857427e-06,0.0001256055555555,18.08103060722351,0.0099283481696508,7.600105285644531,54.2505578994751,258148.18002177932,258291.0389910849,0.051907277926939,0.1234900104222766
RandomForest,30,0.91776724235241,0.918626082099972,0.9268567564521584,0.9105403011514616,3.43595440675857e-06,0.0001294527777777,18.927824020385746,0.0105540253720712,7.600390434265137,69.31556034088135,267106.93266102404,267356.8893385261,0.0484877311498644,0.1207526442608532
RandomForest,40,0.894344734168642,0.8951847704367302,0.9009354220669448,0.8895070657616557,4.014798006898143e-06,0.0001398633333333,17.05433988571167,0.0112438218051847,7.600528717041016,84.55893802642822,222762.0748620472,222971.30986381936,0.0524408883698825,0.1176687527228792
RandomForest,50,0.8731798171351168,0.873029327004577,0.8706187309816297,0.8754533091568449,4.201858715285145e-06,0.0001493244444444,17.40641689300537,0.0116263303574784,7.860353469848633,98.69071292877196,207807.99077292663,207772.17563949717,0.0501642481909069,0.1110865841446608
RandomForest,60,0.8459758437746924,0.8454262248654772,0.841090950073256,0.8498064222272831,4.504835771199364e-06,0.0001468811111111,17.328641414642334,0.0127774892131608,7.599250793457031,111.28562259674072,187792.8268069716,187670.82038162556,0.0488195135170758,0.1113235852806804
RandomForest,70,0.8318658990856755,0.8303047564796354,0.8213681956497239,0.8394379175305229,4.128259040257163e-06,0.00014916,17.807549476623535,0.0127548288176756,7.599211692810059,123.68689823150636,201505.2570523423,201127.0970117982,0.046714226467695,0.1094673938183272
RandomForest,80,0.8114911389547353,0.807825086306099,0.7911642060182577,0.8252027741859645,4.474491602898656e-06,0.0001515266666666,18.021506547927856,0.0140270539311849,7.6021728515625,135.63254642486572,181359.4059331873,180540.08320917963,0.0450290399860072,0.1067446314099457
RandomForest,90,0.79032622192121,0.7836972343522561,0.7584807844021187,0.8106480366176825,3.841767056014205e-06,0.0001379466666666,21.59179902076721,0.0153491615186037,7.608956336975098,146.14493656158447,205719.45419854936,203993.94937946447,0.0366030742116979,0.1038678876471776
RandomForest,100,0.7838356473642624,0.7755508673230193,0.7457455201172095,0.8078378708338421,3.980339991974365e-06,0.0001338458333333,24.06560468673706,0.0150735632051045,7.610688209533691,153.67224979400635,196926.8074950193,194845.3822755788,0.032570785466124,0.1029914280790499
SVM,0,0.9838582232757648,0.9837886860900124,0.9780232164994928,0.9896225339263314,1.3849264389053132e-05,0.00042592,69.08102178573608,0.4149036733651218,7.098198890686035,0.3517866134643554,71040.4679726842,71035.44697057182,0.0142420913565426,0.1386067421366204
SVM,10,0.9575008465966812,0.957555943858858,0.957286148991322,0.957825890843482,2.47053322492888e-05,0.0005360713888888,129.36531829833984,0.791939592130002,7.097980499267578,0.675257682800293,38756.84961185839,38759.07978879432,0.0074015266161871,0.1348976440123332
SVM,20,0.9322722654927192,0.9323028319981947,0.9312521131522596,0.933355924545352,2.7913779859136312e-05,0.0002499780555555,289.54030323028564,1.176139236990169,7.097980499267578,0.9562482833862304,33398.281071117,33399.37610395131,0.0032198359091695,0.1313433117474636
SVM,30,0.9099221131053168,0.9100541027953112,0.909951538374845,0.910156690339308,4.038122105331307e-05,0.0005394344444444,218.4295282363892,0.9979081081205652,7.097980499267578,1.1745405197143557,22533.298631658447,22536.567222517057,0.0041657468221081,0.1281945073248946
SVM,40,0.8864996049215487,0.8865188194797133,0.8852699199819678,0.8877712477396021,4.660186301914163e-05,0.0005409688888888,254.08326983451843,1.637280101713686,7.097980499267578,1.397486686706543,19022.836159091337,19023.24847218184,0.0034890121081128,0.1248946239022528
SVM,50,0.8641494525341461,0.8628255542257935,0.8531500056350727,0.8727230804703712,5.462010840793691e-05,0.0005386355555555,298.991366147995,1.4350942435578389,7.097980499267578,1.6071577072143557,15821.08636768241,15796.848072539076,0.0028902154054388,0.1217458194796837
SVM,60,0.8390901907664522,0.8371136376621151,0.8256508508959766,0.8488991888760139,6.500044270266415e-05,0.0005383588888888,346.7356929779053,2.062363136916737,7.097980499267578,1.765192985534668,12908.99193725123,12878.583635058912,0.0024199706224646,0.118215341793773
SVM,70,0.822158257139632,0.8171743545111692,0.7936436380029303,0.842143027983736,6.561811079692924e-05,0.0005442505555555,355.1532688140869,1.7581119643927343,7.097980499267578,1.9304304122924805,12529.441142918531,12453.48798657292,0.0023149392933505,0.1158298838978873
SVM,80,0.8110960605034429,0.8030828969818203,0.7691874225177505,0.8401033973412112,7.304979238950079e-05,0.0005524338888888,398.2511348724365,2.4098715511424937,7.097560882568359,2.0714826583862305,11103.331494478269,10993.636952447312,0.0020366446934626,0.1142781406067961
SVM,90,0.7908906197087707,0.7769281714732976,0.727149780232165,0.8340227507755946,6.148617310433137e-05,0.0002522616666666,649.0519526004791,3.5505079364572074,7.097980499267578,2.1991682052612305,12862.90201159156,12635.819278506491,0.0012185320705684,0.1114247383168185
SVM,100,0.7921322948414042,0.7777978883861236,0.7264735715090724,0.8369254739028824,6.514293606614304e-05,0.0002492280555555,705.7836837768555,2.7139083783935245,7.097980499267578,2.2951459884643555,12159.91084646708,11939.865399932,0.0011223443004554,0.1115996718958501
