Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,80,0.8225533355909245,0.8137882018479033,0.7742589879409444,0.8575708400948695,5.001654706768516e-06,0.0001263138888888,17.053187608718872,0.0010158154721964,8.638399124145508,0.1904067993164062,164456.24174691623,162703.79495542546,0.048234579626062,0.095220575452664
GradientBoosting,90,0.802912292583813,0.792266508030934,0.7504789811788573,0.8389819831170467,4.884656419930276e-06,0.0001285458333333,17.0491042137146,0.0011286868482831,8.590556144714355,0.1903762817382812,164374.36404079242,162194.93039435573,0.0470941043305921,0.0934645300092513
GradientBoosting,100,0.7832712495767017,0.7693970694210905,0.7219655133551223,0.8234991644170202,5.687828042859223e-06,0.0001375433333333,15.458346843719482,0.0009641971366375,8.736649513244629,0.1905288696289062,137710.07908019627,135270.80348130938,0.0506697939627958,0.0896535048578146
KNN,0,0.9886556044700304,0.9885957446808512,0.9818550659303504,0.9954296160877514,6.324928000906019e-09,7.254000000000001e-05,0.0631012916564941,0.0369348433421688,10.620620727539062,8.071004867553711,156310965.80520913,156301501.69918755,15.667755421743127,0.093088307155764
KNN,10,0.9850434586296422,0.9849457478838834,0.977008903414854,0.9930126002290952,5.810891289594005e-09,6.978277777777777e-05,0.0660898685455322,0.0410305483506191,10.616250038146973,8.071004867553711,169516759.05443847,169499943.94968274,14.90460611146476,0.0927863845604731
KNN,20,0.9686194830116266,0.968224939993142,0.9546940155528006,0.9821449275362318,1.1358963786365825e-08,6.734777777777777e-05,0.107994794845581,0.0415455206399416,10.616219520568848,8.071004867553711,85273577.87461753,85238843.80680071,8.969131191893371,0.0912395868543348
KNN,30,0.942939383677616,0.9418731673661818,0.9231376084751494,0.9613849765258216,6.410510446797602e-09,6.499694444444444e-05,0.07700777053833,0.0454150253822954,10.616196632385254,8.071004867553711,147092714.6134931,146926391.46024612,12.244730331574456,0.0888208288080432
KNN,40,0.9156225307596796,0.913748341314256,0.892482813028288,0.9360520094562648,9.383568462230192e-09,6.95175e-05,0.0930829048156738,0.0449863886615199,10.615212440490724,8.071004867553711,97577220.6964922,97377489.70364366,9.836634692190028,0.0862556953893003
KNN,50,0.8938932159385935,0.8905704307334109,0.862166121942973,0.9209100758396532,1.2141998298199904e-08,7.039027777777777e-05,0.08903169631958,0.0457528994145034,10.616143226623535,8.071004867553711,73619942.4497627,73346281.95965415,10.04016830960915,0.0842013146259045
KNN,60,0.8636414945253414,0.8587464920486436,0.8276794770652541,0.8922366662616936,1.5676558419329087e-08,0.0001395011111111,0.0701308250427246,0.0513071049846231,10.615166664123535,8.071004867553711,55091268.8502138,54779019.03454876,12.314720295949746,0.0813592025308676
KNN,70,0.8301162659442375,0.8235638921453693,0.7917277132875014,0.8580676682545499,7.321426848019909e-09,7.142416666666667e-05,0.0670301914215087,0.0464540260453595,10.616127967834473,8.071004867553711,113381760.57427162,112486801.99107684,12.384214461274356,0.0781938827847012
KNN,80,0.8052827632915679,0.7994419253575166,0.774935196664037,0.8255492856285268,7.580710224303424e-09,6.707694444444445e-05,0.0890960693359375,0.051398029148693,10.616127967834473,8.071004867553711,106227878.32067063,105457391.41888592,9.038364647212912,0.0758546586600569
KNN,90,0.7806750197539226,0.7713310580204779,0.738645328524738,0.807043467553257,9.640622174097835e-09,7.130888888888889e-05,0.0879878997802734,0.0507224560160711,10.615212440490724,8.071004867553711,80977659.49706227,80008431.41564757,8.872527037279585,0.0735430425090798
KNN,100,0.7552771193136922,0.745151052074762,0.7144145159472557,0.7786512713425869,5.972212853088649e-09,7.851472222222223e-05,0.0680081844329834,0.0484655936585953,10.616127967834473,8.071004867553711,126465204.42135374,124769674.2237498,11.10567978855482,0.0711443118999777
LogisticRegression,0,0.854893328818151,0.8487380125904571,0.8129155866110673,0.8878631216149679,5.139174713998929e-09,6.7305e-05,0.0458796024322509,0.0,9.57835865020752,0.000868797302246,166348368.4431767,165150643.79471764,18.633407516565693,0.0892525911837337
LogisticRegression,10,0.8504345862964218,0.8438788735713444,0.8071678124647808,0.8840883841501049,4.583340078045601e-09,6.633972222222222e-05,0.0471351146697998,5.6153105914370714e-05,9.570606231689451,0.000868797302246,185549091.23371413,184118756.0167226,18.042484721932976,0.0888590091065003
LogisticRegression,20,0.8332204537758212,0.8249303868712602,0.7846275216950299,0.8695978016487634,5.1042346312741224e-09,6.471138888888889e-05,0.0440258979797363,5.647605691891059e-05,9.570388793945312,0.000868797302246,163241017.30563125,161616862.55894953,18.925689015118447,0.0870623411143919
LogisticRegression,30,0.8149339654588554,0.806354455796374,0.769412825425448,0.8470223325062035,3.4048620421510027e-09,6.823833333333333e-05,0.039201021194458,5.644914433519893e-05,9.56996726989746,0.000868797302246,239344195.26261497,236824413.3870881,20.78859021086077,0.0851553555488374
LogisticRegression,40,0.8008804605485946,0.7916617456005669,0.7554378451482024,0.8315345490633916,3.106399102338866e-09,6.597583333333333e-05,0.0336520671844482,5.648951321076642e-05,9.569646835327148,0.000868797302246,257816344.31506136,254848691.20793587,23.79884885403737,0.0836896569256952
LogisticRegression,50,0.7844564849305791,0.7748363893638347,0.7405612532401668,0.8124381800197824,3.4236771750598435e-09,7.311111111111111e-05,0.0392038822174072,5.842721923800567e-05,9.56936264038086,0.000868797302246,229126884.580427,226317012.30718145,20.00966334355189,0.081975834171058
LogisticRegression,60,0.7708544982503669,0.7612888052681092,0.7296292122168376,0.795820528580209,4.046443684533643e-09,6.808777777777778e-05,0.0434703826904296,5.6462600627054754e-05,9.569364547729492,0.000868797302246,190501724.06865183,188137748.7540269,17.73286662185461,0.0805544082269565
LogisticRegression,70,0.7481092674116717,0.7399638757792927,0.715654231939592,0.7659831121833535,4.733668376897011e-09,9.898083333333332e-05,0.0325605869293212,5.651642579447807e-05,9.569181442260742,0.000868797302246,158040066.99389204,156319331.40706193,22.97591468592319,0.0781790241856809
LogisticRegression,80,0.7347330398464837,0.730040206777714,0.7162177392088358,0.7444067002459881,3.427834843767011e-09,6.516833333333333e-05,0.0334997177124023,0.0,9.568988800048828,0.000868797302246,214343185.51912805,212974148.42059252,21.932514361888764,0.0767827254477228
LogisticRegression,90,0.7216390111750762,0.7160948653004835,0.7010030429392539,0.7318508059771738,2.980272094702308e-09,6.376694444444444e-05,0.0287296772003173,5.64356880433431e-05,9.569229125976562,0.000868797302246,242138633.065703,240278351.2865836,25.118242928504053,0.0754124498091617
LogisticRegression,100,0.7050457162207924,0.6999310978410657,0.6869153612081595,0.7134496078660892,2.907421456410483e-09,7.693027777777779e-05,0.0332679748535156,5.644914433519893e-05,9.56882667541504,0.000868797302246,242498628.69597355,240739469.0913522,21.192925608643893,0.0736815223158184
NaiveBayes,0,0.9554125747827068,0.9538281706604324,0.919643863405838,0.990651936384606,1.4563801478024302e-09,6.612527777777778e-05,0.0140063762664794,6.175092332639521e-05,3.5893783569335938,0.0013036727905273,656018674.9485383,654930769.3459625,68.21268803617897,0.2661777276661677
NaiveBayes,10,0.9502201151371488,0.9481968753670856,0.9097261354671476,0.9900650067459832,1.4997541269252962e-09,6.456416666666667e-05,0.0130782127380371,0.0001694819959241,3.58966064453125,0.0013036727905273,633583930.9108831,632234883.2678465,72.65672566814094,0.2647102913710751
NaiveBayes,20,0.9318207472626708,0.9282063473196244,0.880085653104925,0.981893625047152,1.1617557035425743e-09,6.473944444444444e-05,0.0120773315429687,0.0001129924827133,3.58966064453125,0.0013036727905273,802079769.8012098,798968616.6284517,77.15452241643258,0.2595846347431962
NaiveBayes,30,0.9122361440343154,0.9070365277694744,0.8549532288966528,0.965877259994907,1.5751337150764967e-09,6.716666666666667e-05,0.0121018886566162,0.0002845063787077,3.58966064453125,0.0013036727905273,579148382.9612602,575847319.5562474,75.37965105434908,0.2541287977803925
NaiveBayes,40,0.8903939496557174,0.8831528279181708,0.8271159697960103,0.9473344520459532,1.670683121730618e-09,6.521916666666666e-05,0.0129008293151855,0.0002263079164313,3.58966064453125,0.0013036727905273,532952023.0822593,528617794.97917914,69.01834974342587,0.2480440458939226
NaiveBayes,50,0.8766226436392369,0.8681066731024496,0.810774258987941,0.934164394234515,1.7020504485998862e-09,6.693777777777778e-05,0.0149850845336914,0.0001129252012541,3.58966064453125,0.0013036727905273,515039166.06017774,510035806.4101788,58.49967957593435,0.2442076648595592
NaiveBayes,60,0.8530872558979569,0.8427475382105962,0.7860926405950637,0.908203125,1.794528377494331e-09,6.458361111111111e-05,0.0150258541107177,0.0001313468648047,3.58966064453125,0.0013036727905273,475382427.2698924,469620624.995248,56.774626561125686,0.2376512267803398
NaiveBayes,70,0.8286488316965798,0.8159330665696617,0.7583680829482701,0.8829549927830993,1.386849959161369e-09,7.074361111111112e-05,0.0140917301177978,0.0001124138621635,3.58966064453125,0.0013036727905273,597504312.7215185,588335501.7460275,58.803910149400075,0.2308432227316539
NaiveBayes,80,0.8128456936448809,0.801151355241065,0.7528457117096811,0.856080994489299,1.364146231903734e-09,7.187916666666668e-05,0.0140089988708496,0.000168647705829,3.58966064453125,0.0013036727905273,595864046.4156941,587291403.5931605,58.023110797465854,0.226440818265991
NaiveBayes,90,0.7870527147533581,0.7732708370891173,0.7251211540628875,0.82826982492276,1.482875742667466e-09,7.39275e-05,0.0089778900146484,0.0001129924827133,3.58966064453125,0.0013036727905273,530761069.25693655,521467048.68077594,87.66566681806005,0.2192554652631054
NaiveBayes,100,0.7736764871881702,0.7582298323887616,0.7086667418009692,0.8152469856087126,1.4226453735452964e-09,6.738555555555556e-05,0.0130922794342041,0.0002262271786801,3.58966064453125,0.0013036727905273,543829475.4089935,532971776.72550863,59.094101304231984,0.2155291443403836
RandomForest,0,0.989840839823908,0.989840839823908,0.9882790487997296,0.991407574901074,5.423503248492073e-06,0.0001308388888888,12.366027116775513,0.0064387549152626,7.637934684753418,14.566109657287598,182509.4951494901,182509.4951494901,0.0800451778470636,0.1295953527594042
RandomForest,10,0.9846483801783495,0.9846188645102918,0.981178857207258,0.9880830779707184,4.865353404451938e-06,0.0001226802777777,16.134561777114868,0.0101030781193987,7.662651062011719,19.128945350646973,202379.62144278525,202373.55494245028,0.061027277578432,0.1284997022844786
RandomForest,20,0.9691838807991872,0.9689490445859872,0.9601036853375408,0.977958902537022,4.974728409708955e-06,0.0001279388888888,16.72981023788452,0.0081321485075674,7.644777297973633,32.27759647369385,194821.46581262097,194774.25997667183,0.0579315525411327,0.1267772549837501
RandomForest,30,0.9468337284117846,0.9460542893139388,0.9309140087907134,0.9616951915240424,5.321004874115776e-06,0.0001257588888888,17.208460092544556,0.0115565056590385,7.642551422119141,48.88694095611572,177942.653843016,177796.17040308585,0.0550214094300043,0.1238897425892942
RandomForest,40,0.919516875493848,0.9179988499137436,0.8995830046207596,0.9371844546201714,5.2882584213916465e-06,0.0001308236111111,18.137215852737427,0.0108609903018864,7.6425580978393555,65.92749881744385,173878.9601836194,173591.9043215299,0.0506977963409453,0.1203153268476698
RandomForest,50,0.903544418105881,0.9008413112851756,0.8749013862278824,0.928366419516862,5.309004447829536e-06,0.0001335661111111,19.601763486862183,0.0116578449930048,7.643667221069336,82.58536624908447,170190.932591001,169681.7774664822,0.0460950576570046,0.1182082359126404
RandomForest,60,0.8770177220905294,0.8733360460384817,0.846613321311845,0.9018007202881152,5.253031271174379e-06,0.0001356127777777,20.65008664131165,0.0122302352796761,7.643625259399414,99.9109582901001,166954.59760597645,166253.73064707397,0.0424704136754567,0.1147384509741703
RandomForest,70,0.8477819166948866,0.8413622728074819,0.8060407979262932,0.8799212598425197,6.400345300899386e-06,0.0001543033333333,18.119147777557373,0.0126985815177182,7.64188289642334,115.4486780166626,132458.77789996032,131455.762658501,0.0467892820955387,0.1109388783086007
RandomForest,80,0.8236256913872898,0.8165756882080178,0.7839513129719373,0.8520333170014699,5.616091447318399e-06,0.0001347383333333,22.409350395202637,0.0144486664676117,7.64677619934082,130.43204593658447,146654.60830068195,145399.28629508353,0.0367536620590131,0.1077088788682333
RandomForest,90,0.8007675809910825,0.7915928681072145,0.7555505466020511,0.8312461252324861,5.612247430336387e-06,0.0001379069444444,23.64717435836792,0.0142223720074722,7.652141571044922,142.1051721572876,142682.15914049358,141047.39285519492,0.0338631402152163,0.1046462057133288
RandomForest,100,0.782763291567897,0.7725580570820777,0.7367294038093092,0.8120496894409938,6.826036063749319e-06,0.0001654833333333,20.272786855697632,0.0149615664879884,7.901632308959961,154.55405521392822,114673.1842986998,113178.13880076936,0.0386115287029667,0.0990634923217437
SVM,0,0.9866802122135682,0.9866258642185198,0.9810661557534092,0.9922489456286332,1.1861964933630114e-05,0.0003293172222222,46.82949638366699,0.32231601558349,11.155335426330566,0.2423963546752929,83180.1659956193,83175.58429306392,0.0210696310746083,0.0884491747226758
SVM,10,0.9835195846032284,0.9834316840671812,0.9766707990533078,0.99028682436293,1.213448906453737e-05,0.0002469797222222,83.68514251708984,0.371765398739665,11.155094146728516,0.2875318527221679,81051.58605132627,81044.34219164832,0.0117526188642431,0.088167752926735
SVM,20,0.9699740377017724,0.9696173615077098,0.9567226417220782,0.982864420516383,1.4998027598334956e-05,0.0002510733333333,125.21242022514345,0.6113384604009983,11.15506362915039,0.4214429855346679,64673.43998016489,64649.65844011078,0.0077466279779407,0.0869536983336462
SVM,30,0.9498814764646124,0.9488184438040346,0.9276456666290996,0.9709802996343044,2.0551440234431395e-05,0.0002533563888888,186.55845260620117,0.9592090641783464,11.155040740966797,0.618525505065918,46219.70361343354,46167.97815534148,0.0050916024612922,0.0851526676165493
SVM,40,0.9258945704932836,0.923720443850578,0.8959765580975995,0.9532374100719424,2.7256024555028375e-05,0.0002512208333333,261.7115550041199,1.3460218267228723,11.155017852783203,0.850489616394043,33970.272099805115,33890.5052710691,0.0035378436786205,0.0830025180338255
SVM,50,0.9088497573089512,0.9051729199694676,0.8687028062662009,0.9448394214268204,3.4406489434621496e-05,0.0002485452777777,338.43732738494873,1.7422851179695409,11.154987335205078,1.0825300216674805,26415.06797826407,26308.203331509845,0.0026854300154521,0.0814747457794619
SVM,60,0.8807991872671859,0.8744501248365236,0.8289191930575904,0.9252736193231852,5.7699042042044885e-05,0.0005472977777777,275.64372849464417,1.7164099874473853,11.154964447021484,1.341670036315918,15265.404001427853,15155.366430508811,0.0031954261832019,0.0789602863774586
SVM,70,0.853143695676713,0.8429881728216269,0.7872196551335512,0.9072606832056112,6.242175667787408e-05,0.0006066622222222,320.16519379615784,1.865904397681357,11.154964447021484,1.576289176940918,13667.409266921786,13504.717228190908,0.0026646984500754,0.0764810770781535
SVM,80,0.8320916582006999,0.8206859140497861,0.7672714978023216,0.8820938066856698,5.8380168371364994e-05,0.0002496208333333,585.3825459480286,2.947220012153671,11.15511703491211,1.8172712326049805,14252.984899043802,14057.614716512637,0.00142144938205,0.0745928218947866
SVM,90,0.8093464273620048,0.793949005733805,0.7334610616476952,0.865310464034038,6.268761548781236e-05,0.0002514574999999,651.7685453891754,2.3893337242220336,11.154964447021484,2.0133771896362305,12910.786621312096,12665.165193405122,0.0012417696942995,0.0725548190857847
SVM,100,0.7903826616999662,0.7727328356382328,0.7115969796010368,0.845360824742268,8.380683172961925e-05,0.000551415,451.5381965637207,2.613070385492956,11.154964447021484,2.235041618347168,9431.005150629348,9220.403870310389,0.0017504225948433,0.0708547898519755
