Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,100,0.6432702418506835,0.7199174406604747,0.7072181670721817,0.7330811265237495,3.1052607065227775e-08,6.225805555555556e-05,0.2933576107025146,0.000263112827305,1.414973258972168,0.4111413955688476,20715498.71801288,23183800.289239712,2.192785250432807,0.4546165362290683
GradientBoosting,0,0.8767087276550999,0.9094419772156788,0.9549878345498783,0.8680427570954663,1.9635195041611e-06,8.702305555555555e-05,4.603718996047974,0.0013144986486585,2.195699691772461,0.1887130737304687,446498.6091542124,463169.31168159255,0.1904348915317602,0.3992844426495245
GradientBoosting,10,0.8422712933753943,0.8838109992254066,0.9253852392538524,0.8458117123795404,1.905852562382729e-06,8.922472222222222e-05,4.683286666870117,0.0013152507577408,2.1442737579345703,0.1889114379882812,441939.3766338213,463735.2419960814,0.1798461963333736,0.3928002617476864
GradientBoosting,20,0.832018927444795,0.8771862387084375,0.9253852392538524,0.8337595907928389,1.690847513771276e-06,8.242194444444445e-05,5.522899389266968,0.0013177577880153,2.210446357727051,0.1882553100585937,492072.1239900902,518784.9475272648,0.1506489379585141,0.376403129863934
GradientBoosting,30,0.8049421661409043,0.8572527895344363,0.9034874290348744,0.8155197657393851,1.621527406109095e-06,8.14725e-05,5.647657632827759,0.0013146240001722,2.1810302734375,0.1888198852539062,496409.8436500607,528669.9357067549,0.1425267285081289,0.3690651046636978
GradientBoosting,40,0.7957413249211357,0.851915380217267,0.9063260340632604,0.8036677454153183,1.7103659612843914e-06,8.354166666666666e-05,5.606380939483643,0.0013138718910899,2.2208194732666016,0.1885299682617187,465246.2355621118,498089.5314225764,0.1419349369068069,0.3583097746124679
GradientBoosting,50,0.7791798107255521,0.8409090909090909,0.9002433090024331,0.7889125799573561,1.6763741343738735e-06,8.408666666666666e-05,5.7880775928497314,0.0013161282183369,2.233506202697754,0.1886672973632812,464800.6639738426,501623.7566938903,0.1346180658822036,0.3488594792279578
GradientBoosting,60,0.7660357518401683,0.8316307226636398,0.8913219789132197,0.7794326241134751,1.7783171362225193e-06,8.963666666666668e-05,5.722863674163818,0.001323335930376,2.1939144134521484,0.1884841918945312,430764.421169203,467650.4014521168,0.1338553205973573,0.3491639177641404
GradientBoosting,70,0.7526288117770767,0.8249953505672308,0.8994322789943228,0.7619374785297148,1.6668389188500874e-06,7.954027777777779e-05,5.847245216369629,0.0015742896608499,2.2326955795288086,0.1884231567382812,451530.6207850591,494946.0570169405,0.1287151100949312,0.3370942365263752
GradientBoosting,80,0.750788643533123,0.8232002983961209,0.8949716139497161,0.762085635359116,1.667866934711071e-06,8.601027777777777e-05,5.752598762512207,0.001313809215333,2.2164106369018555,0.1887893676757812,450149.0064392841,493564.7330515164,0.1305129515421387,0.3387407689861076
GradientBoosting,90,0.7502628811777077,0.8247879011434894,0.9067315490673156,0.7564276048714479,1.724233477068518e-06,8.14425e-05,5.800786256790161,0.0018687403665857,2.2142906188964844,0.1887741088867187,435128.3577055229,478350.4740586322,0.1293381358948506,0.3388276474528936
GradientBoosting,100,0.7473711882229233,0.8237667339079405,0.910786699107867,0.7519250083696016,1.6921066697953197e-06,8.393583333333333e-05,5.697157144546509,0.0031559123852526,2.1998748779296875,0.1886978149414062,441680.8949245066,486829.080348454,0.1311831794807221,0.339733498355269
KNN,0,0.8083596214511041,0.8621146207679213,0.9241686942416868,0.8078695498050337,2.4149010806529014e-09,7.247805555555555e-05,0.0210108757019042,0.0323337962073357,1.879594802856445,2.648900985717773,334738191.9397514,356997902.59518075,38.47339030128284,0.4300712154676259
KNN,10,0.7883806519453207,0.8464619492656876,0.8998377939983779,0.799063737846597,2.4566963699669067e-09,7.113583333333333e-05,0.0220870971679687,0.0331223199044116,1.8752470016479488,2.648900985717773,320910903.5952785,344552936.8682586,35.69417230113198,0.420414298091131
KNN,20,0.7739221871713985,0.8355011476664116,0.8856447688564477,0.7907313540912382,2.665060602718717e-09,6.332805555555556e-05,0.0284552574157714,0.0381186432141485,1.8752470016479488,2.648900985717773,290395717.9742534,313501744.3183427,27.197862801355217,0.4127041325709536
KNN,30,0.7573606729758149,0.8226705091258405,0.8682076236820763,0.7816721431179262,2.9341601732011624e-09,6.343138888888889e-05,0.0279915332794189,0.0379010956620819,1.8752470016479488,2.648900985717773,258118380.8208861,280376823.54208654,27.05677696950856,0.4038724884296594
KNN,40,0.75,0.8178509864010726,0.8657745336577454,0.7749546279491834,1.834548073340824e-09,6.0934722222222216e-05,0.015989065170288,0.0378769028199333,1.8752470016479488,2.648900985717773,408820030.8832487,445805154.02450913,46.90705754290742,0.3999473132557509
KNN,50,0.7431650893796005,0.8133002102044716,0.8629359286293593,0.7690639681966028,1.7091060695213163e-09,6.270277777777778e-05,0.018984317779541,0.0354835663684159,1.8752470016479488,2.648900985717773,434826780.2873961,475862923.14335966,39.14626261579404,0.3963025077371216
KNN,60,0.729758149316509,0.8039664378337147,0.8548256285482563,0.7588192944564435,1.58725478715184e-09,6.275333333333333e-05,0.0170097351074218,0.0368482056225637,1.8752470016479488,2.648900985717773,459761189.7116923,506513789.9356076,42.90238176596253,0.3891530815275025
KNN,70,0.7168769716088328,0.7970604861503674,0.8576642335766423,0.7444561774023232,2.9243908253647163e-09,6.559027777777778e-05,0.0269858837127685,0.0349624174501116,1.8752470016479488,2.648900985717773,245137197.59718752,272556075.34979934,26.56488774794644,0.3822840249731625
KNN,80,0.7116193480546793,0.7933697494820117,0.8540145985401459,0.7407667956384101,2.320720532128327e-09,6.506111111111111e-05,0.0239896774291992,0.0384004960927552,1.8751325607299805,2.648900985717773,306637243.9951031,341863545.60943806,29.663564679220173,0.3795034884241193
KNN,90,0.7089905362776026,0.7935856796569084,0.8629359286293593,0.7345529858474283,2.884490299244162e-09,6.326805555555556e-05,0.0309939384460449,0.0391908373867801,1.8752470016479488,2.648900985717773,245794044.25918263,275121632.36078686,22.875135327245754,0.3780784801439749
KNN,100,0.6995268138801262,0.7865546218487395,0.8540145985401459,0.7289719626168224,2.583086582316677e-09,6.110277777777778e-05,0.0290138721466064,0.0365771956498941,1.8752470016479488,2.648900985717773,270810439.9863925,304501841.80172044,24.110081217199586,0.3730318263489496
LogisticRegression,0,0.7818086225026288,0.8425047438330171,0.9002433090024331,0.7917261055634808,1.3485376369516716e-08,7.157361111111111e-05,0.1310024261474609,0.0002633008545756,1.686845779418945,0.000899314880371,57974549.695912346,62475434.18494967,5.96789422527639,0.4634736809027867
LogisticRegression,10,0.7699789695057834,0.8345622991113633,0.8949716139497161,0.7817924194119731,2.1709592270575397e-08,8.107611111111112e-05,0.2114250659942627,0.0002630501515481,1.6828231811523438,0.000899314880371,35467223.884687714,38442099.17486598,3.6418528043722014,0.4575519152157901
LogisticRegression,20,0.7657728706624606,0.831728045325779,0.8929440389294404,0.7783669141039237,2.849717655295566e-08,6.387388888888889e-05,0.3228025436401367,0.000263112827305,1.6832561492919922,0.000899314880371,26871885.684514817,29186331.62763327,2.372264053520444,0.4549354362879104
LogisticRegression,30,0.751577287066246,0.8211243611584327,0.8795620437956204,0.7699680511182109,2.1242715314107404e-08,6.0786388888888896e-05,0.2183756828308105,0.0,1.6825809478759766,0.000899314880371,35380471.65595254,38654397.47305372,3.4416711481952893,0.4466812060453956
LogisticRegression,40,0.7471083070452156,0.8173880030372058,0.8730738037307381,0.7683797287651677,2.027744907616201e-08,6.379861111111111e-05,0.2228846549987793,0.0002621100151952,1.6822223663330078,0.000899314880371,36844294.57764041,40310198.78127174,3.351995259832075,0.44411982743625
LogisticRegression,50,0.7452681388012619,0.8186412128017967,0.8868613138686131,0.7601668404588112,2.7613587185926583e-08,6.413666666666667e-05,0.3179636001586914,0.0002631755030618,1.681985855102539,0.000899314880371,26989182.31026109,29646318.940373737,2.343878791249402,0.4430882320088405
LogisticRegression,60,0.7379074658254469,0.813190931234776,0.8799675587996756,0.7558342041100662,3.460842810964709e-08,6.130083333333333e-05,0.3206982612609863,0.0002776536028969,1.6817779541015625,0.000899314880371,21321611.703588333,23496904.53026092,2.300940026690488,0.4387662854218177
LogisticRegression,70,0.7284437434279706,0.8074557315936626,0.878345498783455,0.7471541911003794,2.0775767085516293e-08,6.543916666666667e-05,0.2182223796844482,0.0002428685578387,1.682722091674805,0.000899314880371,35062182.8031467,38865266.84045162,3.3380799186651138,0.4328960480354508
LogisticRegression,80,0.7260778128286015,0.8055244494214259,0.8751013787510138,0.7461964038727524,1.998144736647099e-08,6.479777777777778e-05,0.2358038425445556,0.0002631755030618,1.6820201873779297,0.000899314880371,36337598.548890166,40313618.660733335,3.07916022484412,0.4316700942575908
LogisticRegression,90,0.7302839116719243,0.8094353640416048,0.883617193836172,0.7467443454420836,2.7203718479062865e-08,6.794888888888888e-05,0.2800841331481933,0.0002629248000344,1.683734893798828,0.000899314880371,26845003.275342,29754585.37642861,2.607373375504741,0.4337285604530438
LogisticRegression,100,0.7334384858044164,0.8123612139156181,0.8901054339010543,0.7471068754254595,3.6733090826302297e-08,6.157472222222223e-05,0.3748781681060791,0.000263112827305,1.681884765625,0.000899314880371,19966696.765937444,22115242.568532687,1.9564715905165109,0.4360812945064435
NaiveBayes,0,0.729758149316509,0.8144404332129964,0.9148418491484184,0.7338972023422251,7.170190790433119e-10,6.744194444444444e-05,0.0048975944519042,0.0002772775483557,1.574258804321289,0.0010442733764648,1017766710.3226796,1135869960.8100662,149.00338451518016,0.4635566574653079
NaiveBayes,10,0.7221345951629863,0.8074330479140098,0.8986212489862125,0.7330466424082037,1.2445455637065083e-09,6.569416666666667e-05,0.012073278427124,0.0002632381788187,1.573740005493164,0.0010442733764648,580239579.9896015,648777410.3740412,59.812634946,0.4588652462556484
NaiveBayes,20,0.723186119873817,0.8062557497700092,0.8884833738848338,0.7379589087234759,1.6297243276896286e-09,6.476777777777777e-05,0.0139963626861572,0.0002601670667325,1.573740005493164,0.0010442733764648,443747514.586739,494719098.2373037,51.66957559545576,0.4595334155257695
NaiveBayes,30,0.7084647739221872,0.7937511623581923,0.8653690186536902,0.7330814153211954,1.1359505297432079e-09,6.339027777777778e-05,0.0119974613189697,0.000263112827305,1.573740005493164,0.0010442733764648,623675728.2751937,698755043.9697644,59.051223845331485,0.4501790457440745
NaiveBayes,40,0.7039957939011566,0.7903165735567971,0.8605028386050284,0.7307162534435262,1.2609388110600699e-09,6.343833333333333e-05,0.0129954814910888,0.0002629874757913,1.573740005493164,0.0010442733764648,558310829.7771468,626768378.1518143,54.17235170423609,0.4473393263460599
NaiveBayes,50,0.7071503680336488,0.794767870302137,0.8746958637469586,0.7282241728561782,2.231691196253753e-09,6.356416666666666e-05,0.0150158405303955,0.0002632381788187,1.573740005493164,0.0010442733764648,316867481.1374946,356128066.30069643,47.09362533533932,0.4493438341564232
NaiveBayes,60,0.7087276550998949,0.7957980095834869,0.875506893755069,0.7293918918918919,1.014709220701061e-09,6.494555555555556e-05,0.0080130100250244,0.0002633635303324,1.573740005493164,0.0010442733764648,698453941.9186869,784262124.9008374,88.44711948276085,0.4503460880616048
NaiveBayes,70,0.7005783385909569,0.7898136187488467,0.8678021086780211,0.7246867592279038,1.4973871013046616e-09,6.405972222222222e-05,0.0149946212768554,0.0002833570967713,1.573740005493164,0.0010442733764648,467867218.8244098,527461214.31170887,46.721976211050766,0.4451677762181664
NaiveBayes,80,0.7121451104100947,0.7995606809445359,0.8856447688564477,0.7287287287287287,6.208535330844581e-10,6.191111111111111e-05,0.0049948692321777,0.0002633635303324,1.573740005493164,0.0010442733764648,1147042051.7252946,1287841074.1616373,142.575326261265,0.4525176381894983
NaiveBayes,90,0.7084647739221872,0.7961771733137291,0.878345498783455,0.7280672268907563,1.7038085498650156e-09,6.697944444444445e-05,0.0140044689178466,0.0002402361760505,1.573740005493164,0.0010442733764648,415812430.3216552,467292627.0834867,50.58847844057484,0.4501790457440745
NaiveBayes,100,0.7150368033648791,0.8008817046289493,0.884022708840227,0.7320349227669577,9.155057238593868e-10,6.576416666666666e-05,0.0060243606567382,0.0002426805305681,1.573740005493164,0.0010442733764648,781029309.5171322,874797047.9668539,118.69090250516564,0.4543551036823312
RandomForest,0,0.8859095688748686,0.9147682639434408,0.9444444444444444,0.8869002284843869,1.830168331025728e-06,8.810305555555555e-05,4.990422964096069,0.0105264560406641,2.0248231887817383,21.011040687561035,484059.0637793168,499827.3920687688,0.1775219405746975,0.4375244089375961
RandomForest,10,0.8590956887486856,0.8942800788954635,0.9193025141930252,0.870583717357911,1.8751014212746225e-06,9.44086111111111e-05,4.89396333694458,0.0107780992044635,2.053860664367676,23.441155433654785,458159.5848637911,476923.5779724203,0.1755419134964423,0.4182833352101693
RandomForest,20,0.8451629863301787,0.8851627997660363,0.9205190592051906,0.8524220803604957,1.753308519080822e-06,8.789888888888888e-05,5.739578485488892,0.0118299864318719,2.0388574600219727,25.09566593170166,482038.94359291554,504852.84827686,0.147251751756155,0.4145277455154076
RandomForest,30,0.814931650893796,0.8620148961191689,0.8917274939172749,0.8342185128983308,1.7120626051564748e-06,8.361916666666666e-05,5.560829401016235,0.0144800427834945,2.293023109436035,26.88689517974853,475994.0719687146,503494.9618798459,0.146548579739718,0.3553961787564483
RandomForest,40,0.8091482649842271,0.8589195491643995,0.8961881589618816,0.8246268656716418,1.728279249552483e-06,8.743916666666667e-05,5.762239217758179,0.0122475323240839,2.027682304382324,28.35784244537353,468181.4383837255,496979.61101298087,0.1404225396423283,0.3990508095057382
RandomForest,50,0.795478443743428,0.8508435582822086,0.8998377939983779,0.8069090909090909,1.6951361007701052e-06,8.65475e-05,5.791542053222656,0.0144841167076905,2.0250024795532227,29.75417423248291,469271.1360356492,501932.2978819624,0.1373517513009839,0.3928283801010134
RandomForest,60,0.7825972660357519,0.8412363217508159,0.8884833738848338,0.7987604812249361,1.8047336473117088e-06,8.337833333333332e-05,5.768849849700928,0.0150062057623477,2.0256423950195312,31.074212074279785,433635.8815061111,466127.6875975039,0.1356591498175886,0.3863452245864976
RandomForest,70,0.7613038906414301,0.8282255013242528,0.8876723438767234,0.776241134751773,1.7268473043530302e-06,8.357666666666666e-05,5.907625198364258,0.015272828432037,2.0267868041992188,32.151482582092285,440863.4676165855,479617.10293461673,0.1288680078844922,0.3756211008795375
RandomForest,80,0.758937960042061,0.8272093461465988,0.8901054339010543,0.772615276311158,1.7725924819844644e-06,8.291583333333332e-05,6.019409418106079,0.0121117139589648,2.0212936401367188,33.077385902404785,428151.4040905837,466666.3965653944,0.1260817976194166,0.3754714035466549
RandomForest,90,0.7436908517350158,0.8167637662093591,0.8811841038118411,0.7611208406304728,1.9005118671032192e-06,8.557527777777777e-05,6.318267583847046,0.0123545825168036,2.037409782409668,33.809502601623535,391310.8171581993,429759.88750561146,0.1177048679667029,0.3650178074905698
RandomForest,100,0.7426393270241851,0.8173848162656221,0.8884833738848338,0.7568221070811745,1.7891478529416915e-06,8.444166666666667e-05,6.422989368438721,0.0152448123687198,2.03763484954834,34.602654457092285,415079.9084620916,456857.0534412176,0.1156220701023367,0.3644614378227766
SVM,0,0.8225552050473186,0.8744186046511628,0.9529602595296026,0.8078377449295291,4.8302677479267685e-06,0.0001769183333333,19.90980815887451,0.5620888480377999,2.5071420669555664,0.635127067565918,170291.84467059263,181029.01335572504,0.04131406985359,0.3280848005738067
SVM,10,0.7970557308096741,0.8573540280857354,0.940794809407948,0.7875084860828242,4.863548318053947e-06,0.0001745955555555,20.21976208686829,0.5929614216496641,2.5069236755371094,0.680903434753418,163883.58430632396,176281.58949365362,0.0394196394292552,0.3179417620837238
SVM,20,0.7862776025236593,0.8509624197983502,0.9412003244120032,0.7765138842422215,5.269885746487303e-06,0.0001772072222222,26.39893579483032,0.688926278604694,2.5069236755371094,0.709895133972168,149202.02075495865,161476.4457399419,0.0297844431546227,0.3136424176755996
SVM,30,0.7765509989484752,0.8446069469835467,0.9367396593673966,0.7689747003994674,5.446866776498662e-06,0.0001766352777777,28.052478313446045,0.5471396145384394,2.5069236755371094,0.734126091003418,142568.38487385502,155062.89792651663,0.0276820817851327,0.3097625215024142
SVM,40,0.7623554153522608,0.8337624126517101,0.9193025141930252,0.7627860026917901,5.78517951016224e-06,0.0001794997222222,29.55961441993713,0.5327231249724026,2.5069236755371094,0.7606306076049805,131777.31373989486,144120.40476654595,0.0257904384178324,0.3040999703307385
SVM,50,0.7560462670872765,0.833153541891406,0.9395782643957826,0.7483850129198967,5.579636237035998e-06,0.0001764197222222,29.09621381759644,0.579613867116902,2.5069236755371094,0.7833356857299805,135500.99593748816,149320.4048610151,0.025984352185027,0.3015832809211047
SVM,60,0.7505257623554153,0.829285842777478,0.9347120843471208,0.7452311671516327,5.8817631864333575e-06,0.0001811791666666,29.431496381759644,0.5665791272866362,2.5069236755371094,0.7955427169799805,127602.17277814727,140992.72896438197,0.0255007680418369,0.2993811776876753
SVM,70,0.7423764458464774,0.8248749106504646,0.9359286293592864,0.7373801916932907,6.059445439786912e-06,0.0001871975,30.9248788356781,0.5996587650006251,2.5069236755371094,0.816523551940918,122515.57559574032,136130.42956608787,0.0240057996602397,0.2961304538668984
SVM,80,0.7407991587802313,0.8243676522978268,0.9383617193836172,0.7350698856416773,6.076980871210352e-06,0.0001888844444444,30.457768440246586,0.6045525507721364,2.5069236755371094,0.820429801940918,121902.4996918719,135654.14632177996,0.0243221744965841,0.2955012815144899
SVM,90,0.7400105152471083,0.8243027180671523,0.940794809407948,0.7334808725893139,6.1069200480386414e-06,0.0001912411111111,31.289918661117557,0.6653045379526357,2.5070762634277344,0.8297834396362305,121175.73333627929,134978.46894718942,0.0236501258843693,0.2951687294248274
SVM,100,0.7471083070452156,0.8294930875576036,0.948905109489051,0.7367758186397985,6.225334524313459e-06,0.0001953861111111,32.58278250694275,0.6596136419053584,2.5069236755371094,0.8429365158081055,120010.94947224672,133244.74119711368,0.0229295428309728,0.2980179709241237
