Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,20,0.9297324754486962,0.9298235725156417,0.9295615913445283,0.930085701398286,7.441045972226248e-09,6.741388888888889e-05,0.0792398452758789,0.03606868874799292,6.559014320373535,8.071371078491211,124946476.46566473,124958718.97394724,11.733143498851739,0.14174881011629625
DecisionTree,20,0.9130263009369003,0.9131292632053667,0.9127690747210639,0.9134897360703812,7.134422008849775e-08,6.302583333333333e-05,0.757286548614502,0.00016926669525446183,5.481820106506348,0.6182794570922852,12797480.998521702,12798924.174553884,1.2056549830540804,0.16655531980212804
LogisticRegression,30,0.8091206682469805,0.7935286935286935,0.7324467485630565,0.8657253230318369,3.582010837497701e-09,6.028944444444445e-05,0.04222512245178223,5.650296950262224e-05,5.513177871704102,0.0012502670288085938,225884483.59140393,221531628.33059207,19.16206801225817,0.1467612123308629
NaiveBayes,30,0.8107009820521504,0.802659449282184,0.7687366167023555,0.8397143912347654,1.911160216716339e-09,6.1000277777777775e-05,0.011007070541381836,5.6341494000352304e-05,3.58966064453125,0.0013036727905273438,424193102.68244106,419985432.02268714,73.65274702331237,0.22584334908850817
RandomForest,30,0.91776724235241,0.9186260820999721,0.9268567564521583,0.9105403011514615,3.43595440675857e-06,0.0001294527777777778,18.927824020385742,0.010554025372071249,7.600390434265137,69.31556034088135,267106.93266102404,267356.8893385261,0.04848773114986443,0.12075264426085325
GradientBoosting,30,0.9012303871768823,0.9023764364610064,0.9115293587287276,0.8934055009389152,3.3945595643048526e-06,0.000127015,13.379629373550415,0.0011290636244551137,8.567349433898926,0.19078826904296875,265492.58308903436,265830.19663282816,0.06735839700899966,0.10519360674270295
SVM,30,0.9099221131053167,0.9100541027953111,0.909951538374845,0.9101566903393079,4.038122105331307e-05,0.0005394344444444444,218.42952823638916,0.9979081081205653,7.097980499267578,1.1745405197143555,22533.298631658447,22536.567222517057,0.004165746822108132,0.12819450732489462
KNN,30,0.9075516423975618,0.9079361510791367,0.9102896427363913,0.905594797623052,7.065638291979435e-09,0.00014671722222222222,0.061023712158203125,0.036182542433385076,6.559014320373535,8.071371078491211,128445811.2479052,128500230.77317461,14.872114630534877,0.13836707744005608
DecisionTree,30,0.8818715430635512,0.8826859480970798,0.8874112476050942,0.8780107047279215,7.057604646240212e-08,7.715888888888888e-05,0.7410709857940674,0.00016921287008703852,5.481820106506348,0.8004693984985352,12495337.827308724,12506877.22451713,1.1899960462203416,0.16087203263326022
LogisticRegression,40,0.7923016141776724,0.7753357753357754,0.715654231939592,0.8458771812974557,5.860854207578389e-09,6.574277777777777e-05,0.03718233108520508,5.65298820863339e-05,5.512836456298828,0.0012502670288085938,135185347.75241214,132290575.37947726,21.308551428958975,0.14371941204103897
NaiveBayes,40,0.7965910373631335,0.7878502472333412,0.7541981291558661,0.8246457178065311,1.5218187083476371e-09,6.426722222222223e-05,0.012992143630981445,0.00011292520125410951,3.58966064453125,0.0013036727905273438,523446737.1136852,517703089.67273414,61.31328747502138,0.22191263081559484
RandomForest,40,0.894344734168642,0.8951847704367302,0.9009354220669447,0.8895070657616557,4.014798006898143e-06,0.00013986333333333335,17.05433988571167,0.01124382180518471,7.600528717041016,84.55893802642822,222762.07486204721,222971.30986381936,0.052440888369882595,0.11766875272287926
GradientBoosting,40,0.8773563607630658,0.8786101335120943,0.8862842330666065,0.871067789100576,3.3447813413184748e-06,0.00012741166666666666,13.7618727684021,0.001128659935699439,8.703017234802246,0.19066619873046875,262306.0437239888,262680.8881819928,0.06375268653678566,0.10081059672668814
SVM,40,0.8864996049215487,0.8865188194797133,0.8852699199819678,0.8877712477396021,4.660186301914163e-05,0.0005409688888888889,254.08326983451843,1.637280101713686,7.097980499267578,1.397486686706543,19022.836159091337,19023.24847218184,0.003489012108112887,0.1248946239022528
KNN,40,0.8822666215148437,0.882306477093207,0.8812126676434126,0.8834030053101345,5.457823642789284e-09,7.015361111111111e-05,0.0609893798828125,0.036860376223038706,6.558968544006348,8.071371078491211,161651727.73225614,161659030.199498,14.465905756216362,0.13451301307445176
DecisionTree,40,0.8499830680663731,0.8506741573033708,0.8532627070889215,0.8481012658227848,7.244673039057964e-08,6.769861111111113e-05,0.7211661338806152,0.00022714220652637852,5.481820106506348,0.9887628555297852,11732524.897726756,11742064.172077326,1.1786231051818676,0.15505489993324154
LogisticRegression,50,0.7801106219663619,0.7635922330097087,0.7091175476163643,0.8271329039042987,3.253557072703214e-09,6.830583333333333e-05,0.037821292877197266,5.648951321076642e-05,5.512626647949219,0.0012502670288085938,239771611.35772178,234694586.86190465,20.62622831269463,0.14151341489026378
NaiveBayes,50,0.7929224517439891,0.7843667352336174,0.7520568015327398,0.8195774993859003,1.669354316288601e-09,6.2455e-05,0.016987323760986328,0.00011755416565251439,3.58966064453125,0.0013036727905273438,474987511.0437054,469862345.9263364,46.677302611082396,0.22089064406463738
RandomForest,50,0.8731798171351168,0.873029327004577,0.8706187309816297,0.8754533091568449,4.201858715285145e-06,0.00014932444444444443,17.40641689300537,0.01162633035747848,7.860353469848633,98.69071292877197,207807.99077292666,207772.17563949715,0.05016424819090695,0.11108658414466083
GradientBoosting,50,0.8544982503668586,0.8554122265844083,0.859461287050603,0.8514011387741431,3.401692192626017e-06,0.00012978777777777778,14.132323265075684,0.0011286868482831504,8.671123504638672,0.19046783447265625,251197.99264001258,251466.67545015368,0.060464103059298537,0.09854527500499091
SVM,50,0.8641494525341461,0.8628255542257935,0.8531500056350727,0.8727230804703712,5.462010840793691e-05,0.0005386355555555555,298.991366147995,1.4350942435578389,7.097980499267578,1.6071577072143555,15821.08636768241,15796.848072539075,0.0028902154054388602,0.12174581947968376
KNN,50,0.8591827520036122,0.8585360322050235,0.8532627070889215,0.8638749429484254,6.432801503746751e-09,7.073416666666666e-05,0.06209969520568848,0.03800888418922549,6.558968544006348,8.071371078491211,133562764.45078956,133462229.74624255,13.835538953255748,0.1309935771515084
DecisionTree,50,0.8189411897505362,0.8190841416647868,0.8184379578496562,0.8197313466531211,7.092171293475648e-08,7.169388888888888e-05,0.7370643615722656,0.0001742320669492624,5.481820106506348,1.1564569473266602,11547115.204393197,11549130.83413951,1.1110850455496388,0.14939220438455078
LogisticRegression,60,0.7602438198442262,0.7459634015069968,0.7029189676546828,0.7946235189196076,4.393513755865301e-09,6.6765e-05,0.04048967361450195,5.647605691891059e-05,5.512371063232422,0.0012502670288085938,173037769.33196294,169787428.2312517,18.77623976627794,0.13791593692142046
NaiveBayes,60,0.7860367987357489,0.778135424591795,0.749239265186521,0.8093498904309715,1.2933419179429373e-09,6.419055555555555e-05,0.012094259262084961,0.00011292520125410951,3.58966064453125,0.0013036727905273438,607756377.359161,601647108.0048351,64.99255404586407,0.21897245354745568
RandomForest,60,0.8459758437746924,0.8454262248654772,0.841090950073256,0.8498064222272831,4.5048357711993635e-06,0.00014688111111111113,17.328641414642334,0.012777489213160863,7.599250793457031,111.28562259674072,187792.8268069716,187670.82038162553,0.048819513517075884,0.11132358528068045
GradientBoosting,60,0.8323174173157242,0.8332304238001684,0.836470190465457,0.8300156564526951,3.7399411505926282e-06,0.00013010694444444445,14.502248525619507,0.0010721838787805282,8.760844230651855,0.19054412841796875,222548.26581531524,222792.38903749472,0.057392301327987984,0.09500424792438013
SVM,60,0.8390901907664522,0.8371136376621151,0.8256508508959766,0.8488991888760139,6.500044270266415e-05,0.0005383588888888889,346.7356929779053,2.062363136916737,7.097980499267578,1.765192985534668,12908.99193725123,12878.583635058912,0.002419970622464647,0.118215341793773
KNN,60,0.8259397223162885,0.8243935770413393,0.815845824411135,0.8331223385890206,5.628452225590288e-09,7.29711111111111e-05,0.05909585952758789,0.03747458866479798,6.559128761291504,8.071371078491211,146743667.56833714,146468965.88961992,13.97627056986476,0.12592216929640815
DecisionTree,60,0.7892538661248448,0.7900123720616353,0.7916150118336527,0.7884162083286564,7.892450725863729e-08,6.766305555555556e-05,0.7289855480194092,0.0001691994137951827,5.481820106506348,1.3157587051391602,10000111.417084217,10009721.941915303,1.0826742289599285,0.1439766082779847
LogisticRegression,70,0.7517778530308161,0.740622788393489,0.7076524287163305,0.7768155387851046,3.5378610000478486e-09,6.538361111111112e-05,0.03962230682373047,5.6126193330659056e-05,5.512704849243164,0.0012502670288085938,212495022.5632518,209341969.1682269,18.973601319460876,0.13637186709424998
NaiveBayes,70,0.7759340783384129,0.7664431109542299,0.7341372703707878,0.8017230769230769,1.6871560978520942e-09,6.6805e-05,0.014108419418334961,0.00011304630788081198,3.58966064453125,0.0013036727905273438,459906513.28958166,454281089.89439857,54.997945221987635,0.21615805926404974
RandomForest,70,0.8318658990856755,0.8303047564796354,0.8213681956497239,0.8394379175305229,4.128259040257163e-06,0.00014916,17.807549476623535,0.012754828817675649,7.599211692810059,123.68689823150635,201505.2570523423,201127.0970117982,0.046714226467695005,0.1094673938183272
GradientBoosting,70,0.8155548030251721,0.8146341463414634,0.8093091400879071,0.8200296905332877,3.5478245038697785e-06,0.00013271305555555556,14.787818193435669,0.001076261135212844,8.660406112670898,0.19049835205078125,229874.61813164892,229615.11919569407,0.05515044831881947,0.09417050337073077
SVM,70,0.822158257139632,0.8171743545111692,0.7936436380029303,0.842143027983736,6.561811079692924e-05,0.0005442505555555556,355.1532688140869,1.7581119643927345,7.097980499267578,1.9304304122924805,12529.441142918531,12453.48798657292,0.0023149392933505828,0.11582988389788734
KNN,70,0.8124506151935884,0.8100817282962793,0.7987152034261242,0.8217764378478665,5.514031702597134e-09,6.737694444444443e-05,0.05894136428833008,0.03905314626240518,6.559014320373535,8.071371078491211,147342391.01507533,146912780.33724892,13.784048350479855,0.12386779102920444
DecisionTree,70,0.7690484253301727,0.7705248990578735,0.7742589879409444,0.766826654760576,5.820074344015413e-08,6.884472222222222e-05,0.7204034328460693,0.00016921287008703852,5.481820106506348,1.4733819961547852,13213721.679018745,13239090.319356114,1.0675246539177687,0.14029070826629145
LogisticRegression,80,0.738288745908116,0.7283697498681976,0.7006649385777076,0.7583556965113443,4.069815320074825e-09,6.293638888888889e-05,0.038933753967285156,5.638186287591979e-05,5.512336730957031,0.0012502670288085938,181405957.72649023,178968747.3717619,18.96269099888178,0.13393389808026787
NaiveBayes,80,0.7803928208601423,0.7697224359353732,0.7328975543784515,0.8104436689930209,1.9350051054782654e-09,6.491833333333334e-05,0.015959739685058594,0.00011292520125410951,3.58966064453125,0.0013036727905273438,403302719.28003854,397788323.0158841,48.89759082917506,0.21740016623829037
RandomForest,80,0.8114911389547353,0.807825086306099,0.7911642060182577,0.8252027741859645,4.474491602898656e-06,0.0001515266666666667,18.021506547927856,0.014027053931184919,7.6021728515625,135.63254642486572,181359.4059331873,180540.08320917963,0.045029039986007276,0.10674463140994576
GradientBoosting,80,0.803702449486398,0.800045992871105,0.7841767158796349,0.8165708250205375,3.614724290779541e-06,0.00013222305555555554,15.125886917114258,0.0010721973350723841,8.776836395263672,0.19046783447265625,222341.2865917566,221329.74149975055,0.05313423628581045,0.09157085916744531
SVM,80,0.8110960605034429,0.8030828969818203,0.7691874225177505,0.8401033973412112,7.304979238950079e-05,0.0005524338888888889,398.2511348724365,2.4098715511424937,7.097560882568359,2.0714826583862305,11103.331494478267,10993.636952447312,0.0020366446934626924,0.11427814060679611
KNN,80,0.7869962749746021,0.7815466543181292,0.7608475149329427,0.8034035463524931,5.147843084176155e-09,6.64425e-05,0.057071685791015625,0.037876084044900324,6.559014320373535,8.071371078491211,152878839.1770785,151820217.0381822,13.789609752485937,0.11998697312339192
DecisionTree,80,0.7407156563946269,0.7419970796360777,0.7445058041248732,0.7395052054181126,6.510191122996699e-08,6.280999999999999e-05,0.786740779876709,0.00016898411312548942,5.481820106506348,1.6017084121704102,11377786.64866092,11397469.991549648,0.9414989985782931,0.13512221160185006
LogisticRegression,90,0.7167851902020544,0.7089664772068206,0.6888312859235884,0.7303142549886485,3.108343752865377e-09,6.491277777777778e-05,0.03426384925842285,0.0,5.512752532958984,0.0012502670288085938,230600360.5750804,228084965.36242855,20.919575754491508,0.13002310296292552
NaiveBayes,90,0.7678631899762953,0.7551056862161357,0.7146399188549533,0.8004291845493562,1.4905082048716261e-09,6.246805555555556e-05,0.011992454528808594,5.642223175148728e-05,3.58966064453125,0.0013036727905273438,515168710.55562526,506609546.8298151,64.02885982445994,0.21390968841194333
RandomForest,90,0.79032622192121,0.7836972343522561,0.7584807844021187,0.8106480366176825,3.841767056014205e-06,0.00013794666666666668,21.591799020767212,0.01534916151860374,7.608956336975098,146.14493656158447,205719.45419854936,203993.94937946452,0.03660307421169798,0.10386788764717768
GradientBoosting,90,0.7824246528953607,0.7716638038263341,0.7341372703707878,0.8132334581772784,3.2696081470599585e-06,0.00012554472222222222,16.736876726150513,0.001128242790651908,8.690674781799316,0.19042205810546875,239302.2703955883,236011.09647350755,0.04674854608165108,0.09003036847426105
SVM,90,0.7908906197087707,0.7769281714732976,0.727149780232165,0.8340227507755946,6.148617310433137e-05,0.00025226166666666663,649.0519526004791,3.5505079364572074,7.097980499267578,2.1991682052612305,12862.90201159156,12635.819278506491,0.0012185320705684706,0.11142473831681851
KNN,90,0.760921097189299,0.7519615880079634,0.7236560351628536,0.7825716026812919,8.004431739609724e-09,6.516361111111111e-05,0.07799959182739258,0.043665128820487994,6.559014320373535,8.071371078491211,95062475.63133065,93943157.04972544,9.755449732008367,0.11601150112231569
DecisionTree,90,0.7194378598035895,0.7215282057027618,0.72579736278598,0.7173089775005569,7.612561702130136e-08,6.605722222222223e-05,0.8070693016052246,0.0002255005389199675,5.481820106506348,1.7532281875610352,9450667.04158572,9478126.20685708,0.8914201771429788,0.13124069119847476
LogisticRegression,100,0.7091658200699853,0.7033220104784386,0.6883804801081934,0.7189265536723164,3.6746315763850906e-09,6.014333333333333e-05,0.036882877349853516,5.650296950262224e-05,5.5120697021484375,0.0012502670288085938,192989638.64225686,191399326.941595,19.227508020677835,0.1286569035572199
NaiveBayes,100,0.7713060164804154,0.7575685054445375,0.7135129043164656,0.8074225226374186,1.942595683728922e-09,6.011472222222222e-05,0.014997005462646484,0.00012681209444932414,3.58966064453125,0.0013036727905273438,397049176.49145085,389977447.0775833,51.43066850255751,0.21486878367053416
RandomForest,100,0.7838356473642624,0.7755508673230193,0.7457455201172095,0.8078378708338421,3.980339991974365e-06,0.00013384583333333333,24.06560468673706,0.015073563205104527,7.610688209533691,153.67224979400635,196926.8074950193,194845.38227557877,0.032570785466124054,0.10299142807904992
GradientBoosting,100,0.7864318771870414,0.7753769440816811,0.7360531950862166,0.8191395961369623,3.2030111063194694e-06,0.00012533944444444446,16.61498999595642,0.0010722377039479516,8.700517654418945,0.19037628173828125,245528.92608940034,242077.5071781299,0.047332672326521705,0.09038909044539631
SVM,100,0.7921322948414042,0.7777978883861236,0.7264735715090724,0.8369254739028824,6.514293606614304e-05,0.00024922805555555554,705.7836837768555,2.7139083783935245,7.097980499267578,2.2951459884643555,12159.91084646708,11939.865399932,0.0011223443004554484,0.11159967189585013
KNN,100,0.7484479060842082,0.7371586955239724,0.7043840865547165,0.7731321128154379,6.6714355229879825e-09,7.042555555555556e-05,0.06707572937011719,0.04360998493646281,6.559014320373535,8.071371078491211,112186935.40621908,110494764.28032927,11.158252218985906,0.11410981429929004
DecisionTree,100,0.705497234450841,0.7088494587657628,0.7158796348472896,0.701956017239474,7.16449378907746e-08,6.521527777777777e-05,0.8702082633972168,0.00017424552324111822,5.481820106506348,1.8360834121704102,9847133.03159531,9893922.440779144,0.8107222881297882,0.12869762610660818
