System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
10:04:42:054, 1417196458824821,   11.129,    2.000, 1200,   1.617,  56.875,  15.799,   0.417,  38.294,  10.637, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.405,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.481
10:04:43:063, 1417199286743031,   12.138,   11.000, 1200,   5.992,  62.919,  17.478,   3.984,  42.313,  11.754, 37,  0,   0.000,   0.000,   0.000,   0.033,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  88.620
10:04:44:073, 1417202117752885,   13.148,    5.000, 2500,   2.617,  65.563,  18.212,   1.111,  43.435,  12.065, 42,  0,   0.000,   0.000,   0.000,   0.023,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.113
10:04:45:087, 1417204962011132,   14.163,   13.000, 1200,   7.132,  72.799,  20.222,   4.823,  48.328,  13.424, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.690
10:04:46:104, 1417207812076732,   15.179,    2.000, 1200,   1.669,  74.496,  20.693,   0.470,  48.806,  13.557, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.069
10:04:47:125, 1417210674142152,   16.200,    4.000, 4100,   3.445,  78.013,  21.670,   2.064,  50.914,  14.143, 40,  0,   0.000,   0.000,   0.000,   0.049,   0.540,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.676
10:04:48:133, 1417213501186487,   17.209,    2.000, 1300,   2.186,  80.218,  22.283,   0.688,  51.607,  14.335, 37,  0,   0.000,   0.000,   0.000,   0.040,   0.580,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.718
10:04:49:137, 1417216312984322,   18.212,    2.000, 4100,   1.688,  81.912,  22.753,   0.496,  52.105,  14.474, 40,  0,   0.000,   0.000,   0.000,   0.032,   0.612,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.423
10:04:50:154, 1417219166018053,   19.230,    4.000, 1200,   3.282,  85.252,  23.681,   1.973,  54.113,  15.031, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.640,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.566
10:04:51:160, 1417221984465507,   20.235,    2.000, 1200,   1.624,  86.885,  24.135,   0.434,  54.549,  15.152, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.848
10:04:52:166, 1417224806360618,   21.242,    4.000, 1200,   2.775,  89.678,  24.911,   1.460,  56.018,  15.561, 37,  0,   0.000,   0.000,   0.000,   0.034,   0.705,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.364
10:04:53:171, 1417227622180145,   22.246,    3.000, 1200,   2.284,  91.972,  25.548,   0.620,  56.641,  15.734, 38,  0,   0.000,   0.000,   0.000,   0.031,   0.736,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.019
10:04:54:177, 1417230441282808,   23.252,    4.000, 1200,   2.856,  94.845,  26.346,   1.550,  58.200,  16.167, 37,  0,   0.000,   0.000,   0.000,   0.018,   0.754,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.639
10:04:55:181, 1417233258586444,   24.257,    2.000, 1200,   1.921,  96.775,  26.882,   0.664,  58.867,  16.352, 37,  0,   0.000,   0.000,   0.000,   0.033,   0.787,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.930
10:04:56:188, 1417236080132613,   25.264,    4.000, 1300,   2.879,  99.673,  27.687,   1.525,  60.402,  16.778, 37,  0,   0.000,   0.000,   0.000,   0.038,   0.825,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.425
10:04:57:192, 1417238894335670,   26.267,    2.000, 1200,   1.577, 101.256,  28.127,   0.399,  60.803,  16.890, 37,  0,   0.000,   0.000,   0.000,   0.030,   0.856,   0.238,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.315
10:04:58:210, 1417241749283553,   27.286,    4.000, 1200,   2.881, 104.191,  28.942,   1.253,  62.079,  17.244, 37,  0,   0.000,   0.000,   0.000,   0.024,   0.880,   0.245,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.010
10:04:59:214, 1417244561639600,   28.289,    2.000, 1200,   1.705, 105.902,  29.417,   0.511,  62.591,  17.387, 37,  0,   0.000,   0.000,   0.000,   0.033,   0.913,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.019
10:05:00:221, 1417247385242159,   29.296,    5.000, 1300,   3.238, 109.164,  30.323,   1.870,  64.475,  17.910, 36,  0,   0.000,   0.000,   0.000,   0.039,   0.952,   0.265,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.886
10:05:01:229, 1417250212595311,   30.305,    2.000, 1200,   1.713, 110.891,  30.803,   0.509,  64.988,  18.052, 37,  0,   0.000,   0.000,   0.000,   0.023,   0.976,   0.271,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.226
10:05:02:247, 1417253064086052,   31.322,    4.000, 1200,   3.001, 113.944,  31.651,   1.658,  66.675,  18.521, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.989,   0.275,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.536
10:05:03:251, 1417255880589467,   32.327,    2.000, 1200,   1.928, 115.882,  32.189,   0.556,  67.234,  18.676, 38,  0,   0.000,   0.000,   0.000,   0.033,   1.022,   0.284,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.518
10:05:04:258, 1417258702965737,   33.334,    3.000, 1100,   2.607, 118.507,  32.919,   1.298,  68.540,  19.039, 38,  0,   0.000,   0.000,   0.000,   0.033,   1.055,   0.293,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.400
10:05:05:277, 1417261558777980,   34.353,    2.000, 1200,   1.794, 120.334,  33.426,   0.395,  68.943,  19.151, 36,  0,   0.000,   0.000,   0.000,   0.032,   1.088,   0.302,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.719
10:05:06:283, 1417264378377800,   35.359,    4.000, 1600,   2.747, 123.097,  34.194,   1.446,  70.397,  19.555, 37,  0,   0.000,   0.000,   0.000,   0.028,   1.116,   0.310,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.142
10:05:07:286, 1417267191215188,   36.362,    2.000, 1200,   1.598, 124.701,  34.639,   0.481,  70.880,  19.689, 36,  0,   0.000,   0.000,   0.000,   0.025,   1.141,   0.317,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.039
10:05:08:293, 1417270013742614,   37.369,    3.000, 3200,   2.125, 126.840,  35.233,   0.767,  71.652,  19.903, 44,  0,   0.000,   0.000,   0.000,   0.043,   1.184,   0.329,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.853
10:05:09:301, 1417272840216183,   38.377,    3.000, 1300,   2.429, 129.290,  35.914,   1.173,  72.835,  20.232, 36,  0,   0.000,   0.000,   0.000,   0.035,   1.219,   0.339,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.509
10:05:10:318, 1417275690128628,   39.394,    2.000, 1200,   1.634, 130.951,  36.375,   0.437,  73.279,  20.355, 36,  0,   0.000,   0.000,   0.000,   0.021,   1.241,   0.345,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.314
10:05:11:326, 1417278515240743,   40.402,    4.000, 1300,   3.388, 134.366,  37.324,   1.870,  75.163,  20.879, 36,  0,   0.000,   0.000,   0.000,   0.026,   1.267,   0.352,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  92.021
10:05:12:333, 1417281338418607,   41.409,    2.000, 1200,   1.580, 135.957,  37.766,   0.363,  75.529,  20.980, 36,  0,   0.000,   0.000,   0.000,   0.025,   1.292,   0.359,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.947
10:05:13:341, 1417284164567709,   42.417,    4.000, 1300,   2.775, 138.755,  38.543,   1.462,  77.003,  21.390, 37,  0,   0.000,   0.000,   0.000,   0.030,   1.323,   0.367,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.562
10:05:14:349, 1417286988116378,   43.424,    2.000, 1200,   1.679, 140.446,  39.013,   0.465,  77.472,  21.520, 36,  0,   0.000,   0.000,   0.000,   0.022,   1.345,   0.374,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.497
10:05:15:352, 1417289801030399,   44.428,    4.000, 1200,   2.758, 143.214,  39.782,   1.397,  78.874,  21.909, 36,  0,   0.000,   0.000,   0.000,   0.028,   1.373,   0.381,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.000
10:05:16:356, 1417292616869816,   45.432,    2.000, 1200,   1.802, 145.023,  40.284,   0.481,  79.358,  22.044, 36,  0,   0.000,   0.000,   0.000,   0.027,   1.400,   0.389,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.172
10:05:17:364, 1417295442459758,   46.440,    4.000, 1300,   3.095, 148.143,  41.151,   1.709,  81.080,  22.522, 36,  0,   0.000,   0.000,   0.000,   0.037,   1.437,   0.399,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.077
10:05:18:369, 1417298258749753,   47.445,    2.000, 1100,   1.593, 149.743,  41.595,   0.411,  81.493,  22.637, 36,  0,   0.000,   0.000,   0.000,   0.026,   1.463,   0.406,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.079
10:05:19:377, 1417301083796681,   48.453,    4.000, 1300,   3.031, 152.797,  42.444,   1.679,  83.186,  23.107, 36,  0,   0.000,   0.000,   0.000,   0.026,   1.489,   0.414,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.706
10:05:20:380, 1417303896967837,   49.456,    2.000, 1200,   1.545, 154.348,  42.874,   0.431,  83.619,  23.227, 36,  0,   0.000,   0.000,   0.000,   0.030,   1.519,   0.422,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.578
10:05:21:388, 1417306721977065,   50.464,    4.000, 1300,   3.130, 157.502,  43.751,   1.524,  85.154,  23.654, 36,  0,   0.000,   0.000,   0.000,   0.031,   1.550,   0.431,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.008
10:05:22:394, 1417309541567314,   51.470,    3.000, 1300,   1.824, 159.337,  44.260,   0.448,  85.605,  23.779, 37,  0,   0.000,   0.000,   0.000,   0.012,   1.562,   0.434,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.387
10:05:23:401, 1417312365407767,   52.477,    4.000, 1200,   3.001, 162.360,  45.100,   1.663,  87.281,  24.245, 36,  0,   0.000,   0.000,   0.000,   0.022,   1.585,   0.440,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.663
10:05:24:407, 1417315183675674,   53.483,    2.000, 1200,   1.580, 163.949,  45.541,   0.429,  87.713,  24.365, 36,  0,   0.000,   0.000,   0.000,   0.031,   1.616,   0.449,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.885
10:05:25:416, 1417318013872151,   54.492,    4.000, 1200,   3.033, 167.012,  46.392,   1.614,  89.342,  24.817, 38,  0,   0.000,   0.000,   0.000,   0.036,   1.653,   0.459,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.388
10:05:26:435, 1417320869778156,   55.511,    2.000, 1200,   1.672, 168.715,  46.865,   0.437,  89.787,  24.941, 37,  0,   0.000,   0.000,   0.000,   0.032,   1.685,   0.468,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.934
10:05:27:439, 1417323684817518,   56.515,    3.000, 4100,   2.427, 171.153,  47.543,   1.146,  90.938,  25.260, 53,  0,   0.000,   0.000,   0.000,   0.034,   1.719,   0.478,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.146
10:05:28:446, 1417326507918763,   57.522,    2.000, 1200,   2.363, 173.533,  48.204,   0.948,  91.892,  25.526, 36,  0,   0.000,   0.000,   0.000,   0.034,   1.753,   0.487,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.348
10:05:29:465, 1417329363135577,   58.541,    2.000, 1200,   1.555, 175.117,  48.644,   0.383,  92.282,  25.634, 36,  0,   0.000,   0.000,   0.000,   0.019,   1.773,   0.493,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.984
10:05:30:475, 1417332193551591,   59.551,    4.000, 1200,   3.060, 178.206,  49.502,   1.725,  94.024,  26.118, 36,  0,   0.000,   0.000,   0.000,   0.029,   1.802,   0.501,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.347
10:05:31:492, 1417335045587719,   60.568,    2.000, 1200,   1.823, 180.061,  50.017,   0.463,  94.495,  26.248, 37,  0,   0.000,   0.000,   0.000,   0.027,   1.829,   0.508,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.998
10:05:32:497, 1417337862827835,   61.573,    4.000, 1200,   2.723, 182.797,  50.777,   1.391,  95.892,  26.637, 36,  0,   0.000,   0.000,   0.000,   0.031,   1.861,   0.517,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.418
10:05:33:501, 1417340678473026,   62.577,    2.000, 1200,   1.786, 184.591,  51.275,   0.426,  96.320,  26.756, 36,  0,   0.000,   0.000,   0.000,   0.026,   1.887,   0.524,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.248
10:05:34:507, 1417343498463450,   63.583,    4.000, 1200,   3.038, 187.647,  52.124,   1.654,  97.984,  27.218, 36,  0,   0.000,   0.000,   0.000,   0.016,   1.903,   0.529,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.388
10:05:35:524, 1417346347992734,   64.600,    2.000, 1200,   1.663, 189.338,  52.594,   0.384,  98.374,  27.326, 36,  0,   0.000,   0.000,   0.000,   0.027,   1.931,   0.536,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.136
10:05:36:532, 1417349175324207,   65.609,    4.000, 1200,   3.319, 192.686,  53.524,   1.919, 100.310,  27.864, 38,  0,   0.000,   0.000,   0.000,   0.023,   1.953,   0.543,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.515
10:05:37:536, 1417351989818291,   66.613,    2.000, 1100,   1.744, 194.437,  54.010,   0.394, 100.705,  27.974, 37,  0,   0.000,   0.000,   0.000,   0.015,   1.968,   0.547,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.851
10:05:38:541, 1417354804896073,   67.617,    3.000, 1200,   3.218, 197.668,  54.908,   1.742, 102.454,  28.460, 36,  0,   0.000,   0.000,   0.000,   0.024,   1.992,   0.553,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.588
10:05:39:546, 1417357623723780,   68.622,    2.000, 1100,   1.546, 199.222,  55.340,   0.385, 102.842,  28.567, 36,  0,   0.000,   0.000,   0.000,   0.026,   2.018,   0.561,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  89.035
10:05:40:551, 1417360440104795,   69.627,    4.000, 1100,   3.084, 202.321,  56.200,   1.762, 104.612,  29.059, 37,  0,   0.000,   0.000,   0.000,   0.020,   2.039,   0.566,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.805
10:05:41:557, 1417363259954427,   70.633,    2.000, 1200,   1.661, 203.992,  56.665,   0.332, 104.945,  29.151, 37,  0,   0.000,   0.000,   0.000,   0.023,   2.062,   0.573,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.877
10:05:42:563, 1417366080530640,   71.639,    4.000, 1200,   2.714, 206.723,  57.423,   1.231, 106.184,  29.495, 37,  0,   0.000,   0.000,   0.000,   0.038,   2.101,   0.584,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.321
10:05:43:568, 1417368897238975,   72.644,    2.000, 1100,   1.669, 208.401,  57.889,   0.458, 106.644,  29.623, 37,  0,   0.000,   0.000,   0.000,   0.019,   2.120,   0.589,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.309
10:05:44:572, 1417371710727678,   73.648,    4.000, 1200,   3.162, 211.575,  58.771,   1.749, 108.399,  30.111, 37,  0,   0.000,   0.000,   0.000,   0.016,   2.136,   0.593,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.442
10:05:45:577, 1417374529671093,   74.653,    2.000, 1200,   1.596, 213.180,  59.217,   0.392, 108.793,  30.220, 36,  0,   0.000,   0.000,   0.000,   0.012,   2.148,   0.597,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.120
10:05:46:596, 1417377384694948,   75.672,    3.000, 4100,   2.701, 215.931,  59.981,   1.445, 110.265,  30.629, 43,  0,   0.000,   0.000,   0.000,   0.016,   2.164,   0.601,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.664
10:05:47:616, 1417380245385598,   76.692,    2.000, 2000,   2.248, 218.225,  60.618,   0.981, 111.266,  30.907, 37,  0,   0.000,   0.000,   0.000,   0.040,   2.204,   0.612,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.250
10:05:48:622, 1417383064684428,   77.698,    2.000, 2000,   1.575, 219.809,  61.058,   0.331, 111.599,  31.000, 37,  0,   0.000,   0.000,   0.000,   0.035,   2.240,   0.622,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.254
10:05:49:627, 1417385882691073,   78.703,    4.000, 1100,   2.811, 222.635,  61.843,   1.490, 113.098,  31.416, 38,  0,   0.000,   0.000,   0.000,   0.023,   2.262,   0.628,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.920
10:05:50:635, 1417388707361829,   79.711,    2.000, 1200,   1.608, 224.256,  62.293,   0.450, 113.551,  31.542, 38,  0,   0.000,   0.000,   0.000,   0.022,   2.284,   0.634,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.918
10:05:51:640, 1417391525145276,   80.716,    4.000, 1200,   2.870, 227.140,  63.095,   1.587, 115.146,  31.985, 36,  0,   0.000,   0.000,   0.000,   0.015,   2.299,   0.639,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.319
10:05:52:657, 1417394377095976,   81.734,    2.000, 1200,   2.014, 229.189,  63.664,   0.503, 115.658,  32.127, 37,  0,   0.000,   0.000,   0.000,   0.022,   2.322,   0.645,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.200
10:05:53:667, 1417397207187781,   82.743,    4.000, 1200,   3.500, 232.723,  64.645,   1.999, 117.677,  32.688, 38,  0,   0.000,   0.000,   0.000,   0.022,   2.345,   0.651,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.884
10:05:54:685, 1417400059989235,   83.761,    2.000, 1200,   1.558, 234.309,  65.086,   0.365, 118.048,  32.791, 37,  0,   0.000,   0.000,   0.000,   0.028,   2.373,   0.659,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.995
10:05:55:692, 1417402884782517,   84.769,    4.000, 1200,   3.126, 237.458,  65.961,   1.859, 119.921,  33.311, 37,  0,   0.000,   0.000,   0.000,   0.032,   2.405,   0.668,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.850
10:05:56:709, 1417405735647878,   85.786,    2.000, 1200,   1.587, 239.072,  66.409,   0.407, 120.335,  33.426, 37,  0,   0.000,   0.000,   0.000,   0.021,   2.427,   0.674,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.292
10:05:57:715, 1417408555277685,   86.792,    4.000, 1200,   3.436, 242.528,  67.369,   1.964, 122.311,  33.975, 37,  0,   0.000,   0.000,   0.000,   0.032,   2.459,   0.683,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.916
10:05:58:719, 1417411370505927,   87.796,    2.000, 1200,   1.813, 244.348,  67.875,   0.456, 122.769,  34.103, 38,  0,   0.000,   0.000,   0.000,   0.034,   2.494,   0.693,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.414
10:05:59:726, 1417414192821964,   88.803,    4.000, 1200,   2.894, 247.262,  68.684,   1.597, 124.377,  34.549, 38,  0,   0.000,   0.000,   0.000,   0.026,   2.520,   0.700,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.126
10:06:00:735, 1417417019944825,   89.811,    3.000, 1200,   2.051, 249.330,  69.258,   0.802, 125.186,  34.774, 38,  0,   0.000,   0.000,   0.000,   0.025,   2.546,   0.707,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.267
10:06:01:743, 1417419845441181,   90.819,    4.000, 1300,   2.857, 252.210,  70.058,   1.542, 126.740,  35.206, 38,  0,   0.000,   0.000,   0.000,   0.015,   2.561,   0.711,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.773
10:06:02:761, 1417422700473877,   91.838,    2.000, 1200,   1.601, 253.841,  70.511,   0.414, 127.162,  35.323, 37,  0,   0.000,   0.000,   0.000,   0.028,   2.589,   0.719,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.728
10:06:03:766, 1417425517425514,   92.843,    4.000, 4100,   3.320, 257.177,  71.438,   1.852, 129.023,  35.840, 39,  0,   0.000,   0.000,   0.000,   0.019,   2.609,   0.725,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.627
10:06:04:768, 1417428327404849,   93.845,    2.000, 1200,   2.036, 259.218,  72.005,   0.555, 129.580,  35.994, 37,  0,   0.000,   0.000,   0.000,   0.017,   2.625,   0.729,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.795
10:06:05:775, 1417431148089560,   94.851,    4.000, 4100,   3.215, 262.453,  72.904,   1.882, 131.473,  36.520, 40,  0,   0.000,   0.000,   0.000,   0.034,   2.659,   0.739,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.631
10:06:06:779, 1417433962112974,   95.855,    2.000, 1200,   1.747, 264.206,  73.391,   0.526, 132.001,  36.667, 38,  0,   0.000,   0.000,   0.000,   0.040,   2.700,   0.750,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.708
10:06:07:782, 1417436774124837,   96.858,    2.000, 1600,   1.616, 265.827,  73.841,   0.437, 132.440,  36.789, 37,  0,   0.000,   0.000,   0.000,   0.037,   2.736,   0.760,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.959
10:06:08:785, 1417439587280538,   97.862,    4.000, 1200,   2.776, 268.613,  74.615,   1.372, 133.817,  37.171, 37,  0,   0.000,   0.000,   0.000,   0.030,   2.767,   0.769,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.799
10:06:09:802, 1417442436674807,   98.878,    2.000, 1200,   1.796, 270.438,  75.122,   0.429, 134.253,  37.292, 38,  0,   0.000,   0.000,   0.000,   0.036,   2.803,   0.779,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.517
10:06:10:811, 1417445266409976,   99.888,    4.000, 1300,   3.525, 273.997,  76.110,   1.936, 136.207,  37.835, 37,  0,   0.000,   0.000,   0.000,   0.033,   2.837,   0.788,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.294
10:06:11:815, 1417448081907505,  100.892,    2.000, 1200,   1.779, 275.783,  76.607,   0.432, 136.640,  37.956, 37,  0,   0.000,   0.000,   0.000,   0.028,   2.865,   0.796,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.063
10:06:11:818, 1417448090975987,  100.895,   14.000, 1200,   1.283, 275.788,  76.608,   0.264, 136.641,  37.956, 38,  0,   0.000,   0.000,   0.000,   0.000,   2.865,   0.796,  64.000,  64.000, 121.000,   0.000,   0.000,  362,  47.151

Total Elapsed Time (sec) = 100.895281
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 275.787598
Cumulative Processor Energy_0 (mWh) = 76.607666
Average Processor Power_0 (Watt) = 2.733404

Cumulative IA Energy_0 (Joules) = 136.641113
Cumulative IA Energy_0 (mWh) = 37.955865
Average IA Power_0 (Watt) = 1.354286

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

