Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,20,0.9438,0.6703812316715543,0.6723529411764706,0.6684210526315789,2.865265523824328e-08,7.456138888888889e-05,0.2654244899749756,0.00014945268630981446,6.187090873718262,0.6466608047485352,32939355.60779341,23396827.48762435,3.555813557705177,0.1525434197207457
LogisticRegression,30,0.9463,0.6183368869936035,0.5117647058823529,0.7809694793536804,4.60252666812408e-09,7.213833333333333e-05,0.048736572265625,0.0,10.797883987426758,0.0008687973022460938,205604457.776167,134347268.7026555,19.416630181590484,0.08763754093875134
NaiveBayes,30,0.9011,0.504012036108325,0.5911764705882353,0.4392482517482518,1.4487998486723877e-09,6.829055555555556e-05,0.013101339340209961,0.00014991760253906252,6.769250869750977,0.0013036727905273438,621963068.8295045,347882446.6817677,68.77922757365653,0.13311665017862592
RandomForest,30,0.9575,0.708904109589041,0.6088235294117647,0.8483606557377049,3.965930063133947e-06,0.00010248472222222222,8.424528121948242,0.009749555587768554,8.836701393127441,58.80393314361572,241431.3880369758,178748.51505294893,0.11365621743316943,0.10835491179374641
GradientBoosting,30,0.95905,0.7104984093319194,0.5911764705882353,0.8901682905225864,3.6412059311548973e-06,9.483972222222222e-05,7.302658319473267,0.0008498907089233399,9.968573570251465,0.18849945068359375,263388.0143372759,195127.22509121243,0.13132888847374902,0.09620734533795562
SVM,30,0.95145,0.6342749529190207,0.49529411764705883,0.881675392670157,2.7826485098372412e-05,0.00025223666666666667,267.15680265426636,0.9808127164840698,12.58297348022461,0.585902214050293,34192.245144739856,22793.92997989961,0.0035613916267417415,0.0756140829109509
KNN,30,0.9506,0.6664415935178933,0.5805882352941176,0.7820919175911252,1.245666193742372e-08,7.288222222222222e-05,0.11907625198364258,0.04819951057434082,11.982264518737793,9.046194076538086,76312579.14643243,53500817.2226055,7.983119926638128,0.07933391876914897
DecisionTree,30,0.93705,0.6381144006898534,0.6529411764705882,0.6239460370994941,2.559653858995816e-08,7.539e-05,0.30328369140625,0.0001500248908996582,6.187090873718262,0.6767206192016602,36608465.50430129,24929714.556803145,3.089681465083518,0.15145243849260942
LogisticRegression,40,0.9454,0.6086021505376344,0.49941176470588233,0.7788990825688074,5.366844448756528e-09,7.102666666666666e-05,0.052652835845947266,5.010366439819336e-05,10.797836303710938,0.0008687973022460938,176155655.15766805,113400370.80423388,17.955348174713144,0.08755457791808628
NaiveBayes,40,0.90115,0.5013871374527112,0.5847058823529412,0.4388520971302428,1.2764738819512146e-09,7.238861111111112e-05,0.012989997863769531,0.00010004043579101562,6.769250869750977,0.0013036727905273438,705968224.4516468,392790753.13808393,69.3726057117686,0.1331240365203293
RandomForest,40,0.95605,0.6967919972404277,0.5941176470588235,0.8423686405337781,4.03897507743477e-06,0.0001067738888888889,10.01549220085144,0.010199522972106932,8.580150604248047,60.67481327056885,236706.0904488684,172517.03312885348,0.09545711591874875,0.11142578307735741
GradientBoosting,40,0.95625,0.691358024691358,0.5764705882352941,0.8634361233480177,4.01636332747377e-06,0.00010207972222222222,8.368577003479004,0.0008998274803161621,9.921276092529297,0.18834686279296875,238088.51989530202,172135.3294813125,0.11426673849119935,0.09638377070466314
SVM,40,0.95055,0.6277756868648852,0.49058823529411766,0.8714733542319749,2.9489526065660385e-05,0.00025063722222222224,285.3895843029022,1.0403316378593446,12.582950592041016,0.6178083419799805,32233.478350365393,21288.090065167577,0.0033307102020623167,0.07554269509738384
KNN,40,0.9467,0.6430006697923644,0.5647058823529412,0.7465007776049767,1.3028101824690038e-08,7.500750000000002e-05,0.13700532913208008,0.04585355520248413,11.982195854187012,9.046194076538086,72665996.37760535,49354900.54075184,6.909950189509295,0.07900889048389147
DecisionTree,40,0.92985,0.5943914426134721,0.6047058823529412,0.5844229675952246,3.862509608752713e-08,7.352500000000001e-05,0.36919379234313965,0.00015025138854980467,6.187090873718262,0.6974725723266602,24073726.51948608,15388736.930687243,2.518595976651118,0.15028872518259734
LogisticRegression,50,0.94175,0.5759009828904259,0.4652941176470588,0.7554918815663801,5.77758664129294e-09,7.481861111111111e-05,0.05736804008483887,5.029439926147461e-05,10.797306060791016,0.0008687973022460938,163000584.58132443,99678467.61040482,16.415934701748405,0.08722083033469248
NaiveBayes,50,0.90215,0.4965268844867507,0.5676470588235294,0.4412437128486511,2.0344646494611248e-09,6.94375e-05,0.016008615493774414,0.00019998550415039061,6.769250869750977,0.0013036727905273438,443433608.0693048,244057759.6756313,56.35403013776156,0.13327176335439728
RandomForest,50,0.95165,0.6608207646439845,0.5541176470588235,0.8184187662901824,4.25730947007997e-06,0.00011223027777777778,11.670531749725342,0.01049816608428955,8.580592155456543,63.4339075088501,223533.19783025407,155220.2792134751,0.08154298539330879,0.11090726406275232
GradientBoosting,50,0.9521,0.65465032444124,0.5341176470588235,0.845437616387337,3.937615851749765e-06,0.00010372805555555555,9.630627870559692,0.0009044289588928222,9.931865692138672,0.18813323974609375,241796.06031830495,166255.50817770403,0.09886167473156325,0.09586315698505787
SVM,50,0.94645,0.5869649055148477,0.4476470588235294,0.8521836506159015,3.20653337418131e-05,0.00024990388888888887,312.44388031959534,1.109114944934845,12.58292007446289,0.6495161056518555,29516.299678048632,18305.279784112998,0.003029183989879677,0.07521703979673412
KNN,50,0.9432,0.6082758620689656,0.5188235294117647,0.735,1.2634185014730625e-08,8.095555555555555e-05,0.12502598762512207,0.04467244148254394,11.983126640319824,9.046194076538086,74654597.73624426,48145239.3929451,7.544031588281398,0.07871067612908299
DecisionTree,50,0.92125,0.555210392544479,0.5782352941176471,0.5339489407930472,3.6553746623523163e-08,7.171222222222221e-05,0.433424711227417,0.00014997720718383788,6.187090873718262,0.7391290664672852,25202614.919017762,15188877.853281079,2.125513327080749,0.1488987342845274
LogisticRegression,60,0.93865,0.5447124304267161,0.43176470588235294,0.7376884422110552,5.760833671647859e-09,7.303722222222223e-05,0.05759787559509277,6.153583526611329e-05,10.797334671020508,0.0008687973022460938,162936486.88723618,94554444.97686803,16.29660799642359,0.08693349132904886
NaiveBayes,60,0.901,0.48704663212435234,0.5529411764705883,0.4351851851851852,1.495217571386748e-09,7.190666666666668e-05,0.015026092529296875,0.00010005235671997071,6.769250869750977,0.0013036727905273438,602587889.0417014,325736295.13505393,59.962362020817466,0.13310187749521912
RandomForest,60,0.94675,0.6162162162162163,0.5029411764705882,0.7953488372093023,4.491049473460926e-06,0.00012164722222222223,13.02498483657837,0.011354517936706542,8.580634117126465,65.98975467681885,210808.1876173162,137209.8481340806,0.07268722473604881,0.11033566832902711
GradientBoosting,60,0.94665,0.6093006224826071,0.4894117647058824,0.8069835111542192,4.188524940483477e-06,0.00010788944444444445,10.728337049484253,0.0008998036384582519,9.932482719421387,0.18796539306640625,226010.3529169219,145469.02098958878,0.08823827920707512,0.09530849705371013
SVM,60,0.94335,0.5551629367883785,0.4158823529411765,0.8347107438016529,3.566896720870677e-05,0.0002527630555555556,355.0249037742615,1.1861606001853944,12.582897186279297,0.6873884201049805,26447.359534697407,15564.312068246922,0.002657137541539391,0.07497081046077785
KNN,60,0.93755,0.5637443241355222,0.4747058823529412,0.6938950988822012,1.0676019702428512e-08,7.340305555555555e-05,0.12607455253601074,0.04498807191848755,11.983111381530762,9.046194076538086,87818309.269955,52804728.71432462,7.4364729530347295,0.07823927944498787
DecisionTree,60,0.9174,0.5222672064777328,0.5311764705882352,0.5136518771331058,6.149827284512205e-08,7.387694444444444e-05,0.5399284362792969,0.00015037059783935548,6.187090873718262,0.7662897109985352,14917492.110882375,8492388.197519246,1.699114064674754,0.1482764709173682
LogisticRegression,70,0.9357,0.5110266159695818,0.3952941176470588,0.7225806451612903,4.7533914761285985e-09,7.079916666666667e-05,0.048766374588012695,6.688833236694336e-05,10.797327041625977,0.0008687973022460938,196848924.54136372,107507790.7081593,19.18740131709535,0.08666033698828227
NaiveBayes,70,0.90195,0.4746852397535494,0.5211764705882352,0.43580914904082635,1.7649486538173541e-09,6.942083333333334e-05,0.015066146850585938,0.0001623392105102539,6.769250869750977,0.0013036727905273438,511034696.7030455,268951302.76275575,59.86600349411318,0.13324221798758368
RandomForest,70,0.94475,0.5959780621572212,0.47941176470588237,0.7874396135265701,4.796719793238629e-06,0.00012080305555555556,14.430062532424927,0.011495089530944825,8.589935302734375,68.06937503814697,196957.5127844038,124247.00375396146,0.06547095675275898,0.10998336619593214
GradientBoosting,70,0.94345,0.5821943110454377,0.46352941176470586,0.7825223435948362,4.456263053934277e-06,0.00011736416666666667,12.143966913223267,0.001301097869873047,9.968707084655762,0.18764495849609375,211713.26480986382,130646.30700636916,0.07768878215344119,0.09464115978010794
SVM,70,0.9406,0.5263157894736842,0.38823529411764707,0.8168316831683168,3.7827910570338235e-05,0.0002497638888888889,375.23048758506775,1.2107077956199646,12.582897186279297,0.7095746994018555,24865.238016543975,13913.424810895607,0.0025067259487723753,0.07475225983930422
KNN,70,0.9362,0.5500705218617772,0.4588235294117647,0.6866197183098591,1.1714423264153535e-08,7.376583333333332e-05,0.12299633026123047,0.04404683113098144,11.983111381530762,9.046194076538086,79918573.78628263,46956688.30278725,7.611609208271627,0.0781266208910433
DecisionTree,70,0.9096,0.488398415393322,0.5076470588235295,0.47055616139585604,5.979413859206036e-08,7.225027777777778e-05,0.5892693996429443,0.00014997720718383788,6.187090873718262,0.7998590469360352,15212193.392493814,8167998.183323156,1.5436063718074506,0.14701578149818847
LogisticRegression,80,0.9365,0.5100308641975309,0.3888235294117647,0.7410313901345291,4.610011556195306e-09,7.284944444444446e-05,0.049489736557006836,6.364583969116212e-05,10.797090530395508,0.0008687973022460938,203144826.9888729,110635484.96144445,18.92311548115139,0.08673632932534975
NaiveBayes,80,0.9048,0.4820457018498368,0.5211764705882352,0.4483805668016194,1.5420475260609688e-09,6.939166666666667e-05,0.00994873046875,0.00014643669128417967,6.769250869750977,0.0013036727905273438,586752343.6915306,312601066.8952481,90.9462773006135,0.1336632394646773
RandomForest,80,0.94225,0.5736434108527132,0.45705882352941174,0.7700693756194251,4.913667589764591e-06,0.00012742333333333334,15.619287490844727,0.011150383949279785,8.610678672790527,68.98917484283447,191761.03852909233,116744.44808754265,0.06032605524114346,0.10942807597471733
GradientBoosting,80,0.9412,0.5637982195845698,0.4470588235294118,0.7630522088353414,4.562356088072847e-06,0.00011487222222222223,13.164669752120972,0.0009498238563537597,9.973566055297852,0.18733978271484375,206296.91804647492,123576.11039140083,0.07149438745687961,0.09436945569734756
SVM,80,0.94065,0.5184584178498985,0.37588235294117645,0.8352941176470589,3.9377790514667865e-05,0.0002523472222222222,395.52002787590027,1.2356911540031432,12.583049774169922,0.7298688888549805,23887.83087384287,13166.264817645813,0.0023782613615084534,0.07475532695824949
KNN,80,0.9348,0.5258181818181819,0.4252941176470588,0.6885714285714286,1.3353934590466878e-08,7.248222222222222e-05,0.12498235702514648,0.04155997037887573,11.983111381530762,9.046194076538086,70001840.556216,39375524.73812126,7.47945567878767,0.07800978979806375
DecisionTree,80,0.90495,0.46009656347628514,0.4764705882352941,0.44481054365733114,5.100704576906199e-08,7.105805555555555e-05,0.611598014831543,0.00014945268630981446,6.187090873718262,0.8206110000610352,17741666.594400022,9020255.075336158,1.4796483606135595,0.14626421665213904
LogisticRegression,90,0.9335,0.47513812154696133,0.35411764705882354,0.7218225419664268,5.637760125162056e-09,7.372777777777778e-05,0.05453228950500488,5.002021789550781e-05,10.79753303527832,0.0008687973022460938,165579942.96949035,84277817.96291016,17.118298323314022,0.0864549334510036
NaiveBayes,90,0.90435,0.4696423620737455,0.49823529411764705,0.4441531200839014,1.5575278603516073e-09,7.117055555555555e-05,0.013007402420043945,0.00010366439819335938,6.769250869750977,0.0013036727905273438,580631668.3130443,301530633.2740174,69.52579545062962,0.13359676238934673
RandomForest,90,0.937,0.5201827875095202,0.40176470588235297,0.7375809935205183,5.271842551102076e-06,0.0001329077777777778,17.285008907318115,0.014570474624633789,8.592667579650879,71.16599369049072,177736.71935709094,98671.91261256015,0.05420882367050986,0.10904646215093898
GradientBoosting,90,0.93745,0.5245153933865451,0.40588235294117647,0.7411385606874329,4.7262489815260255e-06,0.0001249686111111111,14.12057089805603,0.0009535431861877441,9.916142463684082,0.18563079833984375,198349.68569457662,110979.21320623865,0.0663889588294945,0.09453777045188952
SVM,90,0.9369,0.47547797173732337,0.33647058823529413,0.8101983002832861,4.296063607465294e-05,0.0002473377777777778,432.5266842842102,1.3126615166664122,12.582897186279297,0.751978874206543,21808.336319135116,11067.759120490735,0.0021661091304701324,0.07445820991223062
KNN,90,0.9315,0.49108469539375926,0.3888235294117647,0.6663306451612904,1.3188246352313213e-08,7.229361111111112e-05,0.13100814819335938,0.040494108200073244,11.983111381530762,9.046194076538086,70631073.6936314,37236542.46931952,7.110244766036747,0.07773440222175479
DecisionTree,90,0.8967,0.41901012373453317,0.43823529411764706,0.4014008620689655,7.18940086474245e-08,7.424805555555556e-05,0.7094800472259521,0.00015065670013427734,6.187090873718262,0.8496026992797852,12472527.500831226,5828164.705481945,1.263883323436752,0.14493079515108356
LogisticRegression,100,0.9323,0.4626984126984127,0.34294117647058825,0.7109756097560975,5.3903133421801335e-09,6.957805555555555e-05,0.052402496337890625,5.016326904296875e-05,10.797218322753906,0.0008687973022460938,172958405.34994346,85838871.19839911,17.791137162408095,0.08634631366444485
NaiveBayes,100,0.90475,0.46683459277917716,0.49058823529411766,0.4452749599572878,1.6008720636992641e-09,8.158027777777776e-05,0.016091108322143555,0.00014994144439697265,6.769250869750977,0.0013036727905273438,565160714.9101729,291612679.9667082,56.22670495325303,0.13365585312297393
RandomForest,100,0.93375,0.49058054594386774,0.37529411764705883,0.7081021087680355,5.19387647730804e-06,0.00013436277777777777,21.429361820220947,0.011899948120117188,8.594804763793945,72.49167728424072,179779.015554093,94453.64133845038,0.043573392797862265,0.1086412112504835
GradientBoosting,100,0.93505,0.5017261219792866,0.3847058823529412,0.721058434399118,4.914887429147899e-06,0.0001325102777777778,15.737273454666138,0.000949859619140625,9.983399391174316,0.18637847900390625,190248.50792200363,102082.93256195118,0.059416264367113454,0.09366048210258099
SVM,100,0.9357,0.4628237259816207,0.32588235294117646,0.7982708933717579,4.3367204684388755e-05,0.00025057805555555554,441.5780758857727,1.3082469582557679,12.582897186279297,0.762171745300293,21576.21195116667,10672.205629804568,0.002118991071110257,0.07436284236831486
KNN,100,0.93,0.4803266518188567,0.38058823529411767,0.6509054325955734,1.3703684618519954e-08,7.31561111111111e-05,0.15599370002746582,0.043230199813842775,11.983111381530762,9.046194076538086,67864959.38057011,35050912.59687307,5.961779224649809,0.07760922605070528
DecisionTree,100,0.8957,0.4087301587301587,0.42411764705882354,0.39442013129102843,7.686819807283701e-08,7.381500000000001e-05,0.7961533069610596,0.00019997358322143555,6.187090873718262,0.8679132461547852,11652413.123451563,5317285.548216748,1.1250345783513895,0.14476916830247077
