timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T11:12:49,codecarbon,ae889437-e10f-4643-b389-97cdb8a0d908,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.55720059998566,4.8376368949621125e-05,1.7749070229342409e-07,5.152727272727273,0.0,5.887009620666504,0.0008995715277638,0,0.000289183084587,0.0011887546123509,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:14:11,codecarbon,31a96ad3-615a-46b1-96b7-7fa0c8cb9428,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.16253149998374,1.5112922341612956e-05,1.8852850650825602e-07,3.13218181818182,0.0,5.887009620666504,0.0002815679736276,0,8.98025225416879e-05,0.0003713704961693,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:14:34,codecarbon,db6319de-5b22-44e4-8a54-bd7f55e843aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.328889299998991,3.603154440282417e-09,1.547155736549598e-09,3.004727272727273,0.0,5.887009620666504,3.286195097701046e-08,0,5.5678519357979523e-08,8.854047033498998e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:16:37,codecarbon,2221a2bb-92dc-4c52-8f25-88804567a9b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.52151250001043,4.269096351018113e-06,1.7409596373862737e-07,4.311181818181818,0.0,5.887009620666504,7.49217043419125e-05,0,2.998298544843305e-05,0.0001049046897903,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:18:16,codecarbon,e0d29d3f-ede7-4f66-ab06-423dced6a2c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.620473199989647,4.122916600591984e-06,1.9069502144818729e-07,4.509000000000001,0.0,5.887009620666504,7.182520716320701e-05,0,2.9487401279893687e-05,0.0001013126084431,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:19:38,codecarbon,9429f00d-353a-419d-a9d2-14b15bab001e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.369435699947644,7.737027194687895e-09,3.265345919646122e-09,1.4740909090909091,0.0,5.887009620666504,3.980241999864424e-08,0,1.503198848222894e-07,1.9012230482093364e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:25:33,codecarbon,82d6e84b-4705-4d01-832b-fb727deb53f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,256.9014945999952,2.538941693181403e-05,9.882938583656845e-08,7.579999999999999,0.0,5.887009620666504,0.0003711980217977,0,0.0002526972216428,0.0006238952434405,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:32:32,codecarbon,a628aa18-0a13-4670-a10f-7d59e33c02a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,415.8102485999698,3.892000819163814e-05,9.360040624944078e-08,2.2268181818181816,0.0,5.887009620666504,0.0005505181295774,0,0.0004058649197317,0.0009563830493092,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:34:24,codecarbon,ff7355e7-6234-41ef-b376-72eeadf52e9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,110.00551280000946,1.0575150826654429e-05,9.61329169555357e-08,3.210636363636363,0.0,5.887009620666504,0.0001498102772092,0,0.0001100533627134,0.0002598636399227,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:34:34,codecarbon,692fe01c-c749-4ded-8e8f-3b999c64fe7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.33206839999184,4.896505489744511e-09,2.099640597917987e-09,4.090909090909091,0.0,5.887009620666504,5.32655681705695e-08,0,6.705647359732608e-08,1.203220417678956e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:36:34,codecarbon,8612a5ab-c5ea-43ed-a72d-4c1171665236,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.09978729998693,3.447351109756275e-06,1.559902393159374e-07,3.3937272727272725,0.0,5.887009620666504,5.869654268510879e-05,0,2.601536565145034e-05,8.471190833655915e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:38:13,codecarbon,1ca23c0b-1626-44f6-99ed-1f7f9c5955d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.7558982000337,4.030745347611046e-06,2.149054822447162e-07,2.833727272727273,0.0,5.887009620666504,7.304661741121156e-05,0,2.6001062834790296e-05,9.904768024600186e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:39:37,codecarbon,7c6dd70f-685d-45c2-a6d5-be3eac8db609,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.427817600022536,9.471940659865812e-09,3.901421861254277e-09,2.6159090909090907,0.0,5.887009620666504,7.4515841728039e-08,0,1.582385669183749e-07,2.327544086464139e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:44:33,codecarbon,36a633a1-11d0-46dc-8ca7-57efadd95e4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,196.9449617000064,3.3515968039958415e-05,1.7017936255211817e-07,2.930272727272728,0.0,5.887009620666504,0.0006017630074963,0,0.0002218263287847,0.000823589336281,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:49:50,codecarbon,55dff0ce-4729-4245-b832-40d26c153507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,314.5753913000226,5.3870225494284585e-05,1.7124742425546728e-07,2.7408,0.0,5.887009620666504,0.0009686441683383,0,0.0003551112191609,0.0013237553874993,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:51:28,codecarbon,76d7f1ff-5177-4d11-901e-5bc3bc6a0678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.39443129999565,1.4929950910459204e-05,1.548839565637842e-07,3.308909090909092,0.0,5.887009620666504,0.0002541577974068,0,0.000112716533849,0.0003668743312559,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:51:37,codecarbon,42cd4d17-501f-4318-aeaa-5ee796214fc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.315780300006736,3.521441871213687e-09,1.5206286499645255e-09,3.4934545454545454,0.0,5.887009620666504,3.5601407126517675e-08,0,5.0931136704756113e-08,8.65325438312738e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:53:40,codecarbon,a770ec61-5e27-48a8-a08c-663ac045db67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.00121899996884,3.6697843524267208e-06,1.528999153097801e-07,3.0994545454545457,0.0,5.887009620666504,6.076003613830791e-05,0,2.9417733917638024e-05,9.017777005594596e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:55:20,codecarbon,361f25c7-1331-434f-94a9-cb7d9ea6254c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.80600179999601,3.921047850524177e-06,1.7193052446943434e-07,4.375363636363637,0.0,5.887009620666504,6.486330987153158e-05,0,3.1488769020818224e-05,9.635207889234984e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:56:40,codecarbon,a264e9ae-3fb2-435d-9ebe-42ee1a6d4674,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.40768239996396,1.2335086568149686e-08,5.123219976328409e-09,4.705727272727272,0.0,5.887009620666504,1.389292776842503e-07,0,1.6418133954513136e-07,3.031106172293817e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:01:48,codecarbon,d1c1cb77-8d6e-43ea-95ed-7cded67eb6a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,209.4507579000201,3.595594861849638e-05,1.7166778950334337e-07,6.847,0.0,5.887009620666504,0.0006464682550955,0,0.0002370788297673,0.0008835470848629,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:07:08,codecarbon,f5f28801-21be-4136-8184-8136b98c5fb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,317.67917379998835,5.336854778954453e-05,1.6799511013317326e-07,4.615363636363636,0.0,5.887009620666504,0.0009576795879986,0,0.0003537480515036,0.0013114276395022,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:08:48,codecarbon,f42ec85c-0947-42f0-bc7d-f7b97578fe3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.70146110001951,1.541692027564841e-05,1.561974878976271e-07,4.817363636363637,0.0,5.887009620666504,0.000266039558185,0,0.0001128010924022,0.0003788406505872,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:08:58,codecarbon,6f2410e9-1d36-4aa8-b0c8-09d5d0be8c56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3261824000510387,3.7112766885284126e-09,1.595436664144215e-09,1.6063636363636362,0.0,5.887009620666504,2.1555347434133924e-08,0,6.964201559642055e-08,9.119736303055445e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:11:02,codecarbon,174bd802-4904-4593-8bb9-b80d564aece2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.089193199994043,4.766931986203582e-06,1.8271672679416818e-07,2.383909090909091,0.0,5.887009620666504,8.42132867545756e-05,0,3.292473969102168e-05,0.0001171380264455,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:12:40,codecarbon,312805a5-ed53-4b52-aa4f-1f79c1c92de9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.73047690000385,3.848748460715672e-06,1.771129312267873e-07,3.5469090909090912,0.0,5.887009620666504,6.425862165235349e-05,0,3.031684119850464e-05,9.457546285085813e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:14:02,codecarbon,5e829881-623a-4ea0-a36c-98fc9efd980d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4372228999855,9.72279545128915e-09,3.9892926705009196e-09,1.4263636363636365,0.0,5.887009620666504,4.8366802275069683e-08,0,1.9055187204091882e-07,2.389186743159884e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:20:54,codecarbon,efe4ede1-659b-4af0-bb23-e9ff533e88cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,313.692082100024,3.378892750000923e-05,1.0771367665325797e-07,3.181272727272728,0.0,5.887009620666504,0.0004877865747147,0,0.0003425102062168,0.0008302967809315,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:27:27,codecarbon,4ef5a62e-ded0-4231-bcc5-74d9bddcbd6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,390.9472856000066,5.336245974181072e-05,1.3649528135209497e-07,6.028818181818181,0.0,5.887009620666504,0.0008768230512652,0,0.0004344549863759,0.0013112780376412,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:29:10,codecarbon,adaa3a4c-b8d8-41d7-bb26-065923f411dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.5741700999788,1.5225886428958402e-05,1.5138963029794478e-07,4.687181818181819,0.0,5.887009620666504,0.0002581676063909,0,0.0001159787611961,0.0003741463675871,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:29:19,codecarbon,1261950a-3645-4e28-91f0-794e6f80f1fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.350463400012813,3.5567642973818718e-09,1.5132183285059798e-09,1.6297272727272727,0.0,5.887009620666504,2.1002250092374245e-08,0,6.639827324911418e-08,8.740052334148843e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:31:22,codecarbon,d39a5e21-d87a-4599-8ab7-fb968a267f1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.2150973000098,4.511938733189757e-06,1.863275078885572e-07,2.5217,0.0,5.887009620666504,7.984943761246383e-05,0,3.102262856740487e-05,0.0001108720661798,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:33:00,codecarbon,7cbcf6a1-e9b1-455f-8395-5a9e25ea9ae3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.40278429997852,4.359273417584441e-06,2.1366071186612659e-07,2.971090909090909,0.0,5.887009620666504,7.871129255609191e-05,0,2.8409322202095582e-05,0.0001071206147581,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:34:23,codecarbon,3bd3a687-6df6-4dc7-b657-bdaf9ebf9cf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.387827800004743,8.341405555973681e-09,3.493302806825982e-09,1.7466363636363638,0.0,5.887009620666504,4.929551217077222e-08,0,1.5567820833478568e-07,2.049737205055579e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:39:38,codecarbon,8eb23981-a7d3-4da2-9198-cfce0ac3ec3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,216.90991970000323,3.7331120666654415e-05,1.721042574645048e-07,3.2955454545454543,0.0,5.887009620666504,0.000673592488836,0,0.0002437467584093,0.0009173392472454,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:45:00,codecarbon,d39447ca-ade4-45d4-92c1-3fb9f64e646a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,319.22664520004764,5.414711179138762e-05,1.6961964988059065e-07,5.175454545454546,0.0,5.887009620666504,0.0009733690029313,0,0.0003571903235555,0.0013305593264869,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:46:41,codecarbon,27e33a02-d56c-4ebf-9fbb-65bf65ccc338,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.88535830000184,1.4609514623976798e-05,1.4925127595897582e-07,3.831000000000001,0.0,5.887009620666504,0.0002486654235331,0,0.0001103348129572,0.0003590002364903,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:46:53,codecarbon,6cdd5f0a-1090-437d-9e92-84c7d34754da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.362611600023229,4.39129068329465e-09,1.0065738337264012e-09,3.238727272727273,0.0,5.887009620666504,4.1615396349963097e-08,0,6.629198006715571e-08,1.0790737641711881e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:48:55,codecarbon,061474af-7ab6-46c0-997f-1cac52ab4033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.05408579995856,5.98862167173038e-06,2.3902774659374264e-07,3.628545454545456,0.0,5.887009620666504,0.0001060497116308,0,4.110894844361669e-05,0.0001471586600744,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T12:50:34,codecarbon,c1fedc28-f70b-48c7-bafe-210a020a450e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.097864100011066,5.976763732480034e-06,2.704679377803325e-07,4.0760000000000005,0.0,5.887009620666504,0.0001068461920431,0,4.002108237585982e-05,0.0001468672744189,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
