System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:15:38:724, 510787099310121,   35.225,    3.000, 1200,   2.792, 102.136,  28.371,   1.444,  54.657,  15.182, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:39:732, 510789925341437,   36.234,    1.000, 1200,   1.682, 103.832,  28.842,   0.359,  55.018,  15.283, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:40:738, 510792744936582,   37.239,    3.000, 1400,   2.792, 106.640,  29.622,   1.527,  56.554,  15.709, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:41:741, 510795558993436,   38.243,    2.000, 1200,   1.808, 108.455,  30.126,   0.416,  56.972,  15.826, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.430,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:42:744, 510798370454454,   39.246,    2.000, 4100,   1.544, 110.004,  30.557,   0.410,  57.384,  15.940, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.441,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:43:752, 510801195815276,   40.254,    3.000, 1200,   2.711, 112.736,  31.316,   1.450,  58.845,  16.346, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:44:755, 510804006972661,   41.257,    1.000, 1200,   1.379, 114.119,  31.700,   0.292,  59.138,  16.427, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:45:760, 510806825154927,   42.262,    3.000, 1100,   2.955, 117.090,  32.525,   1.730,  60.877,  16.910, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:46:769, 510809652485947,   43.271,    1.000, 1100,   1.350, 118.452,  32.903,   0.264,  61.144,  16.984, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:47:778, 510812480383409,   44.280,    3.000, 1200,   2.733, 121.209,  33.669,   1.313,  62.469,  17.352, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:48:783, 510815297464300,   45.285,    1.000, 1200,   1.365, 122.581,  34.050,   0.283,  62.753,  17.431, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.501,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:49:789, 510818119205554,   46.291,    3.000, 1100,   2.769, 125.368,  34.824,   1.519,  64.282,  17.856, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.519,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:50:798, 510820948097310,   47.301,    1.000, 1200,   1.558, 126.940,  35.261,   0.306,  64.591,  17.942, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:51:804, 510823767424652,   48.306,    3.000, 1100,   2.689, 129.644,  36.012,   1.434,  66.033,  18.342, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.540,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:52:821, 510826617023592,   49.323,    2.000, 1200,   1.658, 131.330,  36.481,   0.361,  66.399,  18.444, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.553,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:53:827, 510829437672401,   50.329,    4.000, 1100,   3.072, 134.422,  37.339,   1.769,  68.179,  18.939, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.560,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:54:832, 510832254729782,   51.334,    2.000, 1100,   1.484, 135.914,  37.754,   0.327,  68.507,  19.030, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.569,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:55:839, 510835078487257,   52.341,    3.000, 1100,   2.737, 138.671,  38.520,   1.544,  70.063,  19.462, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.577,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:56:844, 510837894655826,   53.346,    2.000, 1200,   1.470, 140.147,  38.930,   0.345,  70.410,  19.558, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:57:849, 510840712656867,   54.351,    3.000, 1200,   2.990, 143.154,  39.765,   1.622,  72.041,  20.011, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.594,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:58:854, 510843529687706,   55.356,    1.000, 1200,   1.477, 144.638,  40.177,   0.349,  72.392,  20.109, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.604,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:59:859, 510846346572079,   56.361,    3.000, 1300,   2.985, 147.637,  41.010,   1.559,  73.959,  20.544, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.608,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:00:863, 510849162035718,   57.365,    2.000, 1200,   1.478, 149.122,  41.423,   0.373,  74.333,  20.648, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.613,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:01:871, 510851987666605,   58.373,    2.000, 4100,   1.843, 150.980,  41.939,   0.703,  75.042,  20.845, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.618,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:02:879, 510854811818244,   59.381,    3.000, 1100,   2.408, 153.406,  42.613,   1.177,  76.228,  21.174, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.624,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:03:885, 510857632650862,   60.387,    1.000, 1100,   1.330, 154.743,  42.984,   0.276,  76.506,  21.252, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.631,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:04:891, 510860451921249,   61.393,    3.000, 1200,   2.583, 157.341,  43.706,   1.189,  77.702,  21.584, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.642,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:05:898, 510863275439727,   62.400,    1.000, 1200,   1.460, 158.812,  44.114,   0.325,  78.030,  21.675, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.650,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:06:903, 510866093615909,   63.405,    3.000, 1200,   2.869, 161.696,  44.915,   1.521,  79.559,  22.100, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.656,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:07:909, 510868911245221,   64.411,    1.000, 1100,   1.625, 163.329,  45.369,   0.361,  79.922,  22.201, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.664,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:08:917, 510871738228950,   65.419,    3.000, 1100,   2.939, 166.293,  46.193,   1.733,  81.670,  22.686, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:09:924, 510874561147835,   66.426,    1.000, 1100,   1.554, 167.858,  46.627,   0.323,  81.995,  22.776, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.678,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:10:932, 510877386805249,   67.434,    3.000, 1000,   2.935, 170.816,  47.449,   1.664,  83.672,  23.242, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.690,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:11:946, 510880229308386,   68.448,    2.000, 1100,   1.660, 172.499,  47.916,   0.395,  84.073,  23.354, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.700,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:12:955, 510883056491455,   69.457,    3.000, 4100,   2.513, 175.033,  48.620,   1.287,  85.370,  23.714, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.704,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:13:960, 510885874782759,   70.462,    1.000, 1100,   1.401, 176.442,  49.012,   0.313,  85.685,  23.801, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.712,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:14:966, 510888694985211,   71.468,    3.000, 1100,   2.898, 179.358,  49.822,   1.706,  87.401,  24.278, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.721,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:15:971, 510891511485940,   72.473,    2.000, 1200,   1.715, 181.081,  50.300,   0.360,  87.762,  24.378, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.734,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:16:975, 510894325751604,   73.477,    3.000, 1200,   2.913, 184.006,  51.113,   1.606,  89.375,  24.826, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.743,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:17:981, 510897147448738,   74.483,    2.000, 1200,   1.583, 185.599,  51.555,   0.320,  89.697,  24.916, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.755,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:18:983, 510899955752449,   75.485,    3.000, 4000,   2.382, 187.985,  52.218,   1.173,  90.872,  25.242, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.762,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:19:988, 510902772703759,   76.490,    2.000, 1100,   1.515, 189.507,  52.641,   0.397,  91.271,  25.353, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.770,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:20:996, 510905597748705,   77.498,    1.000, 1200,   1.586, 191.106,  53.085,   0.338,  91.612,  25.448, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.774,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:22:003, 510908419770463,   78.505,    3.000, 1100,   2.336, 193.458,  53.738,   1.016,  92.635,  25.732, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.783,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:23:008, 510911238743467,   79.510,    1.000, 1100,   1.626, 195.093,  54.193,   0.335,  92.972,  25.826, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.791,   0.220,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:24:028, 510914096910376,   80.530,    3.000, 1100,   2.778, 197.925,  54.979,   1.385,  94.384,  26.218, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.802,   0.223,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:25:032, 510916910880139,   81.534,    2.000, 1200,   1.529, 199.460,  55.406,   0.362,  94.747,  26.319, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.808,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:26:038, 510919730557524,   82.540,    4.000, 1100,   2.790, 202.267,  56.185,   1.535,  96.292,  26.748, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.818,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:27:043, 510922549493915,   83.545,    1.000, 1200,   1.521, 203.796,  56.610,   0.309,  96.603,  26.834, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.827,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:28:050, 510925372563483,   84.552,    3.000, 1300,   2.805, 206.621,  57.395,   1.590,  98.204,  27.279, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.836,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:29:057, 510928193907280,   85.559,    1.000, 1200,   1.386, 208.016,  57.782,   0.299,  98.506,  27.363, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.844,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:30:064, 510931016058794,   86.566,    3.000, 1300,   2.541, 210.573,  58.493,   1.358,  99.872,  27.742, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.854,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:31:069, 510933834274945,   87.571,    1.000, 1100,   1.345, 211.925,  58.868,   0.281, 100.155,  27.821, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.860,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:32:075, 510936654725832,   88.577,    3.000, 1200,   3.048, 214.992,  59.720,   1.845, 102.011,  28.337, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.872,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:33:091, 510939502432530,   89.593,    1.000, 1200,   1.392, 216.407,  60.113,   0.291, 102.307,  28.419, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.880,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:34:101, 510942334530092,   90.603,    3.000, 1200,   2.384, 218.816,  60.782,   1.189, 103.509,  28.752, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.892,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:35:106, 510945152182705,   91.608,    1.000, 1200,   1.421, 220.244,  61.179,   0.286, 103.796,  28.832, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.896,   0.249,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:36:113, 510947973311349,   92.615,    3.000, 1200,   2.903, 223.165,  61.990,   1.678, 105.484,  29.301, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.902,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:37:133, 510950831700243,   93.635,    1.000, 1200,   1.674, 224.872,  62.464,   0.345, 105.836,  29.399, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.909,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:38:139, 510953652169353,   94.641,    3.000, 4000,   3.358, 228.251,  63.403,   1.944, 107.792,  29.942, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.915,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:39:146, 510956476685048,   95.648,    1.000, 1200,   1.451, 229.713,  63.809,   0.349, 108.144,  30.040, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.921,   0.256,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:40:152, 510959295297879,   96.654,    2.000, 4100,   1.661, 231.383,  64.273,   0.528, 108.675,  30.187, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.926,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:41:159, 510962119354793,   97.661,    3.000, 1100,   2.792, 234.195,  65.054,   1.601, 110.288,  30.635, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.934,   0.259,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:42:165, 510964938059796,   98.667,    2.000, 1200,   1.584, 235.788,  65.497,   0.336, 110.626,  30.729, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.942,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:43:171, 510967758553455,   99.673,    4.000, 1100,   3.010, 238.816,  66.338,   1.464, 112.099,  31.138, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.953,   0.265,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:44:177, 510970577832506,  100.679,    1.000, 1100,   1.440, 240.264,  66.740,   0.317, 112.417,  31.227, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.961,   0.267,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:16:44:178, 510970580755827,  100.680,   15.000, 1100,   0.000, 240.264,  66.740,   0.000, 112.417,  31.227, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.961,   0.267,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.679731
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 240.264404
Cumulative Processor Energy_0 (mWh) = 66.740112
Average Processor Power_0 (Watt) = 2.386423

Cumulative IA Energy_0 (Joules) = 112.416992
Cumulative IA Energy_0 (mWh) = 31.226942
Average IA Power_0 (Watt) = 1.116580

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

