System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:45:01:681, 818479846601637,   66.579,    4.000, 1200,   2.840, 184.765,  51.324,   1.595, 101.455,  28.182, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.575,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:02:686, 818482664306443,   67.585,    1.000, 1200,   1.364, 186.136,  51.704,   0.292, 101.749,  28.264, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.586,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:03:689, 818485478100300,   68.588,    4.000, 1100,   3.128, 189.275,  52.576,   1.796, 103.551,  28.764, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.592,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:04:692, 818488288722672,   69.591,    1.000, 1200,   1.365, 190.644,  52.957,   0.306, 103.858,  28.850, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.603,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:05:697, 818491105999372,   70.596,    3.000, 1200,   2.928, 193.588,  53.774,   1.590, 105.456,  29.293, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.611,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:06:699, 818493913917922,   71.598,    2.000, 1100,   1.364, 194.954,  54.154,   0.333, 105.789,  29.386, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.620,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:07:706, 818496738275866,   72.605,    4.000, 1300,   2.856, 197.832,  54.953,   1.531, 107.332,  29.814, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.627,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:08:711, 818499554843980,   73.610,    2.000, 1200,   1.492, 199.331,  55.370,   0.320, 107.653,  29.904, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.632,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:09:713, 818502363963511,   74.612,    2.000, 1500,   1.582, 200.916,  55.810,   0.510, 108.165,  30.046, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.641,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:10:719, 818505185007921,   75.618,    3.000, 1100,   2.537, 203.469,  56.519,   1.219, 109.392,  30.387, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.645,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:11:723, 818507998898272,   76.622,    1.000, 1200,   1.273, 204.747,  56.874,   0.248, 109.641,  30.456, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.649,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:12:727, 818510813507138,   77.626,    4.000, 1200,   2.475, 207.232,  57.564,   1.291, 110.937,  30.816, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.656,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:13:745, 818513667058655,   78.644,    1.000, 1200,   1.424, 208.682,  57.967,   0.276, 111.218,  30.894, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.661,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:14:749, 818516480951948,   79.648,    4.000, 1200,   3.047, 211.740,  58.817,   1.838, 113.063,  31.406, 36,  0,   0.000,   0.000,   0.000,   0.003,   0.664,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:15:752, 818519292466738,   80.651,    1.000, 1200,   1.460, 213.204,  59.223,   0.291, 113.355,  31.488, 35,  0,   0.000,   0.000,   0.000,   0.007,   0.671,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:16:757, 818522108561125,   81.656,    4.000, 1200,   2.584, 215.800,  59.945,   1.438, 114.800,  31.889, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.674,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:17:761, 818524923753743,   82.660,    2.000, 1200,   1.387, 217.193,  60.331,   0.319, 115.121,  31.978, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.680,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:18:774, 818527765008795,   83.674,    4.000, 1200,   2.515, 219.743,  61.040,   1.291, 116.429,  32.341, 36,  0,   0.000,   0.000,   0.000,   0.017,   0.697,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:19:776, 818530572398195,   84.675,    1.000, 1200,   1.369, 221.114,  61.420,   0.293, 116.723,  32.423, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.711,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:20:779, 818533384636351,   85.678,    4.000, 1200,   2.714, 223.836,  62.177,   1.335, 118.062,  32.795, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.718,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:21:781, 818536193388283,   86.680,    1.000, 1200,   1.314, 225.153,  62.542,   0.272, 118.334,  32.871, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.727,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:22:788, 818539014666526,   87.687,    4.000, 1200,   2.559, 227.728,  63.258,   1.386, 119.729,  33.258, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.737,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:23:789, 818541822350486,   88.688,    1.000, 1200,   1.457, 229.188,  63.663,   0.343, 120.072,  33.353, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.745,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:24:807, 818544674779628,   89.706,    3.000, 1900,   2.675, 231.910,  64.419,   1.481, 121.580,  33.772, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.752,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:25:822, 818547520219579,   90.721,    2.000, 1200,   1.541, 233.474,  64.854,   0.329, 121.914,  33.865, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.758,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:26:827, 818550337178644,   91.726,    2.000, 1300,   1.417, 234.898,  65.250,   0.334, 122.249,  33.958, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.771,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:27:832, 818553155054805,   92.731,    3.000, 1100,   2.856, 237.770,  66.047,   1.572, 123.829,  34.397, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.785,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:28:835, 818555968881462,   93.735,    1.000, 1200,   1.586, 239.361,  66.489,   0.318, 124.149,  34.486, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.793,   0.220,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:29:841, 818558786623625,   94.740,    4.000, 1200,   2.848, 242.224,  67.284,   1.695, 125.853,  34.959, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.802,   0.223,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:30:859, 818561642767682,   95.759,    1.000, 1100,   1.289, 243.538,  67.649,   0.257, 126.114,  35.032, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.812,   0.225,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:31:865, 818564462010740,   96.765,    4.000, 1200,   2.364, 245.916,  68.310,   1.220, 127.342,  35.373, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.820,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:32:870, 818567278716058,   97.769,    1.000, 1200,   1.396, 247.318,  68.699,   0.331, 127.675,  35.465, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.828,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:33:886, 818570125630829,   98.785,    4.000, 1200,   2.461, 249.818,  69.394,   1.304, 128.998,  35.833, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.837,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:34:891, 818572943862786,   99.790,    1.000, 1200,   1.281, 251.106,  69.752,   0.285, 129.285,  35.913, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.843,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:35:895, 818575757304187,  100.794,    3.000, 1100,   2.864, 253.980,  70.550,   1.348, 130.638,  36.288, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.864,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:35:895, 818575760949477,  100.795,   16.000, 1200,   0.000, 253.980,  70.550,   0.000, 130.638,  36.288, 38,  0,   0.000,   0.000,   0.000,   0.000,   0.864,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.795358
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 253.980103
Cumulative Processor Energy_0 (mWh) = 70.550028
Average Processor Power_0 (Watt) = 2.519760

Cumulative IA Energy_0 (Joules) = 130.638184
Cumulative IA Energy_0 (mWh) = 36.288384
Average IA Power_0 (Watt) = 1.296073

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

