Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,20,0.8622047244094488,0.8802736602052451,0.8853211009174312,0.8752834467120182,2.8117473657207825e-09,6.977722222222222e-05,0.025944232940673828,0.0,0.35071563720703125,0.035729408264160156,306643738.66619605,313069968.85176766,33.23300119841799,2.458415402505934
LogisticRegression,30,0.9081364829396326,0.920814479638009,0.9334862385321101,0.9084821428571429,1.9492873322189396e-09,7.077083333333333e-05,0.017668724060058594,0.0013131794967050628,0.5571889877319336,0.0008840560913085938,465881282.83061796,472385196.58865005,51.397966251142016,1.6298536096993748
NaiveBayes,30,0.884514435695538,0.901565995525727,0.9243119266055045,0.8799126637554585,8.775770920534809e-10,7.030166666666667e-05,0.007035970687866211,0.0012937806096915497,0.35025978088378906,0.0013647079467773438,1007905110.2232217,1027335380.2070123,125.71320645506889,2.5253097385708885
RandomForest,30,0.9041994750656168,0.9173272933182333,0.9288990825688074,0.9060402684563759,1.001775110407768e-07,7.65661111111111e-05,1.007324457168579,0.011794836189490291,0.48151397705078125,2.98439884185791,9025972.652660202,9157018.21484504,0.8976248602234583,1.8778260199293415
GradientBoosting,30,0.8976377952755905,0.9121621621621622,0.9288990825688074,0.8960176991150443,7.301084764854964e-08,7.243305555555556e-05,0.8436429500579834,0.0013125537261562397,0.43334007263183594,0.17783355712890625,12294581.205200158,12493515.573918724,1.0640020108197386,2.07143961975153
SVM,30,0.905511811023622,0.9187358916478555,0.9334862385321101,0.9044444444444445,3.945766059752689e-08,7.072361111111112e-05,0.36490440368652344,0.04855916881811587,0.6230812072753906,0.04726696014404297,22948948.247590158,23284094.33643513,2.4815042018553313,1.4532805683279133
KNN,30,0.89501312335958,0.9103139013452914,0.9311926605504587,0.8903508771929824,1.9535881110382313e-09,7.119777777777776e-05,0.013010025024414062,0.028869924269949044,0.7846031188964844,0.39087486267089844,458138088.731471,465970229.95881486,68.79411236181609,1.1407208329969212
DecisionTree,30,0.8530183727034121,0.873589164785553,0.8876146788990825,0.86,4.444029389687051e-09,6.873e-05,0.027938365936279297,0.001382952912898827,0.35067081451416016,0.033593177795410156,191947059.27979514,196575919.77515507,30.53214975596433,2.432533126217628
LogisticRegression,40,0.905511811023622,0.9181818181818182,0.926605504587156,0.9099099099099099,2.0483564294214763e-09,6.707944444444445e-05,0.021124839782714844,0.0,0.5571975708007812,0.0008840560913085938,442067502.5192605,448252952.94976723,42.86478952444158,1.6251180164376129
NaiveBayes,40,0.8753280839895013,0.8936170212765957,0.9151376146788991,0.8730853391684902,1.205813711507889e-09,7.172472222222222e-05,0.007074117660522461,0.001203669650661038,0.35016727447509766,0.0013647079467773438,725923146.8639462,741090446.0184928,123.7367154457046,2.499742688124189
RandomForest,40,0.8989501312335958,0.9129943502824859,0.926605504587156,0.8997772828507795,1.9730911799138265e-07,7.486833333333334e-05,1.0105910301208496,0.01447626299119684,0.5891962051391602,3.131340980529785,4556049.615876631,4627228.379391775,0.889529101723866,1.5257228804134542
GradientBoosting,40,0.9081364829396326,0.9211711711711712,0.9380733944954128,0.9048672566371682,7.141692149983786e-08,7.044888888888889e-05,0.849074125289917,0.001442401115037012,0.4296255111694336,0.18221282958984375,12715984.725576477,12898500.128898198,1.0695608968528498,2.1137862145748745
SVM,40,0.9002624671916011,0.9138321995464853,0.9243119266055045,0.9035874439461884,3.217240234036945e-08,7.775166666666666e-05,0.3431718349456787,0.04855510130954852,0.6230583190917969,0.04871654510498047,27982444.63273932,28404226.38877117,2.623357675416764,1.4449088305311
KNN,40,0.8937007874015748,0.9076396807297605,0.9128440366972477,0.9024943310657596,1.2985897304892509e-09,6.97813888888889e-05,0.011090755462646484,0.04011877565559127,0.7888193130493164,0.39087486267089844,688208728.6065847,698942598.5894731,80.58069537386764,1.1329600741478059
DecisionTree,40,0.8582677165354331,0.8761467889908257,0.8761467889908257,0.8761467889908257,2.5444038063055246e-09,6.902833333333332e-05,0.026101350784301758,0.0013138052672538858,0.35385608673095703,0.039238929748535156,337315843.65990955,344342665.5861638,32.88211876956286,2.425471113029035
LogisticRegression,50,0.9028871391076115,0.9170403587443946,0.9380733944954128,0.8969298245614035,2.426440797196415e-09,7.244888888888888e-05,0.02026510238647461,0.0012021052242889806,0.5672626495361328,0.0008840560913085938,372103510.68562454,377936424.3314618,44.55379113752808,1.5916562457371883
NaiveBayes,50,0.8832020997375328,0.9010011123470523,0.9288990825688074,0.8747300215982722,7.961175053224225e-10,6.868916666666667e-05,0.007073163986206055,0.0,0.35370445251464844,0.0013647079467773438,1109386609.1788065,1131743877.4093437,124.8666228380872,2.4970058857287234
RandomForest,50,0.9028871391076115,0.9159090909090909,0.9243119266055045,0.9076576576576577,9.434117836113866e-08,7.224527777777777e-05,0.9910123348236084,0.011808290256289985,0.47931861877441406,3.443840980529785,9570445.851877676,9708476.264765156,0.9110755813834726,1.8836888527640219
GradientBoosting,50,0.8976377952755905,0.9115646258503401,0.9220183486238532,0.9013452914798207,1.0401172232458046e-07,7.505861111111111e-05,0.9430406093597412,0.0013134923819794742,0.4327068328857422,0.18094635009765625,8630159.901346592,8764056.641670624,0.9518548685671383,2.074471043799336
SVM,50,0.8963254593175853,0.911731843575419,0.9357798165137615,0.8888888888888888,3.936244053910112e-08,7.055111111111111e-05,0.38610148429870605,0.060369962156601155,0.6230278015136719,0.05480480194091797,22771084.4917558,23162482.58716936,2.321476336579287,1.4386604532573433
KNN,50,0.8858267716535433,0.9021372328458943,0.9197247706422018,0.8852097130242825,1.4725623095916254e-09,6.823416666666667e-05,0.014035224914550781,0.030184981078300577,0.7887887954711914,0.39087486267089844,601554695.433705,612630940.6194685,63.114540525472975,1.1230214941432899
DecisionTree,50,0.8398950131233596,0.8644444444444445,0.8922018348623854,0.8383620689655172,3.4777950478817623e-09,7.044333333333334e-05,0.027029037475585938,0.0,0.35374927520751953,0.040459632873535156,241502159.14388588,248561066.00386238,31.073804011038032,2.3742663857916115
LogisticRegression,60,0.8818897637795275,0.8984198645598194,0.9128440366972477,0.8844444444444445,2.1711928772684245e-09,6.86488888888889e-05,0.022187232971191406,0.0,0.5677423477172852,0.0008840560913085938,406177531.72119474,413790904.5142597,39.747622649683294,1.5533274333424856
NaiveBayes,60,0.8595800524934383,0.8782707622298066,0.8853211009174312,0.871331828442438,1.4891289072758948e-09,7.089805555555557e-05,0.010018348693847656,0.0013006640857286028,0.3539886474609375,0.0013647079467773438,577236831.743393,589788270.134687,85.80057240584098,2.428270111651794
RandomForest,60,0.8740157480314961,0.8923766816143498,0.9128440366972477,0.8728070175438597,1.0046038343174872e-07,7.207499999999999e-05,0.9941062927246094,0.011810167567936455,0.4767484664916992,3.74977970123291,8700103.6445903,8882871.547276316,0.8791974806195285,1.8332848650006381
GradientBoosting,60,0.8805774278215223,0.8978675645342312,0.9174311926605505,0.8791208791208791,1.1808567723087174e-07,7.117166666666667e-05,0.8840889930725098,0.0012743817226780368,0.4362506866455078,0.17922210693359375,7457106.132354114,7603526.40209525,0.9960280409794678,2.0185124167771664
SVM,60,0.8779527559055118,0.8953880764904387,0.9128440366972477,0.8785871964679912,3.452808373977921e-08,6.896805555555555e-05,0.4050917625427246,0.07790061119660305,0.6230049133300781,0.05822277069091797,25427207.675994996,25932168.23842667,2.167293529729366,1.409222844187038
KNN,60,0.8740157480314961,0.8923766816143498,0.9128440366972477,0.8728070175438597,1.385176624391121e-09,7.24e-05,0.011005878448486328,0.032908647392052674,0.7886800765991211,0.39087486267089844,630977835.3469437,644233136.6995237,79.41353814894276,1.108200617670415
DecisionTree,60,0.8438320209973753,0.8646188850967008,0.8715596330275229,0.8577878103837472,2.5463620591003914e-09,6.903527777777778e-05,0.02708578109741211,0.001431763015707021,0.35390758514404297,0.042290687561035156,331387289.55751646,339550647.17001146,31.154058949328164,2.384328724273964
LogisticRegression,70,0.8832020997375328,0.9005586592178771,0.9243119266055045,0.8779956427015251,1.6579839564922632e-09,6.73613888888889e-05,0.01650714874267578,0.0,0.5671262741088867,0.0008840560913085938,532696408.96048933,543164881.4763905,53.50421889966972,1.5573288349676433
NaiveBayes,70,0.863517060367454,0.88470066518847,0.9151376146788991,0.8562231759656652,7.619782194701467e-10,6.709027777777779e-05,0.0060176849365234375,0.0013128666114306513,0.35380077362060547,0.0013647079467773438,1133256880.974779,1161057681.9422216,143.49655548207028,2.440687315436561
RandomForest,70,0.8753280839895013,0.8940914158305463,0.9197247706422018,0.8698481561822126,2.0743963410773945e-07,7.266805555555556e-05,1.0339794158935547,0.013113960506409172,0.6979656219482422,3.889702796936035,4219676.185578287,4310128.195493131,0.8465623885104633,1.2541134641362202
GradientBoosting,70,0.8792650918635171,0.8975501113585747,0.9243119266055045,0.8722943722943723,7.816060373797327e-08,7.45775e-05,0.843203067779541,0.0026263589934101255,0.43378639221191406,0.18347930908203125,11249466.480724458,11483408.1165434,1.0427678995273824,2.026954066908528
SVM,70,0.8818897637795275,0.9004424778761062,0.9334862385321101,0.8696581196581197,4.348757180071013e-08,7.498277777777778e-05,0.43190789222717285,0.06036339156583851,0.6230049133300781,0.06075572967529297,20279121.764281325,20705742.826997817,2.0418468373707683,1.4155422291385493
KNN,70,0.8674540682414699,0.8879023307436182,0.9174311926605505,0.8602150537634409,1.6408167006659043e-09,7.029638888888888e-05,0.015000104904174805,0.032808211218966585,0.7887678146362305,0.39087486267089844,528672134.97365355,541134381.6669312,57.829866776467775,1.099758448741381
DecisionTree,70,0.8136482939632546,0.8386363636363636,0.8463302752293578,0.831081081081081,3.3227914351766433e-09,6.848055555555556e-05,0.026065349578857422,0.0013122408408818283,0.35365867614746094,0.046105384826660156,244868903.10044396,252389107.1700023,31.215706181176063,2.3006597853801756
LogisticRegression,80,0.8805774278215223,0.8983240223463688,0.9220183486238532,0.8758169934640523,2.1762870455808964e-09,6.979972222222223e-05,0.020802974700927734,0.0,0.5668582916259766,0.0008840560913085938,404623751.08540785,412778279.48775357,42.32939954410711,1.5534348545836272
NaiveBayes,80,0.84251968503937,0.8654708520179372,0.8853211009174312,0.8464912280701754,8.312577444558006e-10,6.93575e-05,0.006106138229370117,0.0012856455925568508,0.3540830612182617,0.0013647079467773438,1013548072.9757799,1041158242.1821945,137.97913728629769,2.379440807308286
RandomForest,80,0.868766404199475,0.8873873873873874,0.9036697247706422,0.8716814159292036,2.0746516741115234e-07,7.212194444444443e-05,1.0587549209594727,0.011922806266724593,0.49439334869384766,4.432305335998535,4187528.996025452,4277283.740979864,0.8205547733484678,1.7572372413477944
GradientBoosting,80,0.868766404199475,0.8878923766816144,0.908256880733945,0.868421052631579,7.383585848275724e-08,7.434e-05,0.8400800228118896,0.00142738262186526,0.43868541717529297,0.18253326416015625,11766185.455842659,12025219.11340629,1.0341472009911237,1.9803858760418456
SVM,80,0.8674540682414699,0.8881506090808416,0.9197247706422018,0.8586723768736617,5.2157807957801257e-08,6.972472222222222e-05,0.5249974727630615,0.06965420690421358,0.6306648254394531,0.06974315643310547,16631336.749107465,17028142.934983157,1.6523014171402757,1.3754597263879744
KNN,80,0.8385826771653543,0.8625698324022346,0.8853211009174312,0.840958605664488,1.6365617839652117e-09,7.212777777777778e-05,0.014081001281738281,0.032808524104240996,0.7875280380249023,0.39087486267089844,512405144.35914505,527062186.6241563,59.55419365332465,1.0648289796367068
DecisionTree,80,0.7821522309711286,0.8096330275229358,0.8096330275229358,0.8096330275229358,2.8266855129283723e-09,6.832194444444444e-05,0.028989791870117188,0.002163601672555518,0.3522024154663086,0.049462318420410156,276702953.8283653,286424868.9215438,26.980263758891446,2.220746356709608
LogisticRegression,90,0.8543307086614174,0.8740068104426788,0.8830275229357798,0.8651685393258427,1.749449822923314e-09,6.894166666666667e-05,0.0159304141998291,0.0013131794967050628,0.5576047897338867,0.0008840560913085938,488342504.8646659,499589527.5134109,53.62890744363586,1.5321437770811495
NaiveBayes,90,0.8451443569553806,0.8662131519274376,0.8761467889908257,0.8565022421524664,1.0953737397434667e-09,7.110694444444445e-05,0.007100582122802734,0.001202418109563392,0.3503541946411133,0.0013647079467773438,771557986.366654,790792330.0501089,119.02465774479151,2.4122569955844475
RandomForest,90,0.8543307086614174,0.8740068104426788,0.8830275229357798,0.8651685393258427,2.121887711811751e-07,7.64622222222222e-05,1.055497169494629,0.011839265898456724,0.4977531433105469,4.55880069732666,4026276.715330786,4119005.94728652,0.8094107055450183,1.716374311529767
GradientBoosting,90,0.8530183727034121,0.874439461883408,0.8944954128440367,0.8552631578947368,9.074051647816387e-08,7.541138888888889e-05,0.8670599460601807,0.0026257332228613026,0.4343547821044922,0.18289947509765625,9400633.87129481,9636703.600798177,0.9838055333768192,1.9638747122121072
SVM,90,0.8503937007874016,0.8716216216216216,0.8876146788990825,0.8561946902654868,4.6549340626709035e-08,7.342694444444444e-05,0.4890899658203125,0.07740719111885612,0.6323509216308594,0.07190990447998047,18268651.915113565,18724682.452784378,1.7387265333916686,1.3448129380347875
KNN,90,0.8530183727034121,0.8752783964365256,0.9013761467889908,0.8506493506493507,1.2695400172363906e-09,7.577805555555555e-05,0.01309657096862793,0.035433005786004654,0.7848348617553711,0.39087486267089844,671911370.3562591,689445298.7325938,65.13295539319168,1.0868762516429773
DecisionTree,90,0.8241469816272966,0.8452655889145496,0.8394495412844036,0.8511627906976744,2.895455678306734e-09,6.98861111111111e-05,0.026072978973388672,0.0,0.35080909729003906,0.052208900451660156,284634638.9626861,291928346.632079,31.60923738205981,2.349274827801615
LogisticRegression,100,0.8608923884514436,0.8795454545454545,0.8876146788990825,0.8716216216216216,2.00729997631324e-09,7.172694444444444e-05,0.019411563873291016,0.0,0.5570001602172852,0.0008840560913085938,428880784.4419069,438173399.55380994,44.34946066534972,1.54558732643023
NaiveBayes,100,0.8398950131233596,0.8613636363636363,0.8692660550458715,0.8536036036036037,5.167726948294798e-10,7.094305555555555e-05,0.003999948501586914,0.0015234384011095904,0.35041236877441406,0.0013647079467773438,1625269720.1822958,1666813368.782694,209.97645664441555,2.3968760465303696
RandomForest,100,0.8661417322834646,0.8832951945080092,0.8853211009174312,0.8812785388127854,2.23344694896265e-07,7.232944444444444e-05,1.0446257591247559,0.01706601440750082,0.5020818710327148,4.93050479888916,3878049.275742833,3954851.9158615596,0.829140699162124,1.725100590670457
GradientBoosting,100,0.863517060367454,0.8807339449541285,0.8807339449541285,0.8807339449541285,8.140587880122962e-08,7.295611111111113e-05,0.8559906482696533,0.0014020389146379285,0.4335803985595703,0.18601226806640625,10607551.60540581,10819045.969697526,1.008792633556237,1.991596168175979
SVM,100,0.8582677165354331,0.8767123287671232,0.8807339449541285,0.8727272727272727,4.5601973105052125e-08,7.222194444444446e-05,0.5279848575592041,0.07742377403839992,0.6358203887939453,0.07554149627685547,18820846.075196423,19225315.68420215,1.6255536579270053,1.3498587520344174
KNN,100,0.8503937007874016,0.8695652173913043,0.8715596330275229,0.867579908675799,1.3551624131629975e-09,6.990166666666668e-05,0.011085033416748047,0.034238096923027136,0.7847394943237305,0.39087486267089844,627521611.0831707,641668636.1317445,76.7154837352648,1.0836636959635253
DecisionTree,100,0.7664041994750657,0.8,0.8165137614678899,0.7841409691629956,2.6597617879770697e-09,6.959194444444445e-05,0.02807307243347168,0.0,0.35071277618408203,0.056328773498535156,288147684.1044357,300778815.46243834,27.30033206345016,2.1852759623242113
