Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,30,0.7967928496319664,0.8532928449421142,0.9115977291159773,0.8019978594363182,2.3794483737200546e-09,6.469416666666666e-05,0.026008129119873047,0.10658526395522959,3.328280448913574,2.6489009857177734,334864525.0858089,358609522.4281194,30.63630013368127,0.23940075419187032
DecisionTree,30,0.7465825446898002,0.8054882970137207,0.8094079480940795,0.8016064257028113,2.3021547928040442e-08,6.462638888888889e-05,0.2425556182861328,0.00026267409700700536,1.414973258972168,0.31165409088134766,32429728.314682797,34988450.79972355,3.0779849585223285,0.5276301442135489
LogisticRegression,40,0.7676130389064143,0.8332704639758581,0.8957826439578265,0.7789139633286318,2.3692238337911905e-09,6.725388888888889e-05,0.026737451553344727,0.0,3.132793426513672,0.0008993148803710938,323993464.8462882,351706095.51165676,28.709282086025496,0.24502510520160667
NaiveBayes,40,0.7271293375394322,0.8120246287576964,0.9091646390916464,0.7336387434554974,9.784882879791637e-10,6.399694444444443e-05,0.00700688362121582,0.0002649931000108849,1.573740005493164,0.0010442733764648438,743115013.7127814,829876697.282439,103.77357136884517,0.4620390502887236
RandomForest,40,0.8096740273396424,0.8602316602316602,0.9034874290348743,0.8209285187914517,2.5610777000402526e-06,9.438222222222222e-05,5.612209320068359,0.012355898707697696,2.07135009765625,27.502129554748535,316145.82694110245,335886.59188986727,0.14427010490224912,0.39089192515345206
GradientBoosting,40,0.8046792849631966,0.8584492284244618,0.9136253041362531,0.8095580309019044,3.010699976062046e-06,8.404194444444443e-05,5.206477165222168,0.0018219215762101263,2.1955976486206055,0.18827056884765625,267273.15619662177,285132.7715315232,0.15455350315146532,0.3664966964547171
SVM,40,0.8117770767613038,0.8661682242990654,0.9395782643957826,0.8033980582524272,5.4871436173385545e-06,0.0001428688888888889,24.848667860031128,0.5555065773764369,3.9599266052246094,0.6461896896362305,147941.64931207732,157854.11950255925,0.03266883687020665,0.20499801074349946
KNN,40,0.7797055730809674,0.8401983218916858,0.8933495539334956,0.793016558675306,2.083399467045911e-09,6.54775e-05,0.022078275680541992,0.09939328353111676,3.3282575607299805,2.6489009857177734,374246794.92047954,403282392.63832486,35.31551033979238,0.23426839986204556
DecisionTree,40,0.7239747634069401,0.7856267864434463,0.7802108678021087,0.7911184210526315,2.473650970165722e-08,6.94725e-05,0.25171661376953125,0.0005264763576375198,1.414973258972168,0.32157230377197266,29267458.187863808,31759807.503918525,2.8761500981806583,0.5116526116775049
LogisticRegression,50,0.7618296529968455,0.8292499057670562,0.8921330089213301,0.7746478873239436,2.058355857499323e-09,6.521194444444444e-05,0.022868871688842773,0.0,3.13232421875,0.0008993148803710938,370115619.3285184,402870039.5734798,33.31295323015545,0.24321545274162737
NaiveBayes,50,0.7273922187171399,0.8119673617407072,0.907948094079481,0.734339127582814,1.262355467779236e-09,6.816527777777777e-05,0.00907444953918457,0.0002631128273050366,1.573740005493164,0.0010442733764648438,576218218.4680394,643216100.7462806,80.15827467838929,0.4622060926062539
RandomForest,50,0.7925867507886435,0.8485895221646517,0.8965936739659367,0.805464480874317,2.6217253324514586e-06,8.773416666666667e-05,5.725589275360107,0.011829234322789591,2.289065361022949,28.85299015045166,302314.9454208961,323675.9822476039,0.13842885206585032,0.3462490692858365
GradientBoosting,50,0.7928496319663512,0.850190114068441,0.9067315490673155,0.800286327845383,2.8462705066204335e-06,8.383222222222222e-05,5.158188343048096,0.00133374010601505,2.24215030670166,0.18852996826171875,278557.37187388923,298703.20199394133,0.15370699540952348,0.3536112764592849
SVM,50,0.7925867507886435,0.8541859175753096,0.9371451743714517,0.7847198641765705,6.263609630845403e-06,0.00015233833333333334,27.82330060005188,0.5937658649889829,3.9598960876464844,0.678339958190918,126538.3377159262,136372.78948049954,0.0284864388370647,0.20015342151559024
KNN,50,0.7707676130389064,0.8343465045592705,0.8905109489051095,0.7848463187991422,2.956926114879891e-09,6.760444444444443e-05,0.025079727172851562,0.10970795818934556,3.3282270431518555,2.6489009857177734,260665158.0370024,282166842.23547506,30.73269528518839,0.231585046045712
DecisionTree,50,0.7071503680336488,0.7729311047696698,0.7688564476885644,0.7770491803278688,2.0516013350631572e-08,6.464861111111112e-05,0.2401731014251709,0.0002629248000344518,1.414973258972168,0.34323978424072266,34468215.434841275,37674527.28557888,2.9443362468047694,0.49976235490649523
LogisticRegression,60,0.7513144058885384,0.822113576532531,0.8864557988645579,0.7664796633941094,2.4557044916087774e-09,6.813305555555555e-05,0.02311253547668457,0.0,3.1320362091064453,0.0008993148803710938,305946586.18567675,334777078.9774258,32.50679297589173,0.23988049809388529
NaiveBayes,60,0.7342271293375394,0.8160814989994543,0.9095701540957015,0.7400197954470472,1.41224601728849e-09,6.410222222222222e-05,0.008009910583496094,0.0005237813000924705,1.573740005493164,0.0010442733764648438,519900300.90313464,577860719.0313267,91.66483466748896,0.46654919286204083
RandomForest,60,0.7828601472134595,0.8432637571157495,0.9010543390105434,0.7924393723252496,2.6683637515625705e-06,8.57225e-05,5.816223859786987,0.01235263956834089,2.065248489379883,30.361321449279785,293385.84244933754,316022.7898546222,0.13459938373866698,0.37906341597108406
GradientBoosting,60,0.777602523659306,0.840317100792752,0.902676399026764,0.7860169491525424,3.0131755088276536e-06,8.302527777777779e-05,5.244502782821655,0.0018400348699431316,2.2712650299072266,0.18813323974609375,258067.45122584995,278880.9010065587,0.14827001831447958,0.3423653837927793
SVM,60,0.7875920084121977,0.8516342269555637,0.940389294403893,0.7781879194630873,6.3142724771038164e-06,0.0001559808333333333,32.76892852783203,0.4628615299108527,3.9598731994628906,0.7139997482299805,124732.0275246412,134874.48158812826,0.024034719589420283,0.19889323943984497
KNN,60,0.7526288117770767,0.8216789842713663,0.8791565287915653,0.7712557808609036,2.406242278352604e-09,6.369472222222223e-05,0.02606964111328125,0.11703964287550292,3.3282041549682617,2.6489009857177734,312781808.61004245,341478076.27830225,28.869933748096283,0.2261366120385286
DecisionTree,60,0.6921661409043113,0.7613613205624618,0.7575020275750203,0.7652601392871774,3.492742246410525e-08,6.90961111111111e-05,0.27771949768066406,0.0002634262060893447,1.414973258972168,0.35971927642822266,19817269.41390099,21798382.670376245,2.492321017014797,0.48917259496981486
LogisticRegression,70,0.7478969505783386,0.8204456094364351,0.8884833738848338,0.7620869565217391,2.0788996358993534e-09,6.713416666666667e-05,0.01856374740600586,0.0,3.1318016052246094,0.0008993148803710938,359756160.2606134,394653784.7564256,40.288037443149776,0.2388072569254272
NaiveBayes,70,0.7337013669821241,0.8161190778725722,0.9115977291159773,0.7387446598751233,1.0351695343819134e-09,6.594138888888889e-05,0.010011434555053711,0.0005266643849081045,1.573740005493164,0.0010442733764648438,708774111.4987583,788391708.5715497,73.28633703266392,0.4662151082269803
RandomForest,70,0.7736593059936908,0.8375165125495376,0.8998377939983779,0.783268619837628,3.3814002532400495e-06,0.00010120777777777778,5.68934440612793,0.012114785071051085,2.066941261291504,31.36458683013916,228798.5000451728,247683.34116821317,0.13598391146093933,0.3743015442588237
GradientBoosting,70,0.7715562565720294,0.8375397270517854,0.9083536090835361,0.7769684356573014,2.546175208564394e-06,8.779833333333334e-05,4.782716274261475,0.0013138718910899198,2.2147111892700195,0.18863677978515625,303025.59461611236,328940.33538407367,0.16132177037643106,0.3483778202368402
SVM,70,0.7762881177707676,0.8451882845188284,0.9420113544201135,0.7664137248432861,7.311814707817841e-06,0.000189465,24.96737313270569,0.6024354263811081,3.9598655700683594,0.744135856628418,106169.00848714822,115592.13660257931,0.03109210222656059,0.19603900789929252
KNN,70,0.731335436382755,0.8073878627968337,0.8686131386861314,0.754225352112676,3.171982677361299e-09,6.753416666666665e-05,0.02398395538330078,0.11153520720488892,3.3282041549682617,2.6489009857177734,230560980.5508574,254537286.27184105,30.49269499942279,0.21973875469479098
DecisionTree,70,0.6871713985278654,0.7588163761653831,0.7591240875912408,0.7585089141004863,3.5071714256501415e-08,7.359555555555555e-05,0.22208046913146973,0.0002632381788187599,1.414973258972168,0.37146854400634766,19593322.22833907,21636135.907577362,3.094245077990473,0.48564267499092134
LogisticRegression,80,0.7386961093585699,0.8139273680269562,0.8815896188158961,0.7559109874826148,2.6391839369842134e-09,6.641666666666668e-05,0.02017664909362793,0.0002634888818462063,3.1314334869384766,0.0008993148803710938,279895652.2153872,308401152.57636356,36.61143661322139,0.23589710988266094
NaiveBayes,80,0.7176656151419558,0.8044428259286235,0.8957826439578265,0.7300066093853271,7.025128779717017e-10,7.34938888888889e-05,0.006093263626098633,0.0006590982591566855,1.573740005493164,0.0010442733764648438,1021569337.2255368,1145093351.5286074,117.78016826123434,0.4560255268576339
RandomForest,80,0.7534174553101998,0.821537290715373,0.875506893755069,0.7738351254480287,3.0823041362425236e-06,9.202472222222222e-05,5.140277624130249,0.012880620144143089,2.0683984756469727,32.50441837310791,244433.19737702838,266533.4939065638,0.14657135477924316,0.3642516005406255
GradientBoosting,80,0.7534174553101998,0.825065274151436,0.8969991889699919,0.7638121546961326,2.7546182678785656e-06,8.667722222222223e-05,4.782439470291138,0.0013139345668467814,2.263093948364258,0.18825531005859375,273510.6581175891,299520.7298856874,0.15753831491030548,0.3329147938620765
SVM,80,0.767087276550999,0.8396089790007241,0.940389294403893,0.7583387835186396,8.135884064856416e-06,0.00028972694444444444,26.91579246520996,0.472334970560485,3.9586448669433594,0.779322624206543,94284.4404413888,103198.24770211271,0.028499524119250753,0.19377521913030307
KNN,80,0.7210830704521556,0.8006763103513057,0.8641524736415247,0.7458872943647182,2.734344639677874e-09,6.874027777777777e-05,0.024007558822631836,0.10776162523576514,3.3272886276245117,2.6489009857177734,263713308.11360508,292822016.19091856,30.03566817349181,0.21671791995002443
DecisionTree,80,0.6650893796004206,0.7391482391482391,0.7319545823195458,0.7464846980976013,1.8844140684842253e-08,6.843138888888889e-05,0.2204265594482422,0.00025252062439542463,1.414973258972168,0.38916873931884766,35294227.03447558,39224300.62002197,3.017283313159858,0.4700367129789713
LogisticRegression,90,0.731335436382755,0.8101077666295058,0.884022708840227,0.747599451303155,2.5711078490167374e-09,7.068444444444445e-05,0.021180391311645508,0.0,3.1317615509033203,0.0008993148803710938,284443702.6095338,315081207.86894,34.52889163481359,0.23352206880878584
NaiveBayes,90,0.7250262881177708,0.8098873137041076,0.9034874290348743,0.7338603425559947,1.3892138848087863e-09,7.410416666666665e-05,0.009979486465454102,0.0002631128273050366,1.573740005493164,0.0010442733764648438,521896805.1255582,582982449.6863432,72.65166305176001,0.4607027117484815
RandomForest,90,0.7436908517350158,0.8180630714685576,0.8888888888888888,0.7576909782232976,3.401267087452478e-06,9.440111111111112e-05,5.292381048202515,0.016824429468903005,2.074491500854492,33.65554141998291,218651.11813140038,240517.151530514,0.14052103296447263,0.3584930820052462
GradientBoosting,90,0.7468454258675079,0.8216996852434735,0.8998377939983779,0.7560477001703577,2.2987640740591765e-06,9.033666666666667e-05,4.67523980140686,0.001050947091055468,2.253584861755371,0.18857574462890625,324889.98514263454,357452.81323825,0.15974483825252542,0.3314032848471356
SVM,90,0.7502628811777077,0.829688060236644,0.9383617193836172,0.743573264781491,8.372799314129806e-06,0.00020500083333333335,27.635622024536133,0.5003047164933038,3.9598655700683594,0.805262565612793,89607.1735424944,99093.26965910615,0.027148398560075504,0.1894667553486559
KNN,90,0.7163512092534174,0.797598949540424,0.862124898621249,0.7420593368237347,2.1837225718603743e-09,6.671027777777778e-05,0.02407050132751465,0.09963151408294774,3.3282041549682617,2.6489009857177734,328041308.21578574,365247380.6967737,29.760543808639603,0.21523655878623488
DecisionTree,90,0.655888538380652,0.7315972934180849,0.7234387672343877,0.7399419328079635,2.265096520507048e-08,7.295722222222223e-05,0.23442411422729492,0.00028304371798702847,1.414973258972168,0.39588260650634766,28956317.421468183,32298724.879693642,2.797871458499828,0.46353422880732553
LogisticRegression,100,0.7129337539432177,0.7965722801788375,0.8669910786699108,0.7367332873880083,2.4873997973604607e-09,6.361416666666666e-05,0.02156853675842285,0.00026236071822269736,3.131490707397461,0.0008993148803710938,286618079.93220764,320242962.5603939,33.05434030729071,0.22766593311583772
NaiveBayes,100,0.7074132492113565,0.7961911737776964,0.8815896188158961,0.7258764607679465,7.793330637301052e-10,6.866e-05,0.0070841312408447266,0.0002629874757913134,1.573740005493164,0.0010442733764648438,907716202.6534324,1021631457.5014995,99.85885709353447,0.44951087647395344
RandomForest,100,0.7355415352260778,0.8127326880119137,0.8852392538523925,0.7512044046799725,2.5112709026030613e-06,9.155777777777777e-05,5.534831285476685,0.012903058065099546,2.0736513137817383,34.474175453186035,292896.1325771948,323634.0162144492,0.1328932170265294,0.35470839785723834
GradientBoosting,100,0.7384332281808622,0.8163189957541075,0.8965936739659367,0.7492375465943748,2.3199532932823687e-06,9.085944444444444e-05,4.6280128955841064,0.0013142479456310892,2.2522192001342773,0.18859100341796875,318296.5925732476,351868.7199944205,0.15955729701735497,0.3278691648383234
SVM,100,0.7431650893796005,0.8259397826474256,0.9399837793998378,0.736574515411503,8.474666024029756e-06,0.0002144636111111111,29.66780376434326,0.6834231591249741,3.9598655700683594,0.827204704284668,87692.55180940108,97459.86217102702,0.02504954850324262,0.18767432283484592
KNN,100,0.7058359621451105,0.789225842908269,0.8495539334955393,0.7368976433345058,2.6588280904773357e-09,7.49338888888889e-05,0.02707672119140625,0.11041155623587398,3.3282041549682617,2.6489009857177734,265468822.4007716,296832219.3280952,26.067999783117475,0.21207712306093238
DecisionTree,100,0.64931650893796,0.726639344262295,0.718978102189781,0.7344656172328086,2.222005995365487e-08,6.759305555555556e-05,0.22398877143859863,0.000263050151548175,1.414973258972168,0.40793704986572266,29222086.272146042,32701952.459978566,2.898879728513334,0.45888959725614986
