Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,100,0.7926509186351706,0.8224719101123595,0.8394495412844036,0.8061674008810573,2.8385247379655566e-09,9.054166666666668e-05,0.0257551670074462,0.0013194372021932,0.3505725860595703,0.0590753555297851,279247493.6129265,289753300.0546778,30.776384342838885,2.261017975034936
GradientBoosting,0,0.9173228346456692,0.9284903518728718,0.9380733944954128,0.9191011235955056,7.185317418854793e-08,6.905694444444446e-05,0.8151204586029053,0.0013125537261562,0.4552679061889648,0.1787948608398437,12766629.240881523,12922050.589392835,1.125383156518898,2.014907754698884
GradientBoosting,10,0.9120734908136484,0.9242937853107344,0.9380733944954128,0.910913140311804,6.822144316724805e-08,7.038333333333333e-05,0.8163223266601562,0.0026235430259404,0.4386043548583984,0.1802902221679687,13369308.071916008,13548434.9553378,1.1172957801426815,2.0794902757135354
GradientBoosting,20,0.9002624671916011,0.9142212189616252,0.9288990825688074,0.9,7.982789670641597e-08,7.037166666666666e-05,0.8330972194671631,0.002630113616703,0.4300136566162109,0.1807632446289062,11277542.116667653,11452402.68979988,1.0806211401922523,2.0935671538336496
GradientBoosting,30,0.8976377952755905,0.91156462585034,0.9220183486238532,0.9013452914798208,7.918322307176083e-08,6.761166666666667e-05,0.8321788311004639,0.0026257332228613,0.4402294158935547,0.1829605102539062,11336211.895063866,11512092.97232348,1.0786597324142029,2.0390227523838047
GradientBoosting,40,0.8832020997375328,0.89920724801812,0.9105504587155964,0.8881431767337807,7.225108279310704e-08,6.793361111111113e-05,0.8652255535125732,0.0026266718786845,0.4406948089599609,0.1822891235351562,12224067.316286543,12445588.540078009,1.0207767167208364,2.0041127823172875
GradientBoosting,50,0.8740157480314961,0.8926174496644296,0.9151376146788992,0.87117903930131,8.548874703170857e-08,6.932277777777778e-05,0.8387067317962646,0.002623230140666,0.4349918365478515,0.1832809448242187,10223751.995187338,10441344.395109097,1.042099359521784,2.009269311736496
GradientBoosting,60,0.8674540682414699,0.8866442199775533,0.9059633027522936,0.8681318681318682,7.48688901113208e-08,7.015722222222222e-05,0.8579847812652588,0.0026254203375868,0.4349737167358398,0.1840896606445312,11586308.638363317,11842625.403678656,1.0110366607694916,1.9942677795593704
GradientBoosting,70,0.8582677165354331,0.8778280542986425,0.8899082568807339,0.8660714285714286,8.626548097624513e-08,9.264277777777778e-05,0.8480339050292969,0.0032943690542786,0.4421606063842773,0.1827316284179687,9949144.279063068,10175890.105340855,1.0120676914513018,1.941076848871338
GradientBoosting,80,0.8582677165354331,0.8810572687224669,0.9174311926605504,0.847457627118644,1.272024035483857e-07,9.671416666666668e-05,0.90476393699646,0.0019752447373597,0.4332218170166015,0.1849899291992187,6747260.213593072,6926419.974346846,0.948609555973926,1.9811276413684016
GradientBoosting,90,0.8674540682414699,0.8861330326944757,0.9013761467889908,0.8713968957871396,8.317214468722499e-08,9.154361111111112e-05,0.8896868228912354,0.0022083442667963,0.4381008148193359,0.1835708618164062,10429622.459581813,10654204.43379024,0.9750105834123572,1.9800329944585715
GradientBoosting,100,0.8530183727034121,0.8741573033707866,0.8922018348623854,0.8568281938325991,8.308305496105123e-08,9.4225e-05,0.8606326580047607,0.0012033567653866,0.4282054901123047,0.1851730346679687,10267055.9370175,10521487.248881085,0.9911526883966952,1.992077150808348
KNN,0,0.8648293963254593,0.8861878453038674,0.9197247706422018,0.8550106609808102,1.1835191533798838e-09,7.568972222222223e-05,0.0089905261993408,0.020994914798286,0.5869855880737305,0.3912715911865234,730726996.5641764,748773556.197295,96.19341261570074,1.4733400851688871
KNN,10,0.8543307086614174,0.8770764119601329,0.908256880733945,0.8479657387580299,1.1411013908537547e-09,6.348972222222221e-05,0.0090086460113525,0.022308094294991,0.5804262161254883,0.3912715911865234,748689569.1383042,768622682.4278232,94.83452980445726,1.4719023450806896
KNN,20,0.8451443569553806,0.8683035714285714,0.8922018348623854,0.8456521739130435,1.079340162416329e-09,6.765916666666667e-05,0.0100805759429931,0.0224204201085048,0.5802326202392578,0.3912715911865234,783019465.3957359,804476291.7787586,83.83889588598616,1.4565612609075425
KNN,30,0.847769028871391,0.8730853391684902,0.9151376146788992,0.8347280334728033,1.3481035929407503e-09,0.0001083013888888,0.0110788345336914,0.0275589349701648,0.5803890228271484,0.3912715911865234,628860447.6025982,647639650.0538535,76.52149928706618,1.460691011593915
KNN,40,0.8202099737532809,0.8492849284928493,0.8853211009174312,0.8160676532769556,6.912378769649251e-10,7.299e-05,0.00537109375,0.0262460683587342,0.5836257934570312,0.3912715911865234,1186581350.771234,1228643505.7955365,152.7081842042472,1.4053696442970316
KNN,50,0.8162729658792651,0.8461538461538461,0.8830275229357798,0.8122362869198312,8.167807973160305e-10,6.381555555555555e-05,0.0070080757141113,0.0223105973771863,0.5834951400756836,0.3912715911865234,999378252.4779792,1035961972.825924,116.47604837311238,1.3989370430289934
KNN,60,0.7926509186351706,0.8252212389380531,0.8555045871559633,0.7970085470085471,1.1257279230547212e-09,6.725055555555555e-05,0.008014440536499,0.0354305027038093,0.5836362838745117,0.3912715911865234,704122996.6866871,733055671.8347826,98.90283857311232,1.3581248125512349
KNN,70,0.7834645669291339,0.8180815876515987,0.8509174311926605,0.7876857749469215,1.4802602079578171e-09,9.054222222222222e-05,0.010035753250122,0.0223328122316695,0.5837268829345703,0.3912715911865234,529274895.5334076,552660662.8034897,78.06734057751014,1.3421766066185308
KNN,80,0.7952755905511811,0.8251121076233184,0.8440366972477065,0.8070175438596491,1.270438179747986e-09,8.914833333333334e-05,0.0081546306610107,0.0249504104373961,0.5831546783447266,0.3912715911865234,625985272.8205463,649470490.3996148,97.52441571064472,1.3637472528018737
KNN,90,0.7664041994750657,0.8035320088300221,0.8348623853211009,0.774468085106383,7.099511504369351e-10,9.416111111111112e-05,0.0047874450683593,0.0229801718644269,0.5804462432861328,0.3912715911865234,1079516807.604843,1131813094.9368746,160.08626491409692,1.320370677456972
KNN,100,0.7598425196850394,0.7941507311586051,0.8096330275229358,0.7792494481236203,1.277639998740046e-09,8.935611111111112e-05,0.0118622779846191,0.0236469303841978,0.5804443359375,0.3912715911865234,594723490.525002,621576290.615324,64.05536277857135,1.3090704355961813
LogisticRegression,0,0.9199475065616798,0.9313835770528684,0.9495412844036696,0.913907284768212,9.077467696468706e-09,9.997861111111112e-05,0.0936529636383056,0.0013134923819794,0.3768033981323242,0.001296043395996,101344068.3374236,102603898.81808038,9.82294068252428,2.4414522563265644
LogisticRegression,10,0.9094488188976378,0.922384701912261,0.9403669724770642,0.9050772626931568,3.4893672788187586e-08,6.860555555555556e-05,0.3579640388488769,0.0013197500874677,0.3534603118896484,0.001296043395996,26063430.594371542,26434153.478521537,2.540615034466027,2.572987088806652
LogisticRegression,20,0.8937007874015748,0.9086809470124012,0.9243119266055044,0.893569844789357,1.6120577049130363e-08,6.719305555555556e-05,0.1866099834442138,0.0013106764145097,0.3530902862548828,0.001296043395996,55438510.958873294,56367767.99261171,4.789137059586858,2.5310829048308774
LogisticRegression,30,0.884514435695538,0.9020044543429844,0.9288990825688074,0.8766233766233766,2.2625707663002512e-08,6.531194444444444e-05,0.2619402408599853,0.0012030438801122,0.3540735244750976,0.001296043395996,39093337.93532095,39866353.25523716,3.3767795005133885,2.4981095014285564
LogisticRegression,40,0.8963254593175853,0.9111361079865016,0.9288990825688074,0.8940397350993378,2.1030974574262e-08,6.908833333333333e-05,0.2104334831237793,0.0012768848048733,0.3547239303588867,0.001296043395996,42619302.12280895,43323532.38168824,4.2594241468234255,2.526825462298924
LogisticRegression,50,0.8766404199475065,0.8950892857142857,0.9197247706422018,0.8717391304347826,2.1565870707543523e-08,6.839027777777778e-05,0.2327206134796142,0.0013128666114306,0.365549087524414,0.001296043395996,40649433.1638957,41504899.00698481,3.766922091000323,2.398146924355154
LogisticRegression,60,0.863517060367454,0.88470066518847,0.9151376146788992,0.8562231759656652,2.6238465621176792e-08,6.429027777777779e-05,0.2571070194244385,0.0,0.3646678924560547,0.001296043395996,32910348.98285053,33717698.20543307,3.3585899844373333,2.367954728757796
LogisticRegression,70,0.863517060367454,0.8839285714285714,0.908256880733945,0.8608695652173913,1.664068868146425e-08,6.52975e-05,0.1705553531646728,0.0,0.3639955520629883,0.001296043395996,51891906.45272449,53118508.99615488,5.062972485734411,2.3723286053177515
LogisticRegression,80,0.8556430446194225,0.8783185840707964,0.9105504587155964,0.8482905982905983,3.5094229761109e-08,9.097361111111112e-05,0.3467895984649658,0.0,0.3638324737548828,0.001296043395996,24381302.86499793,25027435.85055508,2.467326149362185,2.3517500672462703
LogisticRegression,90,0.8648293963254593,0.8843995510662177,0.9036697247706422,0.865934065934066,3.917578549392205e-08,8.968527777777777e-05,0.3096604347229004,0.0013119279556074,0.3543539047241211,0.001296043395996,22075610.875999764,22575158.09615173,2.792831435179479,2.4405809694654392
LogisticRegression,100,0.84251968503937,0.8645598194130926,0.8784403669724771,0.8511111111111112,2.1444323204572013e-08,8.974083333333333e-05,0.1974146366119384,0.0013150568083515,0.3539466857910156,0.001296043395996,39288704.84752541,40316488.94513794,4.267767068839613,2.38035760429984
NaiveBayes,0,0.8910761154855643,0.9072625698324024,0.9311926605504588,0.8845315904139434,1.228087361569401e-09,0.0001606125,0.0095338821411132,0.0013128666114306,0.4178104400634765,0.0013647079467773,725580397.1037025,738760611.1938084,93.46414212977804,2.1327282184480265
NaiveBayes,10,0.8910761154855643,0.9070548712206048,0.9288990825688074,0.8862144420131292,1.3703671100720946e-09,7.409249999999999e-05,0.0079405307769775,0.00136105094369,0.3504505157470703,0.0013647079467773,650246279.9466085,661906480.7917672,112.21870936752931,2.542658878917668
NaiveBayes,20,0.8805774278215223,0.8980963045912654,0.9197247706422018,0.8774617067833698,1.0260062933034168e-09,6.954527777777778e-05,0.0070102214813232,0.001313179496705,0.3502988815307617,0.0013647079467773,858257335.81647,875332159.7079862,125.61335332522266,2.5137888650215223
NaiveBayes,30,0.8753280839895013,0.8940914158305463,0.9197247706422018,0.8698481561822126,1.0832176956061295e-09,6.521972222222223e-05,0.0071032047271728,0.0,0.3502864837646484,0.0013647079467773,808081411.095947,825403258.6960692,123.23002329370998,2.498891977166951
NaiveBayes,40,0.8792650918635171,0.8968609865470852,0.9174311926605504,0.8771929824561403,9.950589478268588e-10,6.759222222222223e-05,0.0070757865905761,0.0013134923819794,0.3499746322631836,0.0013647079467773,883631159.5245411,901314428.161034,124.26393597491466,2.512368071301531
NaiveBayes,50,0.8648293963254593,0.8851727982162765,0.9105504587155964,0.8611713665943601,1.1234148856411168e-09,6.34775e-05,0.0080442428588867,0.0012218169965769,0.3539199829101562,0.0013647079467773,769821912.9719948,787930451.6346346,107.50911073875102,2.4435732314809675
NaiveBayes,60,0.8464566929133859,0.8692737430167597,0.8922018348623854,0.8474945533769063,1.0467823767685174e-09,6.325333333333333e-05,0.0060963630676269,0.0013163083494491,0.3539466857910156,0.0013647079467773,808627190.9988114,830424510.6803019,138.8461749281731,2.3914807706750727
NaiveBayes,70,0.8517060367454068,0.8743047830923248,0.9013761467889908,0.8488120950323974,1.323355633723528e-09,9.478944444444444e-05,0.0100784301757812,0.0013247562518582,0.3539924621582031,0.0013647079467773,643595731.2162265,660672581.740021,84.5078074551809,2.406000488125564
NaiveBayes,80,0.8503937007874016,0.8736141906873615,0.9036697247706422,0.8454935622317596,1.0679697810161941e-09,8.876111111111112e-05,0.0077004432678222,0.0,0.3538541793823242,0.0013647079467773,796271313.9488231,818013960.8970028,110.43438295830708,2.403232038326691
NaiveBayes,90,0.863517060367454,0.8831460674157303,0.9013761467889908,0.8656387665198237,9.231038297877155e-10,9.093444444444444e-05,0.0067157745361328,0.0013166212347235,0.3506898880004883,0.0013647079467773,935449548.0384208,956713685.8470469,128.58041253789597,2.462338065380008
NaiveBayes,100,0.8280839895013123,0.8516421291053228,0.8623853211009175,0.8411633109619687,1.2949659505784336e-09,9.229166666666668e-05,0.0076227188110351,0.001237148375023,0.3502473831176758,0.0013647079467773,639463909.55795,657656001.4762645,108.63367914116454,2.364283159320832
RandomForest,0,0.9133858267716536,0.9258426966292136,0.944954128440367,0.9074889867841408,1.5202557117153817e-07,0.0001212888888888,0.9530878067016602,0.0135764049419893,0.4815168380737304,2.74727725982666,6008106.529269566,6090045.835674172,0.9583438381533778,1.896892807374256
RandomForest,10,0.9186351706036744,0.9301801801801802,0.9472477064220184,0.913716814159292,1.176001001340762e-07,7.35913888888889e-05,0.942164421081543,0.0104985524976034,0.4824771881103515,3.06191349029541,7811516.908202765,7909688.6747518,0.9750263861048176,1.90399710751416
RandomForest,20,0.8976377952755905,0.91196388261851,0.926605504587156,0.8977777777777778,2.1151858259070185e-07,7.224916666666667e-05,1.0330073833465576,0.0118114191090341,0.4996814727783203,3.204277992248535,4243777.469956675,4311507.1567173,0.8689558368572157,1.796420007899353
RandomForest,30,0.9041994750656168,0.9175141242937852,0.9311926605504588,0.9042316258351892,1.885019126477772e-07,7.46625e-05,1.0685210227966309,0.0105980500148663,0.4973068237304687,3.617486000061035,4796765.520120462,4867399.54733613,0.8462158963415276,1.818192375248156
RandomForest,40,0.8884514435695539,0.9028571428571428,0.9059633027522936,0.8997722095671982,1.875921741469178e-07,6.862861111111112e-05,1.022984743118286,0.0118104804532108,0.69415283203125,3.74733829498291,4736079.463921237,4812872.109206678,0.8684894369600814,1.2799075399141449
RandomForest,50,0.8740157480314961,0.8921348314606742,0.9105504587155964,0.8744493392070485,1.9412001673730978e-07,7.509944444444443e-05,1.0636930465698242,0.0253249341108667,0.4936122894287109,3.952874183654785,4502450.405278121,4595789.998658115,0.8216804188482799,1.770652325214695
RandomForest,60,0.868766404199475,0.8888888888888888,0.9174311926605504,0.8620689655172413,1.99594284372434e-07,6.895666666666666e-05,1.060054063796997,0.0118039098624482,0.4944477081298828,4.07265567779541,4352661.735435249,4453478.673919651,0.8195491474157924,1.75704405120079
RandomForest,70,0.8503937007874016,0.8719101123595505,0.8899082568807339,0.8546255506607929,2.614739467534621e-07,9.813472222222225e-05,1.1033222675323486,0.0124859997606652,0.4947242736816406,4.49898624420166,3252307.5868404545,3334596.5178766167,0.7707573080069905,1.7189245525774168
RandomForest,80,0.8661417322834646,0.8864142538975501,0.9128440366972476,0.8614718614718615,2.1914935003272705e-07,9.35463888888889e-05,1.0376601219177246,0.0131327336228738,0.4828138351440429,4.427422523498535,3952289.761088125,4044795.267543235,0.8347065806891829,1.793945552585624
RandomForest,90,0.8858267716535433,0.9019165727170236,0.9174311926605504,0.8869179600886918,2.558692160489669e-07,9.5435e-05,1.0876350402832031,0.0119278124311151,0.4984159469604492,4.667595863342285,3462029.490425369,3524912.401124564,0.8144522186623262,1.7772841680842857
RandomForest,100,0.8556430446194225,0.8764044943820225,0.8944954128440367,0.8590308370044053,2.095114628043756e-07,9.547138888888889e-05,1.0678107738494873,0.0137985534868215,0.4951419830322265,4.94789981842041,4083991.55428718,4183086.131188613,0.801305873263299,1.728076135615696
SVM,0,0.868766404199475,0.8908296943231441,0.9357798165137616,0.85,3.585061752926511e-08,6.961805555555554e-05,0.4179885387420654,0.0564272948137418,0.4281978607177734,0.0727491378784179,24232955.080628525,24848377.955999043,2.078445516267081,2.028890108752976
SVM,10,0.863517060367454,0.8862144420131292,0.9288990825688074,0.8472803347280334,3.9526800811556186e-08,7.102666666666666e-05,0.4642000198364258,0.0749016058413688,0.432403564453125,0.0778150558471679,21846368.606563102,22420596.249065336,1.8602262461594443,1.997016517335079
SVM,20,0.8333333333333334,0.8602860286028603,0.8967889908256881,0.8266384778012685,5.2828988476557054e-08,6.938916666666667e-05,0.5714213848114014,0.0853025381333558,0.4378013610839844,0.0824537277221679,15774167.883284882,16284355.491391124,1.458351674409904,1.9034507596550692
SVM,30,0.84251968503937,0.868995633187773,0.9128440366972476,0.8291666666666667,5.523813239551258e-08,6.554388888888889e-05,0.5581791400909424,0.087930461553138,0.4418268203735351,0.0864515304565429,15252501.279493192,15731806.91493415,1.5094073291633594,1.9069002744719656
SVM,40,0.8372703412073491,0.8663793103448276,0.9220183486238532,0.8170731707317073,5.7171890696084683e-08,0.0001534902777777,0.5950088500976562,0.0946108750470979,0.4484691619873047,0.0930433273315429,14644790.140982484,15153938.409179814,1.4071561138459228,1.8669518713330189
SVM,50,0.8451443569553806,0.8720173535791758,0.9220183486238532,0.8271604938271605,5.662548907459232e-08,6.630083333333333e-05,0.6010315418243408,0.1296909462435664,0.4485139846801758,0.0931806564331054,14925157.747283708,15399731.955170823,1.4061564130063324,1.8843210821130407
SVM,60,0.800524934383202,0.8333333333333334,0.8715596330275229,0.7983193277310925,6.558825364662178e-08,7.058194444444444e-05,0.6461749076843262,0.1010472380270169,0.4539089202880859,0.0986280441284179,12205309.485693771,12705527.087566469,1.2388672553875768,1.763624592077033
SVM,70,0.8044619422572179,0.8389189189189189,0.8899082568807339,0.7934560327198364,7.445431695544605e-08,9.578805555555556e-05,0.7004649639129639,0.1083283912478469,0.4608802795410156,0.1055097579956054,10804772.310766254,11267565.847403226,1.1484684940747103,1.745490050167411
SVM,80,0.8057742782152231,0.8362831858407079,0.8669724770642202,0.8076923076923077,7.528128861198097e-08,9.175e-05,0.6787378787994385,0.1079059961273914,0.4599885940551758,0.1047163009643554,10703513.357328271,11108778.83814032,1.1871656251754923,1.7517266485059195
SVM,90,0.7900262467191601,0.8290598290598291,0.8899082568807339,0.776,6.983959227640412e-08,9.282527777777776e-05,0.7509033679962158,0.114235665228736,0.4646663665771484,0.1092786788940429,11312011.152534708,11870914.50618239,1.0521010830292898,1.700201055089689
SVM,100,0.7769028871391076,0.8168103448275862,0.8692660550458715,0.7703252032520326,8.387196739986748e-08,9.2345e-05,0.7791879177093506,0.1208159554348843,0.4716415405273437,0.1163129806518554,9262962.479884967,9738776.496482622,0.9970674204279752,1.6472316799543365
