Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,30,0.8963254593175853,0.9107344632768362,0.9243119266055045,0.8975501113585747,2.051189200779912e-09,7.132527777777779e-05,0.022173404693603516,0.000729961345202028,0.5572481155395508,0.0008840560913085938,436978441.080316,444003148.48116046,40.423447445405316,1.60848540232339
NaiveBayes,30,0.8753280839895013,0.8940914158305463,0.9197247706422018,0.8698481561822126,9.00085000146943e-10,6.356472222222222e-05,0.006964683532714844,0.0,0.3505544662475586,0.0013647079467773438,972494913.087764,993341090.7687405,125.68095590817136,2.4969816912027363
RandomForest,30,0.9041994750656168,0.9175141242937853,0.9311926605504587,0.9042316258351893,1.6268860611520697e-07,6.963749999999999e-05,1.0071544647216797,0.014564496638580884,0.6968975067138672,3.617486000061035,5557853.7222533785,5639695.035828466,0.8977763657290505,1.2974640694716446
GradientBoosting,30,0.8976377952755905,0.9115646258503401,0.9220183486238532,0.9013452914798207,7.078681603711578e-08,7.207499999999999e-05,0.8294880390167236,0.0026204141731963073,0.43552207946777344,0.18296051025390625,12680861.28926791,12877604.572190078,1.0821588173105567,2.0610615112155557
SVM,30,0.8989501312335958,0.9131905298759865,0.9288990825688074,0.8980044345898004,4.0141050275037505e-08,7.513833333333333e-05,0.4071652889251709,0.05903331626431523,0.6230325698852539,0.05880260467529297,22394783.521462206,22749542.516177554,2.2078260492357575,1.4428621787768794
KNN,30,0.8858267716535433,0.9010238907849829,0.908256880733945,0.8939051918735892,2.036331546882311e-09,6.517305555555555e-05,0.015085935592651367,0.02887461754906522,0.7848091125488281,0.39087486267089844,435011073.22615147,442474061.8316695,58.7187162647735,1.1287162158153843
DecisionTree,30,0.8464566929133859,0.8674971687429218,0.8784403669724771,0.8568232662192393,3.41714306081011e-09,7.862583333333333e-05,0.030011892318725586,0.0013138052672538858,0.35057640075683594,0.042138099670410156,247708883.66397935,253866213.18021792,28.20404271493566,2.4144713993469815
LogisticRegression,40,0.8910761154855643,0.9060022650056625,0.9174311926605505,0.8948545861297539,1.544926945954742e-09,6.682111111111112e-05,0.01625823974609375,0.0,0.5570783615112305,0.0008840560913085938,576775567.1676064,586436962.1993786,54.80766241620079,1.5995525531960562
NaiveBayes,40,0.8792650918635171,0.8968609865470852,0.9174311926605505,0.8771929824561403,1.1801859909557617e-09,6.645777777777777e-05,0.007010936737060547,0.0013141181525282973,0.3500986099243164,0.0013647079467773438,745022478.3226355,759931903.4627512,125.41335414077118,2.5114783861998045
RandomForest,40,0.8884514435695539,0.9028571428571428,0.9059633027522935,0.8997722095671982,2.0114416112042616e-07,7.33413888888889e-05,1.0257329940795898,0.011965358664044558,0.6989889144897461,3.74733829498291,4416988.485376082,4488607.264700053,0.866162489358918,1.2710522658547643
GradientBoosting,40,0.8832020997375328,0.89920724801812,0.9105504587155964,0.8881431767337807,6.859600133084315e-08,7.265277777777778e-05,0.8154237270355225,0.001436143409548782,0.4369945526123047,0.18228912353515625,12875416.680307493,13108741.480151048,1.0831204323038515,2.0210826301102593
SVM,40,0.8937007874015748,0.9084745762711864,0.9220183486238532,0.8953229398663697,4.5524671953554676e-08,7.062694444444446e-05,0.42166924476623535,0.06168846070297121,0.6230583190917969,0.06009960174560547,19631130.748473026,19955653.435526855,2.1194355492941486,1.4343774250607564
KNN,40,0.8805774278215223,0.896,0.8990825688073395,0.8929384965831435,1.1901988161106613e-09,6.543861111111112e-05,0.011073589324951172,0.030186545504672636,0.7886848449707031,0.39087486267089844,739857422.0558195,752815401.8233308,79.52050613231542,1.11651369166886
DecisionTree,40,0.8438320209973753,0.8633754305396096,0.8623853211009175,0.864367816091954,2.626992522860418e-09,6.518861111111111e-05,0.024008512496948242,0.0,0.35375213623046875,0.043053627014160156,321215996.4880917,328655457.9148621,35.147201273074955,2.385376467232471
LogisticRegression,50,0.8779527559055118,0.8953880764904387,0.9128440366972477,0.8785871964679912,2.0728716999073763e-09,6.324027777777777e-05,0.017324447631835938,0.0,0.5675325393676758,0.0008840560913085938,423544185.5589721,431955376.944192,50.677099470239895,1.5469646143702966
NaiveBayes,50,0.8648293963254593,0.8851727982162765,0.9105504587155964,0.8611713665943601,9.103922660424376e-10,7.003666666666667e-05,0.005982398986816406,0.0013141181525282973,0.3538951873779297,0.0013647079467773438,949952485.9596573,972298240.2565956,144.56230656485968,2.4437444395136567
RandomForest,50,0.8740157480314961,0.8921348314606742,0.9105504587155964,0.8744493392070485,2.3049979672802657e-07,6.762444444444444e-05,1.030608892440796,0.0118114191090341,0.7610578536987305,3.952874183654785,3791828.7149848235,3870436.5215268717,0.8480576428576707,1.1484222175538847
GradientBoosting,50,0.8740157480314961,0.8926174496644296,0.9151376146788991,0.87117903930131,7.090364995012968e-08,6.9185e-05,0.8371758460998535,0.0013109892997841823,0.43317317962646484,0.18328094482421875,12326808.96746836,12589160.787805073,1.0440049747054558,2.0177051330490494
SVM,50,0.8792650918635171,0.8963963963963963,0.9128440366972477,0.8805309734513275,4.3998805778059613e-08,6.46963888888889e-05,0.46912145614624023,0.06168720916187356,0.6233129501342773,0.06241893768310547,19983839.931900386,20373198.32992813,1.8742802750625456,1.4106318369834947
KNN,50,0.8700787401574803,0.8878822197055493,0.8990825688073395,0.8769574944071589,1.345521764864178e-09,6.373361111111112e-05,0.01108551025390625,0.03150222808357299,0.7885332107543945,0.39087486267089844,646647837.9450884,659879492.7670125,78.48792885748195,1.1034141977673593
DecisionTree,50,0.8202099737532809,0.8423475258918297,0.8394495412844036,0.8452655889145496,9.336076430466645e-09,6.458555555555554e-05,0.02591085433959961,0.0012743817226780368,0.3537893295288086,0.046868324279785156,87853819.5206575,90225003.20830457,31.655072542311057,2.318357014457363
LogisticRegression,60,0.8674540682414699,0.8876529477196885,0.9151376146788991,0.8617710583153347,1.9282383194974997e-09,6.578416666666667e-05,0.016341447830200195,0.0013131794967050628,0.56756591796875,0.0008840560913085938,449868701.1196464,460344003.51042265,53.08306077007149,1.528375895695047
NaiveBayes,60,0.8464566929133859,0.8692737430167597,0.8922018348623854,0.8474945533769063,1.0989290852561605e-09,6.352666666666667e-05,0.00807809829711914,0.0,0.3540792465209961,0.0013647079467773438,770255973.9931506,791018960.8041286,104.78415361883555,2.390585444445677
RandomForest,60,0.868766404199475,0.8888888888888888,0.9174311926605505,0.8620689655172413,2.218216806797945e-07,6.737027777777778e-05,1.045135736465454,0.011800155239155287,0.4981803894042969,4.07265567779541,3916508.07773638,4007222.7663445743,0.8312474388614414,1.7438791704312353
GradientBoosting,60,0.8674540682414699,0.8866442199775533,0.9059633027522935,0.8681318681318682,6.760905790307916e-08,6.59425e-05,0.8311803340911865,0.0026257332228613026,0.43228721618652344,0.18408966064453125,12830441.587945318,13114281.539739845,1.0436412324287545,2.006661394925869
SVM,60,0.8792650918635171,0.8984547461368654,0.9334862385321101,0.8659574468085106,5.197129005623011e-08,6.44136111111111e-05,0.4775874614715576,0.06957911443835481,0.6253833770751953,0.06510448455810547,16918284.901379205,17287520.574624684,1.8410556448745485,1.4059617253910401
KNN,60,0.8674540682414699,0.8866442199775533,0.9059633027522935,0.8681318681318682,1.6404684586451077e-09,9.219027777777777e-05,0.015099287033081055,0.03417458121232161,0.7887248992919922,0.39087486267089844,528784362.58257335,540482333.1439415,57.45000186703936,1.0998182877453848
DecisionTree,60,0.8254593175853019,0.851063829787234,0.8715596330275229,0.8315098468271335,2.782865570727897e-09,6.872722222222223e-05,0.02500176429748535,0.0012496637859995285,0.353851318359375,0.049157142639160156,296622059.74591565,305822831.9539799,33.0160426985677,2.3327857627110973
LogisticRegression,70,0.8713910761154856,0.8898876404494382,0.908256880733945,0.8722466960352423,1.963213420965734e-09,6.416361111111111e-05,0.020018577575683594,0.0,0.5676479339599609,0.0008840560913085938,443859575.739267,453281151.6802331,43.529120529220684,1.535090720821595
NaiveBayes,70,0.8517060367454068,0.8743047830923248,0.9013761467889908,0.8488120950323974,1.120479342162314e-09,6.480583333333334e-05,0.008004426956176758,0.0013134923819794742,0.3539390563964844,0.0013647079467773438,760126496.4883463,780295316.6499985,106.40437365577716,2.406363528842438
RandomForest,70,0.8503937007874016,0.8719101123595505,0.8899082568807339,0.8546255506607929,2.242164722621026e-07,7.126527777777778e-05,1.0537209510803223,0.012990996593565453,0.4996070861816406,4.49898624420166,3792735.173325338,3888697.844377431,0.8070388084393118,1.702124978423998
GradientBoosting,70,0.8582677165354331,0.8778280542986425,0.8899082568807339,0.8660714285714286,6.791962258531354e-08,6.774194444444445e-05,0.8271398544311523,0.003304694268334256,0.4377117156982422,0.18273162841796875,12636520.697054328,12924513.136038214,1.0376331305250528,1.960805904329784
SVM,70,0.8661417322834646,0.8866666666666667,0.9151376146788991,0.8599137931034483,4.754837784392046e-08,6.947777777777777e-05,0.5001242160797119,0.07086788888365578,0.6314411163330078,0.07140636444091797,18216010.12607856,18647674.36603594,1.7318532165325409,1.3716904235084384
KNN,70,0.8438320209973753,0.8658399098083427,0.8807339449541285,0.8514412416851441,1.3787895623044376e-09,6.41075e-05,0.014043807983398438,0.03150066365720093,0.7887678146362305,0.39087486267089844,612009289.9361945,627971035.957962,60.08569912055845,1.0698104123157457
DecisionTree,70,0.7979002624671916,0.825,0.8325688073394495,0.8175675675675675,2.981538905773173e-09,6.400166666666665e-05,0.028084754943847656,0.0,0.3538055419921875,0.051751136779785156,267613567.24952075,276702745.1503474,28.410440613154876,2.255194358953287
LogisticRegression,80,0.863517060367454,0.8839285714285714,0.908256880733945,0.8608695652173913,1.7682728508538438e-09,6.682222222222222e-05,0.01672220230102539,0.0013138052672538858,0.5673313140869141,0.0008840560913085938,488339262.77298695,499882453.66191643,51.63895549299173,1.5220683909493578
NaiveBayes,80,0.8503937007874016,0.8736141906873615,0.9036697247706422,0.8454935622317596,1.1713960176811147e-09,6.334194444444445e-05,0.009074211120605469,0.0013138052672538858,0.35379981994628906,0.0013647079467773438,725966016.5746795,745788936.8761561,93.71544142899111,2.403601281980588
RandomForest,80,0.8661417322834646,0.8864142538975501,0.9128440366972477,0.8614718614718615,2.290661252035167e-07,6.802444444444445e-05,1.0654959678649902,0.0118114191090341,0.4924440383911133,4.427422523498535,3781186.4653227534,3869687.205430328,0.8129000563174482,1.7588632712729682
GradientBoosting,80,0.8582677165354331,0.8810572687224669,0.9174311926605505,0.847457627118644,7.55926363299916e-08,6.951222222222223e-05,0.8231351375579834,0.0013122408408818283,0.43417930603027344,0.18498992919921875,11353853.473091701,11655331.9410148,1.0426814229819887,1.9767586907414465
SVM,80,0.8661417322834646,0.8864142538975501,0.9128440366972477,0.8614718614718615,5.09846622814455e-08,6.595694444444445e-05,0.5319886207580566,0.06824340720189212,0.6308660507202148,0.06988048553466797,16988280.269509085,17385900.27338745,1.6281207877139492,1.3729407871839865
KNN,80,0.8543307086614174,0.8765294771968855,0.9036697247706422,0.8509719222462203,1.316084630783724e-09,6.35775e-05,0.01109170913696289,0.03292366588522443,0.7873411178588867,0.39087486267089844,649145722.6065061,666013003.0353101,77.02426182583332,1.0850833130431492
DecisionTree,80,0.7913385826771654,0.8199320498301246,0.8302752293577982,0.8098434004474273,2.5720869779086357e-09,6.668861111111112e-05,0.029043912887573242,0.0,0.3522968292236328,0.051445960998535156,307664005.7174905,318780840.9561684,27.246279994723036,2.246226809423923
LogisticRegression,90,0.8884514435695539,0.9041713641488163,0.9197247706422018,0.8891352549889135,1.887825776933818e-09,6.768e-05,0.015662193298339844,0.0,0.5575504302978516,0.0008840560913085938,470621523.6728916,478948521.2016543,56.72586378203669,1.593490732479446
NaiveBayes,90,0.863517060367454,0.8831460674157303,0.9013761467889908,0.8656387665198237,7.787708951448731e-10,6.526305555555556e-05,0.006992340087890625,0.0014890210209243255,0.3504934310913086,0.0013647079467773438,1108820406.2978187,1134025517.5451062,123.49471700652802,2.4637182433884055
RandomForest,90,0.8858267716535433,0.9019165727170236,0.9174311926605505,0.8869179600886918,8.179607093790757e-08,7.121972222222222e-05,0.99603271484375,0.017559747370522166,0.48186397552490234,4.667595863342285,10829698.31553383,11026404.598353874,0.8893550969282219,1.8383336722538712
GradientBoosting,90,0.8674540682414699,0.8861330326944757,0.9013761467889908,0.8713968957871396,7.952867468172944e-08,6.551583333333333e-05,0.8256509304046631,0.0013122408408818283,0.44022178649902344,0.18357086181640625,10907437.747617273,11142308.560286518,1.0506305222914465,1.9704932714487409
SVM,90,0.8740157480314961,0.8923766816143498,0.9128440366972477,0.8728070175438597,4.3677599575919436e-08,6.462083333333333e-05,0.536646842956543,0.07360062887036582,0.6339855194091797,0.07364940643310547,20010617.71978337,20430991.864908703,1.6286609331684316,1.37860522247575
KNN,90,0.8569553805774278,0.8782122905027933,0.9013761467889908,0.8562091503267973,1.6715923392571913e-09,6.415027777777778e-05,0.014040708541870117,0.032808211218966585,0.7847394943237305,0.39087486267089844,512658116.72613597,525374680.1047474,61.03362789861656,1.0920252985558363
DecisionTree,90,0.7965879265091863,0.8236632536973834,0.8302752293577982,0.8171557562076749,2.7391384790182052e-09,6.459e-05,0.030075550079345703,0.0,0.35080909729003906,0.054650306701660156,290816960.3731422,300701574.6033441,26.486229658563776,2.270716274642644
LogisticRegression,100,0.8608923884514436,0.8798185941043084,0.8899082568807339,0.8699551569506726,2.2947568372776113e-09,6.370083333333333e-05,0.020651817321777344,0.0,0.5568952560424805,0.0008840560913085938,375156258.1562083,383403844.71763146,41.68603542428358,1.545878473753373
NaiveBayes,100,0.8280839895013123,0.8516421291053228,0.8623853211009175,0.8411633109619687,7.269209058393817e-10,7.947916666666666e-05,0.006008148193359375,0.0013125537261562397,0.3504447937011719,0.0013647079467773438,1139166562.4819481,1171574682.010176,137.8268249802108,2.3629513246740617
RandomForest,100,0.8556430446194225,0.8764044943820225,0.8944954128440367,0.8590308370044053,8.484886305144719e-08,6.831944444444444e-05,0.9991171360015869,0.013123034179367105,0.48282814025878906,4.94789981842041,10084319.504677542,10329006.929068973,0.8563991285783167,1.7721482516756581
GradientBoosting,100,0.8530183727034121,0.8741573033707866,0.8922018348623854,0.8568281938325991,8.676884901316064e-08,6.595055555555556e-05,0.886934757232666,0.0013760694368617741,0.43121910095214844,0.18517303466796875,9830928.75386685,10074552.253634239,0.9617600006621944,1.9781553526268074
SVM,100,0.8582677165354331,0.8789237668161435,0.8990825688073395,0.8596491228070176,5.776603486101792e-08,6.729750000000001e-05,0.5289435386657715,0.07611560070608545,0.6364479064941406,0.07625865936279297,14857653.266324764,15215234.504684083,1.6226074312210377,1.3485278335868556
KNN,100,0.8543307086614174,0.8742921857304643,0.8853211009174312,0.8635346756152126,1.023879270121857e-09,6.395611111111111e-05,0.009031295776367188,0.03411982628929959,0.7848348617553711,0.39087486267089844,834405709.3369409,853901637.8624507,94.59669241450416,1.0885483689531974
DecisionTree,100,0.7926509186351706,0.8224719101123595,0.8394495412844036,0.8061674008810573,2.4573593476856993e-09,6.314555555555556e-05,0.028033018112182617,0.001210553126698091,0.35076045989990234,0.059075355529785156,322562070.28966933,334697451.102115,28.275618253558633,2.2598069316631983
