timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T17:00:24,codecarbon,6b5f6ad9-8c9e-494c-86b0-8c000c557c13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.803740700008348,1.8462033171194675e-06,2.713512167089499e-07,3.604272727272728,0.0,5.887009620666504,3.4034951114443626e-05,0,1.133188306959538e-05,4.5366834184039e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:04:45,codecarbon,d9f43901-4d72-4c0a-b609-5adbccbe102a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.9359145000344,3.091218618776561e-05,1.8517397098369288e-07,2.417,0.0,5.887009620666504,0.00058037703476,0,0.0001792294571373,0.0007596064918974,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:05:04,codecarbon,673b3805-7354-4675-9df8-62e15485981c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.384929199994076,8.541699883918805e-09,3.581531847545001e-09,2.510090909090909,0.0,5.887009620666504,6.53348076477473e-08,0,1.4456075406545593e-07,2.098955617132032e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:06:45,codecarbon,4b691696-7768-40e3-bb40-7d5a06b81037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4584943000227213,1.7629173251575857e-08,7.170719595084247e-09,2.678272727272728,0.0,5.887009620666504,1.3809613122321393e-07,0,2.951063076900643e-07,4.332024389132782e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:08:26,codecarbon,61e8fb26-5648-4434-9557-312e5eaaf6c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.650877200008836,3.1642281096871406e-08,1.1936532215360992e-08,1.8984545454545447,0.0,5.887009620666504,1.916680236400465e-07,0,5.858791221240868e-07,7.775471457641333e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:10:07,codecarbon,d2f5abc4-f87a-4601-b090-72063372ef4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3075653999694623,1.9612226622901718e-09,8.49909893048373e-10,2.667,0.0,5.887009620666504,1.7616572154850776e-08,0,3.0576637386620456e-08,4.819320954147124e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:11:54,codecarbon,7bc56460-383d-4f2c-b2a7-57320517c873,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.60402949998388,2.293147834849889e-06,2.66520219956729e-07,2.2386,0.0,5.887009620666504,4.301604137396596e-05,0,1.333357982888179e-05,5.634962120284774e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:13:34,codecarbon,86fe0f6d-c06a-4181-90fb-fd947a148148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.8709821999655105,1.8691892690732507e-06,2.3747852829364053e-07,2.642818181818182,0.0,5.887009620666504,3.368207224371959e-05,0,1.2249596734613152e-05,4.5931668978332736e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:18:02,codecarbon,6a76769d-0d7e-4cbe-a394-e89c325b6e20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,175.62490309996065,3.320636592185724e-05,1.890754974706357e-07,2.637090909090909,0.0,5.887009620666504,0.0006246304437098,0,0.0001913510262952,0.000815981470005,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:18:22,codecarbon,59405953-e745-4dfc-bef8-ae97be81614c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.384299899975304,9.449547204195736e-09,3.9632376800811055e-09,3.1570000000000005,0.0,5.887009620666504,8.403153520438034e-08,0,1.4817259808461672e-07,2.322041332889971e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:20:03,codecarbon,e1d86e8a-f05f-49d0-b74a-f27062e7da1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.534708400024101,2.919896986750058e-08,1.151965640987458e-08,5.210363636363637,0.0,5.887009620666504,3.408802253961613e-07,0,3.766273275587614e-07,7.175075529549227e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:21:44,codecarbon,0d04ce5d-3792-4dfc-8975-617e07eae45d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.57713450002484,4.8006257788852655e-08,1.862776575626532e-08,9.190272727272728,0.0,5.887009620666504,7.242404634572184e-07,0,4.554193912879014e-07,1.1796598547451198e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:23:25,codecarbon,3da25cfb-6300-4496-b44f-e72e907f4117,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3136127999750897,1.4425509607819947e-09,6.235057831619563e-10,3.6936363636363634,0.0,5.887009620666504,1.7079579726072036e-08,0,1.8368287598709752e-08,3.544786732478178e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:25:13,codecarbon,d66dd4b5-7d90-4c90-b1ab-f4c0a30f4386,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.939799199986735,2.4672445599234207e-06,2.482187527416764e-07,2.524,0.0,5.887009620666504,4.578708386662858e-05,0,1.4840623712273511e-05,6.0627707578902094e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:26:52,codecarbon,03c88227-456e-48a8-a1e4-07c515163461,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.96780739998212,2.181876778446833e-06,2.43301030132648e-07,3.5212727272727267,0.0,5.887009620666504,4.007130885074365e-05,0,1.354404385712791e-05,5.361535270787157e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:31:25,codecarbon,32948132-2967-4783-82cb-02ed20a449d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,180.59629630000563,3.387674413697211e-05,1.8758271809016642e-07,5.290181818181818,0.0,5.887009620666504,0.0006397614342193,0,0.000192693268741,0.0008324547029603,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:31:46,codecarbon,9888e36e-b56d-4511-bc01-6f0b1f020c25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4067799000185914,9.0857440281677e-09,3.7750622847139115e-09,3.1845454545454546,0.0,5.887009620666504,8.14168852328551e-08,0,1.4184749683294413e-07,2.232643820657993e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:33:27,codecarbon,cc145188-1835-40c6-8500-3780e663c2df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5859516000491567,2.63079559631872e-08,1.0173413904068082e-08,1.831090909090909,0.0,5.887009620666504,1.55551427051806e-07,0,4.90915115845041e-07,6.46466542896847e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:35:07,codecarbon,a3ff4203-b27f-40b7-ad96-c58d7606a2fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.531135600002017,2.2640595662110253e-08,8.944837116625522e-09,2.662727272727273,0.0,5.887009620666504,1.7607106573324398e-07,0,3.8027727342660986e-07,5.563483391598538e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:36:48,codecarbon,072b878b-2a23-4104-baa1-125ab0f984d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.295366699981969,2.005472945345239e-09,8.737048182153174e-10,4.410818181818182,0.0,5.887009620666504,2.4731580036816672e-08,0,2.454899362936441e-08,4.9280573666181086e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:38:38,codecarbon,2d2a90ee-3290-40c4-b147-77ed11ef469e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.259323100035544,2.6848541938145857e-06,2.384560927828876e-07,6.206636363636364,0.0,5.887009620666504,4.949524307479853e-05,0,1.6479795475750306e-05,6.597503855054885e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:40:17,codecarbon,d12670a2-e9ca-4f7f-bd1a-adb361118f0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.967553399968892,2.252593828200771e-06,2.2599265213947095e-07,4.226818181818182,0.0,5.887009620666504,4.126072688663599e-05,0,1.4092358951938052e-05,5.5353085838574045e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:44:57,codecarbon,f4d2be94-ea58-4408-8ad0-0aed01c49921,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,188.7616552999825,3.5964123078781206e-05,1.9052663541028259e-07,3.907000000000001,0.0,5.887009620666504,0.0006812882592119,0,0.000202459697018,0.00088374795623,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:45:18,codecarbon,c61e2d31-d706-4c2b-b86c-bcd1a7a610c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.363186000031419,1.0209641334008833e-08,4.32028682205848e-09,4.026272727272727,0.0,5.887009620666504,1.0556439730271285e-07,0,1.4531756200454436e-07,2.508819593072572e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:46:59,codecarbon,dd8c8fc9-0ff6-4d67-a40f-74b58a43e769,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.694058099994436,3.2732401560657226e-08,1.2149849908851196e-08,1.4003636363636365,0.0,5.887009620666504,1.564164948966613e-07,0,6.479182283041552e-07,8.043347232008164e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:48:40,codecarbon,9b3279c2-e0be-44a8-b8ad-741de3d9cfac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.592217699973844,2.9506561277171785e-08,1.1382748168670213e-08,2.7573636363636367,0.0,5.887009620666504,2.3400649893939095e-07,0,4.910595110660589e-07,7.250660100054498e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:50:20,codecarbon,c0bd37c5-dff3-4871-9cb0-0e6230f94e1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2944336000364274,1.674771289284533e-09,7.2992798277446e-10,2.793454545454545,0.0,5.887009620666504,1.5909422004849392e-08,0,2.5244805523951026e-08,4.1154227528800414e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:52:12,codecarbon,c1a37070-11a0-4203-827d-d0f302ae662b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.507128699973691,2.575281501326931e-06,1.9066091384262493e-07,3.2115454545454543,0.0,5.887009620666504,4.449369974977541e-05,0,1.878880427595086e-05,6.328250402572627e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T17:53:51,codecarbon,93492d35-9a41-483c-93fd-4756c6763a37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.90831289999187,2.2035969171073124e-06,1.8504694456834578e-07,5.010636363636364,0.0,5.887009620666504,3.8104200769977066e-05,0,1.6044881847231747e-05,5.41490826172088e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:00:31,codecarbon,21e332da-0bf1-43b5-aff5-7a9f9b97216e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,311.6413094000309,3.0217737507312743e-05,9.696319645648925e-08,3.755454545454545,0.0,5.887009620666504,0.0004386939344144,0,0.0003038478399389,0.0007425417743534,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:00:59,codecarbon,ad59054f-268d-480c-acd8-045e89a91f96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.413798699970357,9.920860271210525e-09,4.110061154367329e-09,1.4326363636363637,0.0,5.887009620666504,4.9526676851488784e-08,0,1.9425905287478042e-07,2.437857297262692e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:02:40,codecarbon,30d214de-8a04-4b40-8a43-b0953b7c1921,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7269322000211105,4.290905325550327e-08,1.5735284234485586e-08,2.627181818181818,0.0,5.887009620666504,3.2801445065740893e-07,0,7.2639157601671e-07,1.0544060266741189e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:04:21,codecarbon,a4816954-94fb-41bf-947a-7a76d62dd805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6443735000211746,3.1835227191514364e-08,1.2038854265957302e-08,2.3760909090909093,0.0,5.887009620666504,2.274001503296225e-07,0,5.548882681865184e-07,7.822884185161409e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:06:01,codecarbon,5f60c38d-3eb7-475c-ae37-5c965f7b4e22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2313662000233307,1.171424931759985e-09,5.24981032583417e-10,1.8244,0.0,5.887009620666504,8.923849904786847e-09,0,1.9861625749715792e-08,2.878547565450264e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:07:55,codecarbon,1e32214e-735d-46ef-8b33-da3eac4d80ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.447047199995724,2.89010260364416e-06,1.870974152034028e-07,2.730545454545455,0.0,5.887009620666504,4.983355038228631e-05,0,2.1185066244919985e-05,7.101861662720629e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:09:33,codecarbon,3a91d4c1-e403-4559-add3-87a315e440f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.94316860003164,2.4346231732017667e-06,1.881010167167115e-07,2.509909090909091,0.0,5.887009620666504,4.247354047737665e-05,0,1.7352560350778306e-05,5.982610082815497e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:16:23,codecarbon,03a1be57-a548-4244-b2fa-27489f72cc8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.19192309997743,3.09671721099085e-05,9.611405466641469e-08,3.3387272727272728,0.0,5.887009620666504,0.0004503815630573,0,0.0003105761002897,0.000760957663347,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:16:52,codecarbon,63d77e51-d6ea-43d5-abb1-4d9108dd161c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.41643560002558,1.0685316079883164e-08,4.42193289975121e-09,1.5817272727272729,0.0,5.887009620666504,5.763084829272674e-08,0,2.049398871755904e-07,2.625707354683171e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:18:33,codecarbon,abbe4598-cd85-47f2-ad94-517f8711b859,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8028609000029974,4.8905091192545524e-08,1.7448276221090112e-08,2.7040909090909087,0.0,5.887009620666504,3.809430882989545e-07,0,8.208038386587927e-07,1.2017469269577472e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T18:20:13,codecarbon,7998f1ae-3cb2-4706-9206-6367f9a24f8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6261999999987893,2.863863372889573e-08,1.0904970576844466e-08,1.6274545454545457,0.0,5.887009620666504,1.5438390954498749e-07,0,5.493544791734235e-07,7.037383887184109e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
