timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T20:26:30,codecarbon,ea569d43-059e-47eb-a5a1-af70326eec61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.348963900003582,1.5884032824457023e-09,3.6523717348961985e-10,2.525636363636364,0.0,5.887009620666504,1.4324286947402556e-08,0,2.470761580344404e-08,3.90319027508466e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:28:26,codecarbon,116da092-70d7-47a8-bb52-2ee0d6435bf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.93459950003308,4.8694351909363385e-06,2.4427053028721545e-07,5.331363636363637,0.0,5.887009620666504,8.285811733968377e-05,0,3.679872480152127e-05,0.0001196568421412,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:30:07,codecarbon,706584e1-ecc5-432c-b276-4659c44b4728,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.20150680001825,5.0443413711403495e-06,2.4970124362880653e-07,3.1226363636363645,0.0,5.887009620666504,8.83043118932254e-05,0,3.565050740006249e-05,0.0001239548192932,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:35:44,codecarbon,9444948c-78f3-4087-9a2f-de1d4c30aa06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,256.7607667000266,2.6352652999251725e-05,1.0263504560274005e-07,3.350181818181818,0.0,5.887009620666504,0.0003886492480667,0,0.0002589156370358,0.0006475648851026,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:36:10,codecarbon,ffd97e38-25fd-4286-83c7-01cfb70ef8ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.450620799965691,1.2003687431465917e-08,2.697081591754222e-09,2.9173636363636364,0.0,5.887009620666504,1.0087716704427185e-07,0,1.9408996482612784e-07,2.9496713187039964e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:37:51,codecarbon,55fc3db4-d3f3-498a-a55e-7e03fe173f70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.025339999992866,6.532623221421248e-08,1.2999365657707778e-08,2.0118181818181817,0.0,5.887009620666504,4.111227015368499e-07,0,1.1941416359545486e-06,1.6052643374913986e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:39:32,codecarbon,e9bcf988-fc7b-430b-9a7d-1a5de1ec0145,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.619599800033029,2.7108027478577363e-08,5.868046725256059e-09,2.13,0.0,5.887009620666504,1.7928215916084205e-07,0,4.868445757839266e-07,6.661267349447686e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:41:13,codecarbon,9df01cb1-05ff-4538-b47b-eb769631e01d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.31656450004084,1.3909586837412767e-09,3.2223743760300955e-10,1.4416363636363636,0.0,5.887009620666504,8.570287924138195e-09,0,2.560980013929163e-08,3.4180088063429825e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:43:10,codecarbon,eec8949a-7409-4f44-8ac7-7b4588e22b3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.85532010003226,4.832126122182544e-06,2.316975284486317e-07,2.7802727272727275,0.0,5.887009620666504,8.314101502372224e-05,0,3.559902975284843e-05,0.0001187400447765,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:44:50,codecarbon,009c917b-57a3-47c8-aa57-fc11f2eb9a2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.06629560003057,4.893229233181473e-06,2.438531421401974e-07,3.705090909090909,0.0,5.887009620666504,8.581498447744209e-05,0,3.4426549695834084e-05,0.0001202415341732,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:50:31,codecarbon,d7671e12-aecf-4c9b-b5bf-695f642ce982,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,260.9918535000179,2.6753428977449543e-05,1.025067588075032e-07,2.5358181818181817,0.0,5.887009620666504,0.0003920068537859,0,0.0002654063168111,0.0006574131705971,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:50:52,codecarbon,3491333d-646f-4a33-851c-6dff93e698b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.474048400006723,1.1990934646325116e-08,2.680108388256841e-09,2.363454545454545,0.0,5.887009620666504,8.722742603690484e-08,0,2.0742633109112362e-07,2.946537571280284e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:52:33,codecarbon,2d715ee8-21f4-492c-8f67-3104a6bb2776,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.972422000020742,5.534776356030113e-08,1.1130946560865156e-08,1.5292727272727271,0.0,5.887009620666504,2.821969937273381e-07,0,1.0778660007511268e-06,1.360062994478465e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:54:14,codecarbon,d965dd28-ae3c-4939-b2ab-e0bccee7c34a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.621282999985851,2.8827725072544087e-08,6.238034994314858e-09,2.378000000000001,0.0,5.887009620666504,2.063387957471424e-07,0,5.020461427598999e-07,7.083849385070422e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:55:54,codecarbon,478152a3-5367-4118-9415-c7787e8eac98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.357179400045425,1.5866658297322111e-09,3.6414975929512326e-10,2.4284545454545454,0.0,5.887009620666504,1.3981354858982316e-08,0,2.5007853390979868e-08,3.898920824996218e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:57:52,codecarbon,de55516b-e630-4ab6-a39b-8686323b0db6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.27778020000551,5.148367394500348e-06,2.419597977846869e-07,2.2425454545454544,0.0,5.887009620666504,9.02790382240118e-05,0,3.62320170530578e-05,0.000126511055277,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:59:31,codecarbon,446709bd-32c6-40b8-b29c-92a1d6a1222d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.07931840000674,5.052977567892702e-06,2.516508512505587e-07,3.736,0.0,5.887009620666504,8.866761816098464e-05,0,3.549941876966292e-05,0.0001241670369306,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:05:15,codecarbon,c533d074-b0c5-4b36-85c7-e771d137a2dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,262.76042030000826,2.718126563351164e-05,1.0344505311141329e-07,3.0737272727272726,0.0,5.887009620666504,0.0004026723042571,0,0.0002652541150452,0.0006679264193024,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:05:42,codecarbon,43715a53-bd89-4115-989b-462773c89f4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.365479000029154,1.351437301701328e-08,3.0957365771139953e-09,3.5093636363636365,0.0,5.887009620666504,1.277912347186095e-07,0,2.0429803956602696e-07,3.320892742846365e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:07:23,codecarbon,b3ddd56a-eb69-4d09-a2a7-ba4e6eadb5b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.960438399983104,5.2628242017038694e-08,1.0609594913469333e-08,1.2497272727272728,0.0,5.887009620666504,2.2791970564659245e-07,0,1.065316367999769e-06,1.2932360736463614e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:09:04,codecarbon,4787ae51-95b5-4f07-b490-2efcb0031455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.612576300045475,3.629316844499861e-08,7.868307445589745e-09,2.4044545454545454,0.0,5.887009620666504,2.61844098179256e-07,0,6.299895041060029e-07,8.918336022852589e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:10:44,codecarbon,e04ad494-8b42-4dc7-bbb2-cd8f47e67800,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.312891600013245,1.671090456657207e-09,3.874640523429977e-10,2.701545454545456,0.0,5.887009620666504,1.5657407043751912e-08,0,2.5406371225254292e-08,4.1063778269006194e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:12:43,codecarbon,31efaa21-d08b-42bb-8bb4-aa782d990ea6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.80572070000926,5.332630483163217e-06,2.445519025271635e-07,3.301272727272728,0.0,5.887009620666504,9.22362370922962e-05,0,3.880272305423822e-05,0.0001310389601465,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:14:22,codecarbon,6e3bfcc1-6143-4271-bce3-3b8452adfa1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.9315334999701,4.882185926109833e-06,2.449478323440169e-07,3.530545454545454,0.0,5.887009620666504,8.512442068374804e-05,0,3.484574582589278e-05,0.0001199701665096,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:20:10,codecarbon,dfe05a2e-4192-4e44-82b7-150b40e143a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,267.66091209999286,2.7680562106755188e-05,1.034165276116756e-07,5.566090909090909,0.0,5.887009620666504,0.0004083827213045,0,0.00027181293189,0.0006801956531946,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:20:33,codecarbon,80c4624b-d723-4b16-8209-d74f41280099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.500289999996312,1.4267090109005433e-08,3.170260163015522e-09,3.110727272727273,0.0,5.887009620666504,1.2479987229993145e-07,0,2.257859517326385e-07,3.505858240325699e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:22:14,codecarbon,ec96157c-f63a-4a0b-9dbb-798108eab134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.011733699997421,5.6018970276928254e-08,1.1177563220678915e-08,1.2637272727272728,0.0,5.887009620666504,2.447516774865588e-07,0,1.1318049087507735e-06,1.3765565862373322e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:23:54,codecarbon,178128c1-09ab-4d87-ab16-f8f17289fef8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.597205199999735,2.3841010424560122e-08,5.1859791737296165e-09,1.2283636363636363,0.0,5.887009620666504,1.0263977934662817e-07,0,4.83206403834601e-07,5.858461831812292e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:25:35,codecarbon,61827da5-5530-4501-b204-616b57901f00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.325096399988979,1.9450266739176532e-09,4.4970712650996863e-10,3.314454545454546,0.0,5.887009620666504,2.0498796523593643e-08,0,2.7296428293156663e-08,4.779522481675031e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:27:34,codecarbon,571e8dd3-ef04-4184-b007-8e0606a57e2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.13936949998606,5.28899213629758e-06,2.388953369381594e-07,3.186636363636364,0.0,5.887009620666504,9.253251392212195e-05,0,3.743411923422599e-05,0.0001299666331563,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:29:12,codecarbon,8e087079-28c4-44d7-8010-b0c0946ab931,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.816403899982102,5.124567313663614e-06,2.586022842251536e-07,2.569,0.0,5.887009620666504,8.946923587182658e-05,0,3.645697898659863e-05,0.0001259262148584,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:35:11,codecarbon,f9b8889d-5a78-4feb-8934-8f80ef39c74e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,277.9451285999967,2.816755634697298e-05,1.01342147958672e-07,3.78590909090909,0.0,5.887009620666504,0.0004138968730084,0,0.0002782657107726,0.0006921625837811,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:35:34,codecarbon,838c62f4-e6b0-4906-bc67-0f669bd1693c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.474751700006891,1.152616242426792e-08,2.575821676150248e-09,1.5942727272727273,0.0,5.887009620666504,6.257910164243913e-08,0,2.206537875151459e-07,2.83232889157585e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:37:15,codecarbon,d93d6dde-4889-4bdc-8f1f-1c98271dc80e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.045620399992913,6.954752921588557e-08,1.3783741879587942e-08,2.5742727272727275,0.0,5.887009620666504,5.225247340483166e-07,0,1.1864697177488463e-06,1.708994451797163e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T21:38:56,codecarbon,be62f312-029f-49aa-83d5-9e8c57835277,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.643015299981926,2.836309520055117e-08,6.108766258138668e-09,1.6355454545454549,0.0,5.887009620666504,1.534786768055611e-07,0,5.434888917053413e-07,6.969675685109024e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
