System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:41:28:583, 525223185000237,   43.354,    3.000, 1100,   2.478, 126.758,  35.210,   1.229,  68.253,  18.959, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:29:605, 525226049480979,   44.375,    2.000, 1100,   1.578, 128.370,  35.658,   0.389,  68.651,  19.070, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.451,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:30:609, 525228865741940,   45.380,    3.000, 1300,   2.605, 130.987,  36.385,   1.383,  70.040,  19.456, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:31:614, 525231681134630,   46.384,    1.000, 1200,   1.322, 132.315,  36.754,   0.254,  70.296,  19.527, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:32:621, 525234503724962,   47.391,    3.000, 4100,   2.591, 134.924,  37.479,   1.146,  71.450,  19.847, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.476,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:33:627, 525237325364411,   48.398,    2.000, 1200,   1.715, 136.650,  37.958,   0.583,  72.037,  20.010, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:34:634, 525240147020030,   49.404,    1.000, 1100,   1.452, 138.111,  38.364,   0.314,  72.353,  20.098, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:35:640, 525242969378206,   50.411,    3.000, 1200,   2.669, 140.798,  39.111,   1.432,  73.795,  20.499, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.503,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:36:643, 525245779924819,   51.414,    1.000, 1200,   1.391, 142.193,  39.498,   0.323,  74.119,  20.589, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:37:651, 525248606443629,   52.422,    3.000, 1100,   2.275, 144.487,  40.135,   0.997,  75.124,  20.868, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.520,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:38:657, 525251426601258,   53.428,    1.000, 1100,   1.449, 145.946,  40.540,   0.342,  75.468,  20.963, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:39:661, 525254239135925,   54.432,    4.000, 1200,   3.040, 148.996,  41.388,   1.751,  77.224,  21.451, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:40:669, 525257065674975,   55.440,    1.000, 1200,   1.388, 150.395,  41.777,   0.294,  77.521,  21.533, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.544,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:41:677, 525259891174931,   56.448,    3.000, 1100,   2.895, 153.313,  42.587,   1.629,  79.163,  21.990, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:42:679, 525262700670921,   57.450,    2.000, 1200,   1.713, 155.030,  43.064,   0.453,  79.616,  22.116, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.561,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:43:685, 525265519675503,   58.456,    4.000, 1200,   3.346, 158.395,  43.999,   1.734,  81.360,  22.600, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.572,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:44:691, 525268341276913,   59.462,    2.000, 1200,   1.509, 159.914,  44.420,   0.360,  81.722,  22.701, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.580,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:45:698, 525271162073113,   60.469,    3.000, 1200,   2.885, 162.817,  45.227,   1.616,  83.348,  23.152, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:46:703, 525273980553886,   61.474,    2.000, 1100,   1.440, 164.264,  45.629,   0.319,  83.669,  23.241, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.591,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:47:709, 525276799542249,   62.480,    3.000, 1200,   2.955, 167.236,  46.454,   1.674,  85.353,  23.709, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.602,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:48:717, 525279624994465,   63.488,    1.000, 1100,   1.636, 168.884,  46.912,   0.346,  85.701,  23.806, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.612,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:49:728, 525282459737054,   64.499,    3.000, 1200,   2.721, 171.636,  47.677,   1.429,  87.146,  24.207, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.621,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:50:735, 525285281281297,   65.505,    1.000, 1200,   1.362, 173.007,  48.057,   0.293,  87.441,  24.289, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.631,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:51:742, 525288103390862,   66.512,    3.000, 4700,   2.883, 175.910,  48.864,   1.619,  89.071,  24.742, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.639,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:52:751, 525290934558138,   67.522,    3.000, 1200,   2.037, 177.967,  49.435,   0.720,  89.798,  24.944, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:53:758, 525293757531777,   68.529,    1.000, 1200,   1.514, 179.492,  49.859,   0.309,  90.109,  25.030, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.653,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:54:765, 525296579312346,   69.536,    3.000, 1100,   2.548, 182.057,  50.571,   1.339,  91.457,  25.405, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.662,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:55:770, 525299395781581,   70.541,    1.000, 1200,   1.391, 183.455,  50.960,   0.283,  91.742,  25.484, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:56:774, 525302211641003,   71.545,    3.000, 1500,   2.768, 186.235,  51.732,   1.488,  93.237,  25.899, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.678,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:57:781, 525305035273113,   72.552,    2.000, 1200,   1.485, 187.731,  52.147,   0.356,  93.595,  25.999, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.683,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:58:787, 525307854744864,   73.558,    3.000, 1200,   2.969, 190.717,  52.977,   1.783,  95.388,  26.497, 36,  0,   0.000,   0.000,   0.000,   0.002,   0.686,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:59:792, 525310671006372,   74.563,    1.000, 1200,   1.428, 192.152,  53.375,   0.335,  95.725,  26.590, 35,  0,   0.000,   0.000,   0.000,   0.007,   0.693,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:00:798, 525313492172729,   75.569,    4.000, 1200,   3.156, 195.328,  54.258,   1.884,  97.621,  27.117, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:01:809, 525316323711868,   76.579,    2.000, 1200,   1.508, 196.851,  54.681,   0.330,  97.954,  27.210, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.708,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:02:816, 525319146481768,   77.586,    3.000, 1200,   2.918, 199.789,  55.497,   1.749,  99.715,  27.699, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.718,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:03:826, 525321977608177,   78.596,    1.000, 1200,   1.442, 201.246,  55.902,   0.300, 100.018,  27.783, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.729,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:04:834, 525324804048063,   79.605,    3.000, 1100,   2.797, 204.066,  56.685,   1.506, 101.537,  28.205, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.743,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:05:841, 525327628701457,   80.612,    1.000, 1100,   1.398, 205.474,  57.076,   0.290, 101.830,  28.286, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.749,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:06:849, 525330453903086,   81.620,    3.000, 1200,   2.621, 208.115,  57.810,   1.161, 103.000,  28.611, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.760,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:07:852, 525333264428779,   82.623,    1.000, 1200,   1.460, 209.579,  58.216,   0.331, 103.332,  28.703, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.771,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:08:859, 525336086643051,   83.630,    3.000, 1300,   2.874, 212.473,  59.020,   1.635, 104.979,  29.161, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.776,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:09:864, 525338905909910,   84.635,    2.000, 1200,   1.482, 213.963,  59.434,   0.297, 105.278,  29.244, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.788,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:10:870, 525341723054905,   85.640,    2.000, 4100,   2.140, 216.114,  60.032,   0.982, 106.264,  29.518, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.799,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:11:888, 525344578570470,   86.659,    2.000, 1200,   2.261, 218.417,  60.671,   1.067, 107.351,  29.820, 35,  0,   0.000,   0.000,   0.000,   0.011,   0.810,   0.225,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:12:895, 525347400826749,   87.666,    2.000, 1200,   1.702, 220.130,  61.147,   0.409, 107.763,  29.934, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.824,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:13:904, 525350229799121,   88.675,    3.000, 1200,   3.181, 223.341,  62.039,   1.826, 109.606,  30.446, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.828,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:14:907, 525353041165094,   89.678,    1.000, 1100,   1.401, 224.746,  62.429,   0.302, 109.908,  30.530, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.834,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:15:912, 525355857202455,   90.682,    3.000, 1200,   3.016, 227.776,  63.271,   1.630, 111.546,  30.985, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.838,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:16:920, 525358683469960,   91.691,    2.000, 1200,   1.517, 229.305,  63.696,   0.349, 111.898,  31.083, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.848,   0.235,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:17:926, 525361503244844,   92.697,    3.000, 1200,   2.998, 232.321,  64.534,   1.770, 113.678,  31.577, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.855,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:18:933, 525364326776157,   93.704,    1.000, 1200,   1.700, 234.034,  65.009,   0.302, 113.983,  31.662, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.861,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:19:934, 525367133408820,   94.705,    3.000, 1200,   2.587, 236.624,  65.729,   1.373, 115.358,  32.044, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.867,   0.241,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:20:954, 525369992397351,   95.725,    1.000, 1200,   1.392, 238.044,  66.123,   0.301, 115.665,  32.129, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.873,   0.243,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:21:957, 525372804037242,   96.728,    3.000, 1100,   2.805, 240.857,  66.905,   1.581, 117.250,  32.570, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.883,   0.245,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:22:964, 525375626303692,   97.735,    2.000, 1200,   1.519, 242.385,  67.329,   0.400, 117.653,  32.681, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.891,   0.247,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:23:971, 525378449304456,   98.742,    3.000, 1200,   2.774, 245.179,  68.105,   1.399, 119.062,  33.073, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.897,   0.249,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:24:980, 525381279777539,   99.751,    1.000, 1200,   1.403, 246.596,  68.499,   0.313, 119.378,  33.161, 35,  0,   0.000,   0.000,   0.000,   0.010,   0.906,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:25:987, 525384101150284,  100.758,    3.000, 1200,   2.498, 249.110,  69.197,   1.287, 120.674,  33.520, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.913,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:25:988, 525384103858491,  100.759,   20.000, 1200,   7.139, 249.117,  69.199,   1.516, 120.675,  33.521, 36,  0,   0.000,   0.000,   0.000,   0.000,   0.913,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.758945
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 249.117126
Cumulative Processor Energy_0 (mWh) = 69.199202
Average Processor Power_0 (Watt) = 2.472407

Cumulative IA Energy_0 (Joules) = 120.675049
Cumulative IA Energy_0 (mWh) = 33.520847
Average IA Power_0 (Watt) = 1.197661

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

