Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,90,0.9982619992275552,0.0198019801980198,0.010204081632653,0.3333333333333333,3.5318492751278678e-09,0.0001310980555555,0.0391061305999755,0.7145864098541087,62.79998779296875,53.88924217224121,282645696.76219094,5606688.920014258,25.52699497270585,0.0158958947972808
KNN,100,0.9984024437344194,0.1801801801801801,0.1020408163265306,0.7692307692307693,3.701847325498728e-09,0.0001301583333333,0.036076545715332,0.7136720924756487,62.79998779296875,53.88924217224121,269703841.338165,48673044.65505085,27.674557636767094,0.0158981311752134
LogisticRegression,0,0.9991748885221726,0.7374301675977654,0.673469387755102,0.8148148148148148,5.182909071150113e-06,0.0001567666666666,14.11715841293335,7.020042148610313e-05,59.80036926269531,0.0016164779663085,192782.63901713613,142281.1315951036,0.0707773377117299,0.0167085070015692
LogisticRegression,10,0.9991573329588148,0.7241379310344828,0.6428571428571429,0.8289473684210527,4.107117372639369e-06,0.0001878288888888,20.968335151672363,0.0001053927148235,59.781426429748535,0.0016164779663085,243274.59926394143,176312.93808609317,0.0476507708280848,0.0167135077335928
LogisticRegression,20,0.9990695551420246,0.6971428571428572,0.6224489795918368,0.7922077922077922,3.884123402077724e-06,0.0001258916666666,19.60271096229553,7.214252711271604e-05,59.78212833404541,0.0016164779663085,257218.7986117009,179485.24930231014,0.0509658871705891,0.0167118432043688
LogisticRegression,30,0.9991748885221726,0.7283236994219653,0.6428571428571429,0.84,3.6617649974203335e-06,0.0001237097222222,17.463518857955933,5.271728527411572e-05,59.723670959472656,0.0016164779663085,272867.0161045503,198899.62898631123,0.0572149803627333,0.0167299643921786
LogisticRegression,40,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,2.2532069593716685e-07,0.0001362463888888,20.13599228858948,7.40804471668578e-05,59.72768497467041,0.0016164779663085,4434223.042301959,3132789.688959684,0.049618722907352,0.0167279582702026
LogisticRegression,50,0.9990695551420246,0.6971428571428572,0.6224489795918368,0.7922077922077922,3.697612912076329e-06,0.0001243341666666,20.00606155395508,7.20797435256488e-05,59.79309844970703,0.0016164779663085,270193.1161801939,188538.6257890876,0.0499383425592087,0.0167087771171844
LogisticRegression,60,0.9990344440153084,0.6820809248554913,0.6020408163265306,0.7866666666666666,3.90642823900233e-06,0.0001250716666666,20.973812580108643,6.848433677293222e-05,59.78274440765381,0.0016164779663085,255741.1484078493,174604.7496906507,0.0476324674018868,0.0167110836732916
LogisticRegression,70,0.9990168884519504,0.6705882352941176,0.5816326530612245,0.7916666666666666,3.926204189515699e-06,0.0001248138888888,20.11120104789734,6.887359501274905e-05,59.79202651977539,0.0016164779663085,254448.53100601988,170798.1049698883,0.0496746507616659,0.0167081958347998
LogisticRegression,80,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,4.002547681896767e-06,0.0001243275,20.849982261657715,7.349865259336816e-05,59.78006172180176,0.0016164779663085,249621.5663716028,176358.26204740326,0.0479195717911686,0.0167133019447472
LogisticRegression,90,0.9991222218320986,0.7093023255813954,0.6224489795918368,0.8243243243243243,3.958573176249085e-06,0.0001275380555555,23.155260801315308,6.874384226614343e-05,59.78119659423828,0.0016164779663085,252394.5314000256,179181.309527664,0.0431488217906552,0.0167129846632811
LogisticRegression,100,0.9991397773954568,0.7134502923976608,0.6224489795918368,0.8356164383561644,4.067664496017704e-06,0.0001241380555555,20.91761350631714,5.347068831892246e-05,59.78212451934815,0.0016164779663085,245629.8395242841,175395.56005568744,0.0477654765489244,0.0167130189070495
NaiveBayes,0,0.9922755521224677,0.2280701754385964,0.6632653061224489,0.1377118644067796,8.166880751191334e-09,6.477472222222223e-05,0.092041015625,0.0004551265937952,104.1871280670166,0.0022192001342773,121499943.77935794,27926228.18758888,10.780797510593176,0.0095239745113638
NaiveBayes,10,0.9929251079667146,0.2439024390243902,0.6632653061224489,0.1494252873563218,1.111648951356603e-08,6.370166666666666e-05,0.0920748710632324,0.0004740035256401,104.18741035461426,0.0022192001342773,89320023.80382732,21940599.02874405,10.783888117365088,0.0095301832014748
NaiveBayes,20,0.993153330290369,0.2441860465116279,0.6428571428571429,0.1507177033492823,9.256987937214964e-09,6.20775e-05,0.0890712738037109,0.0004739951544952,104.18741035461426,0.0022192001342773,107286877.44073768,26378563.758298807,11.150096859274866,0.0095323736995674
NaiveBayes,30,0.9935395526842457,0.2580645161290322,0.6530612244897959,0.1608040201005025,8.206067911230877e-09,6.046027777777778e-05,0.090996503829956,0.0004739198141907,104.18741035461426,0.0022192001342773,121073766.80669203,31448011.266863085,10.918436542802343,0.0095360806963395
NaiveBayes,40,0.9938731083880482,0.2652631578947368,0.6428571428571429,0.1671087533156498,8.290733722067927e-09,6.245638888888889e-05,0.0909903049468994,0.0004564324924062,104.18741035461426,0.0022192001342773,119877581.61169724,31995136.593118478,10.922846219364336,0.0095392821935518
NaiveBayes,50,0.9941364418384186,0.277056277056277,0.6530612244897959,0.1758241758241758,8.997965682199159e-09,6.155833333333334e-05,0.0924084186553955,0.0004739867833502,104.18741035461426,0.0022192001342773,110484578.06469934,30790990.635181304,10.758072222247398,0.0095418096913509
NaiveBayes,60,0.9945928864857272,0.287037037037037,0.6326530612244898,0.18562874251497,1.1715191228182686e-08,6.247277777777778e-05,0.0939862728118896,0.0004740160823575,104.18741035461426,0.0022192001342773,84897708.207535,24501267.75109957,10.58232076588856,0.0095461906875361
NaiveBayes,70,0.9947508865559496,0.2964705882352941,0.6428571428571429,0.1926605504587156,8.387273111142391e-09,6.242833333333334e-05,0.0970010757446289,0.0004911811150617,104.18741035461426,0.0022192001342773,118602419.80607916,35347673.11218666,10.255050048875674,0.0095477071862156
NaiveBayes,80,0.9951371089498262,0.3126550868486352,0.6428571428571429,0.2065573770491803,8.406786719213996e-09,6.402916666666667e-05,0.0949892997741699,0.0004914531772723,104.18741035461426,0.0022192001342773,118373064.78531286,37190795.6382492,10.476307450583292,0.0095514141829877
NaiveBayes,90,0.9952951090200484,0.3092783505154639,0.6122448979591837,0.2068965517241379,8.065918432758589e-09,6.172083333333333e-05,0.0900130271911621,0.0004739867833502,104.18741035461426,0.0022192001342773,123395136.87341516,38343848.01851871,11.057234047982014,0.0095529306816672
NaiveBayes,100,0.9955408869070608,0.320855614973262,0.6122448979591837,0.217391304347826,8.140706104470046e-09,6.222138888888889e-05,0.0930724143981933,0.0004739951544952,104.18741035461426,0.0022192001342773,122291712.0617352,39413732.77154433,10.696411964213375,0.0095552896796131
RandomForest,0,0.9995962220427652,0.8743169398907104,0.8163265306122449,0.9411764705882352,2.9979396815330312e-05,0.0005185013888888,165.19601702690125,0.0045993581656462,44.8890962600708,2.5231409072875977,33342.77297839462,29163.92698880513,0.006050970477575,0.0222681297981914
RandomForest,10,0.9995435553526912,0.8571428571428571,0.7959183673469388,0.9285714285714286,2.4822091558057767e-05,0.0002522241666666,249.19012331962583,0.0049507118611643,44.893381118774414,2.7605676651000977,40268.30507069895,34531.45175691735,0.0040111684284959,0.0222648312611651
RandomForest,20,0.9995084442259752,0.8444444444444444,0.7755102040816326,0.926829268292683,2.5621777616600232e-05,0.0002554438888888,250.7164981365204,0.0050393539149583,44.887393951416016,2.7802515029907227,39010.11316164099,32958.07406810575,0.0039866081875542,0.0222670187827744
RandomForest,30,0.9994382219725432,0.8260869565217391,0.7755102040816326,0.8837209302325582,2.583832756668067e-05,0.0002550286111111,253.76248359680176,0.0053036142184967,44.89243221282959,2.8934717178344727,38680.45326824286,31971.378735325117,0.0039384790368009,0.0222629555296609
RandomForest,40,0.9994557775359012,0.8306010928961749,0.7755102040816326,0.8941176470588236,2.6407827731026807e-05,0.0002533430555555,264.25332045555115,0.0057582259868781,44.95444107055664,2.995247840881348,37846.9515825276,31452.83668752102,0.003782188151176,0.0222326371707578
RandomForest,50,0.9994733330992592,0.8333333333333334,0.7653061224489796,0.9146341463414634,2.643382656181361e-05,0.0002529908333333,265.6120586395264,0.0054597277005256,44.89446258544922,3.0132532119750977,37810.391573919966,31525.26295747016,0.0037629064667417,0.0222627307587639
RandomForest,60,0.9993504441557528,0.7932960893854749,0.7244897959183674,0.8765432098765432,2.814313949172028e-05,0.0002516727777777,279.55715465545654,0.0058268442619701,45.09621238708496,3.0309534072875977,35509.558002573314,28187.90311645447,0.0035747625396581,0.0221604075210971
RandomForest,70,0.9993328885923948,0.7912087912087912,0.7346938775510204,0.8571428571428571,3.0191036940197e-05,0.000251285,302.9982237815857,0.0066193447392298,45.213966369628906,3.1138086318969727,33100.31684476069,26206.744497581614,0.0032981476792839,0.0221023053014801
RandomForest,80,0.9992802219023208,0.7759562841530054,0.7244897959183674,0.8352941176470589,2.8826545938411667e-05,0.0002504161111111,287.3374676704407,0.0056890719585097,44.9127197265625,3.0835962295532227,34665.27776297922,26918.115191839053,0.0034777233543675,0.0222493811994939
RandomForest,90,0.9992626663389628,0.7717391304347826,0.7244897959183674,0.8255813953488372,3.01906508088652e-05,0.00025066,308.74373507499695,0.0060565568503316,45.01626682281494,3.1379175186157227,33098.41422979655,25562.18927907869,0.0032365439450819,0.0221978128544528
RandomForest,100,0.999385555282469,0.8087431693989071,0.7551020408163265,0.8705882352941177,3.142280275008019e-05,0.0002516891666666,317.1312613487244,0.0058809553428771,44.93113231658936,3.1226587295532227,31804.468978500605,25737.46128985401,0.0031513309379598,0.0222426078256985
SVM,0,0.9982795547909132,0.0,0.0,0.0,1.4897446315367503e-05,0.0004575999999999,79.90599513053894,0.0800002320655497,106.10664463043211,0.2119398117065429,67010.11258292873,0.0,0.012493174675568,0.0094082661671934
SVM,10,0.9982795547909132,0.0,0.0,0.0,1.0413021265455766e-05,0.0002227994444444,107.98640489578248,0.1061614119501362,106.10642623901369,0.2114515304565429,95868.3872184736,0.0,0.0092444929132917,0.0094082855315681
SVM,20,0.9982795547909132,0.0,0.0,0.0,1.0251776727328955e-05,0.0002223286111111,106.58408188819884,0.103942547900586,106.10642623901369,0.2059888839721679,97376.24817069242,0.0,0.0093661223806201,0.0094082855315681
SVM,30,0.9982795547909132,0.0,0.0,0.0,1.0382941620085186e-05,0.0002237377777777,106.63106656074524,0.1052800768827488,106.10642623901369,0.2097120285034179,96146.12036918328,0.0,0.0093619954014266,0.0094082855315681
SVM,40,0.9982795547909132,0.0,0.0,0.0,1.0442732151745214e-05,0.0002217541666666,108.23806500434875,0.1099503428316288,106.10642623901369,0.2126874923706054,95595.62960006384,0.0,0.0092229989029349,0.0094082855315681
SVM,50,0.9982795547909132,0.0,0.0,0.0,1.0753003697183292e-05,0.0002207674999999,111.09657073020936,0.1013884404239592,106.10642623901369,0.2104597091674804,92837.27439361048,0.0,0.0089856918915631,0.0094082855315681
SVM,60,0.9982795547909132,0.0,0.0,0.0,1.055870770783194e-05,0.0002216616666666,107.7458109855652,0.1040466807580957,106.10642623901369,0.2149152755737304,94545.61887819262,0.0,0.0092651356526951,0.0094082855315681
SVM,70,0.9982795547909132,0.0,0.0,0.0,1.0588580339523298e-05,0.0002231797222222,107.60014295578004,0.1006482051901467,106.1065788269043,0.2082166671752929,94278.8856278212,0.0,0.0092776787034676,0.0094082720018656
SVM,80,0.9982795547909132,0.0,0.0,0.0,1.073590441841136e-05,0.0002210625,111.36516094207764,0.1041817826663195,106.10642623901369,0.2064924240112304,92985.13808291088,0.0,0.0089640202227169,0.0094082855315681
SVM,90,0.9982795547909132,0.0,0.0,0.0,1.0260710606721405e-05,0.0002218508333333,105.79868817329408,0.1023105722662229,106.10642623901369,0.2099561691284179,97291.46382288355,0.0,0.0094356515380963,0.0094082855315681
SVM,100,0.9982795547909132,0.0,0.0,0.0,1.0806699376840056e-05,0.0002211738888888,106.71773433685304,0.1026529227953555,106.10642623901369,0.2114515304565429,92375.99011316404,0.0,0.0093543923228341,0.0094082855315681
