System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:15:49:984, 470452585288287,   11.162,    2.000, 1200,   1.597,  62.097,  17.249,   0.344,  41.853,  11.626, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:50:997, 470455424259778,   12.175,   11.000, 1300,   5.146,  67.309,  18.697,   3.418,  45.315,  12.587, 41,  0,   0.000,   0.000,   0.000,   0.032,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:52:003, 470458243803145,   13.181,    2.000, 1200,   1.705,  69.024,  19.173,   0.383,  45.700,  12.694, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:53:022, 470461101187677,   14.200,    4.000, 1300,   2.703,  71.779,  19.939,   1.427,  47.154,  13.098, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:54:045, 470463966718842,   15.222,    2.000, 1200,   1.542,  73.355,  20.376,   0.409,  47.572,  13.215, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:55:050, 470466784778093,   16.228,    4.000, 1300,   2.853,  76.224,  21.173,   1.540,  49.120,  13.645, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:56:067, 470469635330844,   17.244,    2.000, 1200,   1.583,  77.834,  21.621,   0.399,  49.526,  13.757, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:57:076, 470472464497179,   18.254,    3.000, 4100,   2.531,  80.389,  22.330,   1.233,  50.771,  14.103, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.322,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:58:098, 470475328366770,   19.275,    2.000, 1200,   1.988,  82.419,  22.894,   0.717,  51.503,  14.306, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:59:102, 470478142764473,   20.279,    2.000, 1200,   1.644,  84.070,  23.353,   0.407,  51.911,  14.420, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:00:107, 470480961948213,   21.285,    5.000, 1300,   3.440,  87.530,  24.314,   1.947,  53.870,  14.964, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.351,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:01:111, 470483774655892,   22.288,    2.000, 1200,   1.402,  88.936,  24.704,   0.310,  54.180,  15.050, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:02:122, 470486607786217,   23.299,    4.000, 1200,   2.682,  91.646,  25.457,   1.352,  55.547,  15.430, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:03:128, 470489428842324,   24.305,    1.000, 1200,   1.418,  93.074,  25.854,   0.336,  55.884,  15.523, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:04:138, 470492260404617,   25.316,    5.000, 1200,   3.456,  96.565,  26.824,   1.911,  57.814,  16.060, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.388,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:05:143, 470495077894858,   26.321,    2.000, 1200,   1.497,  98.069,  27.241,   0.325,  58.141,  16.150, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:06:154, 470497912788830,   27.332,    5.000, 1200,   3.386, 101.493,  28.193,   1.904,  60.067,  16.685, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:07:158, 470500727751301,   28.336,    2.000, 1300,   1.832, 103.333,  28.704,   0.423,  60.491,  16.803, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:08:164, 470503546262961,   29.342,    5.000, 1200,   3.576, 106.929,  29.703,   2.021,  62.523,  17.368, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:09:170, 470506366356819,   30.348,    2.000, 1200,   1.528, 108.466,  30.129,   0.376,  62.901,  17.473, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:10:179, 470509193697329,   31.356,    5.000, 1200,   3.518, 112.015,  31.115,   1.743,  64.660,  17.961, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:11:184, 470512012843358,   32.362,    2.000, 1200,   1.431, 113.454,  31.515,   0.273,  64.934,  18.037, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:12:199, 470514858282383,   33.377,    7.000, 1200,   4.462, 117.983,  32.773,   2.476,  67.447,  18.735, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:13:215, 470517704220943,   34.392,    2.000, 1200,   1.610, 119.618,  33.227,   0.387,  67.839,  18.844, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.477,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:14:220, 470520523093255,   35.398,    5.000, 1200,   3.793, 123.431,  34.287,   2.215,  70.067,  19.463, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:15:227, 470523345738136,   36.405,    2.000, 1200,   1.939, 125.384,  34.829,   0.410,  70.480,  19.578, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:16:234, 470526167540344,   37.411,    4.000, 4100,   3.026, 128.430,  35.675,   1.685,  72.177,  20.049, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:17:240, 470528989273100,   38.418,    2.000, 1200,   1.565, 130.005,  36.113,   0.422,  72.601,  20.167, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:18:252, 470531825628717,   39.430,    2.000, 1200,   1.677, 131.701,  36.584,   0.371,  72.976,  20.271, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.524,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:19:259, 470534647529656,   40.437,    3.000, 1200,   2.769, 134.489,  37.358,   1.370,  74.355,  20.654, 37,  0,   0.000,   0.000,   0.000,   0.017,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:20:266, 470537471478482,   41.444,    2.000, 1200,   1.593, 136.094,  37.804,   0.440,  74.799,  20.777, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.548,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:21:273, 470540294687505,   42.451,    4.000, 1200,   2.406, 138.516,  38.477,   1.110,  75.916,  21.088, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.557,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:22:279, 470543113194253,   43.457,    3.000, 1200,   1.627, 140.153,  38.931,   0.479,  76.398,  21.222, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.565,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:23:287, 470545938030582,   44.464,    4.000, 1200,   2.519, 142.691,  39.636,   1.257,  77.665,  21.574, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.576,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:24:298, 470548772512370,   45.475,    2.000, 1200,   1.844, 144.556,  40.154,   0.529,  78.199,  21.722, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:25:305, 470551595898265,   46.483,    3.000, 1200,   2.937, 147.514,  40.976,   1.544,  79.754,  22.154, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.604,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:26:311, 470554416840063,   47.489,    2.000, 1200,   1.699, 149.224,  41.451,   0.417,  80.174,  22.271, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.606,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:27:318, 470557239113018,   48.496,    4.000, 1200,   2.818, 152.061,  42.239,   1.530,  81.714,  22.698, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.616,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:28:323, 470560054490130,   49.500,    2.000, 1200,   1.558, 153.625,  42.674,   0.386,  82.103,  22.806, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.630,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:29:328, 470562872295713,   50.505,    4.000, 1200,   2.715, 156.355,  43.432,   1.489,  83.599,  23.222, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.638,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:30:336, 470565697831590,   51.513,    2.000, 1100,   1.611, 157.978,  43.883,   0.441,  84.044,  23.346, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:31:345, 470568526364569,   52.522,    3.000, 1100,   2.535, 160.536,  44.593,   1.354,  85.411,  23.725, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.655,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:32:353, 470571352593394,   53.531,    3.000, 1200,   2.266, 162.820,  45.228,   0.644,  86.060,  23.906, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.659,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:33:359, 470574173155872,   54.537,    3.000, 1300,   2.948, 165.786,  46.052,   1.734,  87.805,  24.390, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:34:366, 470576995090138,   55.543,    2.000, 1200,   1.658, 167.455,  46.515,   0.366,  88.173,  24.492, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.683,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:35:371, 470579813860671,   56.549,    3.000, 4700,   2.165, 169.632,  47.120,   0.985,  89.163,  24.768, 59,  0,   0.000,   0.000,   0.000,   0.009,   0.692,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:36:378, 470582636084510,   57.556,    2.000, 1100,   2.001, 171.646,  47.679,   0.865,  90.034,  25.009, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.704,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:37:386, 470585460912422,   58.563,    2.000, 1300,   1.790, 173.450,  48.180,   0.374,  90.411,  25.114, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.712,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:38:395, 470588289857413,   59.573,    4.000, 1200,   2.863, 176.339,  48.983,   1.378,  91.802,  25.500, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.721,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:39:405, 470591120213494,   60.582,    2.000, 1200,   1.534, 177.888,  49.413,   0.374,  92.179,  25.605, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.732,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:40:410, 470593939007437,   61.588,    4.000, 1200,   2.654, 180.557,  50.155,   1.353,  93.540,  25.983, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.742,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:41:419, 470596765749294,   62.596,    2.000, 1200,   1.672, 182.243,  50.623,   0.375,  93.918,  26.088, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.749,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:42:427, 470599591300580,   63.604,    4.000, 1200,   3.276, 185.545,  51.540,   1.678,  95.610,  26.558, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.755,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:43:432, 470602408584498,   64.609,    2.000, 1200,   1.636, 187.189,  51.997,   0.396,  96.007,  26.669, 36,  0,   0.000,   0.000,   0.000,   0.020,   0.775,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:44:439, 470605233599013,   65.617,    4.000, 1200,   2.883, 190.095,  52.804,   1.466,  97.485,  27.079, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.784,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:45:451, 470608069004070,   66.629,    2.000, 1200,   1.558, 191.670,  53.242,   0.352,  97.842,  27.178, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.796,   0.221,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:46:460, 470610896310844,   67.637,    4.000, 1200,   2.888, 194.583,  54.051,   1.581,  99.436,  27.621, 37,  0,   0.000,   0.000,   0.000,   0.002,   0.798,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:47:470, 470613728737467,   68.648,    3.000, 1200,   2.101, 196.706,  54.640,   0.719, 100.163,  27.823, 36,  0,   0.000,   0.000,   0.000,   0.015,   0.813,   0.226,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:48:478, 470616554861300,   69.656,    4.000, 1200,   2.615, 199.342,  55.373,   1.364, 101.538,  28.205, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.820,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:49:482, 470619367913928,   70.659,    2.000, 1100,   1.519, 200.867,  55.796,   0.304, 101.843,  28.290, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.828,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:50:486, 470622183674279,   71.664,    3.000, 1300,   2.839, 203.718,  56.588,   1.611, 103.461,  28.739, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.840,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:51:489, 470624995669564,   72.667,    2.000, 1200,   1.460, 205.183,  56.995,   0.352, 103.814,  28.837, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.852,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:52:497, 470627818894877,   73.674,    5.000, 3300,   3.465, 208.673,  57.965,   1.855, 105.682,  29.356, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.862,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:53:504, 470630642420300,   74.681,    3.000, 1200,   1.723, 210.408,  58.447,   0.432, 106.117,  29.477, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.870,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:54:514, 470633472775389,   75.691,    2.000, 4100,   1.502, 211.925,  58.868,   0.360, 106.480,  29.578, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.876,   0.243,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:55:521, 470636296763437,   76.698,    4.000, 1200,   2.513, 214.456,  59.571,   1.161, 107.650,  29.903, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.892,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:56:527, 470639118787623,   77.705,    1.000, 1200,   1.377, 215.842,  59.956,   0.282, 107.933,  29.982, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.903,   0.251,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:57:536, 470641944887740,   78.713,    4.000, 1200,   3.253, 219.122,  60.867,   1.648, 109.595,  30.443, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.910,   0.253,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:58:540, 470644760710436,   79.718,    2.000, 1200,   1.570, 220.699,  61.305,   0.438, 110.035,  30.565, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.917,   0.255,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:16:59:547, 470647583233732,   80.725,    4.000, 1200,   2.856, 223.575,  62.104,   1.586, 111.633,  31.009, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.923,   0.256,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:00:554, 470650405968296,   81.732,    2.000, 1200,   1.558, 225.143,  62.540,   0.419, 112.054,  31.126, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.931,   0.259,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:01:562, 470653230647498,   82.739,    4.000, 1800,   3.077, 228.244,  63.401,   1.770, 113.838,  31.622, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.942,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:02:584, 470656095652856,   83.761,    2.000, 1200,   1.884, 230.169,  63.936,   0.512, 114.360,  31.767, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.949,   0.264,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:03:590, 470658916763684,   84.768,    4.000, 1200,   2.675, 232.861,  64.684,   1.453, 115.823,  32.173, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.956,   0.266,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:04:598, 470661741801082,   85.776,    1.000, 1200,   1.427, 234.300,  65.083,   0.354, 116.180,  32.272, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.961,   0.267,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:05:600, 470664551852191,   86.778,    3.000, 1100,   2.702, 237.009,  65.836,   1.394, 117.577,  32.660, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.965,   0.268,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:06:604, 470667364891624,   87.781,    1.000, 1200,   1.560, 238.574,  66.270,   0.309, 117.887,  32.746, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.977,   0.272,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:07:615, 470670198608075,   88.792,    7.000, 4100,   3.804, 242.419,  67.339,   1.877, 119.784,  33.273, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.984,   0.273,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:08:625, 470673029627694,   89.802,    7.000, 1100,   3.775, 246.232,  68.398,   1.780, 121.582,  33.773, 36,  0,   0.000,   0.000,   0.000,   0.016,   1.000,   0.278,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:09:631, 470675850013713,   90.808,    4.000, 1200,   2.758, 249.006,  69.168,   1.518, 123.109,  34.197, 37,  0,   0.000,   0.000,   0.000,   0.005,   1.005,   0.279,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:10:637, 470678669431927,   91.814,    2.000, 1900,   1.575, 250.590,  69.608,   0.411, 123.522,  34.312, 37,  0,   0.000,   0.000,   0.000,   0.014,   1.019,   0.283,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:11:643, 470681491790199,   92.821,    4.000, 2200,   2.630, 253.238,  70.344,   1.378, 124.910,  34.697, 39,  0,   0.000,   0.000,   0.000,   0.005,   1.024,   0.285,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:12:652, 470684319961017,   93.830,    3.000, 4100,   2.086, 255.342,  70.928,   0.578, 125.493,  34.859, 40,  0,   0.000,   0.000,   0.000,   0.014,   1.039,   0.289,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:13:662, 470687149990088,   94.840,    4.000, 1200,   2.748, 258.116,  71.699,   0.825, 126.326,  35.091, 36,  0,   0.000,   0.000,   0.000,   0.018,   1.057,   0.294,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:14:669, 470689972524831,   95.846,    5.000, 1200,   2.955, 261.092,  72.525,   1.629, 127.966,  35.546, 37,  0,   0.000,   0.000,   0.000,   0.002,   1.060,   0.294,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:15:674, 470692789637670,   96.851,    3.000, 1200,   1.529, 262.628,  72.952,   0.387, 128.354,  35.654, 37,  0,   0.000,   0.000,   0.000,   0.008,   1.067,   0.296,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:16:680, 470695610301181,   97.858,    4.000, 1200,   3.013, 265.660,  73.794,   1.684, 130.049,  36.125, 36,  0,   0.000,   0.000,   0.000,   0.013,   1.080,   0.300,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:17:686, 470698431203982,   98.864,    2.000, 1200,   1.787, 267.458,  74.294,   0.392, 130.444,  36.234, 36,  0,   0.000,   0.000,   0.000,   0.007,   1.088,   0.302,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:18:692, 470701249295595,   99.869,    3.000, 1200,   2.671, 270.143,  75.040,   1.404, 131.855,  36.626, 36,  0,   0.000,   0.000,   0.000,   0.007,   1.094,   0.304,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:19:696, 470704064453865,  100.874,    2.000, 1200,   1.413, 271.563,  75.434,   0.327, 132.184,  36.718, 36,  0,   0.000,   0.000,   0.000,   0.011,   1.106,   0.307,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:19:697, 470704067460002,  100.875,   16.000, 1200,   0.000, 271.563,  75.434,   0.000, 132.184,  36.718, 36,  0,   0.000,   0.000,   0.000,   0.000,   1.106,   0.307,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.874591
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 271.562805
Cumulative Processor Energy_0 (mWh) = 75.434113
Average Processor Power_0 (Watt) = 2.692083

Cumulative IA Energy_0 (Joules) = 132.183594
Cumulative IA Energy_0 (mWh) = 36.717665
Average IA Power_0 (Watt) = 1.310376

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

